Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,-0.034568595,58,5,60,,1,56.55583936,0.1167718,0.400121,3.44416064
0,0,0,0,0.654919712,59,5,180,,1,177.3670361,0.1338889,0.316133,2.632963899999993
0,0,0,0,-0.439491769,60,5,-90,,1,-100.6278547,0.1648334,0.3180942,10.6278547
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,86.49474115,0.1480888,0.352099,3.505258850000004
0,1,1,0,-0.745215761,62,1,-135,,1,-148.6542478,0.1340869,0.4161032,13.654247800000007
0,1,1,0,0.959164751,63,1,-45,,1,-44.55929933,0.1168697,0.4502099,0.4407006699999982
0,1,1,0,-0.212163623,64,1,-90,,1,-99.11907404,0.1170661,0.4481697,9.11907404
0,1,1,0,1.08544589,65,1,135,,1,131.6071491,0.1319821,0.4001474,3.3928509000000133
0,1,1,0,1.120347949,66,1,75,,1,67.28155758,0.1340653,0.4501638,7.718442420000002
0,1,1,0,1.062030012,67,1,180,,1,177.4862883,0.1330287,0.5513001,2.513711699999988
0,1,1,0,1.090502415,68,1,15,,1,23.72339492,0.1499868,0.3841792,8.72339492
0,1,1,0,-0.232011035,69,1,60,,1,56.18399596,0.1161101,0.4671287,3.816004040000003
0,1,1,0,-1.391499432,70,1,45,,1,42.5934294,0.1350126,0.4171627,2.406570600000002
0,1,1,0,-0.999996205,71,1,30,,1,32.93199296,0.1510822,0.4491427,2.9319929600000023
0,1,1,0,1.933245256,72,1,0,,1,-3.554872031,0.1509628,0.4001816,3.554872031
0,1,1,0,1.051317144,73,2,60,,1,51.04084877,0.1320474,0.4180311,8.959151230000003
0,1,1,0,1.078897421,74,2,30,,1,28.53536,0.1329671,0.4331081,1.4646399999999993
0,1,1,0,0.258446624,75,2,180,,1,178.5041344,0.1500082,0.3671205,1.495865600000002
0,1,1,0,0.635098561,76,2,0,,1,1.182587974,0.1499537,0.3843169,1.182587974
0,1,1,0,-1.21094299,77,2,75,,1,66.87688477,0.131985,0.4182071,8.123115229999996
0,1,1,0,-1.179880527,78,2,-45,,1,-41.8182473,0.1500023,0.4162517,3.181752699999997
0,1,1,0,0.280658102,79,2,90,,1,95.45773836,0.1489301,0.3842642,5.457738359999993
0,1,1,0,-0.378779383,80,2,-135,,1,-138.3538648,0.1489723,0.3671126,3.3538647999999966
0,1,1,0,0.012555782,81,2,135,,1,134.4181895,0.1679544,0.4152245,0.5818104999999889
0,1,1,0,0.086148136,82,2,45,,1,38.70764719,0.1319838,0.4001983,6.292352809999997
0,1,1,0,-0.03148943,83,2,15,,1,13.69681013,0.149931,0.3831246,1.3031898700000006
0,1,1,0,0.554645786,84,2,-90,,1,-97.60243007,0.1341188,0.4331716,7.602430069999997
0,1,1,0,-0.668334644,85,3,0,,1,2.903682687,0.1490814,0.3681963,2.903682687
0,1,1,0,2.044452402,86,3,180,,1,176.4361076,0.1849041,0.3672687,3.563892399999986
0,1,1,0,-0.601678743,87,3,45,,1,48.58627915,0.1330012,0.4482157,3.586279150000003
0,1,1,0,-0.953122569,88,3,-90,,1,-84.43673739,0.1669448,0.3832382,5.563262609999995
0,1,1,0,-1.08192134,89,3,15,,1,19.00210738,0.1489183,0.3822616,4.002107380000002
0,1,1,0,-0.093260057,90,3,60,,1,59.39496167,0.133009,0.38304,0.6050383299999993
0,1,1,0,-0.025799531,91,3,90,,1,86.66681216,0.132911,0.332235,3.3331878399999937
0,1,1,0,2.38048103,92,3,30,,1,33.09257563,0.1319346,0.3012906,3.092575629999999
0,1,1,0,-2.203135953,93,3,135,,1,134.2675649,0.1840599,0.3841781,0.7324351000000036
0,1,1,0,-0.871850964,94,3,-45,,1,-42.64668226,0.1679747,0.3832108,2.3533177400000014
0,1,1,0,1.306776169,95,3,-135,,1,-140.8499629,0.149041,0.4181968,5.849962900000008
0,1,1,0,2.469047452,96,3,75,,1,75.001851,0.1159045,0.4163014,0.001851000000002
0,1,1,0,-1.397367088,97,4,90,,1,88.07144399,0.133972,0.3821823,1.928556009999994
0,1,1,0,-0.912115266,98,4,30,,1,22.04457537,0.1339563,0.4332296,7.955424629999999
0,1,1,0,0.226932578,99,4,180,,1,177.8085175,0.1330142,0.3843275,2.1914825000000064
0,1,1,0,0.912130572,100,4,-45,,1,-43.78121715,0.1689561,0.4162053,1.2187828499999966
0,1,1,0,-0.246754694,101,4,-90,,1,-91.9787081,0.1659809,0.483202,1.9787081000000055
0,1,1,0,1.254086438,102,4,15,,1,21.03343191,0.1339803,0.4152015,6.033431910000001
0,1,1,0,1.204429571,103,4,45,,1,40.04631821,0.1349938,0.4331283,4.953681789999997
0,1,1,0,-1.904509847,105,4,60,,1,57.30219283,0.1349634,0.4001261,2.6978071699999973
0,1,1,0,-1.040094827,106,4,-135,,1,-137.6292043,0.1669926,0.3821605,2.629204299999998
0,1,1,0,-0.880254799,107,4,75,,1,75.34954961,0.14902,0.3181888,0.3495496099999968
0,1,1,0,-0.116088671,108,4,0,,1,-6.098847376,0.1328779,0.3843059,6.098847376
0,1,1,0,0.028559197,109,5,-135,,1,-135.089026,0.1340349,0.4011801,0.0890259999999898
0,1,1,0,-0.875266276,110,5,30,,1,32.28552549,0.1319863,0.368179,2.2855254899999977
0,1,1,0,-3.110365623,111,5,60,,1,59.02850561,0.1329401,0.3512197,0.9714943899999966
0,1,1,0,-1.277785999,112,5,-90,,1,-88.96129276,0.1329367,0.433209,1.0387072399999937
0,1,1,0,0.538826231,113,5,75,,1,70.37235992,0.131941,0.4521945,4.627640080000006
0,1,1,0,1.8934481,114,5,0,,1,5.882705901,0.1479432,0.3681954,5.882705901
0,1,1,0,1.060850807,115,5,90,,1,92.9970456,0.1479841,0.3361418,2.997045600000007
0,1,1,0,-0.655114404,116,5,15,,1,15.73561983,0.1659684,0.3672148,0.7356198299999992
0,1,1,0,0.838808893,117,5,45,,1,49.81907501,0.164923,0.3842931,4.819075009999999
0,1,1,0,-0.511903693,118,5,135,,1,133.087409,0.1669635,0.3002044,1.912590999999992
0,1,1,0,-0.082798853,119,5,-45,,1,-44.81145516,0.1681316,0.4001563,0.1885448399999987
0,1,1,0,0.584137767,120,5,180,,1,178.5699902,0.1510009,0.334211,1.4300097999999934
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,47.94800024,0.1659986,0.384205,2.948000239999999
0,1,1,1,30.96022009,122,2,45,,1,38.83848572,0.1330301,0.3681555,6.161514279999999
0,1,1,1,28.67417283,123,3,45,,1,39.20818727,0.1339844,0.4161612,5.791812729999997
0,1,1,1,29.6981939,124,4,45,,1,38.1259189,0.1179953,0.3821473,6.874081099999998
0,1,1,1,28.27150065,125,5,45,,1,33.97926623,0.1500105,0.2831578,11.02073377
0,1,1,1,30.91179775,126,6,45,,1,35.67459351,0.1339968,0.3651502,9.32540649
0,1,1,1,29.33721186,127,7,45,,1,39.36483628,0.1329983,0.501197,5.635163720000001
0,1,1,1,30.22456201,128,8,45,,1,35.91896287,0.116003,0.4841674,9.08103713
0,1,1,1,30.04123902,129,9,45,,1,34.66736342,0.1330271,0.4341984,10.33263658
0,1,1,1,30.06097712,130,10,45,,1,32.81763774,0.1329824,0.384163,12.182362259999998
0,1,1,1,27.66865851,131,11,45,,1,33.85072499,0.1350601,0.3821407,11.149275009999997
0,1,1,1,31.15835687,132,12,45,,1,31.80274105,0.1330268,0.3491556,13.197258949999998
0,1,1,1,30.3921731,133,13,45,,1,32.10767965,0.1329541,0.4002162,12.89232035
0,1,1,1,29.83772285,135,15,45,,1,36.05127151,0.1497767,0.3504281,8.94872849
0,1,1,1,30.18948884,136,16,45,,1,27.67432914,0.1009808,0.4332317,17.32567086
0,1,1,1,30.60776983,137,17,45,,1,40.01460359,0.1340182,0.5481404,4.98539641
0,1,1,1,29.63491636,138,18,45,,1,28.48232975,0.1500281,0.3831525,16.51767025
0,1,1,1,29.79026448,139,19,45,,1,34.30802213,0.1149733,0.4352393,10.691977870000002
0,1,1,1,30.3125043,140,20,45,,1,34.02666086,0.1339843,0.3352356,10.97333914
0,1,1,1,29.15516825,141,21,45,,1,32.3564951,0.1500572,0.3651731,12.643504900000003
0,1,1,1,30.84922862,142,22,45,,1,30.87865884,0.1320158,0.3341905,14.12134116
0,1,1,1,30.34525601,143,23,45,,1,31.31398771,0.1148244,0.4013141,13.68601229
0,1,1,1,30.54575635,144,24,45,,1,29.84010932,0.1509591,0.3502111,15.15989068
0,1,1,1,32.06777268,145,25,45,,1,34.38311475,0.1319894,0.4840527,10.616885250000005
0,1,1,1,30.69185776,146,26,45,,1,31.9798339,0.1349885,0.5331009,13.0201661
0,1,1,1,29.89589243,147,27,45,,1,33.45777437,0.1500701,0.3831463,11.542225629999995
0,1,1,1,29.29227119,148,28,45,,1,26.8090823,0.1499979,0.3501797,18.1909177
0,1,1,1,30.36678449,149,29,45,,1,32.27123277,0.166024,0.3150519,12.728767230000004
0,1,1,1,31.38346966,150,30,45,,1,28.80270026,0.1478919,0.4352892,16.19729974
0,1,1,1,29.0379062,151,31,45,,1,31.43826905,0.1329794,0.3001413,13.56173095
0,1,1,1,29.48184443,152,32,45,,1,35.76672625,0.1340722,0.3161382,9.233273750000002
0,1,1,1,30.30094183,153,33,45,,1,34.89592001,0.1500215,0.3001953,10.104079990000002
0,1,1,1,33.05863373,154,34,45,,1,34.62796641,0.1320561,0.6511641,10.37203359
0,1,1,1,28.97092019,155,35,45,,1,33.42914654,0.1500088,0.31614,11.570853460000002
0,1,1,1,31.87285571,156,36,45,,1,33.46381064,0.1330179,0.3821808,11.536189360000002
0,1,1,1,30.41107032,157,37,45,,1,39.98727978,0.1319733,0.3002039,5.012720219999999
0,1,1,1,30.55298364,158,38,45,,1,41.64164732,0.1340013,0.3481846,3.358352680000003
0,1,1,1,29.93159351,159,39,45,,1,31.8476834,0.1179973,0.267182,13.1523166
0,1,1,1,30.63832736,160,40,45,,1,33.94442375,0.1329293,0.3832238,11.05557625
0,1,1,1,29.95159641,161,41,45,,1,36.19921108,0.1490982,0.2691966,8.800788920000002
0,1,1,1,31.31211506,162,42,45,,1,35.64427982,0.1160214,0.4341456,9.35572018
0,1,1,1,30.56583812,163,43,45,,1,33.20679902,0.1499775,0.3001886,11.793200980000002
0,1,1,1,30.21382676,164,44,45,,1,29.37314452,0.1490089,0.3172125,15.62685548
0,1,1,1,28.30741718,165,45,45,,1,32.76035294,0.1329725,0.3661458,12.239647060000005
0,1,1,1,29.24119165,166,46,45,,1,34.68549732,0.1520868,0.3331966,10.314502679999997
0,1,1,1,31.38528517,167,47,45,,1,35.02832745,0.1170521,0.5171021,9.97167255
0,1,1,1,30.38594331,168,48,45,,1,36.54694555,0.1829966,0.4331768,8.453054450000003
0,1,1,1,30.06658414,169,49,45,,1,29.13444875,0.1490253,0.3511895,15.86555125
0,1,1,1,29.53861444,170,50,45,,1,33.04682308,0.1329559,0.3822095,11.953176919999995
0,1,1,1,28.57362702,171,51,45,,1,42.31036736,0.1329698,0.4331963,2.6896326399999992
0,1,1,1,29.3040619,172,52,45,,1,33.75685317,0.1999741,0.3501916,11.24314683
0,1,1,1,31.06120367,173,53,45,,1,39.09845855,0.1651262,0.5351511,5.901541450000003
0,1,1,1,32.68845701,174,54,45,,1,35.55555961,0.1169789,0.4172013,9.444440389999995
0,1,1,1,31.1786678,175,55,45,,1,39.63128119,0.1329906,0.3671856,5.368718809999997
0,1,1,1,31.06050697,176,56,45,,1,31.82465116,0.1341233,0.399174,13.175348840000002
0,1,1,1,31.16825461,177,57,45,,1,33.91533432,0.1330043,0.4831503,11.08466568
0,1,1,1,30.49783945,178,58,45,,1,38.51249617,0.1170124,0.4511882,6.487503830000001
0,1,1,1,27.17923568,179,59,45,,1,39.21880944,0.1169613,0.3161872,5.781190559999999
0,1,1,1,30.09068459,180,60,45,,1,35.83606472,0.1489951,0.3511422,9.163935279999995
0,1,1,1,30.854106,181,61,45,,1,32.74678039,0.1510208,0.4831605,12.253219610000002
0,1,1,1,30.85770996,182,62,45,,1,36.35325428,0.1171442,0.3501696,8.646745719999998
0,1,1,1,29.07369743,183,63,45,,1,31.26108788,0.1170115,0.367108,13.738912119999998
0,1,1,1,29.75231158,184,64,45,,1,33.60650886,0.1319917,0.3521248,11.393491140000002
0,1,1,1,30.74474697,185,65,45,,1,33.49182236,0.1819862,0.3181887,11.50817764
0,1,1,1,29.83098113,186,66,45,,1,33.29743616,0.1310015,0.2832227,11.702563840000003
0,1,1,1,30.75174089,187,67,45,,1,34.19053902,0.1500325,0.3331487,10.809460979999995
0,1,1,1,29.85083585,188,68,45,,1,33.61141779,0.1509918,0.33322,11.388582210000004
0,1,1,1,30.16072483,189,69,45,,1,37.6845983,0.166057,0.2511421,7.315401700000002
0,1,1,1,29.3797955,190,70,45,,1,24.25841577,0.1649731,0.3001939,20.74158423
0,1,1,1,30.57018615,191,71,45,,1,34.28381119,0.1339993,0.3673075,10.716188809999998
0,1,1,1,31.14060031,192,72,45,,1,33.61411129,0.1328376,0.3662325,11.385888710000003
0,1,1,1,31.46871464,193,73,45,,1,27.49659769,0.1319845,0.3522208,17.50340231
0,1,1,1,28.28094112,194,74,45,,1,30.27386776,0.1339811,0.284212,14.726132239999998
0,1,1,1,31.37078235,195,75,45,,1,28.48386658,0.1170276,0.4001399,16.51613342
0,1,1,1,29.10949086,196,76,45,,1,31.7676694,0.1170384,0.3490053,13.2323306
0,1,1,1,31.33398357,197,77,45,,1,34.53950837,0.1330599,0.39817,10.46049163
0,1,1,1,31.83272658,198,78,45,,1,33.22626643,0.1330272,0.6501634,11.773733569999996
0,1,1,1,30.43600782,199,79,45,,1,28.66461197,0.1489285,0.4651839,16.33538803
0,1,1,1,30.07329192,200,80,45,,1,33.98039042,0.1490141,0.4002358,11.01960958
0,1,1,1,30.03069232,201,81,45,,1,30.81768833,0.1479918,0.5521832,14.18231167
0,1,1,1,31.24316287,202,82,45,,1,32.45478194,0.1340602,0.4820641,12.545218060000003
0,1,1,1,29.48791887,203,83,45,,1,33.04796117,0.1169575,0.3840988,11.95203883
0,1,1,1,29.75583484,204,84,45,,1,29.34445413,0.1350016,0.3651441,15.65554587
0,1,1,1,30.59632863,205,85,45,,1,35.21515929,0.1339207,0.4002577,9.784840709999996
0,1,1,1,32.16628153,206,86,45,,1,30.28298273,0.1330103,0.4171033,14.71701727
0,1,1,1,31.00333422,207,87,45,,1,31.09458426,0.1659825,0.4172175,13.90541574
0,1,1,1,30.34004839,208,88,45,,1,31.24352204,0.1350254,0.4831448,13.756477960000002
0,1,1,1,30.48783698,209,89,45,,1,28.94633905,0.1329783,0.3670571,16.05366095
0,1,1,1,29.72159483,210,90,45,,1,30.37305931,0.1480329,0.4832109,14.62694069
0,1,1,1,30.00654705,211,91,45,,1,29.50031302,0.1479573,0.4181971,15.49968698
0,1,1,1,29.1754881,212,92,45,,1,31.32769843,0.1660449,0.317182,13.672301569999998
0,1,1,1,30.62136372,213,93,45,,1,30.66265984,0.1340599,0.367208,14.33734016
0,1,1,1,29.43642257,214,94,45,,1,33.86223173,0.1340503,0.4151594,11.137768270000002
0,1,1,1,29.62959279,215,95,45,,1,27.75619885,0.1499899,0.3331999,17.24380115
0,1,1,1,30.01014409,216,96,45,,1,28.04166253,0.1830108,0.600178,16.95833747
0,1,1,1,31.23160912,217,97,45,,1,33.62708073,0.1339588,0.349183,11.372919269999995
0,1,1,1,30.3187044,218,98,45,,1,22.91539119,0.1830158,0.2171837,22.08460881
0,1,1,1,32.63359429,219,99,45,,1,36.96175361,0.1500772,0.3841561,8.038246389999998
0,1,1,1,28.88072152,220,100,45,,1,29.40631494,0.1519467,0.3332175,15.59368506
0,1,1,1,28.98900033,221,101,45,,1,27.77526672,0.1519933,0.4331589,17.22473328
0,1,1,1,29.02233375,222,102,45,,1,30.5436738,0.150981,0.3671175,14.4563262
0,1,1,1,29.25110264,223,103,45,,1,28.38731969,0.1509889,0.3171687,16.61268031
0,1,1,1,30.86021503,224,104,45,,1,30.07334797,0.133006,0.4831827,14.92665203
0,1,1,1,30.28872505,225,105,45,,1,28.23060758,0.1329625,0.3342296,16.76939242
0,1,1,1,28.706089,226,106,45,,1,32.67943528,0.132971,0.3662119,12.32056472
0,1,1,1,30.75300362,227,107,45,,1,33.87008119,0.1330422,0.3831624,11.12991881
0,1,1,1,29.99467352,228,108,45,,1,30.84098792,0.1329543,0.3830502,14.15901208
0,1,1,1,29.65725292,229,109,45,,1,27.42956071,0.1499917,0.3172185,17.57043929
0,1,1,1,30.61629411,230,110,45,,1,28.36763252,0.1330329,0.350156,16.63236748
0,1,1,1,29.53573347,231,111,45,,1,31.34308522,0.1340218,0.4821568,13.65691478
0,1,1,1,29.25414744,232,112,45,,1,31.19541825,0.1330003,0.3171759,13.80458175
0,1,1,1,31.37951103,233,113,45,,1,31.16251562,0.1179815,0.4501382,13.83748438
0,1,1,1,29.13679527,234,114,45,,1,32.1542226,0.151082,0.3491247,12.845777400000005
0,1,1,1,29.8886028,235,115,45,,1,31.73837085,0.1509963,0.3651564,13.26162915
0,1,1,1,29.94385369,236,116,45,,1,30.9195491,0.1330485,0.3841759,14.0804509
0,1,1,1,31.03303179,237,117,45,,1,23.57991394,0.1509953,0.3331788,21.42008606
0,1,1,1,31.12331394,238,118,45,,1,32.23002534,0.1480239,0.3681158,12.769974660000004
0,1,1,1,29.17763538,239,119,45,,1,33.01712265,0.1510179,0.3671505,11.982877350000004
0,1,1,1,31.25247095,240,120,45,,1,34.51262611,0.1320144,0.5681792,10.48737389
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,32.21254343,0.132005,0.1992324,12.787456570000003
0,1,1,1,29.02138855,242,1,45,,1,27.22807425,0.134024,0.3001802,17.77192575
0,1,1,1,30.69340675,243,1,45,,1,24.28518455,0.1689916,0.3832099,20.71481545
0,0,0,1,29.91385193,244,1,15,,1,14.58365036,0.201913,0.367129,0.4163496399999999
0,1,1,1,31.3615302,245,1,45,,1,33.07259709,0.1350127,0.5502165,11.927402909999998
0,1,1,1,28.25265832,246,1,45,,1,34.50576248,0.1660297,0.4001386,10.49423752
0,1,1,1,28.31683321,247,1,45,,1,27.73644626,0.1329886,0.418189,17.26355374
0,0,0,1,29.9435667,248,1,75,,1,65.45954405,0.1328543,0.4331833,9.540455949999997
0,1,1,1,31.23705551,249,1,45,,1,26.77906404,0.1650086,0.4341692,18.22093596
0,0,0,1,30.08298364,250,1,90,,1,82.58087857,0.1318724,0.4851924,7.419121430000004
0,0,0,1,30.35136758,251,1,-45,,1,-42.89392347,0.1838639,0.5161705,2.106076530000003
0,0,0,1,30.63170278,252,1,180,,1,179.1369743,0.1498525,0.4001772,0.8630257000000086
0,0,0,1,30.99349257,253,1,135,,1,137.9120562,0.1678248,0.383141,2.912056199999995
0,0,0,1,31.3788953,254,1,-90,,1,-90.45613459,0.1658227,0.4832073,0.4561345900000049
0,1,1,1,28.73905686,255,1,45,,1,31.35857578,0.1509539,0.4831928,13.64142422
0,0,0,1,29.59862666,256,1,60,,1,39.24088001,0.1498444,0.4822017,20.75911999
0,1,1,1,32.05113621,257,1,45,,1,27.23727922,0.1670135,0.4831725,17.76272078
0,1,1,1,30.46778148,258,1,45,,1,29.52487204,0.13202,0.4511553,15.475127959999998
0,0,0,1,29.73315978,259,1,30,,1,16.42103381,0.1328588,0.4171634,13.57896619
0,0,0,1,30.77473639,260,1,-135,,1,-137.3150759,0.1508477,0.8331982,2.3150759000000107
0,1,1,1,30.59405907,261,1,45,,1,21.00672334,0.1180021,0.5172184,23.99327666
0,0,0,1,30.53432354,262,1,0,,1,-0.248749826,0.1518643,0.400042,0.248749826
0,1,1,1,31.69445835,263,1,45,,1,27.70985849,0.1329888,0.433194,17.29014151
0,1,1,1,29.97238952,264,2,45,,1,29.51299439,0.119014,0.4641279,15.48700561
0,1,1,1,30.89476992,265,2,45,,1,24.29932248,0.1518381,0.5662944,20.70067752
0,0,0,1,29.8461988,266,2,75,,1,63.91742706,0.1508183,0.4992066,11.08257294
0,0,0,1,31.53524713,267,2,-135,,1,-144.2053586,0.1338129,0.4312219,9.205358600000013
0,1,1,1,29.64027022,268,2,45,,1,28.95980235,0.1319931,0.3831748,16.04019765
0,0,0,1,27.92541679,269,2,90,,1,82.77301435,0.148817,0.4001829,7.226985650000003
0,1,1,1,31.76670205,270,2,45,,1,27.82139682,0.1319534,0.5001788,17.17860318
0,0,0,1,29.75933066,271,2,-45,,1,-42.37324583,0.1659006,0.4001368,2.626754169999998
0,1,1,1,31.99887208,272,2,45,,1,23.46128288,0.1329881,0.4352082,21.53871712
0,1,1,1,29.3251436,273,2,45,,1,19.44168558,0.1350341,0.465144,25.55831442
0,0,0,1,30.02249642,274,2,15,,1,8.336978826,0.1667967,0.4502079,6.663021174000001
0,1,1,1,31.37733444,275,2,45,,1,22.3935256,0.1519566,0.5162229,22.6064744
0,0,0,1,30.81888917,276,2,0,,1,-10.05468581,0.1478505,0.4511437,10.05468581
0,1,1,1,30.92598628,277,2,45,,1,23.40366439,0.1659959,0.3842005,21.59633561
0,0,0,1,30.58476406,278,2,60,,1,41.65910151,0.1498456,0.4331287,18.34089849
0,1,1,1,30.64167821,279,2,45,,1,24.8225328,0.1350272,0.3661811,20.1774672
0,0,0,1,28.8915707,280,2,180,,1,177.4834564,0.1658109,0.4152088,2.5165436000000057
0,0,0,1,29.55104059,281,2,30,,1,21.43312398,0.1488783,0.4671409,8.566876019999999
0,0,0,1,30.54379064,282,2,135,,1,128.3277868,0.1648572,0.3521526,6.672213199999987
0,0,0,1,29.14201327,283,2,-90,,1,-91.08037731,0.1478504,0.4681079,1.080377310000003
