Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,1,1,0,2.38048103,92,3,30,,1,31.78141338,0.1489625,0.517187,1.78141338
0,1,1,0,-2.203135953,93,3,135,,1,132.2740654,0.2170169,0.6161371,2.725934599999988
0,1,1,0,-0.871850964,94,3,-45,,1,-40.74007448,0.2329693,0.4162531,4.259925520000003
0,1,1,0,1.306776169,95,3,-135,,1,-133.798866,0.2000028,0.4321371,1.2011339999999961
0,1,1,0,2.469047452,96,3,75,,1,72.7403675,0.1999682,0.5181616,2.259632499999995
0,1,1,0,-1.397367088,97,4,90,,1,90.88463655,0.1840027,0.467194,0.8846365499999962
0,1,1,0,-0.912115266,98,4,30,,1,31.16624711,0.1680203,0.515146,1.1662471100000005
0,1,1,0,0.226932578,99,4,180,,1,176.1498521,0.182163,0.4831652,3.850147899999996
0,1,1,0,0.912130572,100,4,-45,,1,-38.101789,0.1999889,0.4671994,6.898211000000003
0,1,1,0,-0.246754694,101,4,-90,,1,-82.46487288,0.1479767,0.5351603,7.5351271199999985
0,1,1,0,1.254086438,102,4,15,,1,15.68888379,0.2170096,0.5161715,0.6888837900000002
0,1,1,0,1.204429571,103,4,45,,1,46.10482788,0.2169043,0.4832492,1.104827880000002
0,1,1,0,0.127953584,104,4,135,,1,138.2168043,0.2160165,0.500161,3.216804300000007
0,1,1,0,-1.904509847,105,4,60,,1,61.16922399,0.2159874,0.5171937,1.169223989999999
0,1,1,0,-1.040094827,106,4,-135,,1,-135.2809759,0.1499848,0.4841769,0.2809758999999872
0,1,1,0,-0.880254799,107,4,75,,1,72.98529243,0.232987,0.4172502,2.014707569999999
0,1,1,0,-0.116088671,108,4,0,,1,-0.961827821,0.2160206,0.400124,0.961827821
0,1,1,0,0.028559197,109,5,-135,,1,-132.94052,0.2149672,0.4012043,2.0594800000000077
0,1,1,0,-0.875266276,110,5,30,,1,33.96315488,0.2500252,0.4981826,3.9631548799999976
0,1,1,0,-3.110365623,111,5,60,,1,63.24329737,0.1831412,0.4672345,3.2432973700000005
0,1,1,0,0.538826231,113,5,75,,1,78.2171999,0.1829539,0.5482248,3.217199899999997
0,1,1,0,1.8934481,114,5,0,,1,1.45719695,0.2169957,0.4162012,1.45719695
0,1,1,0,1.060850807,115,5,90,,1,91.77706894,0.2170311,0.4491371,1.7770689400000066
0,1,1,0,-0.655114404,116,5,15,,1,14.44005404,0.1509597,0.6342413,0.5599459600000003
0,1,1,0,0.838808893,117,5,45,,1,43.44199938,0.2000606,0.4171832,1.5580006200000014
0,1,1,0,-0.511903693,118,5,135,,1,136.9891167,0.1349859,0.5332219,1.989116700000011
0,1,1,0,-0.082798853,119,5,-45,,1,-40.8346962,0.1670131,0.5331741,4.165303799999997
0,1,1,0,0.584137767,120,5,180,,1,178.2263653,0.1659947,0.5681858,1.7736347000000023
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,45.16188928,0.1159681,0.4341643,0.16188927999999692
0,1,1,1,30.96022009,122,2,45,,1,43.44511564,0.1502783,0.4841703,1.5548843600000026
0,1,1,1,28.67417283,123,3,45,,1,35.30002503,0.1829765,1.1161612,9.69997497
0,1,1,1,29.6981939,124,4,45,,1,35.75831167,0.1169821,0.8672069,9.241688330000002
0,1,1,1,28.27150065,125,5,45,,1,47.25497569,0.1659691,1.1672028,2.254975690000002
0,1,1,1,30.91179775,126,6,45,,1,44.02054748,0.1989869,1.1512189,0.9794525200000024
0,1,1,1,29.33721186,127,7,45,,1,43.03633932,0.2330071,0.5841391,1.9636606799999967
0,1,1,1,30.22456201,128,8,45,,1,38.51360045,0.1510093,0.5161843,6.486399550000002
0,1,1,1,30.04123902,129,9,45,,1,45.60519517,0.1330476,0.4341485,0.6051951700000018
0,1,1,1,30.06097712,130,10,45,,1,37.11950676,0.1339876,0.3831863,7.88049324
0,1,1,1,27.66865851,131,11,45,,1,40.06749833,0.1330289,1.0001308,4.932501670000001
0,1,1,1,31.15835687,132,12,45,,1,-3.096743647,0.1349564,0.5652044,48.096743647
0,1,1,1,30.3921731,133,13,45,,1,39.58492376,0.1819718,0.3841624,5.415076239999998
0,1,1,1,29.67173913,134,14,45,,1,35.37847727,0.115996,0.4841877,9.621522730000002
0,1,1,1,29.83772285,135,15,45,,1,40.81054263,0.1330019,0.433172,4.1894573699999995
0,1,1,1,30.18948884,136,16,45,,1,39.72429808,0.1169914,0.4162281,5.275701920000003
0,1,1,1,30.60776983,137,17,45,,1,42.93865179,0.1329686,0.4002023,2.0613482099999985
0,1,1,1,29.63491636,138,18,45,,1,35.73707803,0.1000615,0.5161833,9.26292197
0,1,1,1,29.79026448,139,19,45,,1,41.69276699,0.0999904,0.5171706,3.3072330099999974
0,1,1,1,30.3125043,140,20,45,,1,42.7549287,0.1330268,0.5491951,2.2450712999999993
0,1,1,1,29.15516825,141,21,45,,1,40.53538922,0.1340298,0.5501984,4.464610780000001
0,1,1,1,30.84922862,142,22,45,,1,40.03027898,0.1819784,0.3851851,4.9697210200000015
0,1,1,1,30.34525601,143,23,45,,1,41.94813149,0.1499758,0.5501797,3.0518685099999985
0,1,1,1,32.06777268,145,25,45,,1,40.07910883,0.1480311,0.3511326,4.920891169999997
0,1,1,1,30.69185776,146,26,45,,1,43.08863744,0.1329761,0.4011888,1.9113625600000006
0,1,1,1,29.89589243,147,27,45,,1,40.44431885,0.1490156,0.767153,4.555681149999998
0,1,1,1,29.29227119,148,28,45,,1,43.64462678,0.1509789,0.3832039,1.355373219999997
0,1,1,1,30.36678449,149,29,45,,1,39.45523429,0.133038,0.516146,5.54476571
0,1,1,1,31.38346966,150,30,45,,1,36.86583634,0.1649807,0.4672197,8.134163659999999
0,1,1,1,29.0379062,151,31,45,,1,34.99284332,0.1499592,0.4341312,10.007156680000001
0,1,1,1,29.48184443,152,32,45,,1,36.53442971,0.1500035,0.4331666,8.465570290000002
0,1,1,1,30.30094183,153,33,45,,1,42.337767,0.1160074,0.5501617,2.6622330000000005
0,1,1,1,33.05863373,154,34,45,,1,35.10805065,0.1329738,0.5501968,9.891949349999997
0,1,1,1,28.97092019,155,35,45,,1,34.36594233,0.1000374,0.4181724,10.634057669999997
0,1,1,1,31.87285571,156,36,45,,1,42.04368043,0.0999809,0.4331843,2.956319569999998
0,1,1,1,30.41107032,157,37,45,,1,43.61905192,0.1159966,0.3841443,1.3809480800000031
0,1,1,1,30.55298364,158,38,45,,1,38.84347955,0.1509804,0.3001957,6.156520450000002
0,1,1,1,29.93159351,159,39,45,,1,36.49756151,0.1509818,0.2331732,8.502438490000003
0,1,1,1,30.63832736,160,40,45,,1,44.62251299,0.1329997,0.3831997,0.37748701000000295
0,1,1,1,29.95159641,161,41,45,,1,40.16320423,0.115951,0.3841793,4.836795770000002
0,1,1,1,31.31211506,162,42,45,,1,42.04099501,0.1490205,0.6501585,2.959004989999997
0,1,1,1,30.56583812,163,43,45,,1,40.15675336,0.1500006,1.6672269,4.843246639999997
0,1,1,1,30.21382676,164,44,45,,1,42.85792111,0.1499869,0.3661926,2.1420788900000005
0,1,1,1,28.30741718,165,45,45,,1,36.36681372,0.1159851,0.5672331,8.633186279999997
0,1,1,1,29.24119165,166,46,45,,1,38.68982213,0.1339606,0.38317,6.310177869999997
0,1,1,1,31.38528517,167,47,45,,1,42.24590282,0.1179938,0.5832195,2.7540971800000023
0,1,1,1,30.38594331,168,48,45,,1,43.06241796,0.117974,0.7171777,1.9375820400000023
0,1,1,1,30.06658414,169,49,45,,1,46.0228015,0.1330476,0.7511877,1.0228015
0,1,1,1,29.53861444,170,50,45,,1,38.10743397,0.1499989,0.4342075,6.892566029999998
0,1,1,1,28.57362702,171,51,45,,1,42.02114609,0.1329424,0.4162015,2.978853909999998
0,1,1,1,29.3040619,172,52,45,,1,45.31667968,0.1160341,0.5171343,0.31667968
0,1,1,1,31.06120367,173,53,45,,1,41.78826775,0.1150151,0.418198,3.211732249999997
0,1,1,1,32.68845701,174,54,45,,1,36.08436003,0.1160427,0.6671582,8.91563997
0,1,1,1,31.1786678,175,55,45,,1,48.17345888,0.1179851,0.4501522,3.1734588799999983
0,1,1,1,31.06050697,176,56,45,,1,35.74332332,0.13294,0.5332201,9.256676679999998
0,1,1,1,31.16825461,177,57,45,,1,35.21443494,0.132976,0.2342232,9.785565060000003
0,1,1,1,30.49783945,178,58,45,,1,40.71480629,0.1330188,0.3501567,4.2851937100000015
0,1,1,1,27.17923568,179,59,45,,1,33.84964264,0.1319938,0.6341744,11.150357360000001
0,1,1,1,30.09068459,180,60,45,,1,35.26153208,0.1339936,0.5172153,9.738467919999998
0,1,1,1,30.854106,181,61,45,,1,39.67709538,0.1169883,0.5492326,5.322904620000003
0,1,1,1,30.85770996,182,62,45,,1,36.84798799,0.1660096,0.2331483,8.15201201
0,1,1,1,29.07369743,183,63,45,,1,36.27341802,0.1500838,0.3831224,8.726581979999999
0,1,1,1,29.75231158,184,64,45,,1,37.11330617,0.1650245,0.2181807,7.886693829999999
0,1,1,1,30.74474697,185,65,45,,1,39.27442409,0.1328865,0.4162988,5.725575910000003
0,1,1,1,29.83098113,186,66,45,,1,41.12431334,0.1340138,0.4001484,3.8756866599999995
0,1,1,1,30.75174089,187,67,45,,1,36.64763885,0.1509941,0.6322074,8.35236115
0,1,1,1,29.85083585,188,68,45,,1,41.78186992,0.1659465,0.3012077,3.2181300800000017
0,1,1,1,30.16072483,189,69,45,,1,37.38740372,0.167033,0.5651351,7.612596279999998
0,1,1,1,29.3797955,190,70,45,,1,43.3121799,0.1490015,0.2341843,1.6878201000000033
0,1,1,1,30.57018615,191,71,45,,1,35.60056277,0.1500097,0.4171537,9.399437229999997
0,1,1,1,31.14060031,192,72,45,,1,43.44300727,0.135017,0.2501349,1.5569927299999975
0,1,1,1,31.46871464,193,73,45,,1,38.27976239,0.1660227,0.5171357,6.720237609999998
0,1,1,1,28.28094112,194,74,45,,1,39.13328502,0.1319883,0.3352392,5.866714979999998
0,1,1,1,31.37078235,195,75,45,,1,43.33212922,0.1510176,0.4661585,1.6678707800000012
0,1,1,1,29.10949086,196,76,45,,1,39.04113696,0.1169549,0.60017,5.958863039999997
0,1,1,1,31.33398357,197,77,45,,1,43.98726502,0.0999402,0.5502345,1.0127349799999976
0,1,1,1,31.83272658,198,78,45,,1,41.65701996,0.1340304,0.3502032,3.3429800400000005
0,1,1,1,30.43600782,199,79,45,,1,39.09142717,0.165974,0.7002112,5.908572829999997
0,1,1,1,30.07329192,200,80,45,,1,37.44004418,0.1503275,0.3501677,7.559955819999999
0,1,1,1,30.03069232,201,81,45,,1,39.22587796,0.1329512,0.2671694,5.774122040000002
0,1,1,1,31.24316287,202,82,45,,1,40.90130697,0.1489875,0.2182056,4.09869303
0,1,1,1,29.48791887,203,83,45,,1,34.0720492,0.1349991,0.5652122,10.927950799999998
0,1,1,1,29.75583484,204,84,45,,1,41.25682798,0.1008946,0.2333217,3.743172020000003
0,1,1,1,30.59632863,205,85,45,,1,37.10188866,0.1170334,0.167169,7.89811134
0,1,1,1,32.16628153,206,86,45,,1,39.86706105,0.1000045,0.250155,5.132938950000003
0,1,1,1,31.00333422,207,87,45,,1,48.92548545,0.1339931,0.4491806,3.9254854499999965
0,1,1,1,30.34004839,208,88,45,,1,37.88539545,0.1491171,0.3002084,7.114604550000003
0,1,1,1,30.48783698,209,89,45,,1,39.779846,0.1500098,0.3670959,5.220154000000001
0,1,1,1,29.72159483,210,90,45,,1,37.98485918,0.1489756,0.2841987,7.015140819999999
0,1,1,1,30.00654705,211,91,45,,1,29.22213903,0.1510281,0.2162074,15.777860969999999
0,1,1,1,29.1754881,212,92,45,,1,35.17245669,0.1320012,0.1520544,9.827543310000003
0,1,1,1,30.62136372,213,93,45,,1,38.42857211,0.1500074,0.4001487,6.5714278900000025
0,1,1,1,29.43642257,214,94,45,,1,36.26272302,0.1350377,0.3482016,8.737276979999997
0,1,1,1,29.62959279,215,95,45,,1,32.50627178,0.1500018,0.5661763,12.493728220000001
0,1,1,1,30.01014409,216,96,45,,1,34.82322021,0.1349922,0.6162037,10.176779789999998
0,1,1,1,31.23160912,217,97,45,,1,37.01076144,0.1679548,0.4491949,7.989238559999997
0,1,1,1,30.3187044,218,98,45,,1,40.9074572,0.1509849,0.5662107,4.092542799999997
0,1,1,1,32.63359429,219,99,45,,1,38.64247043,0.1679549,0.3161804,6.357529569999997
0,1,1,1,28.88072152,220,100,45,,1,36.17604664,0.1328882,0.5501615,8.823953359999997
0,1,1,1,28.98900033,221,101,45,,1,36.56115695,0.1840139,0.5481648,8.438843050000003
0,1,1,1,29.02233375,222,102,45,,1,34.61248014,0.1830616,0.1161475,10.387519859999998
0,1,1,1,29.25110264,223,103,45,,1,35.36530321,0.166903,0.2482777,9.63469679
0,1,1,1,30.86021503,224,104,45,,1,35.2442545,0.1500237,0.2502228,9.755745500000003
0,1,1,1,30.28872505,225,105,45,,1,34.66920582,0.1818528,0.2352626,10.330794179999998
0,1,1,1,28.706089,226,106,45,,1,34.72690193,0.2320054,0.1832025,10.273098070000003
0,1,1,1,30.75300362,227,107,45,,1,33.03830826,0.1669012,0.2001979,11.96169174
0,1,1,1,29.99467352,228,108,45,,1,32.52979175,0.2490412,0.1841688,12.470208249999999
0,1,1,1,29.65725292,229,109,45,,1,35.09350472,0.1338646,0.2662861,9.906495280000001
0,1,1,1,30.61629411,230,110,45,,1,40.81790336,0.1338865,0.100193,4.1820966399999975
0,1,1,1,29.53573347,231,111,45,,1,29.51407389,0.1509627,0.3672041,15.485926110000001
0,1,1,1,29.25414744,232,112,45,,1,40.1733987,0.1340576,0.1491488,4.8266013
0,1,1,1,31.37951103,233,113,45,,1,30.93514333,0.1319911,0.2001949,14.064856670000001
0,1,1,1,29.13679527,234,114,45,,1,34.53722896,0.135067,0.7651528,10.46277104
0,1,1,1,29.8886028,235,115,45,,1,36.34708137,0.1320005,0.5510379,8.652918630000002
0,1,1,1,29.94385369,236,116,45,,1,30.06191556,0.1168714,0.2492964,14.93808444
0,1,1,1,31.03303179,237,117,45,,1,37.17439761,0.1179503,0.10011,7.82560239
0,1,1,1,31.12331394,238,118,45,,1,38.99598226,0.1000296,0.3181271,6.004017740000002
0,1,1,1,29.17763538,239,119,45,,1,40.40988289,0.1499913,0.1153091,4.590117110000001
0,1,1,1,31.25247095,240,120,45,,1,29.64521442,0.1010191,0.4341462,15.354785580000001
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,41.82669757,0.1489509,0.1840993,3.1733024299999997
0,1,1,1,29.02138855,242,1,45,,1,32.65013297,0.1490133,0.18408,12.349867029999999
0,1,1,1,30.69340675,243,1,45,,1,34.54293291,0.1329667,0.1482493,10.457067090000002
0,0,0,1,29.91385193,244,1,15,,1,38.2289793,0.1338919,0.2661695,23.2289793
0,1,1,1,31.3615302,245,1,45,,1,41.46764387,0.1500182,0.6002661,3.5323561299999966
0,1,1,1,28.25265832,246,1,45,,1,39.82478505,0.1328755,0.3833058,5.175214949999997
0,1,1,1,28.31683321,247,1,45,,1,36.70552809,0.1659317,0.6332773,8.294471909999999
0,0,0,1,29.9435667,248,1,75,,1,67.19735159,0.1497308,0.8343423,7.802648410000003
0,1,1,1,31.23705551,249,1,45,,1,40.4011788,0.1328968,0.8501712,4.598821200000003
0,0,0,1,30.08298364,250,1,90,,1,84.03688477,0.1678778,0.5321504,5.96311523
0,0,0,1,30.35136758,251,1,-45,,1,-41.51278847,0.1679201,0.5001364,3.4872115300000033
0,0,0,1,30.63170278,252,1,180,,1,173.7621095,0.1509291,1.0672168,6.237890499999992
0,0,0,1,30.99349257,253,1,135,,1,137.3258577,0.1668387,0.5331908,2.3258577000000002
0,0,0,1,31.3788953,254,1,-90,,1,-84.11208335,0.132875,0.5502143,5.887916649999994
0,1,1,1,28.73905686,255,1,45,,1,30.54849008,0.1840353,0.5141631,14.45150992
0,0,0,1,29.59862666,256,1,60,,1,49.55235317,0.2678592,0.4661998,10.447646829999996
0,1,1,1,32.05113621,257,1,45,,1,34.25029951,0.1670618,0.5001494,10.749700490000002
0,1,1,1,30.46778148,258,1,45,,1,35.44165607,0.13399,0.5011852,9.55834393
0,0,0,1,29.73315978,259,1,30,,1,22.94623707,0.1329001,0.433149,7.053762930000001
0,0,0,1,30.77473639,260,1,-135,,1,-133.2630475,0.1498453,0.5981707,1.736952500000001
0,1,1,1,30.59405907,261,1,45,,1,32.94420218,0.1669019,0.7002812,12.055797820000002
0,0,0,1,30.53432354,262,1,0,,1,2.312852879,0.2327103,0.8843419,2.312852879
0,1,1,1,31.69445835,263,1,45,,1,36.09862092,0.1498297,0.4162232,8.901379079999998
0,1,1,1,29.97238952,264,2,45,,1,33.82006749,0.1648774,0.4843052,11.17993251
0,1,1,1,30.89476992,265,2,45,,1,31.19498088,0.183041,0.4001605,13.80501912
0,0,0,1,29.8461988,266,2,75,,1,66.87561481,0.1668901,0.4671526,8.124385189999998
0,0,0,1,31.53524713,267,2,-135,,1,-136.3468958,0.1999086,0.5171247,1.3468957999999986
0,1,1,1,29.64027022,268,2,45,,1,37.2789783,0.1511224,0.500172,7.721021700000001
0,0,0,1,27.92541679,269,2,90,,1,82.74857003,0.1828512,0.416204,7.251429970000004
0,1,1,1,31.76670205,270,2,45,,1,32.18069969,0.216988,0.4331298,12.819300310000003
0,0,0,1,29.75933066,271,2,-45,,1,-41.18961126,0.1498385,0.5001727,3.8103887400000005
0,1,1,1,31.99887208,272,2,45,,1,29.96217687,0.1660325,0.4001621,15.03782313
0,1,1,1,29.3251436,273,2,45,,1,33.06411648,0.1500042,0.3831567,11.935883519999997
0,0,0,1,30.02249642,274,2,15,,1,10.55759277,0.1838586,0.4491866,4.442407230000001
0,1,1,1,31.37733444,275,2,45,,1,29.00163131,0.1669899,0.3841768,15.99836869
0,0,0,1,30.81888917,276,2,0,,1,-2.50614123,0.1828835,0.4001446,2.50614123
0,1,1,1,30.92598628,277,2,45,,1,32.58872656,0.2000192,0.5161908,12.411273440000002
0,0,0,1,30.58476406,278,2,60,,1,48.11111182,0.1478165,0.500224,11.888888180000002
0,1,1,1,30.64167821,279,2,45,,1,34.31191889,0.148011,0.4352053,10.688081109999999
0,0,0,1,28.8915707,280,2,180,,1,178.4928589,0.1318458,0.5521731,1.5071411000000126
0,0,0,1,29.55104059,281,2,30,,1,17.49504402,0.1998446,0.5001865,12.504955979999998
0,0,0,1,30.54379064,282,2,135,,1,130.5203784,0.2158417,0.4501956,4.4796216000000015
0,0,0,1,29.14201327,283,2,-90,,1,-81.35018243,0.2168553,0.4151619,8.649817569999996
0,1,1,1,30.33996682,284,2,45,,1,34.74539275,0.1659926,0.4342065,10.25460725
0,1,1,1,28.12371304,285,2,45,,1,30.094505,0.1670706,0.5479959,14.905494999999998
0,1,1,1,30.75163797,286,2,45,,1,37.26049792,0.1669782,0.4161769,7.739502080000001
0,0,0,1,30.15983043,287,3,180,,1,175.7398602,0.1849991,0.6500898,4.26013979999999
0,1,1,1,29.96443288,288,3,45,,1,33.6899828,0.1669958,0.4171919,11.310017199999997
0,0,0,1,30.32395114,289,3,-90,,1,-81.64878067,0.1488684,0.5001319,8.351219330000006
0,0,0,1,30.27898242,290,3,135,,1,135.1460187,0.1658245,0.5842226,0.14601870000001327
0,1,1,1,31.31137636,291,3,45,,1,36.03068948,0.1330283,0.4821945,8.96931052
0,1,1,1,30.13697953,292,3,45,,1,37.53983394,0.1330383,0.4311676,7.460166059999999
0,1,1,1,27.60629592,293,3,45,,1,40.58632413,0.1499769,0.5331795,4.413675869999999
0,0,0,1,27.46973814,294,3,30,,1,20.78353321,0.1328234,0.482157,9.216466789999998
0,1,1,1,30.17978134,295,3,45,,1,38.37824341,0.1340045,0.4001904,6.621756589999997
