Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,0.321094104,45,4,0,,1,0.092754794,0.1008531,0.3991468,0.092754794
0,0,0,0,0.709103491,46,4,75,,1,77.59994575,0.0828469,0.3671829,2.5999457500000034
0,0,0,0,0.459277564,47,4,-45,,1,-42.36813424,0.1178325,0.4821608,2.6318657599999966
0,0,0,0,-0.308768336,48,4,15,,1,17.45643906,0.0838451,0.4991879,2.456439060000001
0,0,0,0,-0.48191987,49,5,0,,1,1.974947147,0.0818625,0.3842089,1.974947147
0,0,0,0,-1.055217888,50,5,75,,1,74.48967883,0.0668292,0.4332068,0.5103211699999974
0,0,0,0,-0.795388934,51,5,15,,1,8.96670866,0.0818385,0.8011843,6.03329134
0,0,0,0,0.626305109,52,5,135,,1,133.2811564,0.1158531,0.6002421,1.7188436000000138
0,0,0,0,-0.375367325,53,5,-135,,1,-140.0355439,0.0668244,0.5332184,5.035543899999993
0,0,0,0,-0.130024931,54,5,45,,1,45.26982281,0.0658742,0.4341648,0.26982281000000086
0,0,0,0,0.793854529,55,5,-45,,1,-41.40017138,0.1008187,0.4991509,3.5998286199999967
0,0,0,0,0.807815163,56,5,90,,1,96.14857046,0.0858372,0.3662394,6.148570460000002
0,0,0,0,0.105464398,57,5,30,,1,28.54704758,0.1008357,0.5502156,1.452952419999999
0,0,0,0,-0.034568595,58,5,60,,1,64.15868728,0.0818264,0.4342136,4.158687279999995
0,0,0,0,0.654919712,59,5,180,,1,177.3837067,0.0839271,0.5502183,2.6162932999999953
0,0,0,0,-0.439491769,60,5,-90,,1,-100.6349384,0.0848355,0.6332373,10.634938399999996
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,101.7798369,0.0999607,0.4171856,11.779836900000006
0,1,1,0,-0.745215761,62,1,-135,,1,-141.3377131,0.0839694,0.5482181,6.337713100000002
0,1,1,0,0.959164751,63,1,-45,,1,-49.6809079,0.1000384,0.6151647,4.680907900000001
0,1,1,0,-0.212163623,64,1,-90,,1,-96.77606851,0.0820167,0.3831685,6.776068510000002
0,1,1,0,1.08544589,65,1,135,,1,134.0445839,0.1000328,0.3671242,0.9554161000000079
0,1,1,0,1.120347949,66,1,75,,1,75.25102486,0.1180005,0.6001987,0.2510248600000011
0,1,1,0,1.062030012,67,1,180,,1,174.5328975,0.083989,0.6322077,5.46710250000001
0,1,1,0,1.090502415,68,1,15,,1,20.12210376,0.0839756,0.6162019,5.122103760000002
0,1,1,0,-0.232011035,69,1,60,,1,52.68019815,0.0829935,0.6501908,7.3198018499999975
0,1,1,0,-1.391499432,70,1,45,,1,48.04855392,0.0680323,0.5321867,3.0485539200000034
0,1,1,0,-0.999996205,71,1,30,,1,29.49694286,0.0840282,0.4501751,0.5030571399999992
0,1,1,0,1.933245256,72,1,0,,1,-0.341038328,0.0999105,0.5172552,0.341038328
0,1,1,0,1.051317144,73,2,60,,1,57.59763239,0.1009856,0.4831823,2.402367609999999
0,1,1,0,1.078897421,74,2,30,,1,36.04454942,0.0829941,0.4841834,6.044549420000003
0,1,1,0,0.258446624,75,2,180,,1,179.2279088,0.0809667,0.4681934,0.7720912000000055
0,1,1,0,0.635098561,76,2,0,,1,-5.276809791,0.0999454,0.5162245,5.276809791
0,1,1,0,-1.21094299,77,2,75,,1,77.86492395,0.1010411,0.4001692,2.864923950000005
0,1,1,0,-1.179880527,78,2,-45,,1,-48.23933519,0.0999616,0.5002474,3.2393351899999985
0,1,1,0,0.280658102,79,2,90,,1,96.93474255,0.1350242,0.5821524,6.934742549999996
0,1,1,0,-0.378779383,80,2,-135,,1,-139.3584771,0.0670281,0.4161815,4.358477099999988
0,1,1,0,0.012555782,81,2,135,,1,135.0156678,0.0989999,0.4523286,0.015667799999988574
0,1,1,0,0.086148136,82,2,45,,1,47.66394022,0.066986,0.3501686,2.6639402200000006
0,1,1,0,-0.03148943,83,2,15,,1,20.31331617,0.0999672,0.3511564,5.31331617
0,1,1,0,0.554645786,84,2,-90,,1,-99.46247566,0.1009861,0.4161869,9.462475659999996
0,1,1,0,-0.668334644,85,3,0,,1,2.257206101,0.0679961,0.4001599,2.257206101
0,1,1,0,2.044452402,86,3,180,,1,179.9976038,0.0829706,0.4172463,0.002396199999992632
0,1,1,0,-0.601678743,87,3,45,,1,39.74483943,0.0669965,0.3832435,5.255160570000001
0,1,1,0,-0.953122569,88,3,-90,,1,-100.1143159,0.0660096,0.3511319,10.114315899999994
0,1,1,0,-1.08192134,89,3,15,,1,16.42201975,0.1499627,0.6671942,1.4220197500000005
0,1,1,0,-0.093260057,90,3,60,,1,55.37361245,0.1172404,0.4841526,4.626387549999997
0,1,1,0,-0.025799531,91,3,90,,1,91.23321552,0.0999604,0.4831886,1.2332155200000017
0,1,1,0,2.38048103,92,3,30,,1,30.8675798,0.0830094,0.5002159,0.8675798000000015
0,1,1,0,-2.203135953,93,3,135,,1,136.2626189,0.1009512,0.6001645,1.2626189000000068
0,1,1,0,-0.871850964,94,3,-45,,1,-45.41711776,0.1160111,0.5671833,0.41711775999999645
0,1,1,0,1.306776169,95,3,-135,,1,-142.7470772,0.0839632,0.4501854,7.747077200000007
0,1,1,0,2.469047452,96,3,75,,1,77.37216025,0.2169497,0.4842456,2.372160249999993
0,1,1,0,-1.397367088,97,4,90,,1,91.83840526,0.1149942,0.500183,1.8384052600000018
0,1,1,0,-0.912115266,98,4,30,,1,36.01678914,0.1000207,0.5831625,6.01678914
0,1,1,0,0.226932578,99,4,180,,1,175.7044937,0.083992,1.2672371,4.2955062999999996
0,1,1,0,0.912130572,100,4,-45,,1,-41.81955051,0.1000112,0.3501718,3.180449490000001
0,1,1,0,-0.246754694,101,4,-90,,1,-92.78153367,0.0830174,0.382172,2.7815336700000017
0,1,1,0,1.254086438,102,4,15,,1,18.09831772,0.0839886,0.4501834,3.0983177200000007
0,1,1,0,1.204429571,103,4,45,,1,41.92544295,0.0830206,0.4660895,3.074557050000003
0,1,1,0,0.127953584,104,4,135,,1,133.6395624,0.0839802,0.6342019,1.3604376000000116
0,1,1,0,-1.904509847,105,4,60,,1,63.19970653,0.1000245,0.4321552,3.1997065300000003
0,1,1,0,-1.040094827,106,4,-135,,1,-130.5816222,0.1019861,0.5661705,4.418377800000002
0,1,1,0,-0.880254799,107,4,75,,1,72.5299657,0.1169908,0.6341734,2.4700342999999947
0,1,1,0,-0.116088671,108,4,0,,1,-0.793885762,0.1150339,0.7181382,0.793885762
0,1,1,0,0.028559197,109,5,-135,,1,-135.2152878,0.1009536,0.4982321,0.2152877999999987
0,1,1,0,-0.875266276,110,5,30,,1,37.19563296,0.1009875,0.3831615,7.1956329599999975
0,1,1,0,-3.110365623,111,5,60,,1,62.71347665,0.0999493,0.5311747,2.713476649999997
0,1,1,0,-1.277785999,112,5,-90,,1,-97.6020124,0.1169826,0.4991812,7.602012400000007
0,1,1,0,0.538826231,113,5,75,,1,78.30676304,0.1160051,0.5171532,3.306763040000007
0,1,1,0,1.8934481,114,5,0,,1,1.106248036,0.1000125,0.6831562,1.106248036
0,1,1,0,1.060850807,115,5,90,,1,91.76883568,0.1159928,0.4171797,1.7688356799999951
0,1,1,0,-0.655114404,116,5,15,,1,17.65194323,0.0999905,0.4512095,2.6519432300000005
0,1,1,0,0.838808893,117,5,45,,1,43.3357583,0.0999947,0.333166,1.664241699999998
0,1,1,0,-0.511903693,118,5,135,,1,134.3533035,0.0999885,0.4672191,0.6466964999999902
0,1,1,0,-0.082798853,119,5,-45,,1,-50.91001748,0.0999693,1.3502093,5.9100174800000005
0,1,1,0,0.584137767,120,5,180,,1,170.7965222,0.0990019,0.4830333,9.203477800000002
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,41.57828401,0.067006,0.3652015,3.4217159900000027
0,1,1,1,30.96022009,122,2,45,,1,37.51855709,0.0990395,0.4361719,7.481442909999998
0,1,1,1,28.67417283,123,3,45,,1,41.60036651,0.0999816,0.4172059,3.3996334899999994
0,1,1,1,29.6981939,124,4,45,,1,49.40116231,0.0650072,1.1852299,4.401162309999997
0,1,1,1,28.27150065,125,5,45,,1,46.76987071,0.0649571,0.3351762,1.7698707099999993
0,1,1,1,30.91179775,126,6,45,,1,43.6720694,0.0670007,0.4002049,1.327930600000002
0,1,1,1,29.33721186,127,7,45,,1,48.2340739,0.0670341,0.3831808,3.2340738999999985
0,1,1,1,30.22456201,128,8,45,,1,47.88942395,0.0670065,0.300174,2.889423950000001
0,1,1,1,30.04123902,129,9,45,,1,43.67669881,0.0670328,0.3331705,1.3233011900000022
0,1,1,1,30.06097712,130,10,45,,1,43.59360275,0.1170234,0.5831726,1.4063972499999977
0,1,1,1,27.66865851,131,11,45,,1,43.51208968,0.0829869,0.3501601,1.4879103199999975
0,1,1,1,31.15835687,132,12,45,,1,43.47357401,0.0839799,0.6172029,1.52642599
0,1,1,1,30.3921731,133,13,45,,1,40.84275321,0.0670009,0.4001679,4.157246790000002
0,1,1,1,29.67173913,134,14,45,,1,49.6869992,0.1009757,0.2661803,4.6869992000000025
0,1,1,1,29.83772285,135,15,45,,1,48.30102533,0.0999904,0.1501575,3.3010253300000016
0,1,1,1,30.18948884,136,16,45,,1,41.01375104,0.0670114,0.267211,3.9862489599999975
0,1,1,1,30.60776983,137,17,45,,1,40.23642869,0.0999866,0.1331894,4.763571310000003
0,1,1,1,29.63491636,138,18,45,,1,41.44007608,0.0689146,0.2662509,3.559923920000003
0,1,1,1,29.79026448,139,19,45,,1,45.00755866,0.1000388,0.1321719,0.0075586600000008275
0,1,1,1,30.3125043,140,20,45,,1,41.00486696,0.0830051,0.448182,3.995133039999999
0,1,1,1,29.15516825,141,21,45,,1,42.45712031,0.0849005,0.4153137,2.5428796899999995
0,1,1,1,30.84922862,142,22,45,,1,46.58701507,0.0671572,0.6161421,1.5870150699999996
0,1,1,1,30.34525601,143,23,45,,1,46.01757373,0.0499615,0.4822237,1.0175737300000023
0,1,1,1,30.54575635,144,24,45,,1,48.28089783,0.0509312,0.3332215,3.2808978300000007
0,1,1,1,32.06777268,145,25,45,,1,45.41766174,0.0499757,0.3331956,0.4176617399999998
0,1,1,1,30.69185776,146,26,45,,1,47.60981605,0.0670315,0.3481561,2.609816049999999
0,1,1,1,29.89589243,147,27,45,,1,42.25916251,0.0489543,0.4002231,2.740837489999997
0,1,1,1,29.29227119,148,28,45,,1,45.05548941,0.0479297,0.3860763,0.05548940999999985
0,1,1,1,30.36678449,149,29,45,,1,48.13166048,0.0670682,0.4002177,3.1316604800000007
0,1,1,1,31.38346966,150,30,45,,1,45.85416793,0.0820056,0.4351848,0.8541679300000027
0,1,1,1,29.0379062,151,31,45,,1,41.61655247,0.0669926,0.3661451,3.383447529999998
0,1,1,1,29.48184443,152,32,45,,1,43.49898136,0.0679282,0.3162984,1.501018639999998
0,1,1,1,30.30094183,153,33,45,,1,40.0372868,0.0660173,0.2511211,4.962713200000003
0,1,1,1,33.05863373,154,34,45,,1,44.71563301,0.0669503,0.2662944,0.2843669900000023
0,1,1,1,28.97092019,155,35,45,,1,46.13045472,0.0830742,0.300153,1.130454720000003
0,1,1,1,31.87285571,156,36,45,,1,47.78473932,0.0669047,0.3172787,2.78473932
0,1,1,1,30.41107032,157,37,45,,1,49.48476219,0.0498623,0.3164581,4.484762189999998
0,1,1,1,30.55298364,158,38,45,,1,50.3473349,0.0489901,0.3851117,5.3473349
0,1,1,1,29.93159351,159,39,45,,1,43.05389197,0.0500236,0.4011651,1.9461080299999978
0,1,1,1,30.63832736,160,40,45,,1,47.76102371,0.0660433,0.4170797,2.7610237100000035
0,1,1,1,29.95159641,161,41,45,,1,45.9384921,0.0489767,0.3501913,0.9384920999999977
0,1,1,1,31.31211506,162,42,45,,1,45.89361201,0.0499956,0.2499149,0.8936120099999982
0,1,1,1,30.56583812,163,43,45,,1,44.84432508,0.0669609,0.3501814,0.15567492000000271
0,1,1,1,30.21382676,164,44,45,,1,44.47571312,0.0830377,0.3340371,0.5242868799999982
0,1,1,1,28.30741718,165,45,45,,1,49.49178475,0.0668738,0.3501729,4.491784750000001
0,1,1,1,29.24119165,166,46,45,,1,46.75126898,0.0668909,0.3501894,1.751268979999999
0,1,1,1,31.38528517,167,47,45,,1,47.22007202,0.0669036,0.1822802,2.2200720200000035
0,1,1,1,30.38594331,168,48,45,,1,47.40528266,0.066104,0.3001697,2.4052826599999975
0,1,1,1,30.06658414,169,49,45,,1,44.24141531,0.0669952,0.2491496,0.7585846899999993
0,1,1,1,29.53861444,170,50,45,,1,43.78883167,0.083905,0.2001226,1.2111683299999996
0,1,1,1,28.57362702,171,51,45,,1,44.02987713,0.0678658,0.3833086,0.9701228699999973
0,1,1,1,29.3040619,172,52,45,,1,45.40749662,0.082016,0.3511434,0.4074966200000034
0,1,1,1,31.06120367,173,53,45,,1,42.12228927,0.0841193,0.3660511,2.877710729999997
0,1,1,1,32.68845701,174,54,45,,1,43.14586213,0.0490023,0.3511482,1.8541378700000024
0,1,1,1,31.1786678,175,55,45,,1,44.41530229,0.0479746,0.3342339,0.5846977100000004
0,1,1,1,31.06050697,176,56,45,,1,45.50136102,0.0490248,0.2991498,0.5013610199999974
0,1,1,1,31.16825461,177,57,45,,1,44.65281799,0.0499945,0.4491891,0.3471820099999974
0,1,1,1,30.49783945,178,58,45,,1,39.66402364,0.0659942,0.3342114,5.3359763599999965
0,1,1,1,27.17923568,179,59,45,,1,43.5617691,0.0668973,0.3332601,1.4382309000000006
0,1,1,1,30.09068459,180,60,45,,1,37.14330425,0.0680021,0.3501469,7.85669575
0,1,1,1,30.854106,181,61,45,,1,48.55485039,0.0670378,0.4661887,3.5548503899999986
0,1,1,1,30.85770996,182,62,45,,1,39.3718152,0.0659493,0.3002183,5.6281848
0,1,1,1,29.07369743,183,63,45,,1,37.31453585,0.0840083,0.3651427,7.685464150000001
0,1,1,1,29.75231158,184,64,45,,1,35.61079757,0.1000236,0.2331689,9.389202429999997
0,1,1,1,30.74474697,185,65,45,,1,37.7911169,0.0668903,0.3001732,7.208883100000001
0,1,1,1,29.83098113,186,66,45,,1,41.86989035,0.0670606,0.3171911,3.1301096500000014
0,1,1,1,30.75174089,187,67,45,,1,37.77688162,0.1000075,0.2491769,7.2231183800000025
0,1,1,1,29.85083585,188,68,45,,1,38.23163784,0.0651219,0.4001771,6.768362160000002
0,1,1,1,30.16072483,189,69,45,,1,36.0518806,0.0831381,0.2170918,8.948119400000003
0,1,1,1,29.3797955,190,70,45,,1,41.07149057,0.0831536,0.1821633,3.9285094299999983
0,1,1,1,30.57018615,191,71,45,,1,40.46443584,0.066985,0.2502011,4.53556416
0,1,1,1,31.14060031,192,72,45,,1,41.31789058,0.0671052,0.3161762,3.6821094200000033
0,1,1,1,31.46871464,193,73,45,,1,43.15033283,0.0669258,0.4160952,1.8496671699999965
0,1,1,1,28.28094112,194,74,45,,1,42.76824317,0.0499827,0.3672144,2.231756830000002
0,1,1,1,31.37078235,195,75,45,,1,40.75847919,0.0659729,0.5011924,4.241520809999997
0,1,1,1,29.10949086,196,76,45,,1,40.28959483,0.0680361,0.3171401,4.710405170000001
0,1,1,1,31.33398357,197,77,45,,1,42.6134603,0.0499942,0.4831922,2.3865397
0,1,1,1,31.83272658,198,78,45,,1,44.55734009,0.0670268,0.4661531,0.44265991000000326
0,1,1,1,30.43600782,199,79,45,,1,36.62652526,0.0671393,0.5001467,8.373474739999999
0,1,1,1,30.07329192,200,80,45,,1,41.47813013,0.0520818,0.4001336,3.5218698700000033
0,1,1,1,30.03069232,201,81,45,,1,38.31041166,0.0659052,0.2342358,6.68958834
0,1,1,1,31.24316287,202,82,45,,1,40.74909914,0.0679049,0.150178,4.250900860000002
0,1,1,1,29.48791887,203,83,45,,1,44.13139294,0.0671524,0.3001573,0.8686070600000022
0,1,1,1,29.75583484,204,84,45,,1,41.51305111,0.0670089,0.4831897,3.4869488900000007
0,1,1,1,30.59632863,205,85,45,,1,40.32338059,0.1159856,0.0311818,4.676619410000001
0,1,1,1,32.16628153,206,86,45,,1,42.04899638,0.0656751,0.2845044,2.9510036200000016
0,1,1,1,31.00333422,207,87,45,,1,35.24875927,0.1010949,0.0990833,9.75124073
0,1,1,1,30.34004839,208,88,45,,1,40.78787409,0.0669835,0.3661114,4.2121259099999975
0,1,1,1,30.48783698,209,89,45,,1,40.90924177,0.0670072,0.316173,4.090758229999999
0,1,1,1,29.72159483,210,90,45,,1,42.13647847,0.0500079,0.2990762,2.86352153
0,1,1,1,30.00654705,211,91,45,,1,40.90548597,0.0829483,0.2331872,4.094514029999999
0,1,1,1,29.1754881,212,92,45,,1,37.54207151,0.068919,0.3162484,7.4579284900000005
0,1,1,1,30.62136372,213,93,45,,1,35.16717373,0.0670265,0.350186,9.832826269999998
0,1,1,1,29.43642257,214,94,45,,1,45.48695445,0.0658813,0.3672174,0.48695444999999893
0,1,1,1,29.62959279,215,95,45,,1,42.55852261,0.0659864,0.3821737,2.441477390000003
0,1,1,1,30.01014409,216,96,45,,1,42.06129855,0.0499786,0.4001942,2.9387014500000035
0,1,1,1,31.23160912,217,97,45,,1,36.63345298,0.0828926,0.3513267,8.366547019999999
0,1,1,1,30.3187044,218,98,45,,1,42.79493307,0.0679782,0.2322888,2.205066930000001
0,1,1,1,32.63359429,219,99,45,,1,34.99569362,0.0670084,0.2491669,10.004306380000003
0,1,1,1,28.88072152,220,100,45,,1,36.21988625,0.0649976,0.3681981,8.780113749999998
0,1,1,1,28.98900033,221,101,45,,1,35.28715121,0.0669095,0.2672618,9.712848790000002
0,1,1,1,29.02233375,222,102,45,,1,35.99541129,0.0669839,0.316202,9.00458871
0,1,1,1,29.25110264,223,103,45,,1,35.962078,0.0830235,0.3171788,9.037922000000002
0,1,1,1,30.86021503,224,104,45,,1,43.50399917,0.0659993,0.3170865,1.4960008299999998
0,1,1,1,30.28872505,225,105,45,,1,43.24415586,0.0670041,0.3002065,1.7558441400000007
0,1,1,1,28.706089,226,106,45,,1,39.40214315,0.0660168,0.3002043,5.597856849999999
0,1,1,1,30.75300362,227,107,45,,1,31.14707115,0.0670418,0.4161278,13.852928850000001
0,1,1,1,29.99467352,228,108,45,,1,35.16655575,0.0502916,0.1332181,9.83344425
0,1,1,1,29.65725292,229,109,45,,1,30.83289836,0.0841783,0.2831732,14.167101639999998
0,1,1,1,30.61629411,230,110,45,,1,34.36031231,0.0659707,0.2501399,10.639687690000002
0,1,1,1,29.53573347,231,111,45,,1,36.22494863,0.0660072,0.5661677,8.77505137
0,1,1,1,29.25414744,232,112,45,,1,40.23512807,0.0669649,0.3831688,4.764871929999998
0,1,1,1,31.37951103,233,113,45,,1,33.46060493,0.0511058,0.3831583,11.539395069999998
0,1,1,1,29.13679527,234,114,45,,1,43.88393421,0.0658496,0.4843377,1.1160657900000004
0,1,1,1,29.8886028,235,115,45,,1,39.37492411,0.0500107,0.317158,5.625075889999998
0,1,1,1,29.94385369,236,116,45,,1,32.51964018,0.0670204,0.3330993,12.480359819999997
0,1,1,1,31.03303179,237,117,45,,1,38.80007664,0.067017,0.4001367,6.19992336
0,1,1,1,31.12331394,238,118,45,,1,37.18539394,0.0680499,0.4171931,7.814606060000003
0,1,1,1,29.17763538,239,119,45,,1,45.16138742,0.0669937,0.3162146,0.16138741999999695
0,1,1,1,31.25247095,240,120,45,,1,41.46326154,0.0670029,0.3001551,3.5367384600000022
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,39.93007098,0.0650061,0.3011847,5.0699290199999965
0,1,1,1,29.02138855,242,1,45,,1,38.67700755,0.0849701,0.3512111,6.322992450000001
0,1,1,1,30.69340675,243,1,45,,1,40.89222952,0.0829822,0.3332019,4.107770479999999
0,1,1,1,31.3615302,245,1,45,,1,45.30546944,0.083994,0.6842024,0.3054694400000031
0,1,1,1,28.25265832,246,1,45,,1,39.57756778,0.1000233,0.6161504,5.4224322199999975
0,1,1,1,28.31683321,247,1,45,,1,38.63882274,0.0669377,0.3172265,6.361177259999998
0,0,0,1,29.9435667,248,1,75,,1,62.62676594,0.0829111,0.6501798,12.373234060000001
0,1,1,1,31.23705551,249,1,45,,1,40.42747226,0.0840497,0.5671607,4.572527739999998
0,0,0,1,30.08298364,250,1,90,,1,80.88348789,0.0998399,1.0831994,9.116512110000002
0,0,0,1,30.35136758,251,1,-45,,1,-38.76873809,0.0998389,0.7001826,6.231261910000001
0,0,0,1,30.63170278,252,1,180,,1,173.6699532,0.0659226,0.5171813,6.330046799999991
0,0,0,1,30.99349257,253,1,135,,1,136.3546104,0.0998602,0.5502297,1.3546104000000128
0,0,0,1,31.3788953,254,1,-90,,1,-93.89984771,0.0828342,0.5002023,3.899847710000003
0,1,1,1,28.73905686,255,1,45,,1,40.29384346,0.0670023,0.4001254,4.706156540000002
0,0,0,1,29.59862666,256,1,60,,1,51.87938264,0.0668712,0.3479841,8.120617359999997
0,1,1,1,32.05113621,257,1,45,,1,46.4136456,0.0839988,0.5002174,1.4136456000000024
0,1,1,1,30.46778148,258,1,45,,1,40.1513347,0.0829869,0.5001731,4.8486653
0,0,0,1,29.73315978,259,1,30,,1,31.39640768,0.065866,1.9990707,1.3964076799999994
0,0,0,1,30.77473639,260,1,-135,,1,-135.2249711,0.0828579,0.7171541,0.22497110000000475
0,1,1,1,30.59405907,261,1,45,,1,35.55321757,0.0839984,0.4671954,9.446782429999999
0,0,0,1,30.53432354,262,1,0,,1,0.727001075,0.0818318,0.7172182,0.727001075
0,1,1,1,31.69445835,263,1,45,,1,33.5593816,0.0670105,0.7001894,11.440618399999998
0,1,1,1,30.89476992,265,2,45,,1,35.84579383,0.0499672,0.4152137,9.154206170000002
0,0,0,1,29.8461988,266,2,75,,1,65.5871836,0.0818913,0.4511694,9.412816399999997
0,0,0,1,31.53524713,267,2,-135,,1,-137.4430057,0.0998488,0.4832128,2.4430056999999863
0,1,1,1,29.64027022,268,2,45,,1,36.83207896,0.0681295,0.5841293,8.167921040000003
0,0,0,1,27.92541679,269,2,90,,1,82.08815887,0.1008689,0.5321585,7.911841129999999
0,1,1,1,31.76670205,270,2,45,,1,36.06426532,0.0670757,0.7161299,8.935734680000003
0,0,0,1,29.75933066,271,2,-45,,1,-41.50995465,0.1008642,0.4492118,3.4900453500000026
0,1,1,1,31.99887208,272,2,45,,1,35.26800872,0.0521391,0.4161656,9.731991280000003
0,1,1,1,29.3251436,273,2,45,,1,39.12721618,0.0670125,0.3831683,5.872783820000002
0,0,0,1,30.02249642,274,2,15,,1,9.675846153,0.099847,0.4501714,5.324153847
0,1,1,1,31.37733444,275,2,45,,1,33.1923934,0.083974,0.6341957,11.8076066
0,0,0,1,30.81888917,276,2,0,,1,-3.507819822,0.0848733,0.7661633,3.507819822
0,1,1,1,30.92598628,277,2,45,,1,32.6941602,0.0689855,0.4001829,12.305839800000001
