Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,1.660996089,21,2,-135,,1,-140.5780564,0.2158081,0.4172181,5.578056400000008
0,0,0,0,-1.377717074,22,2,60,,1,56.87204088,0.1338673,0.4491782,3.12795912
0,0,0,0,-0.360681287,23,2,75,,1,73.07701086,0.1668306,0.3832079,1.9229891399999985
0,0,0,0,-1.396229887,24,2,-90,,1,-85.83015107,0.1499034,0.4671263,4.169848930000001
0,0,0,0,-0.374815622,25,3,-45,,1,-31.53620674,0.1498496,0.4341587,13.46379326
0,0,0,0,0.029941693,26,3,15,,1,12.31943152,0.1818682,0.4511591,2.68056848
0,0,0,0,1.683045491,27,3,30,,1,34.75823204,0.1158862,0.3841579,4.758232040000003
0,0,0,0,-1.449597416,28,3,45,,1,41.72849782,0.1148592,0.3681109,3.271502179999999
0,0,0,0,-1.62782567,29,3,0,,1,5.768507001,0.1648602,0.383177,5.768507001
0,0,0,0,0.597865896,30,3,-135,,1,-141.5725649,0.116886,0.41616,6.572564900000003
0,0,0,0,-0.691538476,31,3,180,,1,176.6839842,0.1478835,0.4181377,3.3160158000000024
0,0,0,0,-1.176987003,32,3,-90,,1,-91.75412595,0.1498477,0.4651694,1.7541259500000024
0,0,0,0,1.447635338,33,3,60,,1,62.03373443,0.1158473,0.3831475,2.0337344300000026
0,0,0,0,-0.463883465,34,3,75,,1,69.7529874,0.1668107,0.3482166,5.247012600000005
0,0,0,0,-1.792873794,35,3,135,,1,141.752849,0.1668668,0.3821573,6.752848999999998
0,0,0,0,-0.581702003,36,3,90,,1,84.25625936,0.1488131,0.3681811,5.743740639999999
0,0,0,0,-0.316920808,37,4,-135,,1,-134.2586272,0.1498826,0.3671719,0.7413727999999935
0,0,0,0,1.34325435,38,4,-90,,1,-92.84314261,0.1509327,0.3661426,2.843142610000001
0,0,0,0,0.235509148,39,4,30,,1,30.66221435,0.1328137,0.4001526,0.6622143499999993
0,0,0,0,-0.170695953,40,4,45,,1,45.43340687,0.1498184,0.3672091,0.4334068699999989
0,0,0,0,0.701924193,41,4,180,,1,175.7221073,0.148833,0.3511841,4.277892699999995
0,0,0,0,-1.46737795,42,4,90,,1,88.43108543,0.1498618,0.4151238,1.568914570000004
0,0,0,0,-0.356338986,43,4,60,,1,52.40534825,0.2318779,0.3851673,7.594651749999997
0,0,0,0,0.981688926,44,4,135,,1,135.7083554,0.181826,0.3841926,0.7083553999999879
0,0,0,0,0.321094104,45,4,0,,1,1.951865599,0.1818123,0.4341862,1.951865599
0,0,0,0,0.709103491,46,4,75,,1,72.04132995,0.1338247,0.5321866,2.958670049999995
0,0,0,0,0.459277564,47,4,-45,,1,-37.19780927,0.1828213,0.4001778,7.8021907299999995
0,0,0,0,-0.308768336,48,4,15,,1,8.037981782,0.1658547,0.333193,6.962018218000001
0,0,0,0,-0.48191987,49,5,0,,1,-1.414372237,0.1498058,0.4001926,1.414372237
0,0,0,0,-1.055217888,50,5,75,,1,67.84041998,0.1498247,0.4001967,7.159580020000007
0,0,0,0,-0.795388934,51,5,15,,1,10.35844605,0.1668638,0.4161942,4.6415539500000005
0,0,0,0,0.626305109,52,5,135,,1,136.4298437,0.1828248,0.4001753,1.4298436999999922
0,0,0,0,-0.375367325,53,5,-135,,1,-133.9054896,0.2498183,0.3812059,1.0945103999999901
0,0,0,0,-0.130024931,54,5,45,,1,41.59306085,0.1348483,0.43414,3.4069391499999995
0,0,0,0,0.793854529,55,5,-45,,1,-42.60878856,0.2168066,0.3151961,2.3912114399999993
0,0,0,0,0.807815163,56,5,90,,1,83.35284599,0.1658379,0.3652001,6.647154009999994
0,0,0,0,0.105464398,57,5,30,,1,20.41245393,0.1338388,0.367176,9.587546069999998
0,0,0,0,-0.034568595,58,5,60,,1,49.28544901,0.1319489,0.335204,10.71455099
0,0,0,0,0.654919712,59,5,180,,1,178.7713226,0.1508834,0.4001541,1.2286774000000094
0,0,0,0,-0.439491769,60,5,-90,,1,-90.1253096,0.1658111,0.4331989,0.12530959999999425
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,85.01896745,0.1500411,0.3332146,4.981032549999995
0,1,1,0,-0.745215761,62,1,-135,,1,-134.7512835,0.1519453,0.4331992,0.24871650000000045
0,1,1,0,0.959164751,63,1,-45,,1,-44.50507612,0.1669691,0.5161933,0.49492388000000176
0,1,1,0,-0.212163623,64,1,-90,,1,-89.75531498,0.1479814,0.3350436,0.2446850200000057
0,1,1,0,1.08544589,65,1,135,,1,137.8058352,0.1669465,0.3661759,2.80583519999999
0,1,1,0,1.120347949,66,1,75,,1,67.25830868,0.1170464,0.4491534,7.741691320000001
0,1,1,0,1.062030012,67,1,180,,1,176.7117347,0.148875,0.3503164,3.288265300000006
0,1,1,0,1.090502415,68,1,15,,1,9.572598214,0.1339772,0.4842194,5.427401786000001
0,1,1,0,-0.232011035,69,1,60,,1,58.10446034,0.1319858,0.3842061,1.8955396599999972
0,1,1,0,-1.391499432,70,1,45,,1,45.69487655,0.1179551,0.4162293,0.6948765499999965
0,1,1,0,-0.999996205,71,1,30,,1,29.52273228,0.1169977,0.4001963,0.4772677200000004
0,1,1,0,1.933245256,72,1,0,,1,-3.841385449,0.1658223,0.5173207,3.841385449
0,1,1,0,1.051317144,73,2,60,,1,60.63665336,0.1329421,0.367218,0.6366533599999968
0,1,1,0,1.078897421,74,2,30,,1,27.98236561,0.1999839,0.4511783,2.0176343900000013
0,1,1,0,0.258446624,75,2,180,,1,179.9006534,0.1829539,0.4002002,0.09934659999998985
0,1,1,0,0.635098561,76,2,0,,1,-2.122303749,0.1669759,0.4501993,2.122303749
0,1,1,0,-1.21094299,77,2,75,,1,71.24915872,0.1318937,0.4342665,3.750841280000003
0,1,1,0,-1.179880527,78,2,-45,,1,-44.40679627,0.1999999,0.4481988,0.593203729999999
0,1,1,0,0.280658102,79,2,90,,1,89.12019117,0.1510251,0.4001755,0.8798088300000018
0,1,1,0,-0.378779383,80,2,-135,,1,-136.7143511,0.1489487,0.3672218,1.7143510999999876
0,1,1,0,0.012555782,81,2,135,,1,135.9425585,0.166016,0.3991302,0.9425584999999899
0,1,1,0,0.086148136,82,2,45,,1,40.71951102,0.131962,0.368215,4.280488980000001
0,1,1,0,-0.03148943,83,2,15,,1,13.74094032,0.150014,0.3821955,1.25905968
0,1,1,0,0.554645786,84,2,-90,,1,-90.64645288,0.1650098,0.4521517,0.6464528799999982
0,1,1,0,-0.668334644,85,3,0,,1,5.44333344,0.133983,0.4331751,5.44333344
0,1,1,0,2.044452402,86,3,180,,1,178.9701736,0.1669965,0.3831495,1.0298263999999904
0,1,1,0,-0.601678743,87,3,45,,1,43.51781742,0.1169899,0.3831899,1.48218258
0,1,1,0,-0.953122569,88,3,-90,,1,-87.28957206,0.1829887,0.3841751,2.7104279400000024
0,1,1,0,-1.08192134,89,3,15,,1,18.70901468,0.1519474,0.3672454,3.7090146799999992
0,1,1,0,-0.093260057,90,3,60,,1,58.73270717,0.1319939,0.3691314,1.2672928300000024
0,1,1,0,-0.025799531,91,3,90,,1,91.06763004,0.1830203,0.3841361,1.0676300399999974
0,1,1,0,2.38048103,92,3,30,,1,28.58840297,0.1489993,0.432085,1.4115970299999994
0,1,1,0,-2.203135953,93,3,135,,1,135.9986671,0.2000318,0.351143,0.9986671000000058
0,1,1,0,-0.871850964,94,3,-45,,1,-44.63977132,0.1662122,0.3840948,0.36022867999999875
0,1,1,0,1.306776169,95,3,-135,,1,-139.1891148,0.183936,0.3650728,4.189114799999999
0,1,1,0,2.469047452,96,3,75,,1,74.5068416,0.1839972,0.350094,0.49315839999999866
0,1,1,0,-1.397367088,97,4,90,,1,86.24045199,0.1829819,0.3331795,3.759548010000003
0,1,1,0,-0.912115266,98,4,30,,1,26.96947818,0.1649884,0.417159,3.0305218200000006
0,1,1,0,0.226932578,99,4,180,,1,175.2428376,0.1480497,0.3851399,4.757162399999999
0,1,1,0,0.912130572,100,4,-45,,1,-45.60424911,0.2160005,0.3671607,0.6042491099999978
0,1,1,0,-0.246754694,101,4,-90,,1,-93.12621596,0.135003,0.3830263,3.126215959999996
0,1,1,0,1.254086438,102,4,15,,1,20.0601097,0.1159932,0.4331064,5.060109700000002
0,1,1,0,1.204429571,103,4,45,,1,40.62723007,0.150072,0.350159,4.372769929999997
0,1,1,0,0.127953584,104,4,135,,1,138.6540845,0.1499701,0.3661866,3.6540845000000104
0,1,1,0,-1.904509847,105,4,60,,1,59.00710241,0.1830014,0.3011558,0.9928975899999983
0,1,1,0,-1.040094827,106,4,-135,,1,-135.8729202,0.1489862,0.3502035,0.87292020000001
0,1,1,0,-0.880254799,107,4,75,,1,69.61230174,0.1669433,0.3502005,5.387698259999993
0,1,1,0,-0.116088671,108,4,0,,1,5.365579576,0.1660657,0.3841454,5.365579576
0,1,1,0,0.028559197,109,5,-135,,1,-138.1371247,0.1480135,0.4002003,3.137124699999987
0,1,1,0,-0.875266276,110,5,30,,1,36.08324315,0.1479651,0.3851691,6.083243150000001
0,1,1,0,-3.110365623,111,5,60,,1,60.90833755,0.2000563,0.3341442,0.9083375499999988
0,1,1,0,-1.277785999,112,5,-90,,1,-89.05131274,0.200019,0.3691432,0.9486872599999998
0,1,1,0,0.538826231,113,5,75,,1,74.1100078,0.2000431,0.3671758,0.8899921999999947
0,1,1,0,1.8934481,114,5,0,,1,2.448374033,0.1679651,0.3832325,2.448374033
0,1,1,0,1.060850807,115,5,90,,1,92.45916554,0.1829944,0.3671911,2.4591655400000008
0,1,1,0,-0.655114404,116,5,15,,1,14.38358714,0.2000057,0.3831462,0.6164128600000005
0,1,1,0,0.838808893,117,5,45,,1,45.79896819,0.1510017,0.4001521,0.7989681899999965
0,1,1,0,-0.511903693,118,5,135,,1,131.2923399,0.2149547,0.3341943,3.7076600999999982
0,1,1,0,-0.082798853,119,5,-45,,1,-50.04437347,0.1650584,0.4001569,5.0443734699999965
0,1,1,0,0.584137767,120,5,180,,1,176.5913535,0.1830158,0.3331411,3.4086465000000032
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,45.60064911,0.1670026,0.3661834,0.6006491099999991
0,1,1,1,30.96022009,122,2,45,,1,40.80903029,0.1670312,0.5151539,4.190969709999997
0,1,1,1,28.67417283,123,3,45,,1,39.71743043,0.1500176,0.4651769,5.28256957
0,1,1,1,29.6981939,124,4,45,,1,35.64042902,0.1999668,0.9012175,9.35957098
0,1,1,1,28.27150065,125,5,45,,1,37.77781785,0.1508891,0.4644107,7.222182150000002
0,1,1,1,30.91179775,126,6,45,,1,33.28138567,0.1519946,0.4322014,11.718614330000001
0,1,1,1,29.33721186,127,7,45,,1,47.37789255,0.1159467,2.7342576,2.3778925499999986
0,1,1,1,30.22456201,128,8,45,,1,38.53649174,0.149008,0.3351294,6.463508259999998
0,1,1,1,30.04123902,129,9,45,,1,39.18601816,0.1850264,0.4491791,5.813981839999997
0,1,1,1,30.06097712,130,10,45,,1,45.54179958,0.1680206,0.4321466,0.5417995800000028
0,1,1,1,27.66865851,131,11,45,,1,47.23151901,0.1670335,0.3831433,2.2315190099999995
0,1,1,1,31.15835687,132,12,45,,1,47.2903872,0.182957,0.3842278,2.290387199999998
0,1,1,1,30.3921731,133,13,45,,1,48.87202172,0.1670554,0.4160876,3.8720217199999993
0,1,1,1,29.67173913,134,14,45,,1,48.51525392,0.1809862,0.4001652,3.5152539199999993
0,1,1,1,29.83772285,135,15,45,,1,45.85502553,0.1829415,0.3661845,0.8550255299999989
0,1,1,1,30.18948884,136,16,45,,1,49.11400951,0.1669957,0.4321652,4.1140095100000025
0,1,1,1,30.60776983,137,17,45,,1,46.64092954,0.1840083,0.4341862,1.640929540000002
0,1,1,1,29.63491636,138,18,45,,1,51.07202982,0.1819957,0.4840992,6.072029819999997
0,1,1,1,29.79026448,139,19,45,,1,51.20111276,0.1669765,0.3331845,6.201112760000001
0,1,1,1,30.3125043,140,20,45,,1,57.64570647,0.1660232,0.4001675,12.64570647
0,1,1,1,29.15516825,141,21,45,,1,53.69184359,0.1659701,0.4002106,8.691843589999998
0,1,1,1,30.84922862,142,22,45,,1,58.41881255,0.1679998,0.3491652,13.418812549999998
0,1,1,1,30.34525601,143,23,45,,1,62.50774863,0.1670235,0.3171897,17.507748630000002
0,1,1,1,30.54575635,144,24,45,,1,56.03572644,0.1670153,0.3171584,11.035726439999998
0,1,1,1,32.06777268,145,25,45,,1,54.58482408,0.1670451,0.3001829,9.584824079999997
0,1,1,1,30.69185776,146,26,45,,1,53.84873987,0.1511523,0.4491903,8.848739870000003
0,1,1,1,29.89589243,147,27,45,,1,52.90376618,0.1669808,0.365176,7.903766179999998
0,1,1,1,29.29227119,148,28,45,,1,65.07163476,0.1509752,0.4002188,20.071634759999995
0,1,1,1,30.36678449,149,29,45,,1,60.37430433,0.1330606,0.3000874,15.374304330000001
0,1,1,1,31.38346966,150,30,45,,1,63.18416908,0.1320177,0.3181818,18.184169079999997
0,1,1,1,29.0379062,151,31,45,,1,55.16952789,0.182978,0.3171317,10.169527889999998
0,1,1,1,29.48184443,152,32,45,,1,58.38411758,0.148005,0.3511568,13.384117580000002
0,1,1,1,30.30094183,153,33,45,,1,60.67317904,0.1500096,0.5332193,15.67317904
0,1,1,1,33.05863373,154,34,45,,1,58.86132486,0.1330099,0.3341769,13.861324860000003
0,1,1,1,28.97092019,155,35,45,,1,62.03855686,0.1310128,0.4001787,17.03855686
0,1,1,1,31.87285571,156,36,45,,1,60.7882315,0.1170056,0.4341807,15.788231500000002
0,1,1,1,30.41107032,157,37,45,,1,59.59765545,0.1509711,0.3001814,14.597655449999998
0,1,1,1,30.55298364,158,38,45,,1,59.98296716,0.1669135,0.3502545,14.982967160000001
0,1,1,1,29.93159351,159,39,45,,1,63.68075306,0.1840017,0.3331772,18.68075306
0,1,1,1,30.63832736,160,40,45,,1,67.30016744,0.1840177,0.316186,22.300167439999996
0,1,1,1,29.95159641,161,41,45,,1,69.5845214,0.1489419,0.5672443,24.5845214
0,1,1,1,31.31211506,162,42,45,,1,64.67651747,0.1830002,0.21719,19.676517469999993
0,1,1,1,30.56583812,163,43,45,,1,57.89246781,0.2000354,0.2841663,12.89246781
0,1,1,1,30.21382676,164,44,45,,1,57.2224617,0.1660413,0.4001839,12.222461699999997
0,1,1,1,28.30741718,165,45,45,,1,56.09421829,0.1650133,0.4011638,11.09421829
0,1,1,1,29.24119165,166,46,45,,1,53.95650506,0.1489944,0.3672027,8.956505059999998
0,1,1,1,31.38528517,167,47,45,,1,54.86761849,0.1659785,0.3671771,9.867618489999998
0,1,1,1,30.38594331,168,48,45,,1,55.38782461,0.1499925,0.3321771,10.387824610000003
0,1,1,1,30.06658414,169,49,45,,1,45.88696554,0.1819451,0.3341952,0.8869655399999985
0,1,1,1,29.53861444,170,50,45,,1,56.19079829,0.1329677,0.283191,11.190798289999996
0,1,1,1,28.57362702,171,51,45,,1,52.70324369,0.1170561,0.3661395,7.703243690000001
0,1,1,1,29.3040619,172,52,45,,1,57.32554109,0.1510035,0.3341526,12.325541090000002
0,1,1,1,31.06120367,173,53,45,,1,57.40506112,0.1339808,0.3822036,12.40506112
0,1,1,1,32.68845701,174,54,45,,1,54.4832869,0.1179729,0.4331723,9.483286900000003
0,1,1,1,31.1786678,175,55,45,,1,50.56613006,0.1170908,0.4831381,5.566130059999999
0,1,1,1,31.06050697,176,56,45,,1,49.85054603,0.1330218,0.3331948,4.850546029999997
0,1,1,1,31.16825461,177,57,45,,1,56.3251056,0.1350271,0.2831778,11.3251056
0,1,1,1,30.49783945,178,58,45,,1,53.03176646,0.1490108,0.317175,8.03176646
0,1,1,1,27.17923568,179,59,45,,1,54.59776939,0.1500294,0.3151644,9.597769390000003
0,1,1,1,30.09068459,180,60,45,,1,53.24883193,0.1350173,0.316169,8.248831930000001
0,1,1,1,30.854106,181,61,45,,1,53.84014744,0.1329823,0.333179,8.840147440000003
0,1,1,1,30.85770996,182,62,45,,1,49.5976111,0.1489607,0.4162262,4.597611100000002
0,1,1,1,29.07369743,183,63,45,,1,52.60218178,0.1490505,0.3351575,7.602181780000002
0,1,1,1,29.75231158,184,64,45,,1,50.73646338,0.1499821,0.3002081,5.7364633799999964
0,1,1,1,30.74474697,185,65,45,,1,58.59205255,0.1501114,0.315156,13.592052549999998
0,1,1,1,29.83098113,186,66,45,,1,51.11837388,0.1349776,0.3001543,6.11837388
0,1,1,1,30.75174089,187,67,45,,1,50.66179813,0.1500092,0.2661726,5.661798130000001
0,1,1,1,29.85083585,188,68,45,,1,51.56330899,0.2330644,0.2001831,6.563308990000003
0,1,1,1,30.16072483,189,69,45,,1,60.27086746,0.1510274,0.4001509,15.270867459999998
0,1,1,1,29.3797955,190,70,45,,1,55.76855623,0.1340319,0.3171679,10.768556230000002
0,1,1,1,30.57018615,191,71,45,,1,69.49898146,0.1670341,0.2331677,24.498981459999996
0,1,1,1,31.14060031,192,72,45,,1,59.20410461,0.1489673,0.2671759,14.204104610000002
0,1,1,1,31.46871464,193,73,45,,1,59.13074045,0.1670494,0.3651242,14.130740449999998
0,1,1,1,28.28094112,194,74,45,,1,60.83729473,0.1499938,0.3992244,15.837294730000004
0,1,1,1,31.37078235,195,75,45,,1,55.16702018,0.1660104,0.4491632,10.167020180000002
0,1,1,1,29.10949086,196,76,45,,1,60.75844305,0.1500196,0.398171,15.758443049999997
0,1,1,1,31.33398357,197,77,45,,1,60.99080501,0.1510323,0.3491863,15.990805010000003
0,1,1,1,31.83272658,198,78,45,,1,58.20726948,0.1669521,0.1662147,13.20726948
0,1,1,1,30.43600782,199,79,45,,1,60.65666442,0.2159747,0.3011735,15.656664419999998
0,1,1,1,30.07329192,200,80,45,,1,61.88337672,0.117037,0.2832005,16.88337672
0,1,1,1,30.03069232,201,81,45,,1,63.63445689,0.1319557,0.3181744,18.634456890000003
0,1,1,1,31.24316287,202,82,45,,1,61.52827515,0.1510141,0.2811613,16.52827515
0,1,1,1,29.48791887,203,83,45,,1,68.56718286,0.1179645,0.4160588,23.567182860000003
0,1,1,1,29.75583484,204,84,45,,1,61.49219253,0.151086,0.2492354,16.492192529999997
0,1,1,1,30.59632863,205,85,45,,1,67.29897413,0.1159911,0.4011815,22.298974130000005
0,1,1,1,32.16628153,206,86,45,,1,69.01893005,0.1180321,0.2671442,24.018930049999994
0,1,1,1,31.00333422,207,87,45,,1,66.42359229,0.1179846,0.282194,21.423592290000002
0,1,1,1,30.34004839,208,88,45,,1,64.50697507,0.1500202,0.316165,19.506975069999996
0,1,1,1,30.48783698,209,89,45,,1,59.93222857,0.1499992,0.2671714,14.93222857
0,1,1,1,29.72159483,210,90,45,,1,64.35997184,0.1849889,0.2501729,19.35997184
0,1,1,1,30.00654705,211,91,45,,1,65.79273848,0.1480236,0.4011524,20.792738479999997
0,1,1,1,29.1754881,212,92,45,,1,67.52964808,0.1170125,0.3331794,22.52964808
0,1,1,1,30.62136372,213,93,45,,1,67.67151405,0.1170013,0.1992176,22.67151405
0,1,1,1,29.43642257,214,94,45,,1,63.69114235,0.1660315,0.3171751,18.69114235
0,1,1,1,29.62959279,215,95,45,,1,60.28339041,0.1330022,0.3001629,15.283390410000003
0,1,1,1,30.01014409,216,96,45,,1,56.14551645,0.1329944,0.3321954,11.145516450000002
0,1,1,1,31.23160912,217,97,45,,1,57.71306047,0.1350175,0.3331689,12.713060470000002
0,1,1,1,30.3187044,218,98,45,,1,57.58491736,0.1003024,0.3671556,12.584917359999999
0,1,1,1,32.63359429,219,99,45,,1,59.56837356,0.1339623,0.4672105,14.568373559999998
0,1,1,1,28.88072152,220,100,45,,1,57.79484983,0.1330231,0.3171359,12.794849829999997
0,1,1,1,28.98900033,221,101,45,,1,60.04530598,0.1499992,0.3831696,15.045305980000002
0,1,1,1,29.02233375,222,102,45,,1,60.28254131,0.133993,0.3331914,15.28254131
0,1,1,1,29.25110264,223,103,45,,1,57.13033635,0.1349726,0.3321847,12.13033635
0,1,1,1,30.86021503,224,104,45,,1,59.55195373,0.1318652,0.3323146,14.551953730000001
0,1,1,1,30.28872505,225,105,45,,1,58.00112546,0.0989537,0.4500462,13.001125459999997
0,1,1,1,28.706089,226,106,45,,1,62.6456587,0.1160022,0.3170938,17.6456587
0,1,1,1,30.75300362,227,107,45,,1,61.7330341,0.150987,0.3491989,16.733034099999998
0,1,1,1,29.99467352,228,108,45,,1,57.08450782,0.1349887,0.5171466,12.084507819999999
0,1,1,1,29.65725292,229,109,45,,1,58.12529486,0.131972,0.2181684,13.125294859999997
0,1,1,1,30.61629411,230,110,45,,1,56.99155477,0.1349612,0.3832143,11.99155477
0,1,1,1,29.53573347,231,111,45,,1,54.4099748,0.1500146,0.3001139,9.4099748
0,1,1,1,29.25414744,232,112,45,,1,60.46890036,0.1500478,0.3341775,15.46890036
0,1,1,1,31.37951103,233,113,45,,1,56.20608425,0.100023,0.4331741,11.206084250000004
0,1,1,1,29.13679527,234,114,45,,1,55.7576214,0.1329757,0.2502013,10.757621399999998
0,1,1,1,29.8886028,235,115,45,,1,51.78859777,0.0999824,0.3161534,6.788597770000003
0,1,1,1,29.94385369,236,116,45,,1,52.16580448,0.1327865,0.2174352,7.1658044799999985
0,1,1,1,31.03303179,237,117,45,,1,56.51582577,0.1159671,0.2841817,11.51582577
0,1,1,1,31.12331394,238,118,45,,1,51.64656913,0.1159902,0.3510916,6.646569130000003
0,1,1,1,29.17763538,239,119,45,,1,53.28315865,0.1160126,0.2841724,8.283158649999997
0,1,1,1,31.25247095,240,120,45,,1,53.29864348,0.1159838,0.3511666,8.298643480000003
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,50.81677046,0.1171864,0.2831542,5.816770460000001
0,1,1,1,29.02138855,242,1,45,,1,52.05132493,0.1329793,0.2671026,7.05132493
0,1,1,1,30.69340675,243,1,45,,1,50.60911271,0.1660214,0.3171405,5.609112709999998
0,0,0,1,29.91385193,244,1,15,,1,30.46559651,0.1648546,0.2841741,15.465596510000001
0,1,1,1,31.3615302,245,1,45,,1,48.1416602,0.1179779,0.5822088,3.141660199999997
0,1,1,1,28.25265832,246,1,45,,1,45.06887694,0.1170794,0.4331662,0.06887694000000266
0,1,1,1,28.31683321,247,1,45,,1,46.03579981,0.1669413,0.3492051,1.0357998100000003
0,0,0,1,29.9435667,248,1,75,,1,69.71181956,0.1328443,0.8002243,5.288180440000005
0,1,1,1,31.23705551,249,1,45,,1,34.70623535,0.1670558,0.5331728,10.29376465
0,0,0,1,30.08298364,250,1,90,,1,77.71808444,0.132884,0.4001558,12.281915560000002
0,0,0,1,30.35136758,251,1,-45,,1,-45.10172388,0.1668905,0.4321634,0.10172388000000154
0,0,0,1,30.63170278,252,1,180,,1,177.1182776,0.1498514,0.4841696,2.881722400000001
0,0,0,1,30.99349257,253,1,135,,1,134.4580559,0.1668521,0.4001844,0.5419440999999949
0,0,0,1,31.3788953,254,1,-90,,1,-86.94815942,0.1998215,0.3841894,3.051840580000004
0,1,1,1,28.73905686,255,1,45,,1,43.51532124,0.1340063,0.400136,1.4846787600000013
0,0,0,1,29.59862666,256,1,60,,1,56.88581201,0.1158341,0.5672086,3.114187989999998
0,1,1,1,32.05113621,257,1,45,,1,37.19583283,0.1669679,0.5002031,7.8041671699999995
0,1,1,1,30.46778148,258,1,45,,1,34.6110873,0.1160215,0.4341448,10.388912699999999
0,0,0,1,29.73315978,259,1,30,,1,18.16606939,0.1998915,0.5171352,11.83393061
0,0,0,1,30.77473639,260,1,-135,,1,-132.27589,0.165859,0.4181855,2.724109999999996
0,1,1,1,30.59405907,261,1,45,,1,41.99463535,0.1330156,0.4671786,3.005364649999997
0,0,0,1,30.53432354,262,1,0,,1,-1.446208658,0.1329342,0.4662088,1.446208658
0,1,1,1,31.69445835,263,1,45,,1,39.18060713,0.0999692,0.4502065,5.8193928700000015
0,1,1,1,29.97238952,264,2,45,,1,41.45139518,0.1168506,0.432348,3.5486048200000013
0,1,1,1,30.89476992,265,2,45,,1,34.2706106,0.1149177,0.4512428,10.729389400000002
0,0,0,1,29.8461988,266,2,75,,1,67.56466325,0.1309723,0.4851603,7.435336750000005
0,0,0,1,31.53524713,267,2,-135,,1,-130.2634188,0.1489861,0.4001267,4.736581199999989
0,1,1,1,29.64027022,268,2,45,,1,44.39068687,0.1170696,0.4331363,0.6093131299999968
0,0,0,1,27.92541679,269,2,90,,1,88.4768403,0.1338833,0.4481709,1.5231596999999937
0,1,1,1,31.76670205,270,2,45,,1,43.44132173,0.1169784,0.4492078,1.5586782700000015
0,0,0,1,29.75933066,271,2,-45,,1,-44.24608331,0.1338019,0.416258,0.753916689999997
0,1,1,1,31.99887208,272,2,45,,1,43.60004198,0.1320127,0.3351245,1.3999580199999997
0,1,1,1,29.3251436,273,2,45,,1,46.61054455,0.11603,0.4171593,1.6105445500000002
0,0,0,1,30.02249642,274,2,15,,1,12.46845233,0.1667636,0.583275,2.53154767
0,1,1,1,31.37733444,275,2,45,,1,48.99264202,0.1179612,0.4822307,3.992642019999998
0,0,0,1,30.81888917,276,2,0,,1,3.489180216,0.1668381,0.4501932,3.489180216
0,1,1,1,30.92598628,277,2,45,,1,48.1294313,0.1320204,0.4171763,3.1294313000000002
0,0,0,1,30.58476406,278,2,60,,1,57.61032125,0.1329654,0.4331358,2.3896787500000016
