Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,88.27069246,0.1329492,0.4822119,1.7293075399999935
0,1,1,0,-0.745215761,62,1,-135,,1,-133.4407345,0.117023,0.6312024,1.5592655000000093
0,1,1,0,0.959164751,63,1,-45,,1,-53.37704521,0.1169746,0.5502209,8.377045209999999
0,1,1,0,-0.212163623,64,1,-90,,1,-86.7109427,0.1000361,0.6321454,3.289057299999996
0,1,1,0,1.08544589,65,1,135,,1,141.1930418,0.133946,0.5332259,6.193041800000003
0,1,1,0,1.120347949,66,1,75,,1,65.23527142,0.0829734,0.60019,9.764728579999996
0,1,1,0,1.062030012,67,1,180,,1,178.4666714,0.116995,0.6662259,1.5333286000000044
0,1,1,0,1.090502415,68,1,15,,1,22.49354684,0.1499382,0.5502612,7.4935468400000005
0,1,1,0,-0.232011035,69,1,60,,1,58.46708685,0.1159956,0.6671613,1.5329131499999988
0,1,1,0,-1.391499432,70,1,45,,1,44.47809376,0.1170273,0.6001583,0.5219062399999999
0,1,1,0,-0.999996205,71,1,30,,1,31.9976714,0.1340297,0.5331856,1.9976714000000015
0,1,1,0,1.933245256,72,1,0,,1,6.695235736,0.1359817,0.5502044,6.695235736
0,1,1,0,1.051317144,73,2,60,,1,61.3379876,0.1649996,0.7011862,1.3379875999999982
0,1,1,0,1.078897421,74,2,30,,1,31.62246343,0.1829617,0.4831732,1.6224634299999998
0,1,1,0,0.258446624,75,2,180,,1,178.4672935,0.1669216,0.6002345,1.532706499999989
0,1,1,0,0.635098561,76,2,0,,1,-2.342172729,0.1499792,0.4832189,2.342172729
0,1,1,0,-1.21094299,77,2,75,,1,74.26361908,0.1649338,0.4852301,0.736380920000002
0,1,1,0,-1.179880527,78,2,-45,,1,-45.08351578,0.1829862,0.5511904,0.08351577999999904
0,1,1,0,0.280658102,79,2,90,,1,93.40432728,0.1830168,0.4651449,3.404327280000004
0,1,1,0,-0.378779383,80,2,-135,,1,-132.1313257,0.1669451,0.5662256,2.8686743000000092
0,1,1,0,0.012555782,81,2,135,,1,138.3622878,0.2829669,0.5672013,3.36228779999999
0,1,1,0,0.086148136,82,2,45,,1,48.3346575,0.1999388,0.4841921,3.3346574999999987
0,1,1,0,-0.03148943,83,2,15,,1,15.4371453,0.1830092,0.4331511,0.4371452999999992
0,1,1,0,0.554645786,84,2,-90,,1,-88.8926883,0.2160583,0.5671391,1.1073116999999968
0,1,1,0,-0.668334644,85,3,0,,1,-0.867092071,0.2159939,0.4841753,0.867092071
0,1,1,0,2.044452402,86,3,180,,1,175.2208937,0.1650036,0.5360374,4.779106299999995
0,1,1,0,-0.601678743,87,3,45,,1,47.27612384,0.1509543,0.6162037,2.276123839999997
0,1,1,0,-0.953122569,88,3,-90,,1,-85.32445402,0.199112,0.5172365,4.675545979999995
0,1,1,0,-1.08192134,89,3,15,,1,18.22069112,0.1999818,0.6171417,3.2206911200000015
0,1,1,0,-0.093260057,90,3,60,,1,60.87603769,0.234,0.4501849,0.8760376899999969
0,1,1,0,-0.025799531,91,3,90,,1,89.77529863,0.2669834,0.4332195,0.22470137000000534
0,1,1,0,2.38048103,92,3,30,,1,30.76981861,0.1499843,0.483237,0.7698186100000015
0,1,1,0,-2.203135953,93,3,135,,1,131.1159548,0.1660147,1.6342052,3.8840452000000028
0,1,1,0,-0.871850964,94,3,-45,,1,-48.96807756,0.148983,0.6001858,3.9680775599999976
0,1,1,0,1.306776169,95,3,-135,,1,-140.0624958,0.1669798,0.532203,5.0624957999999936
0,1,1,0,2.469047452,96,3,75,,1,69.9252434,0.1500094,0.4832042,5.074756600000001
0,1,1,0,-1.397367088,97,4,90,,1,88.62310341,0.1349756,0.4651117,1.3768965900000012
0,1,1,0,-0.912115266,98,4,30,,1,39.16845314,0.0829803,0.517218,9.168453139999997
0,1,1,0,0.226932578,99,4,180,,1,178.1741008,0.1480159,0.5350619,1.8258992000000092
0,1,1,0,0.912130572,100,4,-45,,1,-46.01684288,0.1500307,0.5321036,1.0168428799999987
0,1,1,0,-0.246754694,101,4,-90,,1,-91.06681658,0.1339578,0.4992203,1.066816579999994
0,1,1,0,1.254086438,102,4,15,,1,21.56704277,0.1650605,0.3351331,6.5670427700000005
0,1,1,0,1.204429571,103,4,45,,1,48.77796162,0.1499684,0.45015,3.7779616199999992
0,1,1,0,0.127953584,104,4,135,,1,133.0708641,0.1829889,0.450112,1.9291359000000057
0,1,1,0,-1.904509847,105,4,60,,1,58.22421858,0.1481055,0.3182184,1.7757814200000013
0,1,1,0,-1.040094827,106,4,-135,,1,-140.2341488,0.2000196,0.4330653,5.234148800000014
0,1,1,0,-0.880254799,107,4,75,,1,71.91377478,0.1331051,0.4001707,3.086225220000003
0,1,1,0,-0.116088671,108,4,0,,1,4.108432823,0.1661089,0.5011923,4.108432823
0,1,1,0,0.028559197,109,5,-135,,1,-129.0385009,0.148995,0.4842027,5.9614990999999975
0,1,1,0,-0.875266276,110,5,30,,1,35.94414506,0.1158009,0.4833664,5.944145059999997
0,1,1,0,-3.110365623,111,5,60,,1,60.86328188,0.1668865,0.5332308,0.8632818800000024
0,1,1,0,-1.277785999,112,5,-90,,1,-88.9449002,0.1840925,0.4660839,1.0550997999999936
0,1,1,0,0.538826231,113,5,75,,1,72.24364767,0.1338711,0.4653107,2.7563523299999986
0,1,1,0,1.8934481,114,5,0,,1,-0.310738605,0.1659736,0.4821522,0.310738605
0,1,1,0,1.060850807,115,5,90,,1,93.94254579,0.2159188,0.5331573,3.942545789999997
0,1,1,0,-0.655114404,116,5,15,,1,17.84488056,0.2000026,0.4671319,2.84488056
0,1,1,0,0.838808893,117,5,45,,1,49.21304161,0.1509904,0.4501959,4.213041609999998
0,1,1,0,-0.511903693,118,5,135,,1,134.6136012,0.1821098,0.4351954,0.38639879999999494
0,1,1,0,-0.082798853,119,5,-45,,1,-41.98624611,0.1999317,0.5333204,3.0137538899999967
0,1,1,0,0.584137767,120,5,180,,1,178.4002424,0.167108,1.6501812,1.5997576000000038
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,47.07658725,0.1009868,0.4832141,2.076587250000003
0,1,1,1,30.96022009,122,2,45,,1,41.38846117,0.132867,0.5001872,3.6115388300000006
0,1,1,1,28.67417283,123,3,45,,1,38.37226955,0.1349283,0.6653027,6.627730450000001
0,1,1,1,29.6981939,124,4,45,,1,34.89691298,0.1500334,0.5830582,10.103087019999997
0,1,1,1,28.27150065,125,5,45,,1,40.8761937,0.1331359,0.5991774,4.123806299999998
0,1,1,1,30.91179775,126,6,45,,1,34.42273599,0.1310155,0.6850451,10.57726401
0,1,1,1,29.33721186,127,7,45,,1,49.32558998,0.1310247,1.1680578,4.325589979999997
0,1,1,1,30.06097712,130,10,45,,1,54.66780556,0.0679782,0.7672329,9.667805559999998
0,1,1,1,27.66865851,131,11,45,,1,59.98718212,0.0840892,0.7151881,14.98718212
0,1,1,1,31.15835687,132,12,45,,1,56.68219524,0.0679726,0.4672187,11.682195239999999
0,1,1,1,30.3921731,133,13,45,,1,58.33710334,0.0830131,0.5501644,13.337103339999999
0,1,1,1,29.67173913,134,14,45,,1,67.22319805,0.0819567,0.6001767,22.223198049999993
0,1,1,1,29.83772285,135,15,45,,1,69.94869679,0.0839827,0.4831943,24.94869679
0,1,1,1,30.18948884,136,16,45,,1,76.42204875,0.1510101,0.3832146,31.422048750000002
0,1,1,1,30.60776983,137,17,45,,1,65.73620487,0.1009939,0.5831894,20.736204869999995
0,1,1,1,29.63491636,138,18,45,,1,66.24040174,0.0829489,0.3672139,21.240401739999996
0,1,1,1,29.79026448,139,19,45,,1,70.01962353,0.100966,0.3832131,25.019623530000004
0,1,1,1,30.3125043,140,20,45,,1,66.65309922,0.202048,0.5331842,21.65309922
0,1,1,1,29.15516825,141,21,45,,1,65.80532033,0.0829652,0.4832063,20.80532033
0,1,1,1,30.84922862,142,22,45,,1,70.51608023,0.0989716,0.5512175,25.51608023
0,1,1,1,30.34525601,143,23,45,,1,69.6716222,0.0990061,0.3681723,24.6716222
0,1,1,1,30.54575635,144,24,45,,1,69.26319644,0.1330206,0.4341792,24.26319644
0,1,1,1,32.06777268,145,25,45,,1,66.31360241,0.1490031,0.8841887,21.31360241
0,1,1,1,30.69185776,146,26,45,,1,66.7796309,0.099985,0.3171617,21.7796309
0,1,1,1,29.89589243,147,27,45,,1,71.93643433,0.1010269,0.4341416,26.936434329999997
0,1,1,1,29.29227119,148,28,45,,1,64.91548075,0.1000165,0.5831466,19.91548075
0,1,1,1,30.36678449,149,29,45,,1,68.21173148,0.1170256,0.1831735,23.211731479999997
0,1,1,1,31.38346966,150,30,45,,1,62.89981962,0.1329841,0.4181952,17.899819620000002
0,1,1,1,29.0379062,151,31,45,,1,72.78035508,0.1340353,0.8161558,27.780355080000007
0,1,1,1,29.48184443,152,32,45,,1,71.35605419,0.0990398,0.5001541,26.356054189999995
0,1,1,1,30.30094183,153,33,45,,1,71.91238982,0.1170104,0.5831352,26.91238982
0,1,1,1,33.05863373,154,34,45,,1,67.86343175,0.1000037,0.500188,22.863431750000004
0,1,1,1,28.97092019,155,35,45,,1,60.14913143,0.0990227,0.6511815,15.149131429999997
0,1,1,1,31.87285571,156,36,45,,1,66.54613977,0.0820336,0.4181612,21.546139769999996
0,1,1,1,30.41107032,157,37,45,,1,74.34272199,0.1339917,0.5672037,29.34272199
0,1,1,1,29.93159351,159,39,45,,1,70.75990845,0.1510016,0.63118,25.759908449999998
0,1,1,1,30.63832736,160,40,45,,1,66.85810753,0.1169983,0.515155,21.858107529999998
0,1,1,1,29.95159641,161,41,45,,1,57.62171972,0.1169192,0.4502333,12.621719720000002
0,1,1,1,31.31211506,162,42,45,,1,62.58243599,0.1330196,0.3511836,17.58243599
0,1,1,1,30.56583812,163,43,45,,1,63.14302793,0.1170148,0.3331628,18.143027930000002
0,1,1,1,30.21382676,164,44,45,,1,61.89481333,0.1160057,0.3512061,16.894813329999998
0,1,1,1,28.30741718,165,45,45,,1,58.40161952,0.1160129,0.3001397,13.401619519999997
0,1,1,1,29.24119165,166,46,45,,1,53.25530497,0.0989535,0.6002138,8.255304969999997
0,1,1,1,31.38528517,167,47,45,,1,58.44430911,0.1169955,0.3310678,13.444309109999999
0,1,1,1,30.38594331,168,48,45,,1,63.47801535,0.1169733,0.4332413,18.47801535
0,1,1,1,30.06658414,169,49,45,,1,63.8594014,0.1010869,0.5172037,18.859401400000003
0,1,1,1,28.57362702,171,51,45,,1,60.62965136,0.1000242,0.4671516,15.629651359999997
0,1,1,1,29.3040619,172,52,45,,1,62.9981858,0.0999754,0.5331985,17.9981858
0,1,1,1,31.06120367,173,53,45,,1,67.62379021,0.1500023,0.4171599,22.623790209999996
0,1,1,1,32.68845701,174,54,45,,1,72.35240313,0.1000389,0.2671605,27.35240313
0,1,1,1,31.1786678,175,55,45,,1,72.59501211,0.1000052,0.3000164,27.59501211
0,1,1,1,31.06050697,176,56,45,,1,59.24377966,0.1000429,0.3841595,14.243779660000001
0,1,1,1,31.16825461,177,57,45,,1,65.64350379,0.1339612,0.6001903,20.643503789999997
0,1,1,1,30.49783945,178,58,45,,1,62.24679776,0.1329882,0.417165,17.24679776
0,1,1,1,27.17923568,179,59,45,,1,62.88925002,0.1839831,0.2649994,17.88925002
0,1,1,1,30.09068459,180,60,45,,1,74.9191101,0.0829611,0.4492058,29.919110099999997
0,1,1,1,30.854106,181,61,45,,1,73.06298344,0.0999867,0.4831942,28.062983439999996
0,1,1,1,30.85770996,182,62,45,,1,65.88902468,0.1340177,0.4151584,20.889024680000006
0,1,1,1,29.07369743,183,63,45,,1,71.29551315,0.1340277,0.6831554,26.295513150000005
0,1,1,1,29.75231158,184,64,45,,1,70.50093699,0.1000093,0.5331189,25.50093699
0,1,1,1,30.74474697,185,65,45,,1,67.90729183,0.1000137,0.4171657,22.907291830000005
0,1,1,1,29.83098113,186,66,45,,1,64.27361953,0.1330242,0.4001579,19.273619530000005
0,1,1,1,30.75174089,187,67,45,,1,62.30494844,0.1000245,0.5341894,17.304948439999997
0,1,1,1,29.85083585,188,68,45,,1,55.23831536,0.1170032,0.3161568,10.238315360000001
0,1,1,1,30.16072483,189,69,45,,1,67.97050123,0.1499685,0.4831886,22.970501229999996
0,1,1,1,29.3797955,190,70,45,,1,63.02543167,0.1320255,0.5351371,18.025431670000003
0,1,1,1,30.57018615,191,71,45,,1,60.16962457,0.1339519,0.4832027,15.169624570000003
0,1,1,1,31.14060031,192,72,45,,1,62.58831844,0.1170163,0.4151961,17.588318440000002
0,1,1,1,31.46871464,193,73,45,,1,69.36321897,0.134982,0.3662039,24.363218970000005
0,1,1,1,28.28094112,194,74,45,,1,63.8337607,0.1329565,0.3672196,18.8337607
0,1,1,1,31.37078235,195,75,45,,1,57.94295515,0.14998,0.3002257,12.942955150000003
0,1,1,1,29.10949086,196,76,45,,1,59.45045424,0.1339266,0.4662077,14.45045424
0,1,1,1,31.33398357,197,77,45,,1,65.40895042,0.1330123,0.3671551,20.408950419999996
0,1,1,1,31.83272658,198,78,45,,1,65.17575014,0.1339666,0.117222,20.175750140000005
0,1,1,1,30.43600782,199,79,45,,1,64.95017158,0.1680024,0.4001365,19.950171580000003
0,1,1,1,30.07329192,200,80,45,,1,62.54594375,0.1510039,0.3311569,17.54594375
0,1,1,1,30.03069232,201,81,45,,1,54.59892081,0.1170166,0.5481935,9.598920810000003
0,1,1,1,31.24316287,202,82,45,,1,56.52784225,0.1170527,0.4331596,11.527842249999999
0,1,1,1,29.48791887,203,83,45,,1,61.3329463,0.1170247,0.4153062,16.332946300000003
0,1,1,1,29.75583484,204,84,45,,1,62.35119174,0.1329617,0.4671701,17.351191739999997
0,1,1,1,30.59632863,205,85,45,,1,61.36055361,0.1350385,0.6331883,16.360553609999997
0,1,1,1,32.16628153,206,86,45,,1,57.37613991,0.151016,0.8481968,12.37613991
0,1,1,1,31.00333422,207,87,45,,1,60.77795135,0.1329695,0.7512266,15.777951350000002
0,1,1,1,30.34004839,208,88,45,,1,66.93309651,0.1510433,0.2331917,21.93309651
0,1,1,1,30.48783698,209,89,45,,1,67.98553758,0.1170356,0.3831526,22.98553758
0,1,1,1,29.72159483,210,90,45,,1,62.48216964,0.1350087,0.400197,17.482169640000002
0,1,1,1,30.00654705,211,91,45,,1,61.82788144,0.284022,0.3501904,16.82788144
0,1,1,1,29.1754881,212,92,45,,1,56.53210506,0.099957,0.5001914,11.53210506
0,1,1,1,30.62136372,213,93,45,,1,63.9032771,0.1340318,0.4331622,18.903277099999997
0,1,1,1,29.43642257,214,94,45,,1,64.42387807,0.1650051,0.4522022,19.42387807
0,1,1,1,29.62959279,215,95,45,,1,60.53480458,0.1680292,1.4321967,15.53480458
0,1,1,1,30.01014409,216,96,45,,1,55.89275473,0.1169954,2.2832163,10.89275473
0,1,1,1,31.23160912,217,97,45,,1,61.15904359,0.1499783,0.415184,16.159043590000003
0,1,1,1,30.3187044,218,98,45,,1,52.74244855,0.1679898,0.4831587,7.742448549999999
0,1,1,1,32.63359429,219,99,45,,1,58.43946594,0.1179624,7.2823378,13.439465939999998
0,1,1,1,28.88072152,220,100,45,,1,69.07953055,0.1330092,0.4671877,24.07953055
0,1,1,1,28.98900033,221,101,45,,1,71.07179652,0.1840516,0.2681538,26.071796520000007
0,1,1,1,29.02233375,222,102,45,,1,67.48461731,0.1490479,0.268193,22.484617310000004
0,1,1,1,29.25110264,223,103,45,,1,63.80922792,0.1840241,0.2661911,18.809227919999998
0,1,1,1,28.706089,226,106,45,,1,69.26010706,0.1170299,0.482152,24.260107059999996
0,1,1,1,30.75300362,227,107,45,,1,66.46579256,0.1499464,0.3822246,21.465792559999997
0,1,1,1,29.99467352,228,108,45,,1,71.33913669,0.1489933,0.4351582,26.339136690000004
0,1,1,1,29.65725292,229,109,45,,1,60.71269978,0.1170075,0.4171604,15.712699780000001
0,1,1,1,30.61629411,230,110,45,,1,66.25456192,0.1329617,0.3501758,21.25456192
0,1,1,1,29.53573347,231,111,45,,1,64.16120758,0.1149517,0.4682301,19.161207579999996
0,1,1,1,29.25414744,232,112,45,,1,68.83308042,0.132999,0.4151976,23.83308042
0,1,1,1,31.37951103,233,113,45,,1,63.51590256,0.2320025,0.3001906,18.51590256
0,1,1,1,29.8886028,235,115,45,,1,59.33965058,0.0999846,0.3352356,14.339650579999997
0,1,1,1,29.94385369,236,116,45,,1,63.29341245,0.0830185,0.3651879,18.293412449999998
0,1,1,1,31.03303179,237,117,45,,1,67.03461125,0.1170588,0.3511626,22.034611249999998
0,1,1,1,31.12331394,238,118,45,,1,68.94262776,0.2179874,0.0331921,23.942627759999993
0,1,1,1,29.17763538,239,119,45,,1,72.03092476,0.1350096,0.3491764,27.030924760000005
0,1,1,1,31.25247095,240,120,45,,1,73.76536445,0.116981,0.4322034,28.765364450000007
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,71.77754835,0.1329746,0.3161832,26.777548350000004
0,1,1,1,29.02138855,242,1,45,,1,69.20260315,0.115993,0.3841755,24.20260315
0,1,1,1,30.69340675,243,1,45,,1,75.59889649,0.0999032,0.3832349,30.59889649
0,0,0,1,29.91385193,244,1,15,,1,48.13408084,0.1658399,0.4341819,33.13408084
0,1,1,1,31.3615302,245,1,45,,1,50.05494769,0.1170042,0.7831968,5.054947689999999
0,1,1,1,28.25265832,246,1,45,,1,62.32890182,0.1309836,0.5851842,17.32890182
0,1,1,1,28.31683321,247,1,45,,1,61.71040222,0.1000585,0.450167,16.71040222
0,0,0,1,29.9435667,248,1,75,,1,80.64280053,0.131983,0.818199,5.642800530000002
0,1,1,1,31.23705551,249,1,45,,1,52.87528378,0.1499987,0.5511724,7.875283779999997
0,0,0,1,30.08298364,250,1,90,,1,87.71961572,0.1338609,0.5001405,2.280384280000007
0,0,0,1,30.35136758,251,1,-45,,1,-38.57335687,0.1648462,0.5842049,6.426643130000002
0,0,0,1,30.63170278,252,1,180,,1,179.5455683,0.1328836,0.5331044,0.45443169999998645
0,0,0,1,30.99349257,253,1,135,,1,137.129626,0.1328245,0.4011695,2.129626000000002
0,0,0,1,31.3788953,254,1,-90,,1,-93.40027718,0.1168043,0.5172097,3.4002771800000033
0,1,1,1,28.73905686,255,1,45,,1,45.78227493,0.1010345,0.5671469,0.7822749299999998
0,0,0,1,29.59862666,256,1,60,,1,59.56711971,0.099814,0.4172066,0.43288028999999995
0,1,1,1,32.05113621,257,1,45,,1,55.99401197,0.1500114,0.4671559,10.994011970000003
0,1,1,1,30.46778148,258,1,45,,1,63.04034609,0.1169535,0.4822222,18.04034609
0,0,0,1,29.73315978,259,1,30,,1,52.71119177,0.1158226,0.5002042,22.71119177
0,0,0,1,30.77473639,260,1,-135,,1,-134.899069,0.1318538,0.5351725,0.10093100000000277
0,1,1,1,30.59405907,261,1,45,,1,52.90233938,0.1350103,0.4990952,7.902339380000001
0,0,0,1,30.53432354,262,1,0,,1,1.128369812,0.1498593,0.4001873,1.128369812
0,1,1,1,31.69445835,263,1,45,,1,59.45211391,0.0998271,0.482349,14.452113910000001
0,1,1,1,29.97238952,264,2,45,,1,63.25436424,0.1180574,0.5671689,18.25436424
0,1,1,1,30.89476992,265,2,45,,1,65.20523254,0.1000315,0.5161917,20.205232539999997
0,0,0,1,29.8461988,266,2,75,,1,76.59253807,0.1498489,0.4331844,1.5925380700000034
0,0,0,1,31.53524713,267,2,-135,,1,-136.9839492,0.132828,0.4841691,1.983949200000012
0,1,1,1,29.64027022,268,2,45,,1,55.48918413,0.1150291,0.4851691,10.489184129999998
0,0,0,1,27.92541679,269,2,90,,1,88.47127585,0.1476875,0.4183896,1.5287241500000022
0,1,1,1,31.76670205,270,2,45,,1,51.30896193,0.1160047,0.4321708,6.308961930000002
0,0,0,1,29.75933066,271,2,-45,,1,-42.09766911,0.1658393,0.5001704,2.9023308900000018
0,1,1,1,31.99887208,272,2,45,,1,57.92837911,0.1149918,0.5172036,12.928379110000002
0,1,1,1,29.3251436,273,2,45,,1,55.28535789,0.115981,0.451141,10.28535789
0,0,0,1,30.02249642,274,2,15,,1,20.07182016,0.1338892,0.4661639,5.0718201600000015
0,1,1,1,31.37733444,275,2,45,,1,55.58170188,0.1000201,0.5671668,10.581701879999997
0,0,0,1,30.81888917,276,2,0,,1,-1.265590258,0.149819,0.5152196,1.265590258
0,1,1,1,30.92598628,277,2,45,,1,57.48787601,0.1170066,0.4481871,12.48787601
0,0,0,1,30.58476406,278,2,60,,1,67.37033127,0.1328313,0.5511935,7.370331269999994
0,1,1,1,30.64167821,279,2,45,,1,72.38375871,0.147983,0.9351752,27.383758709999995
0,0,0,1,28.8915707,280,2,180,,1,179.2399385,0.166875,0.5321454,0.7600615000000062
0,0,0,1,30.54379064,282,2,135,,1,141.4348204,0.1658643,0.3841687,6.434820400000007
0,0,0,1,29.14201327,283,2,-90,,1,-90.96786774,0.1158243,0.4172099,0.9678677400000026
0,1,1,1,30.33996682,284,2,45,,1,52.52968989,0.1519974,0.7321979,7.52968989
0,1,1,1,28.12371304,285,2,45,,1,65.79940559,0.1202902,0.5811936,20.799405590000006
0,1,1,1,30.75163797,286,2,45,,1,67.50941262,0.134038,0.517167,22.509412620000006
0,0,0,1,30.15983043,287,3,180,,1,172.533572,0.1818791,0.4991697,7.466428000000008
0,1,1,1,29.96443288,288,3,45,,1,64.03892914,0.1330352,2.4822045,19.038929139999993
