Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,0.910311411,2,1,-90,,1,-82.77484939,0.1658614,0.5341677,7.22515061
0,0,0,0,-0.087677468,4,1,180,,1,168.634738,0.1848803,0.3501535,11.365262000000001
0,0,0,0,0.073899495,6,1,60,,1,52.47528528,0.1668433,0.3661172,7.524714719999999
0,0,0,0,-1.703741862,7,1,-45,,1,-18.18337526,0.1508478,0.3001808,26.81662474
0,0,0,0,2.188064988,8,1,30,,1,25.38298963,0.1328367,0.2832282,4.617010369999999
0,0,0,0,-1.103373754,9,1,-135,,1,-136.0128012,0.1668738,0.3661204,1.0128012000000126
0,0,0,0,-2.083039002,10,1,135,,1,152.26954,0.1158957,0.3001699,17.269540000000006
0,0,0,0,-1.250265994,11,1,45,,1,40.20398912,0.1158845,0.3321872,4.796010879999997
0,0,0,0,1.130987442,12,1,15,,1,17.60269772,0.1477921,0.2852065,2.6026977199999983
0,0,0,0,2.054579584,13,2,0,,1,8.726620668,0.1328345,0.2830775,8.726620668
0,0,0,0,-0.323324809,14,2,45,,1,40.45810245,0.1338814,0.3162179,4.541897550000002
0,0,0,0,0.824524063,15,2,30,,1,30.59032119,0.0998334,0.3841694,0.5903211900000009
0,0,0,0,-1.757960642,16,2,-45,,1,-33.23931713,0.2328542,0.3001919,11.760682869999997
0,0,0,0,-0.494169615,17,2,90,,1,-38.6680635,0.1318512,0.2001703,128.66806350000002
0,0,0,0,-0.097780307,18,2,180,,1,178.527532,0.1838427,0.3492155,1.4724679999999921
0,0,0,0,1.069616298,19,2,15,,1,20.23926834,0.1328891,0.4321524,5.239268339999999
0,0,0,0,-1.424840356,20,2,135,,1,146.9236846,0.1519219,0.4151783,11.923684600000001
0,0,0,0,1.660996089,21,2,-135,,1,-144.3075685,0.1308153,0.3341824,9.307568500000002
0,0,0,0,-1.377717074,22,2,60,,1,47.41036008,0.2158776,0.4841823,12.589639920000003
0,0,0,0,-0.360681287,23,2,75,,1,66.80232932,0.1338525,0.5001622,8.197670680000002
0,0,0,0,-1.396229887,24,2,-90,,1,-84.45510122,0.1168715,0.3501487,5.544898779999997
0,0,0,0,-0.374815622,25,3,-45,,1,-39.17253989,0.1488877,0.3681728,5.827460109999997
0,0,0,0,0.029941693,26,3,15,,1,17.55875063,0.1498202,0.4661441,2.5587506299999987
0,0,0,0,1.683045491,27,3,30,,1,30.14286552,0.117859,0.4331838,0.14286552000000086
0,0,0,0,-1.449597416,28,3,45,,1,43.06784695,0.1168543,0.3991534,1.9321530499999966
0,0,0,0,-1.62782567,29,3,0,,1,3.842631046,0.1658616,0.3341531,3.842631046
0,0,0,0,0.597865896,30,3,-135,,1,-139.8614447,0.1658498,0.3501636,4.861444699999993
0,0,0,0,-0.691538476,31,3,180,,1,171.4341848,0.1317997,0.4522474,8.565815200000003
0,0,0,0,1.447635338,33,3,60,,1,48.45304248,0.1838704,0.4831707,11.54695752
0,0,0,0,-0.463883465,34,3,75,,1,81.69954272,0.1328606,0.4661662,6.699542719999997
0,0,0,0,-1.792873794,35,3,135,,1,157.56916,0.1328525,0.3341776,22.56916000000001
0,0,0,0,-0.581702003,36,3,90,,1,94.0473136,0.165845,0.4672064,4.047313599999995
0,0,0,0,-0.316920808,37,4,-135,,1,-133.6894187,0.1338015,0.4322238,1.3105812999999955
0,0,0,0,1.34325435,38,4,-90,,1,-75.82720557,0.1348656,0.4161794,14.172794429999996
0,0,0,0,0.235509148,39,4,30,,1,34.38138084,0.1168927,0.4161824,4.3813808399999985
0,0,0,0,-0.170695953,40,4,45,,1,51.13304319,0.1327816,0.5162584,6.133043190000002
0,0,0,0,0.701924193,41,4,180,,1,170.5309839,0.1168613,0.3842032,9.469016100000005
0,0,0,0,-1.46737795,42,4,90,,1,100.0270439,0.1518605,0.4161961,10.027043899999995
0,0,0,0,-0.356338986,43,4,60,,1,56.07847375,0.1498612,0.3661983,3.9215262499999994
0,0,0,0,0.981688926,44,4,135,,1,139.6973877,0.1998493,0.4001856,4.697387700000007
0,0,0,0,0.709103491,46,4,75,,1,74.8875202,0.1318326,0.4681878,0.11247980000000268
0,0,0,0,0.459277564,47,4,-45,,1,-43.33326313,0.1498353,0.4502112,1.6667368700000011
0,0,0,0,-0.308768336,48,4,15,,1,18.29960522,0.1338754,0.4659915,3.29960522
0,0,0,0,-0.48191987,49,5,0,,1,8.023607278,0.1488484,0.4321693,8.023607278
0,0,0,0,-1.055217888,50,5,75,,1,78.58745999,0.1498719,0.4661541,3.5874599899999993
0,0,0,0,-0.795388934,51,5,15,,1,16.70449488,0.1658725,0.3341616,1.7044948799999986
0,0,0,0,0.626305109,52,5,135,,1,148.8374739,0.1828541,0.467197,13.837473899999992
0,0,0,0,-0.375367325,53,5,-135,,1,-132.1296886,0.115846,0.4991531,2.8703113999999914
0,0,0,0,-0.130024931,54,5,45,,1,54.58002401,0.2148217,0.500223,9.580024010000002
0,0,0,0,0.807815163,56,5,90,,1,103.9199743,0.1678416,0.4492042,13.919974300000007
0,0,0,0,0.105464398,57,5,30,,1,39.25670046,0.1168572,0.5491528,9.256700459999998
0,0,0,0,-0.034568595,58,5,60,,1,66.24934911,0.149848,0.4341798,6.249349109999997
0,0,0,0,0.654919712,59,5,180,,1,178.1991845,0.1498663,0.3831309,1.8008154999999988
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,99.56944703,0.1489892,0.5512043,9.569447030000006
0,1,1,0,-0.745215761,62,1,-135,,1,-137.9080326,0.1169909,0.4501896,2.9080326000000127
0,1,1,0,0.959164751,63,1,-45,,1,-41.88179006,0.1649963,0.4351377,3.11820994
0,1,1,0,1.08544589,65,1,135,,1,143.7279395,0.1179884,0.4001788,8.72793949999999
0,1,1,0,1.120347949,66,1,75,,1,69.51420799,0.1490196,0.3842024,5.485792009999997
0,1,1,0,1.062030012,67,1,180,,1,168.3013421,0.1340067,0.4001715,11.6986579
0,1,1,0,1.090502415,68,1,15,,1,23.36869978,0.1329901,0.4821695,8.36869978
0,1,1,0,-0.232011035,69,1,60,,1,62.91392182,0.1170147,0.4331503,2.9139218199999988
0,1,1,0,-1.391499432,70,1,45,,1,50.44927733,0.1510825,0.3491424,5.449277330000001
0,1,1,0,-0.999996205,71,1,30,,1,30.93151127,0.1329525,0.367191,0.9315112700000014
0,1,1,0,1.933245256,72,1,0,,1,6.14928738,0.1660032,0.448214,6.14928738
0,1,1,0,1.051317144,73,2,60,,1,56.56563992,0.117055,0.4990357,3.4343600799999976
0,1,1,0,1.078897421,74,2,30,,1,31.81522283,0.1520055,0.4331793,1.8152228299999997
0,1,1,0,0.258446624,75,2,180,,1,174.0322939,0.1999998,0.3502259,5.967706099999987
0,1,1,0,0.635098561,76,2,0,,1,7.176008923,0.1339647,0.3661545,7.176008923
0,1,1,0,-1.179880527,78,2,-45,,1,-42.98284322,0.2160793,0.4341918,2.0171567800000005
0,1,1,0,-0.378779383,80,2,-135,,1,-140.8256183,0.1000064,0.4151536,5.825618300000002
0,1,1,0,0.012555782,81,2,135,,1,144.5675997,0.1339856,0.3330812,9.567599699999988
0,1,1,0,0.086148136,82,2,45,,1,44.78862453,0.1340472,0.3820649,0.21137547000000012
0,1,1,0,-0.03148943,83,2,15,,1,15.66597894,0.1341337,0.3001667,0.6659789400000005
0,1,1,0,0.554645786,84,2,-90,,1,-87.39767153,0.1669138,0.3812224,2.6023284700000033
0,1,1,0,-0.668334644,85,3,0,,1,3.790140447,0.2179352,0.4992271,3.790140447
0,1,1,0,2.044452402,86,3,180,,1,176.5558962,0.1169694,0.2831267,3.4441037999999935
0,1,1,0,-0.601678743,87,3,45,,1,38.48668477,0.1320468,0.4001507,6.5133152300000035
0,1,1,0,-0.953122569,88,3,-90,,1,-90.57162803,0.1348525,0.5003325,0.5716280299999994
0,1,1,0,-1.08192134,89,3,15,,1,14.84085837,0.1170263,0.3001702,0.1591416300000006
0,1,1,0,-0.093260057,90,3,60,,1,60.51747457,0.1159823,0.4841942,0.5174745699999974
0,1,1,0,-0.025799531,91,3,90,,1,96.77392359,0.1830229,0.348156,6.773923589999995
0,1,1,0,2.38048103,92,3,30,,1,28.61158148,0.1149519,0.4692175,1.3884185199999983
0,1,1,0,-2.203135953,93,3,135,,1,140.1535828,0.1659844,0.3511884,5.1535828000000095
0,1,1,0,2.469047452,96,3,75,,1,78.68659848,0.1830011,0.3671416,3.6865984800000007
0,1,1,0,-1.397367088,97,4,90,,1,87.93456581,0.1842192,0.4162017,2.065434190000005
0,1,1,0,-0.912115266,98,4,30,,1,30.01800853,0.2999934,0.3332169,0.018008529999999467
0,1,1,0,0.226932578,99,4,180,,1,172.268084,0.1340008,0.3661702,7.7319160000000124
0,1,1,0,0.912130572,100,4,-45,,1,-46.09342715,0.1519647,0.3491783,1.0934271499999966
0,1,1,0,-0.246754694,101,4,-90,,1,-85.26555591,0.1669918,0.5171545,4.734444089999997
0,1,1,0,1.204429571,103,4,45,,1,48.60240607,0.1669833,0.3651897,3.6024060700000007
0,1,1,0,0.127953584,104,4,135,,1,135.0990792,0.151013,0.3161269,0.09907920000000559
0,1,1,0,-1.904509847,105,4,60,,1,59.43742903,0.1319709,0.3681986,0.562570970000003
0,1,1,0,-1.040094827,106,4,-135,,1,-134.0803688,0.098966,0.3501756,0.9196311999999978
0,1,1,0,-0.880254799,107,4,75,,1,71.1733113,0.1179826,0.4170727,3.8266887000000054
0,1,1,0,-0.116088671,108,4,0,,1,5.565473465,0.1999974,0.4341688,5.565473465
0,1,1,0,-0.875266276,110,5,30,,1,32.92965853,0.1189922,0.4161706,2.9296585299999975
0,1,1,0,-3.110365623,111,5,60,,1,63.6713395,0.1170296,0.4821633,3.671339500000002
0,1,1,0,-1.277785999,112,5,-90,,1,-89.8078518,0.1349944,0.434185,0.19214820000000543
0,1,1,0,0.538826231,113,5,75,,1,73.54994189,0.1339841,0.4171836,1.4500581100000005
0,1,1,0,1.8934481,114,5,0,,1,8.070534759,0.1339682,0.383202,8.070534759
0,1,1,0,1.060850807,115,5,90,,1,85.57035008,0.1179958,0.4331902,4.429649920000003
0,1,1,0,-0.655114404,116,5,15,,1,18.02642049,0.0999595,0.5842257,3.0264204899999996
0,1,1,0,0.838808893,117,5,45,,1,47.84514413,0.1000123,0.3821723,2.8451441300000013
0,1,1,0,-0.511903693,118,5,135,,1,148.8887039,0.1499526,0.4842397,13.888703899999996
0,1,1,0,-0.082798853,119,5,-45,,1,-40.01423289,0.1849524,0.3672007,4.985767109999998
0,1,1,0,0.584137767,120,5,180,,1,174.7801266,0.1160329,0.3671818,5.2198734000000115
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,43.43770606,0.1329706,0.4501627,1.5622939400000035
0,1,1,1,30.96022009,122,2,45,,1,42.72726302,0.1170033,0.4341637,2.2727369799999977
0,1,1,1,28.67417283,123,3,45,,1,31.98115688,0.0840285,0.3660802,13.01884312
0,1,1,1,29.6981939,124,4,45,,1,31.4470628,0.100041,0.4511746,13.552937199999999
0,1,1,1,28.27150065,125,5,45,,1,27.30930876,0.1000046,0.3501823,17.69069124
0,1,1,1,30.91179775,126,6,45,,1,28.94261514,0.0829911,0.3341472,16.05738486
0,1,1,1,29.33721186,127,7,45,,1,28.63106926,0.0830008,0.4501528,16.36893074
0,1,1,1,30.22456201,128,8,45,,1,27.78635687,0.1170167,0.3332125,17.21364313
0,1,1,1,30.04123902,129,9,45,,1,24.40366242,0.1009881,0.3491311,20.59633758
0,1,1,1,30.06097712,130,10,45,,1,22.13382363,0.1000247,0.300186,22.86617637
0,1,1,1,27.66865851,131,11,45,,1,15.68416056,0.1009918,0.2991689,29.315839439999998
0,1,1,1,31.15835687,132,12,45,,1,18.69015608,0.0999891,0.0331971,26.30984392
