Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,-0.439491769,60,5,-90,,1,-95.8840909,0.1158716,0.4661494,5.884090900000004
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,94.9465912,0.1329359,0.4492091,4.9465912
0,1,1,0,-0.745215761,62,1,-135,,1,-136.9982722,0.0839547,0.3832039,1.9982722000000024
0,1,1,0,0.959164751,63,1,-45,,1,-44.27138584,0.1319983,0.4351543,0.7286141599999993
0,1,1,0,-0.212163623,64,1,-90,,1,-91.05770306,0.0999765,0.5331609,1.0577030599999944
0,1,1,0,1.08544589,65,1,135,,1,133.597352,0.1499934,0.5501873,1.4026479999999992
0,1,1,0,1.120347949,66,1,75,,1,76.78395068,0.1160015,0.551182,1.7839506800000038
0,1,1,0,1.062030012,67,1,180,,1,174.9342206,0.1500322,0.4502027,5.065779399999997
0,1,1,0,1.090502415,68,1,15,,1,25.36045532,0.1329729,0.4331906,10.36045532
0,1,1,0,-0.232011035,69,1,60,,1,57.99402888,0.1159855,0.5652054,2.005971119999998
0,1,1,0,-1.391499432,70,1,45,,1,45.33687833,0.1320231,0.4840915,0.33687832999999756
0,1,1,0,-0.999996205,71,1,30,,1,34.02291461,0.1660009,0.3841546,4.022914610000001
0,1,1,0,1.933245256,72,1,0,,1,-0.740999069,0.1660243,0.3501765,0.740999069
0,1,1,0,1.051317144,73,2,60,,1,61.67692514,0.1659471,0.4502131,1.6769251400000016
0,1,1,0,1.078897421,74,2,30,,1,30.19891706,0.1490217,0.5011591,0.19891705999999942
0,1,1,0,0.258446624,75,2,180,,1,178.5479047,0.165999,0.4002007,1.4520952999999963
0,1,1,0,0.635098561,76,2,0,,1,1.808644628,0.1340073,0.4661627,1.808644628
0,1,1,0,-1.21094299,77,2,75,,1,71.99219441,0.1330313,0.5151409,3.007805590000004
0,1,1,0,-1.179880527,78,2,-45,,1,-45.69839693,0.1670272,0.38317,0.6983969300000012
0,1,1,0,0.280658102,79,2,90,,1,87.47980825,0.1509579,0.4340049,2.520191749999995
0,1,1,0,-0.378779383,80,2,-135,,1,-137.442067,0.1500227,0.4002085,2.4420670000000086
0,1,1,0,0.012555782,81,2,135,,1,131.4098149,0.1819803,0.4341741,3.5901851000000136
0,1,1,0,0.086148136,82,2,45,,1,43.03306485,0.1499787,0.4671512,1.9669351499999976
0,1,1,0,-0.03148943,83,2,15,,1,20.49453739,0.1999874,0.4661378,5.494537390000001
0,1,1,0,0.554645786,84,2,-90,,1,-90.99582823,0.1839664,0.3501974,0.9958282300000008
0,1,1,0,-0.668334644,85,3,0,,1,-0.721311034,0.1509551,0.4162012,0.721311034
0,1,1,0,2.044452402,86,3,180,,1,170.3030772,0.1990166,0.3341755,9.69692280000001
0,1,1,0,-0.601678743,87,3,45,,1,44.65492179,0.1829626,0.433194,0.34507820999999694
0,1,1,0,-0.953122569,88,3,-90,,1,-90.78524383,0.1830037,0.3841803,0.7852438299999989
0,1,1,0,-1.08192134,89,3,15,,1,18.17614328,0.1660315,0.4171441,3.1761432800000016
0,1,1,0,-0.093260057,90,3,60,,1,60.40183843,0.1819755,0.5000749,0.40183842999999797
0,1,1,0,-0.025799531,91,3,90,,1,89.29334354,0.1829804,0.4172116,0.7066564600000049
0,1,1,0,2.38048103,92,3,30,,1,29.14127717,0.1669748,0.3821687,0.8587228300000014
0,1,1,0,-2.203135953,93,3,135,,1,139.9195863,0.2329424,0.3352073,4.919586299999992
0,1,1,0,-0.871850964,94,3,-45,,1,-41.91993102,0.2320021,0.3181953,3.08006898
0,1,1,0,1.306776169,95,3,-135,,1,-136.1667704,0.2000222,0.3501802,1.16677039999999
0,1,1,0,2.469047452,96,3,75,,1,73.21866502,0.1670054,0.4501746,1.781334979999997
0,1,1,0,-1.397367088,97,4,90,,1,93.66388987,0.1999956,0.432193,3.6638898700000055
0,1,1,0,-0.912115266,98,4,30,,1,26.84899954,0.1829703,0.367179,3.151000459999999
0,1,1,0,0.226932578,99,4,180,,1,178.5522227,0.150029,0.433191,1.4477773000000127
0,1,1,0,0.912130572,100,4,-45,,1,-43.30236184,0.183029,0.4001193,1.6976381599999968
0,1,1,0,-0.246754694,101,4,-90,,1,-90.22201698,0.2000136,0.3501665,0.22201698000000647
0,1,1,0,1.254086438,102,4,15,,1,22.34937262,0.152001,0.4481901,7.3493726200000005
0,1,1,0,1.204429571,103,4,45,,1,43.80395613,0.2650054,0.3521703,1.196043869999997
0,1,1,0,0.127953584,104,4,135,,1,134.3290298,0.2500448,0.3501569,0.6709701999999993
0,1,1,0,-1.904509847,105,4,60,,1,52.80912662,0.1170143,0.4821972,7.190873379999999
0,1,1,0,-1.040094827,106,4,-135,,1,-133.9471961,0.1670217,0.3162066,1.0528038999999865
0,1,1,0,-0.880254799,107,4,75,,1,73.73824981,0.1520136,0.3001723,1.2617501900000008
0,1,1,0,-0.116088671,108,4,0,,1,0.887879,0.1159994,0.3671966,0.887879
0,1,1,0,0.028559197,109,5,-135,,1,-137.429825,0.1159753,0.2841645,2.429824999999994
0,1,1,0,-0.875266276,110,5,30,,1,35.43030117,0.1179543,0.417236,5.43030117
0,1,1,0,-3.110365623,111,5,60,,1,61.60919005,0.0999515,0.4001928,1.6091900500000023
0,1,1,0,-1.277785999,112,5,-90,,1,-91.00741229,0.1820397,0.3521639,1.0074122900000049
0,1,1,0,0.538826231,113,5,75,,1,76.96385453,0.1480196,0.4011656,1.963854530000006
0,1,1,0,1.8934481,114,5,0,,1,1.552079022,0.1660673,0.4171371,1.552079022
0,1,1,0,1.060850807,115,5,90,,1,94.29692758,0.1669119,0.3492834,4.296927580000002
0,1,1,0,-0.655114404,116,5,15,,1,7.326926781,0.149994,0.3331467,7.673073219
0,1,1,0,0.838808893,117,5,45,,1,45.32226217,0.149002,0.3342209,0.3222621700000019
0,1,1,0,-0.511903693,118,5,135,,1,132.8671764,0.1999858,0.3001529,2.1328235999999947
0,1,1,0,-0.082798853,119,5,-45,,1,-38.67954536,0.1679641,0.4502328,6.320454640000001
0,1,1,0,0.584137767,120,5,180,,1,179.62089,0.2009641,0.3342145,0.37910999999999717
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,45.3570228,0.1500184,0.4001671,0.35702280000000286
0,1,1,1,30.96022009,122,2,45,,1,39.24095496,0.1338665,0.4483024,5.759045039999997
0,1,1,1,28.67417283,123,3,45,,1,36.34753037,0.1178729,0.7811136,8.652469629999999
0,1,1,1,29.6981939,124,4,45,,1,37.03605983,0.1338727,0.4663143,7.963940170000001
0,1,1,1,28.27150065,125,5,45,,1,38.78775124,0.1331007,0.4001467,6.212248760000001
0,1,1,1,30.91179775,126,6,45,,1,32.4082073,0.133888,0.3001587,12.5917927
0,1,1,1,29.33721186,127,7,45,,1,30.89161764,0.1339069,0.3501805,14.10838236
0,1,1,1,30.22456201,128,8,45,,1,32.32735676,0.1179849,0.3841183,12.67264324
0,1,1,1,30.04123902,129,9,45,,1,30.40249231,0.1330381,0.3670915,14.59750769
0,1,1,1,30.06097712,130,10,45,,1,31.04115753,0.1170745,0.3651693,13.95884247
0,1,1,1,27.66865851,131,11,45,,1,27.08934614,0.1349809,0.2501789,17.91065386
0,1,1,1,31.15835687,132,12,45,,1,29.23400882,0.1350152,0.2651787,15.76599118
0,1,1,1,30.3921731,133,13,45,,1,31.94675758,0.1151269,0.3171443,13.05324242
0,1,1,1,29.67173913,134,14,45,,1,32.66328001,0.1189658,0.2812379,12.336719989999999
0,1,1,1,29.83772285,135,15,45,,1,30.49286227,0.1169984,0.2991115,14.50713773
0,1,1,1,30.18948884,136,16,45,,1,24.55281407,0.1510098,0.1642122,20.44718593
0,1,1,1,30.60776983,137,17,45,,1,19.41533967,0.1820607,0.0821765,25.58466033
0,1,1,1,29.63491636,138,18,45,,1,28.98147494,0.1490231,0.1182414,16.01852506
0,1,1,1,29.79026448,139,19,45,,1,27.951239,0.1171793,0.1661517,17.048761
0,1,1,1,30.3125043,140,20,45,,1,21.96462913,0.1489732,0.2992141,23.03537087
0,1,1,1,29.15516825,141,21,45,,1,31.51431784,0.1010232,0.384176,13.48568216
0,1,1,1,30.84922862,142,22,45,,1,26.86144589,0.1171152,0.4001676,18.13855411
0,1,1,1,30.34525601,143,23,45,,1,29.27696122,0.1171023,0.3002016,15.72303878
0,1,1,1,30.54575635,144,24,45,,1,19.73637465,0.1320147,0.3681977,25.26362535
0,1,1,1,32.06777268,145,25,45,,1,20.21031663,0.1010652,0.315218,24.78968337
0,1,1,1,30.69185776,146,26,45,,1,33.71827147,0.1000104,0.3491604,11.281728530000002
0,1,1,1,29.89589243,147,27,45,,1,29.41389809,0.0989029,0.4172564,15.58610191
0,1,1,1,29.29227119,148,28,45,,1,39.80206537,0.1000354,0.3501714,5.197934629999999
0,1,1,1,30.36678449,149,29,45,,1,35.07343226,0.1170075,0.4501961,9.926567740000003
0,1,1,1,31.38346966,150,30,45,,1,40.82686672,0.0841069,0.3651743,4.173133280000002
0,1,1,1,29.48184443,152,32,45,,1,33.85650372,0.1010328,0.4991416,11.14349628
0,1,1,1,30.30094183,153,33,45,,1,36.04258906,0.1169708,0.699174,8.957410940000003
0,1,1,1,33.05863373,154,34,45,,1,30.03189509,0.099991,0.2841461,14.968104910000001
0,1,1,1,28.97092019,155,35,45,,1,33.73080124,0.1159287,0.3172677,11.269198760000002
0,1,1,1,31.87285571,156,36,45,,1,32.60030462,0.1000075,0.3831543,12.399695379999997
0,1,1,1,30.41107032,157,37,45,,1,33.91706387,0.098994,0.4001593,11.08293613
0,1,1,1,30.55298364,158,38,45,,1,36.86983342,0.1309604,0.5680672,8.130166580000001
0,1,1,1,29.93159351,159,39,45,,1,38.27180743,0.1330267,0.3671347,6.728192569999997
0,1,1,1,30.63832736,160,40,45,,1,32.39215533,0.0990882,0.4182164,12.607844669999999
0,1,1,1,29.95159641,161,41,45,,1,40.00640936,0.0849748,0.4672084,4.993590640000001
0,1,1,1,31.31211506,162,42,45,,1,38.90961267,0.0819497,0.5010744,6.090387329999999
0,1,1,1,30.56583812,163,43,45,,1,34.65216862,0.1000215,0.3831617,10.347831380000002
0,1,1,1,30.21382676,164,44,45,,1,34.64069917,0.0839654,0.3661759,10.359300830000002
0,1,1,1,28.30741718,165,45,45,,1,34.28261942,0.1169952,0.4481776,10.717380579999997
0,1,1,1,29.24119165,166,46,45,,1,33.20371288,0.1170179,0.350165,11.796287120000002
0,1,1,1,31.38528517,167,47,45,,1,35.59612306,0.099001,0.5001193,9.403876940000004
0,1,1,1,30.38594331,168,48,45,,1,40.71258194,0.1000179,0.2161654,4.28741806
0,1,1,1,30.06658414,169,49,45,,1,43.14768258,0.0830256,0.4002212,1.8523174199999985
0,1,1,1,29.53861444,170,50,45,,1,34.55402063,0.1000271,0.3841672,10.445979370000003
0,1,1,1,28.57362702,171,51,45,,1,30.951203,0.1170574,0.3331161,14.048797
0,1,1,1,29.3040619,172,52,45,,1,23.03604922,0.1499329,0.2672952,21.96395078
0,1,1,1,31.06120367,173,53,45,,1,29.01434125,0.0999977,0.4175177,15.985658749999999
0,1,1,1,32.68845701,174,54,45,,1,36.06365305,0.1171583,0.3662102,8.93634695
0,1,1,1,31.1786678,175,55,45,,1,31.00110739,0.118037,0.3831554,13.998892609999999
0,1,1,1,31.06050697,176,56,45,,1,23.44758158,0.1659966,0.1171482,21.55241842
0,1,1,1,31.16825461,177,57,45,,1,28.66417451,0.1000329,0.418247,16.33582549
0,1,1,1,30.49783945,178,58,45,,1,26.2721156,0.1669578,0.4151244,18.7278844
0,1,1,1,27.17923568,179,59,45,,1,23.07738786,0.0997333,0.5334818,21.92261214
0,1,1,1,30.09068459,180,60,45,,1,23.77397538,0.0999374,0.5672318,21.22602462
0,1,1,1,30.854106,181,61,45,,1,24.36075702,0.1160057,0.484197,20.63924298
0,1,1,1,30.85770996,182,62,45,,1,41.72005233,0.1000207,0.2671598,3.2799476699999985
0,1,1,1,29.07369743,183,63,45,,1,33.7264114,0.1169805,0.2671779,11.273588599999997
0,1,1,1,29.75231158,184,64,45,,1,36.05871093,0.1329926,0.5001809,8.941289070000003
0,1,1,1,30.74474697,185,65,45,,1,32.37296727,0.1339589,0.3821964,12.627032730000003
0,1,1,1,29.83098113,186,66,45,,1,36.57363178,0.100026,0.5661431,8.42636822
0,1,1,1,30.75174089,187,67,45,,1,37.19655539,0.1000163,0.3501665,7.80344461
0,1,1,1,29.85083585,188,68,45,,1,33.19038974,0.1160304,0.3320959,11.80961026
0,1,1,1,30.16072483,189,69,45,,1,30.35786683,0.1499648,0.2831989,14.642133170000001
0,1,1,1,29.3797955,190,70,45,,1,34.72164302,0.1010217,0.4162054,10.278356979999998
0,1,1,1,30.57018615,191,71,45,,1,29.15223133,0.1010016,0.3991501,15.84776867
0,1,1,1,31.14060031,192,72,45,,1,32.29963982,0.0999832,0.3341508,12.700360179999997
0,1,1,1,31.46871464,193,73,45,,1,34.55477195,0.1320191,0.3681244,10.445228049999997
0,1,1,1,28.28094112,194,74,45,,1,38.16372389,0.1170339,0.5172149,6.83627611
0,1,1,1,31.37078235,195,75,45,,1,31.06641916,0.1499536,0.3342009,13.933580840000001
0,1,1,1,29.10949086,196,76,45,,1,38.42764847,0.1330036,0.4001913,6.572351529999999
0,1,1,1,31.33398357,197,77,45,,1,27.00649034,0.1659663,0.2671873,17.99350966
0,1,1,1,31.83272658,198,78,45,,1,28.26709843,0.133046,0.0841473,16.73290157
0,1,1,1,30.43600782,199,79,45,,1,34.47259412,0.10006,0.3341581,10.527405880000003
0,1,1,1,30.07329192,200,80,45,,1,32.94481938,0.0999861,0.4172005,12.055180620000002
0,1,1,1,31.24316287,202,82,45,,1,27.53503711,0.0999772,0.3491744,17.46496289
0,1,1,1,29.48791887,203,83,45,,1,37.89893654,0.0999415,0.2512212,7.101063459999999
0,1,1,1,29.75583484,204,84,45,,1,29.41738758,0.1189387,0.049213,15.58261242
0,1,1,1,30.59632863,205,85,45,,1,29.03319645,0.0999651,0.3002627,15.966803550000002
0,1,1,1,32.16628153,206,86,45,,1,36.75952045,0.1000626,1.2821663,8.240479550000003
0,1,1,1,31.00333422,207,87,45,,1,47.73592135,0.1010136,0.38321,2.735921349999998
0,1,1,1,30.34004839,208,88,45,,1,51.19339086,0.0829939,0.567113,6.193390860000001
0,1,1,1,30.48783698,209,89,45,,1,51.50552807,0.0829876,0.5491678,6.505528069999997
0,1,1,1,29.72159483,210,90,45,,1,46.23497199,0.1500036,0.5171898,1.2349719899999982
0,1,1,1,30.00654705,211,91,45,,1,41.62551482,0.0819894,0.8002043,3.3744851800000006
0,1,1,1,29.1754881,212,92,45,,1,47.37198032,0.0839845,0.450209,2.3719803199999987
0,1,1,1,30.62136372,213,93,45,,1,40.03510675,0.0840155,0.250202,4.964893250000003
0,1,1,1,29.43642257,214,94,45,,1,43.08864809,0.1169668,0.4001981,1.9113519100000005
0,1,1,1,29.62959279,215,95,45,,1,37.86610223,0.081999,0.100171,7.133897769999997
0,1,1,1,30.01014409,216,96,45,,1,45.89415094,0.0829714,0.1501794,0.894150940000003
0,1,1,1,31.23160912,217,97,45,,1,47.41003452,0.2999938,0.2831775,2.4100345200000035
0,1,1,1,30.3187044,218,98,45,,1,42.88330487,0.0828687,0.4003148,2.1166951299999965
0,1,1,1,32.63359429,219,99,45,,1,32.42452799,0.1330665,0.4151655,12.575472009999999
0,1,1,1,28.88072152,220,100,45,,1,36.36778855,0.1159809,0.5821483,8.63221145
0,1,1,1,28.98900033,221,101,45,,1,35.13752274,0.118,0.3331507,9.862477259999999
0,1,1,1,29.02233375,222,102,45,,1,37.57153658,0.1329669,0.4172526,7.42846342
0,1,1,1,29.25110264,223,103,45,,1,41.65127594,0.0839656,0.3332026,3.348724060000002
0,1,1,1,30.86021503,224,104,45,,1,38.00079555,0.1149039,0.3172517,6.999204450000001
0,1,1,1,30.28872505,225,105,45,,1,48.7358696,0.1170075,0.533162,3.735869600000001
0,1,1,1,28.706089,226,106,45,,1,39.28036191,0.1670331,0.4821712,5.719638089999997
0,1,1,1,30.75300362,227,107,45,,1,40.02991817,0.1010031,0.334174,4.970081829999998
0,1,1,1,29.99467352,228,108,45,,1,34.02819209,0.1169884,0.3172205,10.971807910000003
0,1,1,1,29.65725292,229,109,45,,1,33.86050977,0.1159642,0.4662249,11.13949023
0,1,1,1,30.61629411,230,110,45,,1,36.47916279,0.1320049,0.6001451,8.520837210000003
0,1,1,1,29.53573347,231,111,45,,1,36.74694268,0.0999739,0.3830842,8.253057320000003
0,1,1,1,29.25414744,232,112,45,,1,39.89266114,0.084041,0.3831635,5.107338859999999
0,1,1,1,31.37951103,233,113,45,,1,39.11604056,0.1169779,0.4842007,5.883959439999998
0,1,1,1,29.13679527,234,114,45,,1,32.08149597,0.1500017,0.4001952,12.918504030000001
0,1,1,1,29.8886028,235,115,45,,1,36.06298999,0.1000484,0.4341306,8.937010010000002
0,1,1,1,29.94385369,236,116,45,,1,29.99662803,0.1169762,0.516197,15.00337197
0,1,1,1,31.03303179,237,117,45,,1,39.45820739,0.1160049,0.3172018,5.541792610000002
0,1,1,1,31.12331394,238,118,45,,1,30.02803686,0.1179816,0.4162134,14.97196314
0,1,1,1,29.17763538,239,119,45,,1,29.21217919,0.1000215,0.4831603,15.78782081
0,1,1,1,31.25247095,240,120,45,,1,28.63804388,0.1169657,0.3321784,16.36195612
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,35.68443091,0.1170177,0.4000753,9.315569089999997
0,1,1,1,29.02138855,242,1,45,,1,28.25780935,0.118077,0.3331806,16.74219065
0,1,1,1,30.69340675,243,1,45,,1,31.86348238,0.1159753,0.3502139,13.13651762
0,0,0,1,29.91385193,244,1,15,,1,32.27639782,0.0998332,0.3001843,17.27639782
0,1,1,1,31.3615302,245,1,45,,1,30.49872858,0.1000056,0.5671588,14.501271419999998
0,1,1,1,28.25265832,246,1,45,,1,30.44515446,0.1000202,0.4671852,14.554845539999999
0,1,1,1,28.31683321,247,1,45,,1,26.80700408,0.1329528,0.3821906,18.19299592
0,0,0,1,29.9435667,248,1,75,,1,63.27278389,0.0848112,0.4332172,11.72721611
0,1,1,1,31.23705551,249,1,45,,1,28.59475513,0.1340371,0.433157,16.40524487
0,0,0,1,30.08298364,250,1,90,,1,80.7410851,0.1168204,0.4002095,9.258914899999994
0,0,0,1,30.35136758,251,1,-45,,1,-40.8929491,0.1518289,0.4001903,4.107050899999997
0,0,0,1,30.63170278,252,1,180,,1,179.9755412,0.0998768,0.4841935,0.024458799999990788
0,0,0,1,30.99349257,253,1,135,,1,137.2109832,0.1348268,0.5001911,2.210983199999987
0,0,0,1,31.3788953,254,1,-90,,1,-83.11842319,0.1478566,0.4191652,6.8815768099999985
0,1,1,1,28.73905686,255,1,45,,1,23.04453879,0.099948,0.5502105,21.95546121
0,0,0,1,29.59862666,256,1,60,,1,48.27253845,0.0998936,0.5661718,11.727461550000001
0,1,1,1,32.05113621,257,1,45,,1,31.44228128,0.1000007,0.5491831,13.55771872
0,1,1,1,30.46778148,258,1,45,,1,24.00275055,0.1150097,0.5521625,20.99724945
0,0,0,1,29.73315978,259,1,30,,1,23.60102562,0.0988439,0.685212,6.3989743799999985
0,0,0,1,30.77473639,260,1,-135,,1,-138.0684598,0.1008377,0.4682369,3.0684597999999994
0,1,1,1,30.59405907,261,1,45,,1,27.74575361,0.0830362,0.5501376,17.25424639
0,0,0,1,30.53432354,262,1,0,,1,4.535052062,0.149795,1.0501955,4.535052062
0,1,1,1,31.69445835,263,1,45,,1,29.89244796,0.0999883,0.54919,15.107552040000002
0,1,1,1,29.97238952,264,2,45,,1,31.84061124,0.0990603,0.4341242,13.159388759999999
0,1,1,1,30.89476992,265,2,45,,1,31.91305319,0.1000014,0.5511599,13.08694681
0,0,0,1,29.8461988,266,2,75,,1,72.85543373,0.117863,0.4171718,2.1445662699999986
0,0,0,1,31.53524713,267,2,-135,,1,-139.2895631,0.1168536,0.3841935,4.289563100000009
0,1,1,1,29.64027022,268,2,45,,1,29.62859845,0.1149847,0.5172188,15.371401550000002
0,0,0,1,27.92541679,269,2,90,,1,89.2029158,0.115829,0.4672352,0.7970842000000005
0,1,1,1,31.76670205,270,2,45,,1,35.76390266,0.1000217,0.4671625,9.23609734
0,0,0,1,29.75933066,271,2,-45,,1,-46.47172261,0.1838251,0.4342049,1.4717226100000005
0,1,1,1,31.99887208,272,2,45,,1,36.5055517,0.1169614,0.535232,8.494448300000002
0,1,1,1,29.3251436,273,2,45,,1,32.74851776,0.1169437,0.5499991,12.251482240000001
0,0,0,1,30.02249642,274,2,15,,1,11.51859642,0.1178348,0.5172399,3.4814035800000003
0,1,1,1,31.37733444,275,2,45,,1,38.66209466,0.1501262,0.6332007,6.337905339999999
0,0,0,1,30.81888917,276,2,0,,1,3.339053464,0.1658759,0.5832053,3.339053464
0,1,1,1,30.92598628,277,2,45,,1,37.8690091,0.135,0.5172193,7.1309909000000005
0,0,0,1,30.58476406,278,2,60,,1,53.72912182,0.0988304,0.565207,6.270878179999997
0,1,1,1,30.64167821,279,2,45,,1,36.19451584,0.1000001,0.4351153,8.805484159999999
0,0,0,1,28.8915707,280,2,180,,1,170.3670025,0.1177694,0.5652706,9.632997499999988
0,0,0,1,29.55104059,281,2,30,,1,31.55869407,0.1168382,0.6841771,1.5586940700000014
