Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,1.34325435,38,4,-90,,1,-94.10007672,0.1328375,0.40017,4.100076720000004
0,0,0,0,0.235509148,39,4,30,,1,29.51751858,0.1008714,0.5331847,0.48248141999999916
0,0,0,0,-0.170695953,40,4,45,,1,50.13762706,0.1168378,0.5511785,5.13762706
0,0,0,0,0.701924193,41,4,180,,1,171.0481094,0.1168946,0.4511682,8.951890600000013
0,0,0,0,-1.46737795,42,4,90,,1,93.91662861,0.1159522,0.5322006,3.9166286100000036
0,0,0,0,-0.356338986,43,4,60,,1,60.88111702,0.1168513,0.4831681,0.8811170199999978
0,0,0,0,0.981688926,44,4,135,,1,128.6978464,0.1168059,0.5001893,6.302153599999997
0,0,0,0,0.321094104,45,4,0,,1,6.808423924,0.150851,0.4671623,6.808423924
0,0,0,0,0.709103491,46,4,75,,1,73.91195829,0.1337284,0.5832893,1.0880417099999988
0,0,0,0,0.459277564,47,4,-45,,1,-47.11589071,0.1479461,0.4351562,2.115890710000002
0,0,0,0,-0.308768336,48,4,15,,1,15.6531283,0.1178343,0.4831757,0.6531283000000006
0,0,0,0,-0.48191987,49,5,0,,1,-0.328263477,0.1168336,0.5002104,0.328263477
0,0,0,0,-1.055217888,50,5,75,,1,73.21233972,0.1508375,0.4840695,1.7876602799999972
0,0,0,0,-0.795388934,51,5,15,,1,12.97526607,0.1498537,0.4830916,2.02473393
0,0,0,0,0.626305109,52,5,135,,1,125.4100372,0.1338884,0.5501127,9.589962799999995
0,0,0,0,-0.375367325,53,5,-135,,1,-143.2141608,0.1168129,0.4670701,8.214160800000002
0,0,0,0,-0.130024931,54,5,45,,1,48.04336257,0.1007724,0.5162414,3.0433625699999993
0,0,0,0,0.793854529,55,5,-45,,1,-55.96503152,0.1498094,0.4501799,10.965031519999997
0,0,0,0,0.807815163,56,5,90,,1,92.07662292,0.1158546,0.4830249,2.0766229200000055
0,0,0,0,0.105464398,57,5,30,,1,27.37698069,0.1168485,0.5170611,2.62301931
0,0,0,0,-0.034568595,58,5,60,,1,61.3165148,0.117867,0.5340508,1.3165148000000002
0,0,0,0,0.654919712,59,5,180,,1,171.9331289,0.1507924,0.5492011,8.066871099999986
0,0,0,0,-0.439491769,60,5,-90,,1,-94.60972252,0.1338686,0.5171136,4.609722520000005
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,95.61685502,0.1159691,0.6180812,5.616855020000003
0,1,1,0,-0.745215761,62,1,-135,,1,-140.7574167,0.1169581,0.449212,5.757416699999993
0,1,1,0,0.959164751,63,1,-45,,1,-44.75775005,0.1679813,0.467058,0.2422499500000015
0,1,1,0,-0.212163623,64,1,-90,,1,-90.92329395,0.1500028,0.4332778,0.9232939500000015
0,1,1,0,1.08544589,65,1,135,,1,128.4361473,0.1512847,0.4840384,6.563852700000012
0,1,1,0,1.120347949,66,1,75,,1,72.54137226,0.1338924,0.4662877,2.458627739999997
0,1,1,0,1.062030012,67,1,180,,1,172.5798537,0.1838774,0.4662972,7.420146299999999
0,1,1,0,1.090502415,68,1,15,,1,12.90210295,0.2508656,0.5001857,2.0978970500000003
0,1,1,0,-0.232011035,69,1,60,,1,59.45498419,0.2340223,0.4501465,0.5450158100000024
0,1,1,0,-1.391499432,70,1,45,,1,42.35739797,0.1661565,0.4182032,2.642602029999999
0,1,1,0,-0.999996205,71,1,30,,1,32.85932022,0.1829514,0.4830653,2.8593202200000007
0,1,1,0,1.051317144,73,2,60,,1,58.03467621,0.1658864,0.4172723,1.9653237899999993
0,1,1,0,1.078897421,74,2,30,,1,30.73907406,0.1680139,0.4001755,0.7390740600000001
0,1,1,0,0.258446624,75,2,180,,1,175.83814,0.1816152,0.4185812,4.16185999999999
0,1,1,0,0.635098561,76,2,0,,1,1.832148351,0.2149675,0.4341553,1.832148351
0,1,1,0,-1.21094299,77,2,75,,1,72.98252962,0.2000146,0.4842428,2.017470380000006
0,1,1,0,-1.179880527,78,2,-45,,1,-53.35706,0.2340047,0.4001921,8.357059999999997
0,1,1,0,0.280658102,79,2,90,,1,90.27809197,0.1639727,0.4521811,0.2780919700000055
0,1,1,0,-0.378779383,80,2,-135,,1,-141.4013572,0.1509614,0.4002046,6.401357200000007
0,1,1,0,0.012555782,81,2,135,,1,131.6955361,0.2158528,0.4663024,3.304463900000002
0,1,1,0,0.086148136,82,2,45,,1,44.01931022,0.2010064,0.4832104,0.9806897799999987
0,1,1,0,-0.03148943,83,2,15,,1,16.43532454,0.1849881,0.4831863,1.4353245399999999
0,1,1,0,0.554645786,84,2,-90,,1,-90.20896594,0.2168451,0.45017,0.2089659399999988
0,1,1,0,-0.668334644,85,3,0,,1,1.079476393,0.2170124,0.4831421,1.079476393
0,1,1,0,2.044452402,86,3,180,,1,177.1139987,0.1828637,0.5001718,2.8860013000000038
0,1,1,0,-0.601678743,87,3,45,,1,51.55018828,0.1999849,0.4673209,6.55018828
0,1,1,0,-0.953122569,88,3,-90,,1,-90.75715215,0.1999505,0.4153073,0.757152149999996
0,1,1,0,-1.08192134,89,3,15,,1,13.35747463,0.1499824,0.3672275,1.6425253699999995
0,1,1,0,-0.093260057,90,3,60,,1,62.28782834,0.149995,0.4330333,2.2878283399999972
0,1,1,0,-0.025799531,91,3,90,,1,88.76976709,0.165941,0.4512292,1.230232909999998
0,1,1,0,2.38048103,92,3,30,,1,30.07632573,0.1499716,0.4160992,0.07632573000000065
0,1,1,0,-2.203135953,93,3,135,,1,126.9192981,0.181974,0.468162,8.080701899999994
0,1,1,0,1.306776169,95,3,-135,,1,-139.8566022,0.1818951,0.4001942,4.8566021999999975
0,1,1,0,2.469047452,96,3,75,,1,72.82433397,0.1479747,0.4340147,2.175666030000002
0,1,1,0,-1.397367088,97,4,90,,1,90.26344792,0.1689815,0.4491055,0.2634479200000044
0,1,1,0,-0.912115266,98,4,30,,1,28.69985879,0.1671351,0.4171855,1.3001412099999996
0,1,1,0,0.226932578,99,4,180,,1,177.5343421,0.1690245,0.5661914,2.4656578999999965
0,1,1,0,0.912130572,100,4,-45,,1,-43.37045118,0.2340055,0.367135,1.6295488199999966
0,1,1,0,-0.246754694,101,4,-90,,1,-90.36975669,0.1839452,0.4332196,0.36975669000000266
0,1,1,0,1.254086438,102,4,15,,1,13.50461783,0.1670021,0.4501875,1.4953821699999992
0,1,1,0,1.204429571,103,4,45,,1,47.86358153,0.1840489,0.4842093,2.8635815299999976
0,1,1,0,0.127953584,104,4,135,,1,136.1853752,0.215991,0.500215,1.18537520000001
0,1,1,0,-1.904509847,105,4,60,,1,57.15461416,0.2150206,0.4171581,2.8453858399999987
0,1,1,0,-1.040094827,106,4,-135,,1,-137.0500224,0.250019,0.4331591,2.050022399999989
0,1,1,0,-0.880254799,107,4,75,,1,74.86250173,0.2330283,0.4491524,0.1374982699999947
0,1,1,0,-0.116088671,108,4,0,,1,-3.211586998,0.2510195,0.4841584,3.211586998
0,1,1,0,0.028559197,109,5,-135,,1,-141.0649732,0.1829693,0.400192,6.064973199999997
0,1,1,0,-0.875266276,110,5,30,,1,31.53040909,0.2170166,0.550183,1.5304090899999991
0,1,1,0,-3.110365623,111,5,60,,1,60.4061204,0.1831766,0.5001901,0.40612039999999894
0,1,1,0,-1.277785999,112,5,-90,,1,-88.98207474,0.2339853,0.4832,1.0179252599999984
0,1,1,0,0.538826231,113,5,75,,1,78.17077194,0.2000034,0.4171387,3.1707719399999945
0,1,1,0,1.060850807,115,5,90,,1,92.2705458,0.2159872,0.518181,2.2705457999999936
0,1,1,0,-0.655114404,116,5,15,,1,14.63062446,0.2169913,0.4490894,0.36937554000000006
0,1,1,0,0.838808893,117,5,45,,1,46.46611236,0.2169959,0.4332441,1.4661123599999968
0,1,1,0,-0.511903693,118,5,135,,1,134.9067805,0.1830052,0.5002042,0.09321950000000356
0,1,1,0,-0.082798853,119,5,-45,,1,-40.33803966,0.2149554,0.368184,4.66196034
0,1,1,0,0.584137767,120,5,180,,1,175.451725,0.1670018,0.4332084,4.54827499999999
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,46.08233893,0.165987,0.43321,1.0823389299999988
0,1,1,1,30.96022009,122,2,45,,1,42.15757021,0.1670206,0.4001774,2.842429789999997
0,1,1,1,28.67417283,123,3,45,,1,37.82510551,0.1330163,0.2840929,7.17489449
0,1,1,1,29.6981939,124,4,45,,1,37.04715732,0.0988387,0.4832962,7.952842680000003
0,1,1,1,28.27150065,125,5,45,,1,40.18310329,0.0990425,0.5851635,4.816896710000002
0,1,1,1,30.91179775,126,6,45,,1,32.27889179,0.0999051,0.2672972,12.721108209999997
0,1,1,1,29.33721186,127,7,45,,1,35.15969621,0.100977,0.3650392,9.84030379
0,1,1,1,30.22456201,128,8,45,,1,40.47794937,0.1000277,0.5831783,4.5220506300000025
0,1,1,1,30.04123902,129,9,45,,1,39.3823332,0.11701,0.4171568,5.617666800000002
0,1,1,1,30.06097712,130,10,45,,1,36.34564425,0.1669674,0.4341668,8.65435575
0,1,1,1,27.66865851,131,11,45,,1,32.86076965,0.1349782,0.3491952,12.139230349999998
0,1,1,1,31.15835687,132,12,45,,1,34.658008,0.1479754,0.1851685,10.341991999999998
0,1,1,1,30.3921731,133,13,45,,1,31.39603823,0.1499616,0.2321907,13.603961770000002
0,1,1,1,29.67173913,134,14,45,,1,36.70172752,0.1330029,0.5832026,8.298272480000001
0,1,1,1,29.83772285,135,15,45,,1,40.11881471,0.165967,0.3842293,4.881185289999998
0,1,1,1,30.18948884,136,16,45,,1,38.42607804,0.1499708,0.4162406,6.57392196
0,1,1,1,30.60776983,137,17,45,,1,38.2445384,0.133973,0.3649072,6.755461599999997
0,1,1,1,29.63491636,138,18,45,,1,37.26030272,0.1850937,0.5672207,7.7396972800000015
0,1,1,1,29.79026448,139,19,45,,1,37.11325324,0.1330154,0.4331046,7.886746760000001
0,1,1,1,30.3125043,140,20,45,,1,37.76327055,0.1521368,0.3151645,7.236729449999999
0,1,1,1,29.15516825,141,21,45,,1,42.30548567,0.1149174,0.5012959,2.694514329999997
0,1,1,1,30.84922862,142,22,45,,1,44.54575477,0.1499723,0.3671624,0.45424522999999795
0,1,1,1,30.34525601,143,23,45,,1,40.3622224,0.116993,0.4831805,4.6377776
0,1,1,1,30.54575635,144,24,45,,1,40.42471922,0.0999934,0.55024,4.57528078
0,1,1,1,32.06777268,145,25,45,,1,36.97409149,0.1169995,0.4161492,8.02590851
0,1,1,1,30.69185776,146,26,45,,1,40.16229272,0.1329987,0.5001766,4.8377072799999965
0,1,1,1,29.89589243,147,27,45,,1,42.80243552,0.1000646,0.3831562,2.197564479999997
0,1,1,1,29.29227119,148,28,45,,1,46.58717125,0.1159596,0.4832007,1.5871712499999973
0,1,1,1,30.36678449,149,29,45,,1,39.88125552,0.1500041,0.5501505,5.118744479999997
0,1,1,1,31.38346966,150,30,45,,1,42.30560013,0.1009871,0.4492023,2.694399869999998
0,1,1,1,29.0379062,151,31,45,,1,43.4871384,0.1169603,0.4650032,1.5128616000000008
0,1,1,1,29.48184443,152,32,45,,1,41.86851709,0.1160246,0.4001698,3.1314829100000026
0,1,1,1,30.30094183,153,33,45,,1,41.17750527,0.133033,0.4161541,3.8224947300000025
0,1,1,1,33.05863373,154,34,45,,1,43.2426733,0.1169931,0.4841867,1.7573267000000001
0,1,1,1,28.97092019,155,35,45,,1,43.41601775,0.0999653,0.4512045,1.5839822499999983
0,1,1,1,31.87285571,156,36,45,,1,41.71098052,0.1168932,0.4653012,3.2890194800000003
0,1,1,1,30.41107032,157,37,45,,1,42.72432921,0.1159748,0.4671781,2.2756707899999995
0,1,1,1,30.55298364,158,38,45,,1,41.58542315,0.1340044,0.5002386,3.414576850000003
0,1,1,1,29.93159351,159,39,45,,1,42.75649092,0.114901,0.5022538,2.2435090800000026
0,1,1,1,30.63832736,160,40,45,,1,46.92783594,0.1329461,0.3821975,1.9278359400000014
0,1,1,1,29.95159641,161,41,45,,1,44.6081869,0.1169626,0.4831813,0.39181310000000025
0,1,1,1,31.31211506,162,42,45,,1,39.82613681,0.1169691,0.4652483,5.173863189999999
0,1,1,1,30.21382676,164,44,45,,1,38.07578321,0.1169777,0.6002419,6.924216790000003
0,1,1,1,28.30741718,165,45,45,,1,40.42113954,0.1319928,0.4512042,4.578860460000001
0,1,1,1,29.24119165,166,46,45,,1,45.78814266,0.1010235,1.6502091,0.7881426599999983
0,1,1,1,31.38528517,167,47,45,,1,36.62929764,0.1329879,0.4502065,8.370702360000003
0,1,1,1,30.38594331,168,48,45,,1,44.70357816,0.1340122,0.4341315,0.2964218400000007
0,1,1,1,30.06658414,169,49,45,,1,38.97788598,0.1669912,0.3821804,6.0221140199999965
0,1,1,1,29.53861444,170,50,45,,1,38.024408,0.1330477,0.400188,6.975591999999999
0,1,1,1,28.57362702,171,51,45,,1,41.1586769,0.13303,0.4491605,3.8413230999999968
0,1,1,1,29.3040619,172,52,45,,1,42.40934318,0.118062,0.550173,2.5906568199999995
0,1,1,1,31.06120367,173,53,45,,1,40.63081563,0.1000147,0.4501849,4.369184369999999
0,1,1,1,32.68845701,174,54,45,,1,43.46429997,0.1319963,0.3681671,1.535700030000001
0,1,1,1,31.1786678,175,55,45,,1,39.44166776,0.0999782,0.4001355,5.558332239999999
0,1,1,1,31.06050697,176,56,45,,1,39.96991609,0.1169804,0.4001958,5.030083910000002
0,1,1,1,31.16825461,177,57,45,,1,41.79406978,0.1159706,0.3512027,3.205930219999999
0,1,1,1,30.49783945,178,58,45,,1,42.10689069,0.1180306,0.434169,2.89310931
0,1,1,1,27.17923568,179,59,45,,1,35.96507466,0.1350115,0.4511168,9.034925340000001
0,1,1,1,30.09068459,180,60,45,,1,40.71153176,0.1320067,0.4182063,4.28846824
0,1,1,1,30.854106,181,61,45,,1,36.6076299,0.1668487,0.4323144,8.3923701
0,1,1,1,30.85770996,182,62,45,,1,29.92159435,0.1350133,0.3501704,15.07840565
0,1,1,1,29.07369743,183,63,45,,1,39.37489536,0.100067,0.3501474,5.6251046400000035
0,1,1,1,29.75231158,184,64,45,,1,42.49625558,0.1349818,0.3331855,2.5037444199999968
0,1,1,1,30.74474697,185,65,45,,1,37.807885,0.1009451,0.317221,7.192115000000001
0,1,1,1,29.83098113,186,66,45,,1,41.1534724,0.1000274,0.3331438,3.8465276000000017
0,1,1,1,30.75174089,187,67,45,,1,42.15650901,0.116993,0.3831717,2.8434909899999994
0,1,1,1,29.85083585,188,68,45,,1,45.18135303,0.1010087,0.4671554,0.1813530299999968
0,1,1,1,30.16072483,189,69,45,,1,40.98396467,0.1000167,0.6171766,4.016035330000001
0,1,1,1,29.3797955,190,70,45,,1,38.59673323,0.150986,0.4331842,6.403266770000002
0,1,1,1,30.57018615,191,71,45,,1,38.26925717,0.1010144,0.3991979,6.730742829999997
0,1,1,1,31.14060031,192,72,45,,1,35.50556631,0.1329692,0.5331927,9.494433690000001
0,1,1,1,31.46871464,193,73,45,,1,37.42183898,0.1319648,0.4852365,7.578161020000003
0,1,1,1,28.28094112,194,74,45,,1,41.91868037,0.1170115,0.5001639,3.081319630000003
0,1,1,1,31.37078235,195,75,45,,1,40.86069317,0.1679567,0.4322291,4.139306830000002
0,1,1,1,29.10949086,196,76,45,,1,46.87460677,0.1329273,0.5332146,1.8746067699999998
0,1,1,1,31.33398357,197,77,45,,1,44.12714291,0.1180475,0.4821643,0.8728570899999966
0,1,1,1,31.83272658,198,78,45,,1,45.15553212,0.1670566,0.3671593,0.1555321199999966
0,1,1,1,30.43600782,199,79,45,,1,38.29995375,0.1350008,0.6001538,6.70004625
0,1,1,1,30.07329192,200,80,45,,1,42.6897225,0.1329843,0.449164,2.310277499999998
0,1,1,1,30.03069232,201,81,45,,1,38.08807337,0.1330116,0.4171535,6.9119266300000035
0,1,1,1,31.24316287,202,82,45,,1,41.30696054,0.1820121,0.5831816,3.6930394600000014
0,1,1,1,29.48791887,203,83,45,,1,38.65523246,0.1000308,0.465144,6.344767539999999
0,1,1,1,29.75583484,204,84,45,,1,41.58812325,0.1159875,0.5001901,3.4118767499999976
0,1,1,1,30.59632863,205,85,45,,1,42.22687044,0.117032,0.4651994,2.773129560000001
0,1,1,1,32.16628153,206,86,45,,1,46.71693599,0.1169746,0.4321881,1.7169359900000032
0,1,1,1,31.00333422,207,87,45,,1,45.2783354,0.1169763,0.4172038,0.2783354000000031
0,1,1,1,30.34004839,208,88,45,,1,40.86763218,0.1339196,0.45022,4.132367819999999
0,1,1,1,30.48783698,209,89,45,,1,40.14752017,0.1319885,0.5351711,4.85247983
0,1,1,1,29.72159483,210,90,45,,1,42.34767133,0.0851967,0.4501465,2.652328670000003
0,1,1,1,30.00654705,211,91,45,,1,45.88054311,0.1009945,0.4181536,0.8805431099999979
0,1,1,1,29.1754881,212,92,45,,1,40.62167892,0.1340168,0.4001365,4.378321079999999
0,1,1,1,30.62136372,213,93,45,,1,41.93194017,0.1330184,0.4001519,3.068059830000003
0,1,1,1,29.43642257,214,94,45,,1,43.22636935,0.1170377,0.3831742,1.7736306500000012
0,1,1,1,29.62959279,215,95,45,,1,36.45037232,0.1330076,0.4671541,8.54962768
0,1,1,1,30.01014409,216,96,45,,1,35.35158905,0.1320291,0.4351742,9.648410949999999
0,1,1,1,31.23160912,217,97,45,,1,37.96673504,0.1499862,0.5001632,7.033264959999997
0,1,1,1,30.3187044,218,98,45,,1,35.46614558,0.1829676,0.4842028,9.533854419999997
0,1,1,1,32.63359429,219,99,45,,1,36.34484261,0.1669538,0.5832151,8.65515739
0,1,1,1,28.88072152,220,100,45,,1,35.08391752,0.148997,0.4181973,9.91608248
0,1,1,1,28.98900033,221,101,45,,1,38.35948021,0.1000176,0.3681728,6.640519789999999
0,1,1,1,29.02233375,222,102,45,,1,35.45590932,0.1329613,0.4161951,9.544090679999996
0,1,1,1,29.25110264,223,103,45,,1,39.77288174,0.1500215,0.3992104,5.2271182599999975
0,1,1,1,30.86021503,224,104,45,,1,38.64050656,0.1339532,0.5171902,6.359493440000001
0,1,1,1,30.28872505,225,105,45,,1,39.6647096,0.1320069,0.4181985,5.335290399999998
0,1,1,1,28.706089,226,106,45,,1,39.84814304,0.1329905,0.4501762,5.1518569600000035
0,1,1,1,30.75300362,227,107,45,,1,37.13261507,0.1659529,0.483195,7.86738493
0,1,1,1,29.99467352,228,108,45,,1,39.45303435,0.165995,0.4501619,5.546965649999997
0,1,1,1,29.65725292,229,109,45,,1,40.02248913,0.1150854,0.4001561,4.977510870000003
0,1,1,1,30.61629411,230,110,45,,1,37.08977678,0.1339881,0.4481994,7.910223219999999
0,1,1,1,29.53573347,231,111,45,,1,33.08880534,0.1339841,0.4482097,11.91119466
0,1,1,1,29.25414744,232,112,45,,1,45.09363448,0.1150596,0.702175,0.09363447999999863
0,1,1,1,31.37951103,233,113,45,,1,44.86668031,0.1160138,0.4011874,0.13331969000000043
0,1,1,1,29.13679527,234,114,45,,1,36.00649548,0.2170021,0.4821759,8.993504520000002
0,1,1,1,29.8886028,235,115,45,,1,40.74693683,0.1330077,0.4341775,4.253063169999997
0,1,1,1,29.94385369,236,116,45,,1,38.93435484,0.1330085,0.6171226,6.0656451600000025
0,1,1,1,31.03303179,237,117,45,,1,39.28499478,0.1330303,0.5830973,5.715005220000002
0,1,1,1,31.12331394,238,118,45,,1,43.04722092,0.1830059,0.8002048,1.9527790799999991
0,1,1,1,29.17763538,239,119,45,,1,38.67360982,0.1480585,0.5351553,6.326390179999997
0,1,1,1,31.25247095,240,120,45,,1,42.19348279,0.1488199,0.5853878,2.8065172100000026
0,1,1,1,30.24563007,241,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1,43.2291899,0.1330413,0.4501731,1.7708100999999985
0,1,1,1,29.02138855,242,1,45,,1,42.80595511,0.1000277,0.5002063,2.1940448900000007
0,1,1,1,30.69340675,243,1,45,,1,42.84364123,0.1169733,0.5171801,2.156358769999997
0,0,0,1,29.91385193,244,1,15,,1,20.83953933,0.1328535,0.4821891,5.839539330000001
0,1,1,1,31.3615302,245,1,45,,1,38.13069311,0.1169867,0.533196,6.869306889999997
0,1,1,1,28.25265832,246,1,45,,1,36.79433746,0.1499821,0.5999778,8.205662539999999
0,1,1,1,28.31683321,247,1,45,,1,35.80615515,0.117005,0.5330388,9.193844849999998
0,0,0,1,29.9435667,248,1,75,,1,71.83856937,0.1158808,0.8171459,3.161430629999998
0,1,1,1,31.23705551,249,1,45,,1,38.22693726,0.1159685,0.8501914,6.77306274
0,0,0,1,30.08298364,250,1,90,,1,93.09126742,0.1318397,1.1182077,3.091267419999994
0,0,0,1,30.35136758,251,1,-45,,1,-36.29631606,0.1658608,0.5491918,8.703683939999998
0,0,0,1,30.63170278,252,1,180,,1,176.5552684,0.1328512,0.5172128,3.4447316000000114
0,0,0,1,30.99349257,253,1,135,,1,137.5501333,0.1498798,0.7671225,2.550133299999999
0,0,0,1,31.3788953,254,1,-90,,1,-88.43872746,0.184822,0.4831942,1.5612725400000045
0,1,1,1,28.73905686,255,1,45,,1,48.23407496,0.1999674,0.6502213,3.234074960000001
0,0,0,1,29.59862666,256,1,60,,1,62.7778995,0.1168636,0.5321976,2.7778994999999966
0,1,1,1,32.05113621,257,1,45,,1,43.34821938,0.1669341,0.5672753,1.6517806199999967
0,1,1,1,30.46778148,258,1,45,,1,49.40137365,0.1159936,0.7492167,4.4013736499999965
0,0,0,1,29.73315978,259,1,30,,1,26.44772497,0.1848705,0.6331837,3.5522750300000006
0,0,0,1,30.77473639,260,1,-135,,1,-126.3255346,0.1168281,0.500187,8.674465400000003
0,1,1,1,30.59405907,261,1,45,,1,40.35549718,0.1510077,0.6001766,4.64450282
0,0,0,1,30.53432354,262,1,0,,1,0.610016602,0.1497894,0.4832908,0.610016602
0,1,1,1,31.69445835,263,1,45,,1,42.8408427,0.1160175,0.6181966,2.159157299999997
0,1,1,1,29.97238952,264,2,45,,1,37.26293251,0.1510288,0.6331829,7.737067490000001
0,1,1,1,30.89476992,265,2,45,,1,33.44261094,0.1329829,0.4501989,11.557389059999998
0,0,0,1,29.8461988,266,2,75,,1,63.21178504,0.1488467,0.5841709,11.788214959999998
0,0,0,1,31.53524713,267,2,-135,,1,-138.2773299,0.1148493,0.5341504,3.2773299000000122
0,1,1,1,29.64027022,268,2,45,,1,34.06273609,0.15005,0.5001502,10.937263909999999
0,0,0,1,27.92541679,269,2,90,,1,93.90897932,0.1517958,0.6002291,3.9089793200000003
0,1,1,1,31.76670205,270,2,45,,1,42.61623414,0.1500394,0.6481798,2.383765859999997
0,0,0,1,29.75933066,271,2,-45,,1,-40.50035532,0.1658436,0.5672318,4.499644680000003
0,1,1,1,31.99887208,272,2,45,,1,36.19192567,0.1169904,0.6831925,8.808074329999997
0,1,1,1,29.3251436,273,2,45,,1,41.79172271,0.1330018,0.8171477,3.208277289999998
0,0,0,1,30.02249642,274,2,15,,1,14.00426898,0.1508266,0.6172421,0.9957310199999991
0,1,1,1,31.37733444,275,2,45,,1,35.78362062,0.1999877,0.5001655,9.21637938
0,0,0,1,30.81888917,276,2,0,,1,-1.116400248,0.115833,0.5511672,1.116400248
0,1,1,1,30.92598628,277,2,45,,1,41.24012445,0.1179731,0.5161993,3.7598755499999967
0,0,0,1,30.58476406,278,2,60,,1,50.04599029,0.1518664,0.4491673,9.954009710000001
0,1,1,1,30.64167821,279,2,45,,1,37.45883761,0.0989908,0.4851876,7.541162389999997
