Unnamed: 0,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,Endpoint_Theta,movement_time,movement_initiation_time,difference
0,0,0,0,-0.691538476,31,3,180,,1,176.9014784,0.1008252,0.4641791,3.098521599999998
0,0,0,0,-1.176987003,32,3,-90,,1,-89.47049712,0.1348498,0.4011398,0.5295028799999955
0,0,0,0,1.447635338,33,3,60,,1,61.02925268,0.0988756,0.4341408,1.029252679999999
0,0,0,0,-0.463883465,34,3,75,,1,78.54101243,0.1008505,0.4161556,3.541012429999995
0,0,0,0,-1.792873794,35,3,135,,1,147.1678705,0.1328771,0.4511623,12.167870499999992
0,0,0,0,-0.581702003,36,3,90,,1,97.45906658,0.099799,0.7002123,7.459066579999998
0,0,0,0,-0.316920808,37,4,-135,,1,-142.4026347,0.0828397,0.4822274,7.402634699999993
0,0,0,0,1.34325435,38,4,-90,,1,-88.63187934,0.150883,0.3501561,1.3681206600000024
0,0,0,0,0.235509148,39,4,30,,1,37.24729695,0.1498357,0.3991474,7.247296949999999
0,0,0,0,-0.170695953,40,4,45,,1,51.16690487,0.1168525,0.3831778,6.166904870000003
0,0,0,0,0.701924193,41,4,180,,1,172.6299423,0.0828495,0.5671479,7.37005769999999
0,0,0,0,-1.46737795,42,4,90,,1,93.39374193,0.0998729,0.8001829,3.3937419300000045
0,0,0,0,-0.356338986,43,4,60,,1,52.85274802,0.0827948,0.5832571,7.14725198
0,0,0,0,0.981688926,44,4,135,,1,140.4236048,0.0998572,0.4001823,5.423604799999993
0,0,0,0,0.321094104,45,4,0,,1,4.112005197,0.1328207,0.3332105,4.112005197
0,0,0,0,0.709103491,46,4,75,,1,75.37038337,0.0839617,0.3671803,0.370383369999999
0,0,0,0,0.459277564,47,4,-45,,1,-48.91819007,0.1328448,0.467178,3.9181900700000014
0,0,0,0,-0.308768336,48,4,15,,1,12.09792951,0.1498359,0.3001757,2.90207049
0,0,0,0,-0.48191987,49,5,0,,1,0.504566785,0.1348151,0.365197,0.504566785
0,0,0,0,-1.055217888,50,5,75,,1,78.50898397,0.1169018,0.3650467,3.5089839700000027
0,0,0,0,-0.795388934,51,5,15,,1,16.13578381,0.1169027,0.3481557,1.1357838099999995
0,0,0,0,0.626305109,52,5,135,,1,139.7592648,0.115862,0.3831351,4.759264800000011
0,0,0,0,-0.375367325,53,5,-135,,1,-138.3743437,0.1328337,0.5341966,3.374343699999997
0,0,0,0,-0.130024931,54,5,45,,1,47.68156582,0.0998319,0.484145,2.681565820000003
0,0,0,0,0.793854529,55,5,-45,,1,-47.98201967,0.1658233,0.3681647,2.9820196699999997
0,0,0,0,0.807815163,56,5,90,,1,95.43775357,0.1318336,0.4181918,5.437753569999998
0,0,0,0,0.105464398,57,5,30,,1,36.19760921,0.0818203,0.3681862,6.197609210000003
0,0,0,0,-0.034568595,58,5,60,,1,55.08006667,0.0998169,0.3502062,4.919933329999999
0,0,0,0,0.654919712,59,5,180,,1,175.834335,0.2158692,0.4172126,4.16566499999999
0,0,0,0,-0.439491769,60,5,-90,,1,-96.06759279,0.1168383,0.5011721,6.067592790000006
0,1,1,0,0.855367679,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1,91.93039541,0.1169371,0.4181471,1.9303954100000027
0,1,1,0,-0.745215761,62,1,-135,,1,-144.7281197,0.0840295,0.4991516,9.728119700000008
0,1,1,0,0.959164751,63,1,-45,,1,-43.51609837,0.151952,0.3652099,1.4839016299999983
0,1,1,0,-0.212163623,64,1,-90,,1,-93.54027465,0.1330976,0.4322004,3.5402746500000006
0,1,1,0,1.08544589,65,1,135,,1,153.4035669,0.1179815,0.4501645,18.403566899999987
0,1,1,0,1.120347949,66,1,75,,1,63.89461271,0.1000446,0.6000961,11.105387290000003
0,1,1,0,1.062030012,67,1,180,,1,178.555894,0.1170152,0.4491661,1.444106000000005
0,1,1,0,1.090502415,68,1,15,,1,18.34811021,0.1500534,0.3338407,3.3481102100000015
0,1,1,0,-0.232011035,69,1,60,,1,59.16209209,0.0839975,0.4492012,0.8379079099999984
0,1,1,0,-1.391499432,70,1,45,,1,45.20412935,0.115979,0.43416,0.20412935000000232
0,1,1,0,-0.999996205,71,1,30,,1,31.15497011,0.1149405,0.3512364,1.1549701100000007
0,1,1,0,1.933245256,72,1,0,,1,1.911022814,0.1341042,0.517075,1.911022814
0,1,1,0,1.051317144,73,2,60,,1,59.05802515,0.1170377,0.5331894,0.9419748500000011
0,1,1,0,1.078897421,74,2,30,,1,29.0069421,0.1181172,0.4331457,0.9930579000000002
0,1,1,0,0.258446624,75,2,180,,1,176.0445543,0.1999737,0.3831766,3.9554457000000127
0,1,1,0,0.635098561,76,2,0,,1,2.496469199,0.2170403,0.3501021,2.496469199
0,1,1,0,-1.21094299,77,2,75,,1,75.41042452,0.0999738,0.5981728,0.4104245200000065
0,1,1,0,-1.179880527,78,2,-45,,1,-33.74877998,0.167028,0.3341732,11.251220019999998
0,1,1,0,0.280658102,79,2,90,,1,93.36936868,0.1170049,0.5830934,3.369368679999994
0,1,1,0,-0.378779383,80,2,-135,,1,-132.4562438,0.1169552,0.3491902,2.54375619999999
0,1,1,0,0.012555782,81,2,135,,1,144.0905937,0.1169841,0.4831603,9.0905937
0,1,1,0,0.086148136,82,2,45,,1,46.76539542,0.0999729,0.4001627,1.7653954199999973
0,1,1,0,-0.03148943,83,2,15,,1,22.84772687,0.1169932,0.3831453,7.847726869999999
0,1,1,0,0.554645786,84,2,-90,,1,-89.34201508,0.2010137,0.3991589,0.6579849200000041
0,1,1,0,-0.668334644,85,3,0,,1,0.112557327,0.1489585,0.5322265,0.112557327
0,1,1,0,2.044452402,86,3,180,,1,176.6969699,0.1490374,0.4181833,3.303030100000001
0,1,1,0,-0.601678743,87,3,45,,1,42.24713235,0.1170106,0.5001371,2.752867649999999
0,1,1,0,-0.953122569,88,3,-90,,1,-89.2245111,0.1499588,0.4161894,0.7754888999999991
0,1,1,0,-1.08192134,89,3,15,,1,19.55507103,0.1329421,0.3842216,4.555071030000001
0,1,1,0,-0.093260057,90,3,60,,1,61.65881869,0.1169705,0.5001425,1.6588186899999968
0,1,1,0,-0.025799531,91,3,90,,1,97.87984358,0.1339638,0.46515,7.879843579999999
0,1,1,0,2.38048103,92,3,30,,1,28.0478397,0.1509956,0.3671728,1.9521602999999992
0,1,1,0,-2.203135953,93,3,135,,1,132.6327165,0.1510237,0.4491434,2.3672835000000134
0,1,1,0,-0.871850964,94,3,-45,,1,-46.09981634,0.1669764,0.3832134,1.0998163399999967
0,1,1,0,1.306776169,95,3,-135,,1,-131.8918612,0.1840319,0.4321498,3.108138800000006
0,1,1,0,2.469047452,96,3,75,,1,75.15591445,0.1680056,0.4321895,0.15591444999999737
0,1,1,0,-1.397367088,97,4,90,,1,92.40363178,0.1668246,0.4003209,2.4036317799999978
0,1,1,0,-0.912115266,98,4,30,,1,27.89614806,0.16597,0.3671774,2.1038519399999984
0,1,1,0,0.226932578,99,4,180,,1,175.645116,0.2170217,0.4661577,4.354883999999998
0,1,1,0,0.912130572,100,4,-45,,1,-45.78470075,0.2839919,0.3161803,0.784700749999999
0,1,1,0,1.254086438,102,4,15,,1,21.37873064,0.1339749,0.667194,6.378730640000001
0,1,1,0,1.204429571,103,4,45,,1,43.36764837,0.1169881,0.5831782,1.6323516300000023
0,1,1,0,0.127953584,104,4,135,,1,132.6304157,0.1829966,0.4342076,2.369584300000014
0,1,1,0,-1.904509847,105,4,60,,1,58.23360279,0.1169993,0.4831381,1.766397210000001
0,1,1,0,-0.880254799,107,4,75,,1,70.33064965,0.0999924,0.7161945,4.669350350000002
0,1,1,0,-0.116088671,108,4,0,,1,2.897261607,0.1329476,0.6671971,2.897261607
0,1,1,0,0.028559197,109,5,-135,,1,-134.1593813,0.1340113,0.4651813,0.8406186999999932
0,1,1,0,-0.875266276,110,5,30,,1,30.09414069,0.182985,0.4491833,0.0941406899999997
0,1,1,0,-3.110365623,111,5,60,,1,57.31217932,0.1999643,0.3661409,2.6878206800000015
0,1,1,0,-1.277785999,112,5,-90,,1,-91.13480218,0.1829966,0.4671428,1.134802179999994
0,1,1,0,0.538826231,113,5,75,,1,78.8620861,0.1839838,0.4161797,3.862086099999999
0,1,1,0,1.8934481,114,5,0,,1,3.635199833,0.1169121,0.5331555,3.635199833
0,1,1,0,1.060850807,115,5,90,,1,96.61142407,0.1338418,0.4823222,6.611424069999998
0,1,1,0,-0.655114404,116,5,15,,1,15.20673,0.1169958,0.451162,0.2067300000000003
0,1,1,0,0.838808893,117,5,45,,1,41.63519496,0.1169834,0.4651669,3.3648050400000002
0,1,1,0,-0.511903693,118,5,135,,1,140.8678399,0.1660344,0.5171836,5.867839900000007
0,1,1,0,-0.082798853,119,5,-45,,1,-46.76346597,0.1830286,0.3841347,1.7634659699999986
0,1,1,0,0.584137767,120,5,180,,1,178.9979449,0.1160907,0.5341211,1.0020551000000069
0,1,1,1,30.31831352,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1,45.51648783,0.1160101,0.384196,0.5164878300000026
0,1,1,1,30.96022009,122,2,45,,1,44.13443815,0.1168959,0.4832897,0.8655618499999989
0,1,1,1,28.67417283,123,3,45,,1,41.10915282,0.1160042,0.6011742,3.8908471800000015
0,1,1,1,29.6981939,124,4,45,,1,39.07269391,0.0991536,1.0491922,5.927306090000002
0,1,1,1,28.27150065,125,5,45,,1,38.87551665,0.0999489,1.0822241,6.124483349999998
0,1,1,1,30.91179775,126,6,45,,1,34.8334388,0.1170197,0.8001803,10.166561199999997
0,1,1,1,29.33721186,127,7,45,,1,36.79212673,0.0839616,1.0672091,8.20787327
0,1,1,1,30.22456201,128,8,45,,1,40.06206523,0.1009693,0.8332292,4.937934769999998
0,1,1,1,30.04123902,129,9,45,,1,32.68662707,0.099049,0.6501594,12.31337293
0,1,1,1,30.06097712,130,10,45,,1,43.96017747,0.1000124,0.7501758,1.0398225300000021
0,1,1,1,27.66865851,131,11,45,,1,43.64869294,0.083996,0.650182,1.3513070600000034
0,1,1,1,31.15835687,132,12,45,,1,47.58964853,0.0839922,0.6991939,2.589648529999998
0,1,1,1,30.3921731,133,13,45,,1,44.27912465,0.1179599,0.5682315,0.72087535
0,1,1,1,29.67173913,134,14,45,,1,49.15261061,0.1000209,0.5831961,4.1526106100000035
0,1,1,1,29.83772285,135,15,45,,1,47.77955645,0.0999647,0.4663253,2.779556450000001
0,1,1,1,30.18948884,136,16,45,,1,49.80673003,0.1328893,0.4492599,4.806730029999997
0,1,1,1,30.60776983,137,17,45,,1,54.61020668,0.1159981,0.550198,9.610206679999997
0,1,1,1,29.63491636,138,18,45,,1,52.04810619,0.0989773,0.517169,7.048106189999999
0,1,1,1,29.79026448,139,19,45,,1,46.49360623,0.1161092,0.6011884,1.4936062299999975
0,1,1,1,30.3125043,140,20,45,,1,53.6565806,0.1160848,0.5511965,8.656580599999998
0,1,1,1,29.15516825,141,21,45,,1,49.51896193,0.116004,0.4180988,4.518961930000003
0,1,1,1,30.84922862,142,22,45,,1,49.2918456,0.1330411,0.601175,4.291845600000002
0,1,1,1,30.34525601,143,23,45,,1,49.22211062,0.1169043,0.8172609,4.222110620000002
0,1,1,1,30.54575635,144,24,45,,1,54.83266766,0.0831006,0.5670314,9.832667659999998
0,1,1,1,32.06777268,145,25,45,,1,58.67967538,0.0829882,0.5161601,13.679675379999999
0,1,1,1,30.69185776,146,26,45,,1,58.37690749,0.0999768,0.4662942,13.37690749
0,1,1,1,29.89589243,147,27,45,,1,62.71136094,0.1328853,0.7002023,17.71136094
0,1,1,1,29.29227119,148,28,45,,1,67.92605733,0.0840106,0.5981344,22.926057330000006
0,1,1,1,30.36678449,149,29,45,,1,67.71024262,0.1000089,0.5161894,22.710242620000002
0,1,1,1,31.38346966,150,30,45,,1,68.35747507,0.0990253,0.500191,23.357475070000007
0,1,1,1,29.0379062,151,31,45,,1,67.07294318,0.0999712,0.5342344,22.072943179999996
0,1,1,1,29.48184443,152,32,45,,1,58.66209765,0.1159957,0.5002246,13.66209765
0,1,1,1,30.30094183,153,33,45,,1,67.05942226,0.1000672,0.4840548,22.059422260000005
0,1,1,1,33.05863373,154,34,45,,1,62.52484732,0.1009804,0.2991882,17.52484732
0,1,1,1,28.97092019,155,35,45,,1,66.76955928,0.0999889,0.5330568,21.769559279999996
0,1,1,1,31.87285571,156,36,45,,1,58.56725095,0.1000196,0.6851987,13.567250950000002
0,1,1,1,30.41107032,157,37,45,,1,59.82524362,0.0999701,0.552228,14.825243620000002
0,1,1,1,30.55298364,158,38,45,,1,50.61600305,0.1159883,0.5170733,5.616003050000003
0,1,1,1,29.93159351,159,39,45,,1,53.64777824,0.1000221,0.4830514,8.647778240000001
0,1,1,1,30.63832736,160,40,45,,1,50.05748481,0.1159756,0.5841988,5.057484809999998
0,1,1,1,29.95159641,161,41,45,,1,48.57126747,0.1000273,0.6171846,3.571267470000002
0,1,1,1,31.31211506,162,42,45,,1,43.04732333,0.1159509,0.535238,1.9526766700000024
0,1,1,1,30.56583812,163,43,45,,1,54.47381497,0.1170961,0.5830801,9.47381497
0,1,1,1,30.21382676,164,44,45,,1,51.80471502,0.1009038,0.6001845,6.804715020000003
0,1,1,1,28.30741718,165,45,45,,1,47.30264656,0.1329553,0.4670514,2.3026465599999995
0,1,1,1,29.24119165,166,46,45,,1,42.53175052,0.1350345,0.583075,2.468249479999997
0,1,1,1,31.38528517,167,47,45,,1,45.64678981,0.116941,0.5832129,0.6467898100000014
0,1,1,1,30.38594331,168,48,45,,1,46.09912516,0.1169575,0.5491101,1.0991251599999998
0,1,1,1,30.06658414,169,49,45,,1,47.84298758,0.1010359,0.4181769,2.842987579999999
0,1,1,1,29.53861444,170,50,45,,1,47.27107613,0.0988247,0.4833245,2.2710761299999973
0,1,1,1,28.57362702,171,51,45,,1,45.6249926,0.1159999,0.5672109,0.6249925999999988
0,1,1,1,29.3040619,172,52,45,,1,44.43237223,0.1319695,0.5511274,0.5676277700000014
0,1,1,1,31.06120367,173,53,45,,1,40.00814075,0.1319778,0.5837664,4.991859249999997
0,1,1,1,32.68845701,174,54,45,,1,51.74368808,0.0989913,0.6011979,6.743688079999998
0,1,1,1,31.1786678,175,55,45,,1,55.0315672,0.1159086,0.4342543,10.031567199999998
0,1,1,1,31.06050697,176,56,45,,1,52.55609076,0.1157617,0.4493974,7.5560907599999965
0,1,1,1,31.16825461,177,57,45,,1,53.16311249,0.1169601,0.3842003,8.163112490000003
0,1,1,1,30.49783945,178,58,45,,1,54.0226052,0.1160258,0.417175,9.022605200000001
0,1,1,1,27.17923568,179,59,45,,1,55.23989103,0.1000435,0.4161633,10.239891030000003
0,1,1,1,30.09068459,180,60,45,,1,54.46567726,0.0850062,0.5151725,9.46567726
0,1,1,1,30.854106,181,61,45,,1,49.19566187,0.1168663,0.417274,4.195661870000002
0,1,1,1,30.85770996,182,62,45,,1,55.03714803,0.0829979,0.4171581,10.037148029999997
0,1,1,1,29.07369743,183,63,45,,1,52.40755069,0.0839882,0.5842098,7.407550690000001
0,1,1,1,29.75231158,184,64,45,,1,52.02015086,0.0669767,0.7162028,7.020150860000001
0,1,1,1,30.74474697,185,65,45,,1,51.01445634,0.0828481,0.7012849,6.014456340000002
0,1,1,1,29.83098113,186,66,45,,1,48.20694766,0.1000136,0.6331392,3.2069476599999973
0,1,1,1,30.75174089,187,67,45,,1,51.03760563,0.082987,0.5002026,6.037605630000002
0,1,1,1,29.85083585,188,68,45,,1,43.66718509,0.1169994,0.5171695,1.3328149100000033
0,1,1,1,30.16072483,189,69,45,,1,49.17268766,0.0849494,0.8152071,4.172687660000001
0,1,1,1,29.3797955,190,70,45,,1,50.56821025,0.0670176,0.4832047,5.56821025
0,1,1,1,30.57018615,191,71,45,,1,47.80832319,0.115007,0.5521662,2.808323190000003
0,1,1,1,31.14060031,192,72,45,,1,57.96954175,0.1169868,0.4331411,12.969541749999998
0,1,1,1,31.46871464,193,73,45,,1,48.10796209,0.1170173,0.3671645,3.107962090000001
0,1,1,1,28.28094112,194,74,45,,1,54.53556944,0.0999771,0.3501923,9.535569440000003
0,1,1,1,31.37078235,195,75,45,,1,53.43272402,0.083008,0.6491925,8.432724020000002
0,1,1,1,29.10949086,196,76,45,,1,50.47652241,0.1160668,0.4512781,5.476522410000001
0,1,1,1,31.33398357,197,77,45,,1,47.73984106,0.0999833,0.4490944,2.7398410600000034
0,1,1,1,31.83272658,198,78,45,,1,48.02415118,0.0999887,0.5851792,3.024151179999997
0,1,1,1,30.43600782,199,79,45,,1,53.28834028,0.1329707,0.3822025,8.28834028
0,1,1,1,30.07329192,200,80,45,,1,48.83189524,0.1170709,0.383171,3.8318952400000015
0,1,1,1,30.03069232,201,81,45,,1,51.29391228,0.0990071,0.4491219,6.293912280000001
0,1,1,1,31.24316287,202,82,45,,1,54.34142699,0.1159849,0.5340567,9.341426990000002
0,1,1,1,29.48791887,203,83,45,,1,45.20661203,0.1500368,0.417077,0.20661203000000228
0,1,1,1,29.75583484,204,84,45,,1,47.83215627,0.1340009,0.5311863,2.8321562699999987
0,1,1,1,30.59632863,205,85,45,,1,45.79921703,0.1499828,0.5811713,0.7992170300000012
0,1,1,1,32.16628153,206,86,45,,1,41.43087169,0.0999742,0.400192,3.5691283100000035
0,1,1,1,31.00333422,207,87,45,,1,41.54620584,0.1330774,0.4331372,3.453794160000001
0,1,1,1,30.34004839,208,88,45,,1,43.22445223,0.1169736,0.5482199,1.7755477700000029
0,1,1,1,30.48783698,209,89,45,,1,48.4729544,0.1509773,0.7171719,3.472954399999999
0,1,1,1,29.72159483,210,90,45,,1,40.81652078,0.1170013,1.1832004,4.183479220000002
0,1,1,1,30.00654705,211,91,45,,1,46.75817235,0.1160102,0.4001442,1.7581723500000024
0,1,1,1,29.1754881,212,92,45,,1,49.04393165,0.1169501,0.2661876,4.0439316499999975
0,1,1,1,30.62136372,213,93,45,,1,45.09465993,0.1171011,0.0841786,0.09465992999999884
0,1,1,1,29.43642257,214,94,45,,1,43.52257476,0.1480149,0.0681467,1.4774252400000023
0,1,1,1,29.62959279,215,95,45,,1,44.00278763,0.115995,0.4841606,0.9972123699999997
0,1,1,1,30.01014409,216,96,45,,1,41.82403287,0.1180423,0.4491533,3.1759671299999965
0,1,1,1,31.23160912,217,97,45,,1,36.80518838,0.1330353,0.4001544,8.194811620000003
0,1,1,1,30.3187044,218,98,45,,1,36.69541157,0.1000434,0.6001715,8.304588430000003
0,1,1,1,32.63359429,219,99,45,,1,36.89590523,0.1170384,0.3831587,8.104094770000003
0,1,1,1,28.88072152,220,100,45,,1,38.6773653,0.0849755,0.5831787,6.322634700000002
0,1,1,1,28.98900033,221,101,45,,1,49.23133975,0.0988994,0.4172613,4.2313397499999965
0,1,1,1,29.02233375,222,102,45,,1,52.14844925,0.1169939,0.5150654,7.148449249999999
0,1,1,1,29.25110264,223,103,45,,1,44.35984956,0.1170247,0.5331661,0.6401504399999993
0,1,1,1,30.86021503,224,104,45,,1,41.06720237,0.1350791,0.4172184,3.932797630000003
0,1,1,1,30.28872505,225,105,45,,1,42.14789545,0.1170219,0.6162175,2.85210455
0,1,1,1,28.706089,226,106,45,,1,39.1284686,0.1340152,0.366154,5.871531400000002
0,1,1,1,29.99467352,228,108,45,,1,42.71675632,0.100022,0.4511652,2.283243679999998
0,1,1,1,29.65725292,229,109,45,,1,42.904699,0.1500852,0.3321772,2.095300999999999
0,1,1,1,30.61629411,230,110,45,,1,48.4355814,0.1000437,0.4001515,3.4355813999999967
0,1,1,1,29.53573347,231,111,45,,1,46.95074781,0.1160257,0.4001693,1.9507478100000029
0,1,1,1,29.25414744,232,112,45,,1,44.76836184,0.1169654,0.4661891,0.2316381600000028
0,1,1,1,31.37951103,233,113,45,,1,52.46684157,0.1159941,0.5011406,7.46684157
0,1,1,1,29.13679527,234,114,45,,1,49.39773095,0.098989,0.6492062,4.397730950000003
0,1,1,1,29.8886028,235,115,45,,1,58.08355187,0.1169903,0.432187,13.08355187
0,1,1,1,29.94385369,236,116,45,,1,61.9009012,0.0999767,0.5001623,16.9009012
0,1,1,1,31.03303179,237,117,45,,1,58.16233565,0.1170025,0.2501303,13.162335650000003
0,1,1,1,31.12331394,238,118,45,,1,54.26417059,0.1149354,0.3351647,9.264170589999999
0,1,1,1,29.17763538,239,119,45,,1,60.51452056,0.1170129,0.0831473,15.514520560000001
0,1,1,1,31.25247095,240,120,45,,1,46.43003607,0.1500119,1.084234,1.4300360699999999
0,1,1,1,29.02138855,242,1,45,,1,45.39171432,0.0989496,0.64922,0.3917143199999984
0,1,1,1,30.69340675,243,1,45,,1,47.26081159,0.098993,0.5011682,2.260811590000003
0,0,0,1,29.91385193,244,1,15,,1,14.78328796,0.2168417,1.5002041,0.21671204000000088
0,1,1,1,31.3615302,245,1,45,,1,48.64280114,0.1148549,0.5853028,3.642801140000003
0,1,1,1,28.25265832,246,1,45,,1,39.50889222,0.1350288,0.4171506,5.49110778
0,1,1,1,28.31683321,247,1,45,,1,45.3384799,0.11603,0.4841971,0.33847990000000294
0,0,0,1,29.9435667,248,1,75,,1,71.133773,0.1829012,1.0171855,3.866226999999995
0,1,1,1,31.23705551,249,1,45,,1,37.55561988,0.1500446,0.6842117,7.444380119999998
0,0,0,1,30.08298364,250,1,90,,1,93.15864339,0.1338207,0.7322231,3.1586433899999946
0,0,0,1,30.35136758,251,1,-45,,1,-42.54317902,0.1488726,0.6841643,2.4568209800000034
0,0,0,1,30.63170278,252,1,180,,1,178.0429707,0.084898,0.6151489,1.9570292999999879
0,0,0,1,30.99349257,253,1,135,,1,135.2714334,0.1168439,0.4661631,0.2714334000000065
0,0,0,1,31.3788953,254,1,-90,,1,-99.80065522,0.0988238,0.4351817,9.800655219999996
0,1,1,1,28.73905686,255,1,45,,1,43.70029403,0.1150342,0.5851521,1.299705969999998
0,0,0,1,29.59862666,256,1,60,,1,56.51408397,0.0988451,0.4352206,3.4859160299999985
0,1,1,1,32.05113621,257,1,45,,1,48.40652805,0.1170128,0.6501568,3.4065280499999986
0,1,1,1,30.46778148,258,1,45,,1,47.10790311,0.1000039,0.5661938,2.1079031100000023
0,0,0,1,29.73315978,259,1,30,,1,18.74710751,0.1508875,0.6002081,11.25289249
0,0,0,1,30.77473639,260,1,-135,,1,-140.2722051,0.116827,0.7832134,5.272205100000008
0,1,1,1,30.59405907,261,1,45,,1,52.96423531,0.1000362,0.6001831,7.964235309999999
0,0,0,1,30.53432354,262,1,0,,1,10.38861853,0.1328069,0.4172,10.38861853
0,1,1,1,31.69445835,263,1,45,,1,52.67426595,0.1170183,0.5651899,7.674265949999999
0,1,1,1,29.97238952,264,2,45,,1,49.75436449,0.0990365,0.5181569,4.75436449
0,1,1,1,30.89476992,265,2,45,,1,53.74008015,0.1000204,0.716983,8.740080149999997
0,0,0,1,29.8461988,266,2,75,,1,71.20833941,0.0998347,0.5002183,3.7916605900000064
0,0,0,1,31.53524713,267,2,-135,,1,-142.1830566,0.0998915,0.5501475,7.183056599999986
0,1,1,1,29.64027022,268,2,45,,1,46.08725396,0.0999643,0.5002386,1.0872539599999982
0,0,0,1,27.92541679,269,2,90,,1,89.39034225,0.1328764,0.4500701,0.6096577499999967
0,1,1,1,31.76670205,270,2,45,,1,41.73356204,0.1019692,0.7831794,3.2664379599999975
0,0,0,1,29.75933066,271,2,-45,,1,-40.88549326,0.1328388,0.5661901,4.114506740000003
0,1,1,1,31.99887208,272,2,45,,1,44.94305244,0.1149901,0.4692062,0.056947559999997566
0,1,1,1,29.3251436,273,2,45,,1,38.78522389,0.1000272,0.4171507,6.2147761100000025
0,0,0,1,30.02249642,274,2,15,,1,9.691712983,0.1488414,0.3511697,5.308287017
0,1,1,1,31.37733444,275,2,45,,1,47.53071442,0.1330434,0.3841749,2.5307144200000025
0,0,0,1,30.81888917,276,2,0,,1,6.013074567,0.1668382,0.3672041,6.013074567
0,1,1,1,30.92598628,277,2,45,,1,43.47842655,0.1330324,0.3511632,1.5215734499999982
0,0,0,1,30.58476406,278,2,60,,1,54.49460694,0.0998049,0.416193,5.505393060000003
0,1,1,1,30.64167821,279,2,45,,1,36.91121252,0.115995,0.383172,8.08878748
0,0,0,1,28.8915707,280,2,180,,1,177.2279136,0.1498523,0.4661919,2.7720864000000063
0,0,0,1,29.55104059,281,2,30,,1,30.86714202,0.1178526,0.4311833,0.8671420199999993
0,0,0,1,30.54379064,282,2,135,,1,138.601116,0.1168623,0.5001411,3.6011159999999904
0,0,0,1,29.14201327,283,2,-90,,1,-90.94639217,0.1488333,0.3821862,0.9463921699999958
0,1,1,1,30.33996682,284,2,45,,1,45.04620784,0.099995,0.4511924,0.046207840000001
