,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,152.86486037792312,0.0828644000011991,0.5161370999994688
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,152.86486037792312,0.1668357999988075,0.5481536000006599
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,152.86486037792312,0.15084920000117563,0.3481813999987935
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,152.86486037792312,0.14986359999966226,0.4160816999992676
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,152.86486037792312,0.11984549999942828,0.5331145000000106
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,152.86486037792312,0.13273230000049807,0.41733729999941716
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,152.86486037792312,0.15184809999846038,0.6001859999996668
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,152.86486037792312,0.18283989999872574,0.3332105000008596
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,152.86486037792312,0.13387390000025334,0.5141230000008363
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,152.86486037792312,0.16791689999990922,0.5661426000006031
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,152.86486037792312,0.1328756999992038,0.4001382000005833
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,152.86486037792312,0.11484110000128567,0.36816240000007383
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,152.86486037792312,0.13279839999995602,0.4171913999998651
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,152.86486037792312,0.11779809999825375,0.5651915999987978
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,152.86486037792312,0.13278230000105395,0.36622170000009646
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,152.86486037792312,0.09984440000152972,0.35016360000008717
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,152.86486037792312,0.16586960000131512,0.735176500000307
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,152.86486037792312,0.1188655000005383,0.4491628999985551
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,152.86486037792312,0.09979430000021239,0.5161559000007401
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,152.86486037792312,0.0988245000007737,0.5001890999992611
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,152.86486037792312,0.11587719999988622,0.5001866999991762
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,152.86486037792312,0.13284199999907287,0.5171871000002284
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,152.86486037792312,0.11684640000021318,0.43219870000029914
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,152.86486037792312,0.11682079999991402,0.6163197999994736
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,152.86486037792312,0.11680909999995492,0.49918389999947976
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,152.86486037792312,0.13168379999842728,0.6182914999990317
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,152.86486037792312,0.13287670000136131,0.6171690999999555
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,152.86486037792312,0.13084100000014587,0.5001928000001499
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,152.86486037792312,0.1338752999999997,0.3831694000000425
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,152.86486037792312,0.11897400000088965,0.5991821999996318
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,152.86486037792312,0.11594359999980952,0.3681992000001628
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,152.86486037792312,0.15001909999955387,0.6161655000014434
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,152.86486037792312,0.11697730000014417,0.415061899999273
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,152.86486037792312,0.14999820000048203,0.36714779999965685
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,152.86486037792312,0.11701600000014878,0.5671880000008969
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,152.86486037792312,0.11600539999926696,0.5320815999984916
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,152.86486037792312,0.16701210000064748,0.46515199999885226
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,152.86486037792312,0.15101850000064587,0.43310639999981504
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,152.86486037792312,0.16602070000044478,0.45128659999863885
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,152.81761246968344,0.23399690000042028,0.400187499999447
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,152.81761246968344,0.23301729999911913,0.48218439999982365
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,152.81761246968344,2.116027199999735,0.5820561999989877
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,152.81761246968344,0.16599549999955343,0.6161883000004309
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,152.81761246968344,0.1500224999999773,0.3331830999995873
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,152.81761246968344,0.15097120000064024,0.38318400000025576
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,152.81761246968344,0.23296699999991688,0.36619730000165873
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,152.81761246968344,0.16796140000042215,0.5321713999983331
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,152.81761246968344,0.11702430000150343,0.43316070000037143
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,152.74610240991151,0.15001130000018748,0.4171738999993977
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,152.65174958600477,0.16692820000025677,0.6832355000005919
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,152.65174958600477,0.10098619999916991,0.5831732999995438
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,152.65174958600477,0.14999919999900158,0.36716599999999744
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,152.65174958600477,0.15000139999938256,0.43313690000104543
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,152.65174958600477,0.1669979999987845,0.4331911000008404
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,152.65174958600477,0.21680469999955676,0.33235550000063085
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,152.65174958600477,0.2170377999991615,0.4161855000002106
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,152.65174958600477,0.21600670000043465,0.4841584000005241
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,152.65174958600477,0.24802290000116045,0.3681668000008358
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,152.65174958600477,0.18199800000002142,0.3351450999998633
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,152.65174958600477,0.1329795000001468,0.3172269000006054
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,152.65174958600477,0.19997519999924407,0.4341519999998127
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,152.65174958600477,0.13396599999941827,0.48320520000015676
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,152.65174958600477,0.18394889999945008,0.3842474000011862
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,152.65174958600477,0.1829862000013236,0.4011656000002404
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,152.65174958600477,0.199971000000005,0.449187999998685
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,152.65174958600477,0.13306639999973413,0.5002540000004956
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,152.65174958600477,0.13295230000039737,0.5161996999995608
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,152.65174958600477,0.1170049000011204,0.41517970000131754
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,152.65174958600477,0.13397040000018023,0.5151612999998179
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,152.65174958600477,0.166978500001278,0.4331557999994402
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,152.65174958600477,0.1999586999991152,0.3652000999991287
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,152.65174958600477,0.16699840000001132,0.4501810999990994
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,152.65174958600477,0.1499949999997625,0.43322340000122495
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,152.65174958600477,0.18407999999908498,0.4992117000001599
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,152.65174958600477,0.19992350000029546,0.40126450000025216
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,152.65174958600477,0.30091800000082003,0.38425850000021455
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,152.65174958600477,0.19998090000080992,0.5981947000000218
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,152.65174958600477,0.2680137999996077,0.4671602999987954
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,152.65174958600477,0.28197609999915585,0.400190799999109
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,152.65174958600477,0.6519678000004205,0.033179799998833914
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,152.65174958600477,0.19997370000055525,0.44917090000126336
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,152.65174958600477,0.19996720000017376,0.41816670000116574
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,152.65174958600477,0.11694509999870206,0.4332159999994474
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,152.65174958600477,0.14994969999861496,0.4151531999996223
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,152.65174958600477,0.16601400000035937,0.5501834999995481
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,152.65174958600477,0.16598530000010214,0.5341427999992447
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,152.65174958600477,0.16597840000031283,0.36819289999948523
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,152.65174958600477,0.2849489000000176,0.35022030000072846
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,152.65174958600477,0.200006700000813,0.33516249999956926
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,152.65174958600477,0.300031199998557,0.3521792000010464
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,152.65174958600477,0.15001879999908851,0.5331693000007363
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,152.65174958600477,0.20001029999912134,0.4511969000013778
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,152.65174958600477,0.15003769999930228,0.6331583999999566
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,152.60463333666402,0.13502920000064478,0.5661402000005182
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,152.60463333666402,0.13297640000018873,0.5671805999991193
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,152.60463333666402,0.14999390000048152,0.9501678999986325
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,152.60463333666402,0.1329896999995981,0.6001969999997527
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,152.60463333666402,0.15002730000014708,0.5991730999994616
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,152.53310134495388,0.1500300999996398,0.615224399998624
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,152.53310134495388,0.14800649999961024,0.4181645999997272
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,152.53310134495388,0.14997670000047947,0.8331737999997131
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,152.53310134495388,0.1489756999999372,0.9672007999997732
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,152.53310134495388,0.11799949999840464,0.9172027000004164
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,152.53310134495388,0.9670175999999628,1.1501803000010113
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,152.53310134495388,0.14992739999979676,1.0832411000010325
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,152.53310134495388,0.16597590000128548,0.8342030000003433
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,152.53310134495388,0.15002219999951194,1.0002062999992631
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,152.53310134495388,0.1649911999993492,0.917080100000021
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,152.53310134495388,0.1499655999996321,1.4321957000011025
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,152.53310134495388,0.13306729999931122,0.8161681000001408
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,152.53310134495388,0.16697360000034678,1.4661836000013864
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,152.53310134495388,0.14905990000079328,0.8851733999999851
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,152.53310134495388,0.16801490000034391,4.333196900000985
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,152.53310134495388,0.14803639999990992,0.5171693000011146
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,152.53310134495388,0.14897279999968305,0.11714680000113731
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,152.53310134495388,0.1990100999992137,0.3341529999997874
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,152.53310134495388,0.18399940000017523,0.6171887000000424
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,152.53310134495388,0.11488599999938742,0.76825430000099
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,152.53310134495388,0.14799440000024333,0.3512007999997877
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,152.53310134495388,0.13295540000035544,0.515183600000455
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,152.53310134495388,0.13300139999955718,0.4152066000006016
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,152.53310134495388,0.13299749999896449,0.5011613999995461
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,152.53310134495388,0.13296129999980622,0.3161881000014546
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,152.53310134495388,0.1519747999991523,0.6652054999995016
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,152.53310134495388,0.16588249999949767,0.569255800000974
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,152.53310134495388,0.1489956000004895,0.8841955999996571
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,152.53310134495388,0.1319973999998183,0.9841474999993807
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,152.53310134495388,0.13400000000001455,0.5831828999998834
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,152.53310134495388,0.1499474000011105,1.2832548999995197
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,152.53310134495388,0.13302160000057484,1.432201300000088
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,152.53310134495388,2.368029999999635,0.08316220000051544
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,152.53310134495388,0.13296420000006037,0.383200799999031
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,152.53310134495388,0.1349915000009787,0.5831801000003907
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,152.53310134495388,0.1499469999998837,0.43324439999923925
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,152.53310134495388,0.13304640000023937,0.2501537999996799
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,152.53310134495388,0.13302420000036363,0.5001914000004035
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,152.53310134495388,0.13502660000085598,0.7501656999993429
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,152.53310134495388,0.13205240000024787,0.051122200000463636
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,152.53310134495388,0.13399129999925208,0.117210200000045
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,152.53310134495388,0.13201719999960915,0.40016599999944447
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,152.53310134495388,0.13502929999958724,0.25017969999862544
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,152.53310134495388,0.15003369999976712,0.45016690000011295
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,152.53310134495388,0.1491721000002144,1.0682006000006368
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,152.53310134495388,0.18398770000021614,0.5001897000001918
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,152.53310134495388,0.16597749999891676,0.36521300000094925
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,152.53310134495388,0.1511910999997781,0.6661770999999135
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,152.53310134495388,0.1670319999993808,0.6171491000004607
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,152.53310134495388,0.1349990999988222,0.48321020000003045
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,152.53310134495388,0.13305289999880188,0.45010910000019067
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,152.53310134495388,0.1499882999996771,0.10016409999843745
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,152.53310134495388,0.1500177000016265,0.4331452000005811
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,152.53310134495388,0.14800909999939904,0.45217480000064825
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,152.53310134495388,0.13299410000036005,0.31717890000072657
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,152.53310134495388,0.1329786000005697,0.2672039000008226
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,152.53310134495388,0.14901850000023842,0.31710759999987204
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,152.53310134495388,0.13307910000003176,0.23317520000091463
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,152.53310134495388,0.11597209999854385,0.4161808999997447
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,152.53310134495388,0.11504490000152146,0.25213239999902726
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,152.53310134495388,0.11692959999891173,0.24824509999962174
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,152.53310134495388,0.1339747999991232,0.1661880999999994
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,152.53310134495388,0.1331352999986848,0.20015679999960412
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,151.64503821467594,0.1659985999995115,0.15016389999982493
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,150.8204098504649,0.14902119999896968,0.05111410000063188
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,150.8204098504649,0.15099969999937457,0.24914889999854495
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,150.8204098504649,0.18298519999916607,0.23319790000095963
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,150.8204098504649,0.13298129999930097,0.20021059999999125
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,150.8204098504649,1.3160590999996202,0.5501478999995015
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,130.28524548129508,0.11773330000141868,0.3674373000012565
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,130.28524548129508,0.14901060000011057,0.8002293999998074
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,130.28524548129508,0.16593620000094234,0.1332113999997091
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,130.28524548129508,0.16600090000065393,0.36716080000041984
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,130.28524548129508,0.14999659999921278,0.31614599999920756
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,130.28524548129508,0.13401229999908537,0.3672034999999596
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,130.28524548129508,0.16601160000027448,0.46718479999981355
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,130.28524548129508,0.14998070000001462,0.5842219000005571
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,130.28524548129508,0.16604410000036296,0.21713469999849622
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,130.28524548129508,0.1160013999997318,0.4001630999991903
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,130.28524548129508,0.16601389999959792,0.30013599999983853
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,130.28524548129508,0.18401450000055775,0.15117640000062238
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,130.28524548129508,0.3180148999999801,0.36516279999887047
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,130.28524548129508,0.11598880000019562,0.033169799999086536
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,130.28524548129508,0.13398190000043542,0.11719719999928202
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,130.28524548129508,0.13299360000019078,0.5002024000004894
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,130.28524548129508,0.13294430000132706,0.5342034999994212
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,130.28524548129508,0.13403370000014547,1.0661992999994254
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,130.28524548129508,0.15016219999961322,0.46713110000018787
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,130.28524548129508,0.1349962999993295,0.46616850000100385
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,130.28524548129508,0.11600360000011278,0.7151874999999563
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,130.28524548129508,0.11599380000006931,0.01716139999916777
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,130.28524548129508,0.13300660000095377,0.10019840000131808
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,130.28524548129508,0.13298779999968247,0.2831303000002663
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,130.28524548129508,0.11702809999951569,0.3671957000005932
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,130.28524548129508,0.13300300000082643,0.48319919999994454
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,130.28524548129508,0.13410339999973075,0.28315440000005765
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,130.28524548129508,0.1649545999989641,0.11820369999986724
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,130.28524548129508,0.1480133000004571,0.4191565000000992
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,130.28524548129508,0.13396880000072997,0.26615599999968254
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,130.28524548129508,0.14901739999913843,0.2681124999999156
