,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,6.012115971035035,0.1330182000019704,0.3341642999985197
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,6.012115971035035,0.11684640000021318,0.41530039999997825
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,6.012115971035035,0.16792310000164434,0.4501976999999897
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,6.012115971035035,0.133979599999293,0.3161834999991697
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,6.012115971035035,0.15000149999832502,0.4171924999973271
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,6.012115971035035,0.09994000000006054,0.41526280000107363
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,6.012115971035035,0.11498759999813046,0.3181772000025376
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,6.012115971035035,0.11697490000005928,0.2831866999986232
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,6.012115971035035,0.10002590000294731,0.3351494999988063
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,6.012115971035035,0.14996269999755896,0.31621260000247275
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,6.012115971035035,0.7679532000001927,0.03222250000180793
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,6.012115971035035,0.11709809999956633,0.31617929999993066
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,6.012115971035035,0.14697940000041854,0.3021364000014728
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,6.012115971035035,0.11701339999854099,0.3171494999987772
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,6.012115971035035,0.151025799998024,0.26704769999923883
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,6.012115971035035,0.11606399999800487,0.3172176000007312
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,6.012115971035035,0.11802479999823845,0.16514810000080615
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,6.012115971035035,0.13303090000044904,0.3001592000000528
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,6.012115971035035,0.11800679999942076,0.3001509999994596
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,6.012115971035035,0.14904070000193315,0.30118140000195126
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,6.012115971035035,0.1481019999991986,0.252073499999824
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,6.012115971035035,0.1340191000017512,0.2991930999996839
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,6.012115971035035,0.18405490000077407,0.20116409999900497
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,6.012115971035035,0.11786690000008093,0.30018070000005537
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,6.012115971035035,0.11788169999999809,0.3172773000005691
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,6.012115971035035,0.11601030000019819,0.3011086000005889
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,6.012115971035035,0.11683900000207359,0.2832807999984652
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,6.012115971035035,0.11804639999900246,0.2169991000009759
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,6.012115971035035,0.13288050000119256,0.3672899999983201
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,6.012115971035035,0.13402770000175224,0.3662229000001389
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,6.012115971035035,0.13312059999952908,0.2670417000008456
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,6.012115971035035,0.1168723000009777,0.3173333000013372
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,6.012115971035035,0.13399370000115596,0.350188899999921
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,6.012115971035035,0.1171137000019371,0.33213960000284715
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,6.012115971035035,0.11798419999831822,0.2661809000019275
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,6.012115971035035,0.13414499999998952,0.24917439999990165
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,6.012115971035035,0.13102100000105565,0.35117170000012266
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,6.012115971035035,0.13289660000009462,0.33331510000061826
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,6.012115971035035,0.11594740000145976,0.36713030000100844
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,6.012115971035035,0.11798429999907967,0.36607749999893713
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,6.012115971035035,0.11799579999933485,0.3001521000005596
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,6.012115971035035,0.11697479999929783,0.2990527000001748
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,6.012115971035035,0.13293310000153724,0.3000906000015675
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,6.012115971035035,0.11578259999805596,0.31735939999998664
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,6.012115971035035,0.13299779999942984,0.30020449999938137
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,6.012115971035035,0.13300149999849964,0.2831947000013315
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,6.012115971035035,0.13288889999967068,0.3501841000033892
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,6.012115971035035,0.13303200000154902,0.3991669999995793
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,6.012115971035035,0.11710300000049756,0.28315229999861913
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,6.012115971035035,0.149980999998661,0.26630650000151945
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,6.012115971035035,0.13501170000017737,0.23316459999841754
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,6.012115971035035,0.15095039999869186,0.26719239999874844
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,6.012115971035035,0.13202670000100625,0.3001631000006455
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,6.012115971035035,0.13398489999963203,0.2990648000013607
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,6.012115971035035,0.13290110000161803,0.267268999999942
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,6.012115971035035,0.13303000000087195,0.367155100000673
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,6.012115971035035,0.11697229999845149,0.28114369999821065
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,6.012115971035035,0.11599980000028154,0.23121760000140057
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,6.012115971035035,0.13197150000269176,0.30019999999785796
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,6.012115971035035,0.132013200000074,0.33518820000244887
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,6.012115971035035,0.11600449999968987,0.3001747999987856
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,6.012115971035035,0.11602630000197678,0.3340941999995266
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,6.012115971035035,0.1150911000004271,0.4001605000012205
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,6.012115971035035,0.13402810000116006,0.38213680000262684
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,6.012115971035035,0.1180160000003525,0.282165000000532
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,6.012115971035035,0.11794709999958286,0.4172041999991052
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,6.012115971035035,0.1330186999985017,0.3329236999998102
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,6.012115971035035,0.11702839999998105,0.33202689999961876
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,6.012115971035035,0.11591000000044005,0.46830340000087745
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,6.012115971035035,0.11795509999865317,0.35031610000078217
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,6.012115971035035,0.15085399999952642,0.40131880000262754
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,6.012115971035035,0.11794880000161356,0.3672078999989026
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,6.012115971035035,0.1329726000003575,0.36716660000092816
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,6.012115971035035,0.1329548999965482,0.36720749999949476
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,6.012115971035035,0.11698129999786033,0.31619359999967855
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,6.012115971035035,0.13300600000002305,0.3481999999967229
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,6.012115971035035,0.11795900000288384,0.3822031000017887
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,6.012115971035035,0.13397840000106953,0.36519740000221645
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,6.012115971035035,0.13500280000152998,0.2831621000004816
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,6.012115971035035,0.11806519999663578,0.3001775999982783
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,6.012115971035035,0.14796109999952023,0.31921169999986887
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,6.012115971035035,0.13302820000171778,0.33412049999969895
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,6.012115971035035,0.11601160000282107,0.30015069999717525
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,6.012115971035035,0.11698899999828427,0.3831858000012289
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,6.012115971035035,0.13401650000014342,0.3001615000030142
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,6.012115971035035,0.11821499999859952,0.5832091999982367
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,6.012115971035035,0.11699790000056964,0.31716229999801726
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,6.012115971035035,0.11698729999989155,0.28316149999955087
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,6.012115971035035,0.1339625000000524,0.40020089999961783
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,6.012115971035035,0.10106350000205566,0.3499646999989636
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,6.012115971035035,0.1159972999994352,0.2841805000025488
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,6.012115971035035,0.11795270000220626,0.38339020000057644
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,6.012115971035035,0.1318996000009065,0.2673171000024013
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,6.012115971035035,0.13302269999985583,0.4171509000007063
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,6.012115971035035,0.13305169999875943,0.33216449999963515
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,6.012115971035035,0.26602229999843985,0.06717279999793391
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,6.012115971035035,0.11701289999837172,0.28317369999786024
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,6.012115971035035,0.11698160000014468,0.2991287000004377
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,6.012115971035035,0.11799379999865778,0.3501630999999179
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,6.012115971035035,0.11604090000037104,0.334158199999365
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,6.012115971035035,0.13396659999853,0.3492274999989604
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,6.012115971035035,0.133022300000448,0.4001389000004565
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,6.012115971035035,0.13101349999851664,0.5361795999997412
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,6.012115971035035,0.11807369999951334,0.382155999999668
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,6.012115971035035,0.11698419999811449,0.3321868999992148
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,6.012115971035035,0.13402680000217515,0.35014270000101533
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,6.012115971035035,0.13302499999917927,0.3830837999994401
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,6.012115971035035,0.1160161000007065,0.34995360000175424
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,6.012115971035035,0.11698530000285245,0.3501999000000069
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,6.012115971035035,0.1169977999998082,0.3011011000016879
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,6.012115971035035,0.1329915999995137,0.35018359999958193
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,6.012115971035035,0.11599619999833521,0.3851685000008729
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,6.012115971035035,0.11499849999745493,0.4681440999993356
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,6.012115971035035,0.11698969999997644,0.36618430000089575
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,6.012115971035035,0.11699190000217641,0.43315980000261334
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,6.012115971035035,0.11700159999963944,0.33318250000229455
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,6.012115971035035,0.116976599998452,0.08317170000009355
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,6.012115971035035,0.14998080000077607,0.3841695000010077
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,6.012115971035035,0.11597379999875557,0.3341843999987759
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,6.012115971035035,0.14999170000010054,0.18318359999830136
