,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.997225181583051,24,2,45,,1.0,46.548157698977974,0.11586080000006405,0.4830812000000151
0,0.0,0.0,0.0,0.0774581510844298,25,3,150,,1.0,46.548157698977974,0.13279130000000805,0.4002295000000231
0,0.0,0.0,0.0,-1.6411157792875015,26,3,165,,1.0,46.548157698977974,0.14784680000002481,0.3352027000000817
0,0.0,0.0,0.0,0.0896438063398034,27,3,315,,1.0,46.548157698977974,0.13384970000015528,0.3662137999999686
0,0.0,0.0,0.0,2.7797823941253337,28,3,180,,1.0,46.548157698977974,0.11585719999993671,0.3671786999998403
0,0.0,0.0,0.0,-1.629392528897217,29,3,270,,1.0,46.548157698977974,0.11887410000008458,0.349167800000032
0,0.0,0.0,0.0,-0.3794198914674138,30,3,45,,1.0,46.548157698977974,0.11679870000034498,0.4341938000002301
0,0.0,0.0,0.0,1.3982996910206384,31,3,0,,1.0,46.548157698977974,0.14988409999978103,0.3501495000000432
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,46.548157698977974,0.13282900000012887,0.4341866999998274
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,46.548157698977974,0.15084680000018125,0.3491770999999062
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,46.548157698977974,0.13385169999992286,0.36717159999989235
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,46.548157698977974,0.13388720000011745,0.38313659999994343
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,46.548157698977974,0.1338673000000199,0.36716440000009243
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,46.548157698977974,0.1318347999999787,0.38518400000020847
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,46.548157698977974,0.13268010000001595,0.36731079999981375
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,46.548157698977974,0.1518474999998034,0.4161849000001894
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,46.548157698977974,0.11683610000000044,0.3671254000000772
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,46.548157698977974,0.15081950000012512,0.41620849999981147
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,46.548157698977974,0.1660409000000982,0.367145900000196
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,46.548157698977974,0.16588670000010097,0.3841578000001391
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,46.548157698977974,0.1307848000001286,0.3682416999999987
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,46.548157698977974,0.13179769999987911,0.3842366000003494
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,46.548157698977974,0.11679600000024948,0.41625359999989087
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,46.548157698977974,0.09982209999998304,0.3831675000001269
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,46.548157698977974,0.13386330000003,0.26614999999992506
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,46.548157698977974,0.148873900000126,0.33513159999984055
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,46.548157698977974,0.13287209999998595,0.3331373999999414
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,46.548157698977974,0.132808699999714,0.30023239999991347
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,46.548157698977974,0.14972889999990002,0.36530420000008235
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,46.548157698977974,0.14985859999978857,0.33320229999981166
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,46.548157698977974,0.1668485000000146,0.36617930000011256
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,46.548157698977974,0.1327845000000707,0.38323300000001836
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,46.548157698977974,0.16680399999995643,0.35021950000009383
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,46.548157698977974,0.15084459999980027,0.36608780000005936
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,46.548157698977974,0.14984269999968092,0.3341611999999259
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,46.548157698977974,0.13184309999996913,0.35216239999999743
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,46.548157698977974,0.1338737000000947,0.3661904999999024
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,46.548157698977974,0.11502879999989091,0.3841863999996349
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,46.548157698977974,0.1349989000000278,0.41616720000001806
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,46.548157698977974,0.13297449999981836,0.4002365000001191
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,46.548157698977974,0.10003479999977571,0.41716120000000956
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,46.548157698977974,0.13302780000003622,0.3671922000003178
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,46.548157698977974,0.09894420000000537,0.4001969000000827
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,46.548157698977974,0.16696319999982734,0.33418650000021444
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,46.548157698977974,0.15001900000015667,0.34914230000003954
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,46.548157698977974,0.13193269999965196,0.35223339999993186
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,46.548157698977974,0.13304530000004888,0.3671257999999398
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,46.548157698977974,0.13295489999973142,0.3831881000000976
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,46.548157698977974,0.15000049999980547,0.3841573999998218
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,46.548157698977974,0.11701169999969352,0.3831731000000218
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,46.548157698977974,0.14993189999995593,0.3671932000002016
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,46.548157698977974,0.14900919999990947,0.38513160000002244
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,46.548157698977974,0.13494839999975738,0.3832228999999643
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,46.548157698977974,0.14998900000000503,0.38317259999985254
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,46.548157698977974,0.14999639999996361,0.35016910000013013
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,46.548157698977974,0.1330006000002868,0.3661752000002707
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,46.548157698977974,0.1509870999998384,0.38314370000034614
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,46.548157698977974,0.1330280999995921,0.3651777000000038
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,46.548157698977974,0.1499911000000793,0.4001322999997683
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,46.548157698977974,0.1510094999998728,0.4341623000000254
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,46.548157698977974,0.1660029000004215,0.3841778000000886
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,46.548157698977974,0.1829797000000326,0.3511857000003147
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,46.548157698977974,0.15099580000014612,0.5331914999997025
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,46.548157698977974,0.16604580000011993,0.334141499999987
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,46.548157698977974,0.13495270000021264,0.36621500000001106
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,46.548157698977974,0.16501229999994393,0.3351999000001342
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,46.548157698977974,0.15105169999969803,0.4001315999998951
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,46.548157698977974,0.14997059999996054,0.3668955000002825
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,46.548157698977974,0.1479932000002009,0.4511634000000413
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,46.548157698977974,0.11699079999971218,0.40017980000038733
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,46.548157698977974,0.18400549999978466,0.40021070000011605
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,46.548157698977974,0.1499629999998433,0.38414960000000065
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,46.548157698977974,0.16695759999993243,0.35016270000005534
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,46.548157698977974,0.14897380000002158,0.33419259999982387
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,46.548157698977974,0.1640263999997842,0.3851534000000356
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,46.548157698977974,0.11599919999980557,0.45107610000013665
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,46.548157698977974,0.16693759999998292,0.36721369999986564
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,46.548157698977974,0.16600800000014715,0.367185900000095
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,46.548157698977974,0.1330443000001651,0.40013809999982186
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,46.548157698977974,0.1670510999997532,0.35010250000004817
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,46.548157698977974,0.1509729999997944,0.3841848000001846
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,46.548157698977974,0.14999799999986863,0.39913479999995616
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,46.548157698977974,0.1510086999996929,0.3661742999997841
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,46.548157698977974,0.14795179999964603,0.36817959999962113
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,46.548157698977974,0.15001280000024053,0.4002070999999887
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,46.548157698977974,0.15002240000012534,0.36618129999988014
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,46.548157698977974,0.16699629999993704,0.3472004999998717
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,46.548157698977974,0.13400899999987814,0.38418719999981477
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,46.548157698977974,0.14898230000017065,0.4001610000000255
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,46.548157698977974,0.15102660000002288,0.3670782999997755
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,46.548157698977974,0.1489713999999367,0.3341989000000467
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,46.548157698977974,0.16700519999994867,0.3341440000003786
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,46.548157698977974,0.13296489999993355,0.36718310000014753
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,46.548157698977974,0.1489704000000529,0.3181476999998267
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,46.548157698977974,0.131981800000176,0.38518229999999676
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,46.548157698977974,0.14998400000013135,0.3671810999999252
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,46.548157698977974,0.14996350000001257,0.36717040000030465
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,46.548157698977974,0.16502700000000914,0.3521912000001066
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,46.548157698977974,0.15001499999971202,0.41518349999978454
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,46.548157698977974,0.1670364999999947,0.3821779999998398
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,46.548157698977974,0.16598079999994297,0.3180547000001752
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,46.548157698977974,0.1840089000002081,0.30016089999980977
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,46.548157698977974,0.1830061000000569,0.31714140000030966
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,46.548157698977974,0.2010208000001512,0.2991573999997854
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,46.548157698977974,0.19996999999966647,0.267169599999761
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,46.548157698977974,0.20002169999997932,0.21815150000020367
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,46.548157698977974,0.18302550000043993,0.3171356000002561
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,46.548157698977974,0.18201910000016142,0.36817599999994854
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,46.548157698977974,0.20003159999987474,0.28510659999983545
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,46.548157698977974,0.18301340000016353,0.2672168999997666
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,46.548157698977974,0.1679548000001887,0.48320200000034674
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,46.548157698977974,0.1850296999996317,0.18317789999991874
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,46.548157698977974,0.18398500000012064,0.28316339999992124
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,46.548157698977974,0.16595959999995102,0.3331932000000961
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,46.548157698977974,0.1659615000003214,0.25021960000003673
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,46.548157698977974,0.16596479999998337,0.2672419999998965
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,46.548157698977974,0.1990216999997756,0.2831787999998596
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,46.548157698977974,0.1669619999997849,0.31517329999996946
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,46.548157698977974,0.18401189999985945,0.2662087999997311
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,46.548157698977974,0.164976999999908,0.33520869999983915
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,46.548157698977974,0.16699440000002141,0.2821969999999965
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,46.548157698977974,0.14903400000002875,0.3191993000000366
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,46.548157698977974,0.13298200000008364,0.3501869000001534
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,46.548157698977974,0.15101949999962017,0.4001459999999497
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,46.548157698977974,0.16699449999987337,0.3012162999998509
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,46.548157698977974,0.1669901000000209,0.33321620000015173
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,46.548157698977974,0.16603499999973792,0.36717300000009345
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,46.548157698977974,0.16702399999985573,0.28314599999976053
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,46.548157698977974,0.20197820000021238,0.23320800000010422
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,46.548157698977974,0.16802000000006956,0.3671365000000151
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,46.548157698977974,0.18399079999971946,0.2832160000002659
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,46.548157698977974,0.14900260000013077,0.30118969999966794
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,46.548157698977974,0.1510140999998839,0.33317669999996724
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,46.548157698977974,0.1649956999999631,0.3021614000003865
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,46.548157698977974,0.15002499999991414,0.26513230000000476
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,46.548157698977974,0.14994790000037028,0.2672145999999884
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,46.548157698977974,0.14899179999974876,0.3001930000000357
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,46.548157698977974,0.13399939999999333,0.2821579000001293
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,46.548157698977974,0.15097729999979492,0.33319680000022345
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,46.548157698977974,0.1490404999999555,0.28412710000020525
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,46.548157698977974,0.1500130000003992,0.3001706000000013
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,46.548157698977974,0.13200469999992492,0.31817309999996723
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,46.548157698977974,0.13398199999983262,0.30018999999992957
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,46.548157698977974,0.15008020000004763,0.38217189999977563
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,46.548157698977974,0.1690160999996806,0.26619990000017424
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,46.548157698977974,0.1499551000001702,0.19920730000012554
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,46.548157698977974,0.16699400000015885,0.316201799999817
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,46.548157698977974,0.15003109999997832,0.2671473000000333
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,46.548157698977974,0.1339947999999822,0.23320439999997689
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,46.548157698977974,0.15197639999996682,0.2832422999999835
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,46.548157698977974,0.14996019999989585,0.3001875999998447
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,46.548157698977974,0.1480530999997427,0.2691991000001508
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,46.548157698977974,0.14997940000012022,0.2831927000001997
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,46.548157698977974,0.14998130000003584,0.2831790000000183
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,46.548157698977974,0.15089760000000751,0.4332883000001857
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,46.548157698977974,0.16600589999961812,0.3491750999996839
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,46.548157698977974,0.14998629999990953,0.36617130000013276
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,46.548157698977974,0.15101039999990462,0.28416639999977633
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,46.548157698977974,0.15000569999983782,0.31720739999991565
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,46.548157698977974,0.1499883999999838,0.2821820999997726
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,46.548157698977974,0.15003159999969284,0.3171684999997524
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,46.548157698977974,0.16700870000022405,0.28316999999969994
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,46.548157698977974,0.1499719999997069,0.3002126999999746
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,46.548157698977974,0.1850153999998838,0.26617540000006557
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,46.548157698977974,0.15099159999999756,0.4162053999998534
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,46.548157698977974,0.16801859999986846,0.2821139000002404
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,46.548157698977974,0.16799000000037267,0.28416409999999814
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,46.548157698977974,0.1680036999996446,0.25019490000022415
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,46.548157698977974,0.16604200000028868,0.3671567999999752
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,46.548157698977974,0.1659431000002769,0.19823189999988244
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,46.548157698977974,0.1489851000001181,0.36815930000011576
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,46.548157698977974,0.14904040000010355,0.30018109999991793
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,46.548157698977974,0.15102239999987432,0.2841794999999365
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,46.548157698977974,0.14998869999999442,0.35020110000004934
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,46.548157698977974,0.13199420000000828,0.3181476999998267
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,46.548157698977974,0.16501370000014504,0.2511707000003298
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,46.548157698977974,0.1320037999998931,0.4001962999996067
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,46.548157698977974,0.1500396000001274,0.34814509999978327
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,46.548157698977974,0.15198720000034882,0.36715800000001764
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,46.548157698977974,0.1339880999998968,0.3001899000000776
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,46.548157698977974,0.13304089999974167,0.367140500000005
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,46.548157698977974,0.15003740000020116,0.5501770000000761
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,46.548157698977974,0.1329820999999356,0.35118389999979627
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,46.548157698977974,0.14880119999997987,0.4993576000001667
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,46.548157698977974,0.18198510000001988,0.26812199999994846
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,46.548157698977974,0.18205000000034488,0.3001795999998649
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,46.548157698977974,0.1520119000001614,0.34816219999993336
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,46.548157698977974,0.16501199999993332,0.31715540000004694
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,46.548157698977974,0.1840290999998615,0.3161651999998867
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,46.548157698977974,0.21702049999976225,0.3661621000001105
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,46.548157698977974,0.16700790000004417,0.4831515999999283
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,46.548157698977974,0.14997139999968567,0.36719069999981
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,46.548157698977974,0.1670257999999194,0.30015769999999975
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,46.548157698977974,0.16596209999988787,0.317193099999713
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,46.548157698977974,0.1490097999999307,0.3672060000003512
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,46.548157698977974,0.15000980000013442,0.3651580999999169
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,46.548157698977974,0.15001910000000862,0.3161608000000342
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,46.548157698977974,0.15005649999966408,0.400170800000069
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,46.548157698977974,0.16700769999988552,0.3001931999997396
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,46.548157698977974,0.1499589999998534,0.3502667999996447
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,46.548157698977974,0.16695500000014363,0.3491999000002579
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,46.548157698977974,0.1499831000000995,0.2831857000001037
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,46.548157698977974,0.1520159000001513,0.3161826000000474
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,46.548157698977974,0.1839778000003207,0.3331961999997475
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,46.548157698977974,0.18300890000000436,0.2501743000002534
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,46.548157698977974,0.15104040000005625,0.2831524999996873
