,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,91.43209618416466,0.11682760000076087,0.5482603999998901
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,91.43209618416466,0.1167423000006238,0.7323261000001366
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,91.43209618416466,0.08298500000000786,0.5001257999992959
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,91.43209618416466,0.11665300000004208,0.4834068999998635
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,91.43209618416466,0.09987270000056014,0.4821593999995457
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,91.43209618416466,0.10083190000023023,0.4332002000001012
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,91.43209618416466,0.08281950000036886,0.6020705000000817
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,91.43209618416466,0.09979529999964143,0.6341996999999537
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,91.43209618416466,0.0998620000000301,0.5510854000003746
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,91.43209618416466,0.09986340000068594,0.4661353000001327
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,91.43209618416466,0.09984680000070512,0.4493097000004127
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,91.43209618416466,0.11773170000014943,0.6172962000000553
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,91.43209618416466,0.1327294000002439,0.6673281000003044
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,91.43209618416466,0.09993020000001707,0.7660618999998405
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,91.43209618416466,0.09984949999943638,0.7001913999993121
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,91.43209618416466,0.11787050000020827,0.7641873000002306
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,91.43209618416466,0.13401799999974173,0.5652056999997512
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,91.43209618416466,0.10110989999975573,0.6161952000002202
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,91.43209618416466,0.08410389999971812,0.5821680999997625
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,91.43209618416466,0.08300529999996797,1.9331050000000687
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,91.43209618416466,0.08294860000023618,0.60019100000045
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,91.43209618416466,0.08283260000007431,0.4683181999998851
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,91.43209618416466,0.09898720000001049,0.6012173999997685
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,91.43209618416466,0.08410269999967568,0.5501393999993525
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,91.43209618416466,0.08299020000049495,0.550194399999782
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,91.43209618416466,0.08413860000018758,0.48302759999933187
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,91.43209618416466,0.1340027000005648,0.5161943000002793
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,91.43209618416466,0.08392809999986639,0.7991462999998475
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,91.43209618416466,0.08408220000001165,0.5321868000000904
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,91.43209618416466,0.0999642999995558,0.5351911999996446
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,91.43209618416466,0.08295229999930598,0.4002167999997255
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,91.43209618416466,0.09991590000026918,0.6502865000002203
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,91.43209618416466,0.09895210000013321,0.7330823000002056
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,91.43209618416466,0.08298629999990226,0.6481828000005407
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,91.43209618416466,0.08395480000035604,0.5162114000004294
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,91.43209618416466,0.08495469999979832,0.5672113999999056
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,91.43209618416466,0.10099619999982679,0.599218600000313
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,91.43209618416466,0.11597410000013042,0.51816559999952
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,91.43209618416466,0.1009702000001198,0.4482240000006641
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,91.43209618416466,0.11598510000021633,0.5682070000002568
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,91.43209618416466,0.10099770000033459,0.566199200000483
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,91.43209618416466,0.09995940000044357,0.5501500999998825
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,91.43209618416466,0.0999787999999171,0.6501865999998699
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,91.43209618416466,0.11694790000001376,0.5832284999996773
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,91.43209618416466,0.09998489999998128,0.6002133000001777
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,91.43209618416466,0.11901880000004894,0.582131300000583
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,91.43209618416466,0.09911640000063926,0.9691968000006455
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,91.43209618416466,0.0999483000005057,0.617192900000191
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,91.43209618416466,0.08299389999956475,0.6002250999999887
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,91.43209618416466,0.09996660000069824,0.584319399999913
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,91.43209618416466,0.09900010000001203,0.5511728000001312
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,91.43209618416466,0.09995440000056988,0.632311700000173
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,91.43209618416466,0.1321060000000216,0.4351706999996168
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,91.43209618416466,0.09894639999947685,0.56721700000071
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,91.43209618416466,0.06694299999981013,0.6672087000006286
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,91.43209618416466,0.10001130000000558,0.5501491999993959
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,91.43209618416466,0.0829769000001761,0.5342146000002685
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,91.43209618416466,0.11582759999964765,0.38431930000024295
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,91.43209618416466,0.10001139999985753,0.5661854999998468
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,91.43209618416466,0.10002369999983785,0.5501729999996314
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,91.43209618416466,0.11495680000007269,0.6522061999994548
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,91.43209618416466,0.09894009999970876,0.8002143000003343
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,91.43209618416466,0.10003690000030474,0.5682544999999664
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,91.43209618416466,0.08299470000019937,0.7001670999998169
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,91.43209618416466,0.09998200000063662,0.6650939000001017
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,91.43209618416466,0.09998249999989639,0.5671453000004476
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,91.43209618416466,0.08410699999967619,0.7341840999997657
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,91.43209618416466,0.30099040000004607,0.38313540000035573
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,91.43209618416466,0.0829940000003262,0.5651954999993904
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,91.43209618416466,0.0999973999996655,0.7161932000008164
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,91.43209618416466,0.09898979999979929,0.5502277000005051
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,91.43209618416466,0.11600829999952111,0.5001476999996157
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,91.43209618416466,0.08297219999985828,0.48320650000005116
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,91.43209618416466,0.08293599999979051,0.5172209000002113
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,91.43209618416466,0.08197329999984504,0.45118750000074215
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,91.43209618416466,0.08200030000080005,0.4682338000002346
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,91.43209618416466,0.1000383000000511,0.7011643000005279
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,91.43209618416466,0.10095629999977973,0.6992115000002741
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,91.43209618416466,0.09999580000021524,0.7001565000000483
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,91.43209618416466,0.09998189999987517,0.48418189999938477
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,91.43209618416466,0.2839729000006628,0.31619319999936124
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,91.43209618416466,0.4340403000005608,0.41597120000005816
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,91.43209618416466,0.09999560000051133,1.033169000000271
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,91.43209618416466,0.08393619999969815,1.500255100000686
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,91.43209618416466,0.10098420000031183,0.4652163999999175
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,91.43209618416466,0.10098379999999452,0.40019829999982903
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,91.43209618416466,0.5649531999997635,2.5353152999996382
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,91.43209618416466,0.2500198999996428,0.5671666999996887
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,91.43209618416466,0.0830071999998836,0.6001489999998739
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,91.43209618416466,0.08301039999969362,0.6841241999991325
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,91.43209618416466,0.10007199999927252,0.666940600000089
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,91.43209618416466,0.25075639999977284,0.5003068000005442
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,91.43209618416466,0.10003690000030474,0.6161867000000711
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,91.43209618416466,0.09904009999991104,0.6171576999995523
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,91.43209618416466,0.09899190000032831,0.4161501999997199
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,91.43209618416466,0.10001079999983631,0.466158500000347
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,91.43209618416466,0.11600049999924522,0.48304059999918536
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,91.43209618416466,0.08202879999953439,0.48518499999954656
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,91.43209618416466,0.2337041999999201,0.26744830000006914
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,91.43209618416466,0.08302159999948344,0.4001720000005662
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,91.43209618416466,0.08306389999961539,0.565130599999975
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,91.43209618416466,0.09999419999985548,0.6332155000000057
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,91.43209618416466,0.2500071000004027,0.36715929999991204
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,91.43209618416466,0.7330285999996704,0.08320639999965351
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,91.43209618416466,0.08402440000008937,0.5341596999996909
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,91.43209618416466,0.1000450000001365,0.6001494000001912
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,91.43209618416466,0.09997519999978977,0.7000747000001866
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,91.43209618416466,0.0839482000001226,0.6332345999999234
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,91.43209618416466,0.11699159999989206,0.6160601000001407
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,91.43209618416466,0.10000430000036431,0.5831834000000526
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,91.43209618416466,0.08297659999971074,1.1672041000001627
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,91.43209618416466,0.10003559999950085,1.0841329000004407
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,91.43209618416466,0.0999442000002091,0.5162224999994578
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,91.43209618416466,0.0830260000002454,0.5501958999993803
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,91.43209618416466,0.10000529999979335,1.1821945000001506
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,91.43209618416466,0.09896060000028228,0.4172310000003563
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,91.43209618416466,0.23397819999991043,0.31515969999964
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,91.43209618416466,0.08498119999967457,0.6332112000000052
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,91.43209618416466,0.0980093999996825,0.4351655000000392
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,91.43209618416466,0.11600610000004963,0.5831666000003679
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,91.43209618416466,0.11704209999970772,0.5171657999999297
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,91.43209618416466,0.11699700000008306,0.749188800000411
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,91.43209618416466,0.11800330000005488,0.5331968999998935
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,91.43209618416466,0.09997389999989537,1.1822061000002577
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,91.43209618416466,0.10000010000021575,0.4011586000005991
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,91.43209618416466,0.13502710000011575,0.550188000000162
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,91.43209618416466,0.10003739999956451,0.5351548999997249
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,91.43209618416466,0.11601259999952163,0.6001956999998583
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,91.43209618416466,0.11697559999993246,0.44919019999997545
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,91.43209618416466,0.11699889999999868,0.9331722000006266
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,91.43209618416466,0.11696680000022752,0.43420009999954345
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,91.43209618416466,0.10200319999967178,0.36617759999990085
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,91.43209618416466,0.11694779999925231,0.4002173999997467
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,91.43209618416466,0.08200459999989107,0.751154100000349
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,91.43209618416466,0.10095730000011827,0.40018119999967894
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,91.43209618416466,0.11699299999963841,0.48320909999983996
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,91.43209618416466,0.11804850000044098,0.40016259999993053
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,91.43209618416466,0.08500339999955031,0.3501813000002585
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,91.43209618416466,0.099239199999829,0.46714479999991454
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,91.43209618416466,0.11701950000042416,0.41810549999991053
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,91.43209618416466,0.15002370000001974,0.43314900000041234
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,91.43209618416466,0.10004049999952258,0.383153200000379
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,91.43209618416466,0.09908259999974689,0.5511320999994496
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,91.43209618416466,0.09900350000043545,0.6502110999999786
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,91.43209618416466,0.09998950000044715,0.7831652000004397
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,91.43209618416466,0.10001610000017536,0.6342015999998694
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,91.43209618416466,0.08301609999944048,0.5501559999993333
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,91.43209618416466,0.0829663000004075,0.6671986999999717
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,91.43209618416466,0.10004550000030576,0.5331625999997414
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,91.43209618416466,0.10098739999921236,1.9992365999996764
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,91.43209618416466,0.10000959999979386,0.5182397000007768
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,91.43209618416466,0.10100609999972221,0.8502152000000933
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,91.43209618416466,0.0999535000000833,0.3832059999995181
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,91.43209618416466,0.09896800000024086,0.3842298999998093
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,91.43209618416466,0.11796039999990171,0.4171801999991658
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,91.43209618416466,0.1340447000002314,0.4331441000003906
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,91.43209618416466,0.14999229999921226,0.2341961000001902
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,91.43209618416466,0.1819988999995985,1.1991810999998052
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,91.43209618416466,0.116993900000125,0.4831967000000077
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,91.43209618416466,0.1000160000003234,3.3512531000005765
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,91.43209618416466,0.098985000000539,0.5331630999999106
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,91.43209618416466,0.09900370000013936,0.44917290000012144
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,91.43209618416466,0.10101919999942766,0.550220499999341
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,91.43209618416466,0.11699490000046353,0.36516519999986485
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,91.43209618416466,0.08307169999989128,0.4821962000005442
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,91.43209618416466,0.10099350000018603,0.5162038999997094
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,91.43209618416466,0.08601160000034724,0.51721710000038
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,91.43209618416466,0.11398250000002008,0.4861478000002535
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,91.43209618416466,0.08298120000017661,0.4181805999996868
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,91.43209618416466,0.08201659999940603,0.38520100000005186
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,91.43209618416466,0.10017829999924288,0.6161910999999236
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,91.43209618416466,0.08299079999960668,0.367192900000191
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,91.43209618416466,0.1319659999999203,0.6011891999996806
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,91.43209618416466,0.15001829999982874,0.45016360000045097
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,91.43209618416466,0.11500340000020515,0.5831797999999253
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,91.43209618416466,0.10002420000000711,0.40019930000016757
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,91.43209618416466,0.11701290000019071,0.44819579999966663
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,91.43209618416466,0.09995820000040112,0.7832257000000027
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,91.43209618416466,0.11807370000042283,0.4501455999998143
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,91.43209618416466,0.11500280000018392,0.5510647000000972
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,91.43209618416466,0.10000480000053358,0.4852027000006274
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,91.43209618416466,0.10001650000049267,0.5331894999999349
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,91.43209618416466,0.11700010000004113,0.6001679000000877
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,91.43209618416466,0.1500194999998712,0.5001790000005712
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,91.43209618416466,0.11600110000017594,0.48316979999981413
0,1.0,1.0,1.0,29.9356847350466,230,110,135,,1.0,91.43209618416466,0.1339365000003454,0.4832151000000522
