,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.5381890830207496,16,2,165,,1.0,22.50982197288722,0.14984090000143624,0.581268199999613
0,0.0,0.0,0.0,-0.1994422527817614,17,2,150,,1.0,22.50982197288722,0.14987640000072133,0.46718499999951746
0,0.0,0.0,0.0,-2.38519586990009,18,2,135,,1.0,22.50982197288722,0.1688925999987987,0.4661931000009645
0,0.0,0.0,0.0,0.8161470192357967,19,2,105,,1.0,22.50982197288722,0.13185400000111258,0.4681428000003507
0,0.0,0.0,0.0,-0.0372903174061785,20,2,180,,1.0,22.50982197288722,0.13281280000046536,0.4982593000004272
0,0.0,0.0,0.0,-0.6119012618297541,21,2,315,,1.0,22.50982197288722,0.18289550000008603,0.4851312000009784
0,0.0,0.0,0.0,0.0791955718852835,22,2,120,,1.0,22.50982197288722,0.1648456000002625,0.5692120000003342
0,0.0,0.0,0.0,2.5860313593121447,23,2,225,,1.0,22.50982197288722,0.1840174000008119,0.5482675999992352
0,0.0,0.0,0.0,-0.997225181583051,24,2,45,,1.0,22.50982197288722,0.15176860000065062,0.5662679000015487
0,0.0,0.0,0.0,0.0774581510844298,25,3,150,,1.0,22.50982197288722,0.1658673000001727,0.4841766000008647
0,0.0,0.0,0.0,-1.6411157792875015,26,3,165,,1.0,22.50982197288722,0.1488957000001392,0.5171418999998423
0,0.0,0.0,0.0,0.0896438063398034,27,3,315,,1.0,22.50982197288722,0.16774500000065018,0.5001908000012918
0,0.0,0.0,0.0,2.7797823941253337,28,3,180,,1.0,22.50982197288722,0.14979660000062722,0.5152004999999917
0,0.0,0.0,0.0,-1.629392528897217,29,3,270,,1.0,22.50982197288722,0.1998089999997319,0.4340780000002269
0,0.0,0.0,0.0,-0.3794198914674138,30,3,45,,1.0,22.50982197288722,0.14883049999843934,0.48517619999984163
0,0.0,0.0,0.0,1.3982996910206384,31,3,0,,1.0,22.50982197288722,0.1488724999999249,0.4681663999999728
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,22.50982197288722,0.15182889999960025,0.4311777999992046
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,22.50982197288722,0.21696690000135277,0.7001672999995208
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,22.50982197288722,0.1488898000006884,0.5352275000004738
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,22.50982197288722,0.1489222999989579,0.5001832999987528
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,22.50982197288722,0.14981260000058683,0.4333064000002196
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,22.50982197288722,0.14981799999986833,0.533099599999332
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,22.50982197288722,0.16583480000008421,0.43415490000006685
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,22.50982197288722,0.19963210000059917,0.4183085000004212
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,22.50982197288722,0.18378689999917697,0.5152424999996583
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,22.50982197288722,0.19986860000062734,0.5170586999993247
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,22.50982197288722,0.1668491999989783,0.584036100000958
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,22.50982197288722,0.1678700000011304,0.4321407999996154
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,22.50982197288722,0.18287019999843324,0.5671784000005573
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,22.50982197288722,0.16684799999893585,0.39920400000119116
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,22.50982197288722,0.1498684999987745,0.41606339999998454
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,22.50982197288722,0.16688339999927848,0.4500939000008657
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,22.50982197288722,0.16697469999962777,0.5001630000006116
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,22.50982197288722,0.1658155999994051,0.39916769999945245
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,22.50982197288722,0.16686139999910665,0.4160671000008733
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,22.50982197288722,0.16888329999892449,0.466081700000359
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,22.50982197288722,0.16594919999988633,0.4171697000001586
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,22.50982197288722,0.18274410000049102,0.5843260000001465
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,22.50982197288722,0.216845299999477,0.4651826000008441
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,22.50982197288722,0.18481769999925746,0.4330779000010807
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,22.50982197288722,0.18284010000024864,0.44921029999932216
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,22.50982197288722,0.21684689999892726,0.4001836999996158
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,22.50982197288722,0.18284740000126476,0.4171449000004941
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,22.50982197288722,0.21586829999978363,0.4001876000002085
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,22.50982197288722,0.19990099999995437,0.41813139999976556
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,22.50982197288722,0.18195039999955043,0.38416219999999157
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,22.50982197288722,0.21601369999916642,0.46619169999939913
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,22.50982197288722,0.1829648000002635,0.43410409999887634
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,22.50982197288722,0.16501849999986007,0.4171518000002834
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,22.50982197288722,0.14998819999891566,0.5172328999997262
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,22.50982197288722,0.16701409999950556,0.40017710000029183
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,22.50982197288722,0.16697560000102385,0.5002107000000251
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,22.50982197288722,0.13300809999964258,0.4332025000003341
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,22.50982197288722,0.15109299999858194,0.43318709999948624
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,22.50982197288722,0.1488984999996319,0.5342820000005304
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,22.50982197288722,0.18399509999835573,0.5991701000002649
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,22.50982197288722,0.16803120000076888,0.4001640000005864
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,22.50982197288722,0.16484350000064296,0.3832890000012412
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,22.50982197288722,0.16697329999988142,0.4341676000003645
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,22.50982197288722,0.1829864000010275,0.53219960000024
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,22.50982197288722,0.16792850000092585,0.48320049999892944
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,22.50982197288722,0.1839827999992849,0.43323570000029576
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,22.50982197288722,0.1999777000000904,0.4521946000004391
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,22.50982197288722,0.14997330000005604,0.4652033999991545
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,22.50982197288722,0.1659903999989183,0.46818290000010165
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,22.50982197288722,0.1840487999998004,0.5331621000004816
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,22.50982197288722,0.1830242999985785,0.517142500000773
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,22.50982197288722,0.1649317000010342,0.4832585999993171
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,22.50982197288722,0.16495779999968363,0.4682647999998153
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,22.50982197288722,0.20007630000145582,0.4991642999993928
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,22.50982197288722,0.18200510000133363,0.5351953000008507
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,22.50982197288722,0.1830136999997194,0.45017729999926814
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,22.50982197288722,0.15000179999879037,0.5671760999994149
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,22.50982197288722,0.15000309999959427,0.46512350000011793
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,22.50982197288722,0.14901079999981448,0.39917679999962274
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,22.50982197288722,0.1510044000006019,0.400215700001354
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,22.50982197288722,0.1829916000006051,0.43420030000015686
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,22.50982197288722,0.16605390000040643,0.3841649999994843
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,22.50982197288722,0.1339778000001388,0.41518100000030245
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,22.50982197288722,0.1999943999999232,0.4001769999995304
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,22.50982197288722,0.16696109999975306,0.3821152999989863
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,22.50982197288722,0.19996720000017376,0.40017620000071474
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,22.50982197288722,0.16703489999963494,0.3661683999998786
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,22.50982197288722,0.1826006999999663,0.38458130000071833
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,22.50982197288722,0.1500317999998515,0.4001542000005429
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,22.50982197288722,0.19904249999854073,0.3511670000007143
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,22.50982197288722,0.1669261999995797,0.415153800000553
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,22.50982197288722,0.18414229999871168,0.45016260000011243
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,22.50982197288722,0.14895679999972344,0.43514479999976174
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,22.50982197288722,0.15105579999908514,0.4491440000001603
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,22.50982197288722,0.20000640000034764,0.35018310000123165
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,22.50982197288722,0.19997199999852455,0.5012132000010752
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,22.50982197288722,0.19998879999911878,0.4481534999995347
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,22.50982197288722,0.2169884999984788,0.3829063999983191
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,22.50982197288722,0.19997150000017427,0.41714670000146725
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,22.50982197288722,0.16598740000154066,0.3990682999992714
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,22.50982197288722,0.23608360000071116,0.33220880000044417
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,22.50982197288722,0.18196999999963737,0.4002006999999139
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,22.50982197288722,0.21599170000081358,0.4002035000012256
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,22.50982197288722,0.14998130000094534,0.38318359999902896
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,22.50982197288722,0.19999509999979637,0.38520040000003064
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,22.50982197288722,0.21700769999915792,0.36717440000029455
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,22.50982197288722,0.19995799999924202,0.3851959000003262
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,22.50982197288722,0.23399950000020908,0.3491658999992069
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,22.50982197288722,0.21700179999970715,0.3821458000002167
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,22.50982197288722,0.19999250000000757,0.4481685999999172
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,22.50982197288722,0.2988461999993888,0.4343174000005092
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,22.50982197288722,0.18303190000005998,0.5171330000011949
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,22.50982197288722,0.18197800000052666,0.5002025000012509
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,22.50982197288722,0.18403620000026422,0.4831865999985894
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,22.50982197288722,0.1660228000000643,0.4841821999998501
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,22.50982197288722,0.18299350000052073,0.45022619999872404
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,22.50982197288722,0.19998329999907583,0.49917979999918316
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,22.50982197288722,0.19999089999873831,0.40117429999918386
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,22.50982197288722,0.21600500000022294,0.533185100000992
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,22.50982197288722,0.21703009999873757,0.38317620000088937
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,22.50982197288722,0.21802410000054806,0.3501453000008041
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,22.50982197288722,0.1829859999998007,0.5831904999995459
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,22.50982197288722,0.16597189999993134,2.50027880000016
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,22.50982197288722,0.13497599999936938,0.7661903000007442
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,22.50982197288722,0.13395870000022114,0.41617439999936323
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,22.50982197288722,0.14997039999980188,0.4001578999996127
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,22.50982197288722,0.1669901999994181,0.6832420999999158
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,22.50982197288722,0.16798820000076375,0.5651988000008714
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,22.50982197288722,0.1500056000004406,0.3171683000000485
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,22.50982197288722,0.18297269999857235,0.3161641000006057
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,22.50982197288722,0.1830030999990413,0.30018009999912465
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,22.50982197288722,0.18297729999903822,0.31719340000017837
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,22.50982197288722,0.16798149999885936,0.35021020000021963
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,22.50982197288722,0.16700270000001183,0.300202000000354
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,22.50982197288722,0.18303890000061074,0.2821479000012914
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,22.50982197288722,0.18299370000022464,0.33219590000044263
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,22.50982197288722,0.21702970000114874,0.7482051999995747
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,22.50982197288722,0.23404799999843817,0.5151741000008769
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,22.50982197288722,0.25001529999826744,0.3672084999998333
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,22.50982197288722,0.16597989999900165,0.3672176000000036
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,22.50982197288722,0.1658939000008104,0.40028890000030515
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,22.50982197288722,0.1999918000001344,2.6502184000000852
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,22.50982197288722,0.1680646999993769,0.30013549999966926
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,22.50982197288722,0.18396889999894483,0.3502146000009816
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,22.50982197288722,0.16897860000062792,0.1832128999994893
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,22.50982197288722,0.16696629999933066,0.4161768000012671
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,22.50982197288722,0.16797769999902812,0.5162316000005376
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,22.50982197288722,0.2000398000000132,0.6331743000009737
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,22.50982197288722,0.18498530000033497,0.4491868000004615
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,22.50982197288722,0.15192149999893445,1.833253799999511
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,22.50982197288722,0.18205370000032417,0.4001910000006319
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,22.50982197288722,0.16499470000053407,0.3681993999998667
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,22.50982197288722,0.1500235999992583,0.4992050000000745
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,22.50982197288722,0.1860025999994832,0.31419409999944037
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,22.50982197288722,0.18300759999874572,0.38318040000012843
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,22.50982197288722,0.18303070000001753,0.3671113000000332
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,22.50982197288722,0.16799820000051113,0.3171615000010206
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,22.50982197288722,0.16795250000177475,0.2832039999993867
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,22.50982197288722,0.18203779999930703,0.3511662000000797
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,22.50982197288722,0.15200689999983297,0.3830672999993112
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,22.50982197288722,0.19996760000140057,0.3351437999990594
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,22.50982197288722,0.20001400000001013,0.21715709999989485
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,22.50982197288722,0.1999536999992415,0.366236800000479
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,22.50982197288722,0.23198690000026545,0.3351753999995708
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,22.50982197288722,0.18403919999946083,0.3001899000009871
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,22.50982197288722,0.18293050000102085,0.4152159000004758
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,22.50982197288722,0.1999933000006422,0.3352344000013545
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,22.50982197288722,0.1489461000001029,0.33414040000025125
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,22.50982197288722,0.183028600000398,0.2831375999994634
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,22.50982197288722,0.1830320999997639,0.21711529999993218
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,22.50982197288722,0.1989653000000544,0.5502100000012433
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,22.50982197288722,0.16702230000009877,0.33316780000131985
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,22.50982197288722,0.21602640000128304,0.46818160000111675
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,22.50982197288722,0.19997970000076748,0.3671866000004229
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,22.50982197288722,0.1830173999987892,0.40018979999877047
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,22.50982197288722,0.20001650000085647,0.3501824000013585
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,22.50982197288722,0.2000017000009393,0.7001658999997744
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,22.50982197288722,0.18398180000076536,0.5002062999992631
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,22.50982197288722,0.16703749999942374,0.43315029999939725
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,22.50982197288722,0.21801679999953194,0.41714970000066387
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,22.50982197288722,0.18297910000001139,0.43415449999884004
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,22.50982197288722,0.217031300000599,0.4001877999999124
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,22.50982197288722,0.23306070000035106,0.3331039000004239
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,22.50982197288722,0.21385469999950146,0.517496200000096
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,22.50982197288722,0.20002329999988433,0.5831652999986545
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,22.50982197288722,0.2180238000000827,0.46416990000034275
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,22.50982197288722,0.2819991999986087,0.3681753999990178
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,22.50982197288722,0.21702920000097947,0.41714279999905557
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,22.50982197288722,0.23503019999952812,0.33315719999882276
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,22.50982197288722,0.20008339999913005,0.3151522999996814
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,22.50982197288722,0.26699809999990975,0.3821662999998807
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,22.50982197288722,0.21604999999908614,0.3841437999999471
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,22.50982197288722,0.21605689999887545,0.3341478999991523
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,22.50982197288722,0.1659884000000602,0.49914950000129465
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,22.50982197288722,0.16698650000034831,0.467196800000238
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,22.50982197288722,0.13301900000078604,0.333180400000856
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,22.50982197288722,0.15101209999920684,0.30116129999987606
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,22.50982197288722,0.150931700000001,0.33425249999891093
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,22.50982197288722,0.15002839999942807,0.250196799999685
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,22.50982197288722,0.2180332999996608,0.40019349999965925
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,22.50982197288722,0.1989993000006507,0.26716320000014093
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,22.50982197288722,0.14802080000117712,0.23517879999963043
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,22.50982197288722,0.18299990000014077,0.26716320000014093
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,22.50982197288722,0.5489975999989838,0.15120790000037232
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,22.50982197288722,0.09903599999961443,0.48414670000056503
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,22.50982197288722,0.13195309999900928,0.3341932999992423
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,22.50982197288722,0.11597339999934775,0.33222120000027644
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,22.50982197288722,0.1329860000005283,0.35016929999983404
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,22.50982197288722,0.13302680000015243,0.3341457000005903
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,22.50982197288722,0.14991569999983767,0.3172919999997248
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,22.50982197288722,0.13301719999981287,0.5501745000001392
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,22.50982197288722,0.1169845999993413,0.36716660000092816
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,22.50982197288722,0.1329537999990862,0.40022640000097454
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,22.50982197288722,0.13397189999886905,0.4161622999999963
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,22.50982197288722,0.132986600001459,0.3322100000004866
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,22.50982197288722,0.13298049999866635,0.33416699999906996
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,22.50982197288722,0.15101940000022296,0.4001619999999093
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,22.50982197288722,0.15101300000060291,0.38208789999953297
