,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,2.5860313593121447,23,2,225,,1.0,45.0,0.14881319999949483,0.551228500000434
0,0.0,0.0,0.0,-0.997225181583051,24,2,45,,1.0,45.0,0.16671119999955408,0.5161681000008684
0,0.0,0.0,0.0,0.0774581510844298,25,3,150,,1.0,45.0,0.16573280000011437,0.5162982999991073
0,0.0,0.0,0.0,-1.6411157792875015,26,3,165,,1.0,45.0,0.16574620000028517,0.5343107999997301
0,0.0,0.0,0.0,0.0896438063398034,27,3,315,,1.0,45.0,0.1668613000001642,0.565187700000024
0,0.0,0.0,0.0,2.7797823941253337,28,3,180,,1.0,45.0,0.16680749999977706,0.8001872000004369
0,0.0,0.0,0.0,-1.629392528897217,29,3,270,,1.0,45.0,0.1838545000009617,0.4990304999992077
0,0.0,0.0,0.0,-0.3794198914674138,30,3,45,,1.0,45.0,0.16480669999873498,0.4682089999987511
0,0.0,0.0,0.0,1.3982996910206384,31,3,0,,1.0,45.0,0.166908200000762,0.4990328000003501
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,45.0,0.1488342000011471,0.6671816999987641
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,45.0,0.18283040000096662,0.517140300000392
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,45.0,0.14988420000008773,0.43306940000002214
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,45.0,0.16567600000053062,0.45139600000038627
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,45.0,0.1998438000009628,0.38411099999939324
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,45.0,0.1668480999996973,0.5831906000003073
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,45.0,0.18283119999978226,0.45017840000036813
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,45.0,0.16787920000024315,0.5671521999993274
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,45.0,0.16585420000046724,0.5671395999997912
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,45.0,0.1658532000001287,0.43415509999977075
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,45.0,0.18386649999956717,0.3841725000002043
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,45.0,0.18384210000112944,0.48319900000024063
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,45.0,0.14980100000138918,0.6160839999993186
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,45.0,0.16681210000024294,0.4831990999991831
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,45.0,0.18388409999897704,0.4161442000004172
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,45.0,0.16484789999958593,0.5851787999999942
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,45.0,0.18180109999957494,0.5002211999999417
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,45.0,0.18283200000041688,0.5831649000010657
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,45.0,0.16786529999990307,0.5321519000008266
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,45.0,0.14979769999990822,0.5002050000002782
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,45.0,0.18386549999922863,0.4331767999992735
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,45.0,0.18285570000080043,0.4671427000012045
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,45.0,0.18287280000004102,0.6671505000012985
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,45.0,0.14987249999830965,0.4661632000006648
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,45.0,0.1668177999999898,0.40019260000008217
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,45.0,0.18175129999872297,0.4842145000002347
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,45.0,0.21690010000020266,0.6331756999989011
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,45.0,0.18385290000151144,0.5491782000008243
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,45.0,0.18164690000048722,0.4344351999989158
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,45.0,0.18397399999957997,0.48417630000039935
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,45.0,0.1509619999997085,0.6331953999997495
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,45.0,0.18187100000068313,0.3843125000003056
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,45.0,0.18294910000076925,0.5172407999998541
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,45.0,0.21702969999932975,0.46518830000059097
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,45.0,0.16597250000086206,0.5001746000016283
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,45.0,0.16497609999896667,0.45120239999960177
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,45.0,0.19997979999970994,0.7001646000007895
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,45.0,0.16709009999976843,0.5649737999992794
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,45.0,0.14995850000013888,0.5331419999984064
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,45.0,0.1689499000003707,0.6162309000010282
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,45.0,0.16888979999930598,0.41629590000047756
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,45.0,0.14998609999929613,0.45020219999969413
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,45.0,0.18292050000127347,0.3672616999992897
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,45.0,0.1670590000012453,0.39915100000143866
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,45.0,0.16605989999879966,0.45012450000103854
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,45.0,0.16704359999857843,0.4331571000002441
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,45.0,0.18303419999938342,0.41714589999901364
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,45.0,0.16703050000069197,0.5651739999993879
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,45.0,0.18190310000136378,0.45229209999888553
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,45.0,0.21822489999976824,0.41714689999935217
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,45.0,0.199961299998904,0.44919320000008156
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,45.0,0.21722849999969185,0.41714280000087456
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,45.0,0.21598219999941648,0.384176399998978
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,45.0,0.19996250000076543,0.3841953999999532
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,45.0,0.21701209999991988,0.4161273000008805
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,45.0,0.232928899999024,0.41720080000050075
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,45.0,0.1999632000006386,0.4321990000007645
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,45.0,0.23401270000067598,0.38218370000140567
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,45.0,0.20001179999962915,0.3668894000002183
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,45.0,0.18191830000068876,0.45022179999978107
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,45.0,0.2341574000001856,0.38313279999965744
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,45.0,0.1990256999997655,0.4001600999999937
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,45.0,0.20222990000002028,0.46714500000052794
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,45.0,0.2139922000005754,0.4001782999985153
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,45.0,0.18103189999965252,0.36916870000095514
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,45.0,0.2000251000008575,0.41617000000042026
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,45.0,0.24894719999974768,0.3181896999994933
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,45.0,0.216962099999364,0.33223350000116625
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,45.0,0.23297350000029837,0.3342127000014443
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,45.0,0.2000556000002689,0.41813639999963925
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,45.0,0.1839669999990292,0.44820439999966766
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,45.0,0.2499253999994835,0.3501864999998361
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,45.0,0.1830320999997639,0.4342251000016404
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,45.0,0.18299929999921005,0.4491543999993155
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,45.0,0.217081099999632,0.36718110000037996
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,45.0,0.24998600000071747,0.3341772999992827
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,45.0,0.2160288999984914,0.40020089999961783
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,45.0,0.21595329999945534,0.36523829999896407
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,45.0,0.21700550000059593,0.44818820000000414
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,45.0,0.23404280000067956,0.38419840000096883
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,45.0,0.2000043000007281,0.40017679999982647
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,45.0,0.18198219999976573,0.4002314000008482
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,45.0,0.18301620000056573,0.3821852000000945
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,45.0,0.18298390000018117,0.4822036000005028
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,45.0,0.16595090000009804,0.4332300000005489
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,45.0,0.19904719999976805,0.3671591000002081
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,45.0,0.20001090000005206,0.4821654999996099
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,45.0,0.20004019999942102,0.4521894000008615
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,45.0,0.2170003999999608,0.43318639999961306
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,45.0,0.20214209999903687,0.3841329999995651
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,45.0,0.19999540000026172,0.48317209999913757
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,45.0,0.18401660000017728,0.5001484999993409
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,45.0,0.18201789999875473,0.40014569999948435
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,45.0,0.21605600000111735,0.3341701999997895
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,45.0,0.1839994999991177,0.4321753999993234
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,45.0,0.18494060000011814,0.4502351999999519
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,45.0,0.16702620000069146,0.5321595000004891
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,45.0,0.19998329999907583,0.33421110000017507
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,45.0,0.18400009999822942,0.31617999999980384
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,45.0,0.16598270000031334,0.4332076999999117
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,45.0,0.19996510000055423,0.36622019999958866
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,45.0,0.18406789999971807,0.5661820000004809
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,45.0,0.25000209999961953,0.26615990000027523
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,45.0,0.2000168999984453,0.33318210000106774
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,45.0,0.46701690000008966,0.2151817999983905
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,45.0,0.16700660000060452,0.4151815999994142
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,45.0,0.23401019999982964,0.5832229999996343
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,45.0,0.3660330000002432,0.18219169999974838
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,45.0,0.18399499999941327,0.4171843000003719
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,45.0,0.18399890000000596,0.3331711999999243
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,45.0,0.1680450000003475,0.4321791000002122
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,45.0,0.18497740000020713,0.3841757999998663
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,45.0,0.18306660000052943,0.2671556999994209
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,45.0,0.16793870000037714,0.36727350000001024
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,45.0,0.21698060000016994,0.24817849999999453
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,45.0,0.18300780000026862,0.3492043999995076
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,45.0,0.18297979999988456,0.23216940000020259
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,45.0,0.24901979999958712,0.4852035000003525
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,45.0,0.16602009999951406,0.4821706999991875
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,45.0,0.18295020000005024,0.46517600000152015
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,45.0,0.166027799999938,0.5011445000000094
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,45.0,0.15099990000089747,0.583167400000093
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,45.0,0.1509806000012759,0.3492053999998461
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,45.0,0.18303799999921466,0.3171938000014052
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,45.0,0.16799059999902966,0.43222699999932956
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,45.0,0.15002339999955439,0.38316629999826546
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,45.0,0.16787829999884707,0.3323185999997804
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,45.0,0.16500169999926584,0.36818289999973786
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,45.0,0.1499812000001839,0.5152200000011362
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,45.0,0.16702389999954903,0.44817429999966407
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,45.0,0.18200919999981124,0.4842014999994717
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,45.0,0.18403770000077202,0.41514439999991737
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,45.0,0.18399909999970987,0.43219069999940984
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,45.0,0.18300759999874572,0.26620139999977255
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,45.0,0.1668835999989824,0.31732000000010885
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,45.0,0.14805499999965832,0.4511774000002333
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,45.0,0.18206889999964915,0.46814400000039313
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,45.0,0.182970199999545,0.5342132000005222
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,45.0,0.1489428000004409,0.5002260000001115
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,45.0,0.16700010000022303,0.35017969999898924
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,45.0,0.16494980000061332,0.35218609999901673
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,45.0,0.13305119999859016,0.30114189999949303
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,45.0,0.1500116999995953,0.5001690999997663
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,45.0,0.18202519999977085,0.6841361000006145
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,45.0,0.16700740000123915,0.35116829999969923
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,45.0,0.14902770000117016,0.38414449999982025
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,45.0,0.16699100000005274,0.3671515999994881
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,45.0,0.7169995000003837,0.033184100000653416
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,45.0,0.1500168999991729,0.38215260000106355
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,45.0,0.1820268000010401,0.40020000000004075
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,45.0,0.18397189999996044,0.4651924000008876
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,45.0,0.16701110000030894,0.23317510000015318
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,45.0,0.18301489999976184,0.4171430999995209
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,45.0,0.1670114000007743,0.5331552999996347
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,45.0,0.16499840000142285,0.5011924999998882
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,45.0,0.20009829999980866,0.6012017000011838
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,45.0,0.165003500000239,0.5180915999990248
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,45.0,0.16599630000018806,0.4491656000009243
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,45.0,0.1820215999996435,0.5180294000001595
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,45.0,0.1650286000003689,0.5000780999998824
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,45.0,0.21701349999966624,0.2812106999990647
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,45.0,0.1839774000000034,0.34819319999951404
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,45.0,0.16699010000047565,0.5161724999998114
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,45.0,0.1319631999995181,0.7001889000002848
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,45.0,0.15001180000035674,0.5992339000003994
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,45.0,0.18299370000022464,0.4841526000000158
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,45.0,0.1829855999985739,0.4012392999993608
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,45.0,0.18294050000076822,0.3652541999999812
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,45.0,0.19998200000009092,0.3001691000008577
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,45.0,0.16501050000078976,0.38517090000095777
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,45.0,0.15003319999959785,0.6001615000004676
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,45.0,0.16699850000077276,0.4171762000005401
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,45.0,0.18397730000106094,0.4662032999985968
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,45.0,0.1829768999996304,0.3341978000007657
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,45.0,0.20108100000106788,0.34918800000014016
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,45.0,0.18299389999992854,0.4171752000002016
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,45.0,0.18396380000012869,0.4672140999991825
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,45.0,0.16597160000128497,0.46617909999986296
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,45.0,0.1999321000002965,0.4502002999997785
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,45.0,0.1500028000009479,0.3651001999987784
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,45.0,0.18302410000069358,0.3501739000002999
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,45.0,0.16502629999922647,0.45216270000128134
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,45.0,0.16626110000106564,0.499166100000366
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,45.0,0.16598030000022845,0.48416960000031395
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,45.0,0.15083980000053998,0.5333367000002909
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,45.0,0.1829995999996754,0.3661718999992445
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,45.0,0.16692180000063672,0.6162391999987449
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,45.0,0.18399769999996352,0.2671762999998464
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,45.0,0.1638693000004423,0.6193362000012712
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,45.0,0.18201760000010836,0.6011713999996573
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,45.0,0.19907559999955993,0.41612739999982296
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,45.0,0.1510260000013659,0.6661616000001231
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,45.0,1.5320040000005974,0.05019179999908374
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,45.0,0.18301359999895794,0.28411140000025625
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,45.0,0.18395969999983208,0.39813970000068366
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,45.0,0.18405279999933555,0.4501317000012932
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,45.0,0.21700699999928474,0.4162202999996225
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,45.0,0.1660022999985813,0.3991841999995813
0,1.0,1.0,1.0,29.9356847350466,230,110,135,,1.0,45.0,0.18394769999940763,0.23420099999930244
0,1.0,1.0,1.0,27.901838372062286,231,111,135,,1.0,45.0,0.1519821999991109,0.5661696000006486
0,1.0,1.0,1.0,30.147560215309472,232,112,135,,1.0,45.0,0.1830380999999761,0.4501242000005732
0,1.0,1.0,1.0,30.80745456584692,233,113,135,,1.0,45.0,0.20000770000115153,0.5001492999999755
0,1.0,1.0,1.0,27.99919101331063,234,114,135,,1.0,45.0,0.15203740000106336,0.3490711000013107
0,1.0,1.0,1.0,27.972692231511036,235,115,135,,1.0,45.0,0.18400219999966794,0.43212359999961336
0,1.0,1.0,1.0,29.241795111794268,236,116,135,,1.0,45.0,0.16596480000043812,0.41717439999956696
0,1.0,1.0,1.0,30.365073953471317,237,117,135,,1.0,45.0,0.23299219999898924,0.4671976999998151
0,1.0,1.0,1.0,28.048002004821377,238,118,135,,1.0,45.0,0.21502180000061344,0.6001746000001731
0,1.0,1.0,1.0,28.418756043402325,239,119,135,,1.0,45.0,0.21601700000064739,0.4491827999991074
0,1.0,1.0,1.0,30.08989313682872,240,120,135,,1.0,45.0,0.16699530000005325,0.5331934000005276
0,0.0,0.0,1.0,30.084555275795555,241,1,270,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0,45.0,0.31582040000103007,3.2662509999991016
0,0.0,0.0,1.0,30.34245835267893,242,1,105,,1.0,45.0,0.19987740000033227,0.45016279999981634
0,1.0,1.0,1.0,32.516835247098626,243,1,135,,1.0,45.0,0.16498110000065935,0.4521733999990829
0,0.0,0.0,1.0,30.523949476586672,244,1,225,,1.0,45.0,0.1998397000006662,0.5312276999993628
0,1.0,1.0,1.0,29.38494913412401,245,1,135,,1.0,45.0,0.18398979999983567,0.3491625999995449
