,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,17.198541220065866,0.10085860000026514,0.46720430000004853
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,17.198541220065866,0.13384560000031342,0.4661825000002864
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,17.198541220065866,0.09983150000016394,0.550163099999736
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,17.198541220065866,0.11585769999965123,0.5321238999999878
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,17.198541220065866,0.10182010000016817,0.5152219999999943
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,17.198541220065866,0.13283970000020418,0.39918600000009974
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,17.198541220065866,0.10085560000015903,0.43312029999970036
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,17.198541220065866,0.13283750000027794,0.4001699999998891
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,17.198541220065866,0.10087139999995998,0.5331847000002199
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,17.198541220065866,0.11683779999975741,0.5511784999998781
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,17.198541220065866,0.1168945999997959,0.4511681999997563
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,17.198541220065866,0.11595219999981055,0.5322005999996691
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,17.198541220065866,0.11685129999978017,0.48316810000005717
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,17.198541220065866,0.1168059000001449,0.5001893000003292
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,17.198541220065866,0.15085099999987506,0.4671622999999272
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,17.198541220065866,0.1337284000001091,0.5832893000001604
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,17.198541220065866,0.14794609999989916,0.43515620000016497
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,17.198541220065866,0.1178343000001405,0.48317569999971965
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,17.198541220065866,0.11683359999960885,0.5002104000000145
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,17.198541220065866,0.1508374999998523,0.4840695000002597
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,17.198541220065866,0.14985370000022158,0.48309159999962503
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,17.198541220065866,0.13388839999970514,0.550112700000227
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,17.198541220065866,0.11681289999978617,0.4670701000000008
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,17.198541220065866,0.1007723999996415,0.5162414000001263
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,17.198541220065866,0.1498093999998673,0.45017989999996644
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,17.198541220065866,0.11585460000014791,0.4830248999996911
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,17.198541220065866,0.11684849999983271,0.5170610999998644
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,17.198541220065866,0.11786699999993289,0.5340507999999318
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,17.198541220065866,0.1507923999997729,0.5492010999996637
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,17.198541220065866,0.13386860000036904,0.5171135999999024
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,17.198541220065866,0.11596909999980198,0.6180812000002334
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,17.198541220065866,0.1169580999999198,0.4492119999999886
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,17.198541220065866,0.1679812999996102,0.46705800000017916
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,17.198541220065866,0.1500028000000384,0.4332777999998143
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,17.198541220065866,0.15128470000036032,0.4840383999999176
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,17.198541220065866,0.1338924000001498,0.46628770000006625
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,17.198541220065866,0.18387739999980113,0.4662972000000991
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,17.198541220065866,0.25086559999999736,0.5001856999997472
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,17.198541220065866,0.23402230000010604,0.45014649999984613
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,17.198541220065866,0.16615649999994275,0.41820319999987987
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,17.198541220065866,0.18295139999963794,0.48306529999990744
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,17.198541220065866,0.3499919000000773,0.46629689999963375
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,17.198541220065866,0.16588640000009036,0.4172723000001497
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,17.198541220065866,0.16801390000000538,0.40017549999993207
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,17.198541220065866,0.18161519999966913,0.4185812000000624
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,17.198541220065866,0.21496750000005704,0.4341552999999294
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,17.198541220065866,0.20001460000003135,0.4842428000001746
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,17.198541220065866,0.23400470000024143,0.40019210000036765
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,17.198541220065866,0.16397269999970376,0.4521810999999616
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,17.198541220065866,0.15096140000014202,0.40020460000005187
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,17.198541220065866,0.2158527999999933,0.4663023999996767
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,17.198541220065866,0.20100640000009662,0.48321039999973436
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,17.198541220065866,0.18498809999982768,0.483186299999943
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,17.198541220065866,0.21684509999977308,0.450170000000071
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,17.198541220065866,0.21701240000038524,0.4831421000003502
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,17.198541220065866,0.18286369999987073,0.5001717999998618
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,17.198541220065866,0.19998489999989033,0.4673208999997769
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,17.198541220065866,0.19995050000034098,0.41530729999976757
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,17.198541220065866,0.14998240000022633,0.36722750000035376
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,17.198541220065866,0.1499949999997625,0.4330333000002611
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,17.198541220065866,0.16594100000020262,0.4512292000003981
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,17.198541220065866,0.14997159999984433,0.41609920000018974
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,17.198541220065866,0.18197400000008201,0.4681620000001203
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,17.198541220065866,0.3159202000001642,0.3842829000000165
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,17.198541220065866,0.18189510000001974,0.4001941999999872
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,17.198541220065866,0.1479746999998497,0.43401470000026166
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,17.198541220065866,0.16898149999997258,0.4491054999998596
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,17.198541220065866,0.16713510000045062,0.4171854999999596
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,17.198541220065866,0.1690244999999777,0.5661913999997523
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,17.198541220065866,0.23400549999996656,0.367134999999962
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,17.198541220065866,0.18394519999992553,0.43321960000002946
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,17.198541220065866,0.1670020999999906,0.4501874999996289
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,17.198541220065866,0.1840489000001071,0.4842092999997476
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,17.198541220065866,0.2159910000000309,0.5002150000000256
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,17.198541220065866,0.21502060000011625,0.4171581000000515
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,17.198541220065866,0.2500190000000657,0.4331591000000117
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,17.198541220065866,0.23302830000011454,0.44915240000000267
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,17.198541220065866,0.25101949999998396,0.4841584000000694
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,17.198541220065866,0.18296929999996792,0.4001919999996062
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,17.198541220065866,0.21701660000007905,0.5501830000002883
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,17.198541220065866,0.18317660000002434,0.5001901000000544
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,17.198541220065866,0.2339852999998584,0.4832000000001244
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,17.198541220065866,0.20000339999978678,0.4171387000001232
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,17.198541220065866,0.750998299999992,0.4671802000002572
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,17.198541220065866,0.21598719999974492,0.5181809999999132
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,17.198541220065866,0.21699130000024525,0.4490893999995933
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,17.198541220065866,0.21699589999980162,0.43324410000013813
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,17.198541220065866,0.18300520000002507,0.5002042000000984
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,17.198541220065866,0.21495540000023539,0.36818399999992835
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,17.198541220065866,0.16700179999998,0.4332083999997849
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,17.198541220065866,0.1659869999998591,0.4332099999996899
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,17.198541220065866,0.16702059999988705,0.4001773999998477
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,17.198541220065866,0.1330163000002358,0.2840929000003598
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,17.198541220065866,0.09883870000021489,0.48329619999958595
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,17.198541220065866,0.09904249999999593,0.5851634999999078
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,17.198541220065866,0.09990509999988717,0.26729720000003
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,17.198541220065866,0.10097700000005716,0.3650391999999556
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,17.198541220065866,0.10002769999982775,0.5831782999998723
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,17.198541220065866,0.11700999999993655,0.4171568000001571
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,17.198541220065866,0.1669673999999759,0.43416679999972985
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,17.198541220065866,0.1349782000002051,0.3491951999999401
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,17.198541220065866,0.14797539999972287,0.1851685000001453
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,17.198541220065866,0.14996160000009695,0.2321907000000465
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,17.198541220065866,0.13300289999961024,0.583202600000277
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,17.198541220065866,0.1659669999999096,0.38422929999978805
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,17.198541220065866,0.1499708000001192,0.4162406000000374
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,17.198541220065866,0.13397300000042378,0.36490720000028887
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,17.198541220065866,0.18509369999992487,0.5672206999997798
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,17.198541220065866,0.13301540000020395,0.43310459999975137
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,17.198541220065866,0.15213679999988017,0.3151644999998098
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,17.198541220065866,0.1149174000001949,0.5012959000000592
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,17.198541220065866,0.14997230000017225,0.3671623999998701
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,17.198541220065866,0.11699299999963841,0.48318049999988943
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,17.198541220065866,0.09999340000013035,0.5502400000000307
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,17.198541220065866,0.11699949999956516,0.41614919999983613
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,17.198541220065866,0.13299869999991643,0.5001766000000316
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,17.198541220065866,0.10006459999976869,0.38315620000003037
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,17.198541220065866,0.11595960000022387,0.4832006999999976
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,17.198541220065866,0.1500040999999328,0.5501505000001998
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,17.198541220065866,0.10098710000011124,0.44920230000025185
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,17.198541220065866,0.11696029999984603,0.46500319999995554
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,17.198541220065866,0.11602459999994608,0.4001698000001852
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,17.198541220065866,0.13303300000006857,0.4161541000003126
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,17.198541220065866,0.11699309999994512,0.4841867000000093
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,17.198541220065866,0.09996529999989434,0.4512045000001308
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,17.198541220065866,0.11689320000004955,0.4653011999998853
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,17.198541220065866,0.1159748000000036,0.46717809999972815
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,17.198541220065866,0.13400439999986702,0.5002386000001025
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,17.198541220065866,0.11490099999991799,0.5022538000002896
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,17.198541220065866,0.1329461000000265,0.3821975000000748
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,17.198541220065866,0.11696260000007896,0.4831813000000693
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,17.198541220065866,0.11696910000000571,0.46524829999998474
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,17.198541220065866,0.9500100999998722,0.23319379999975354
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,17.198541220065866,0.11697770000000673,0.6002419000001282
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,17.198541220065866,0.13199279999980718,0.4512042000001202
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,17.198541220065866,0.10102349999988292,1.6502090999997563
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,17.198541220065866,0.13298789999998917,0.4502065000001494
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,17.198541220065866,0.1340122000001429,0.43413150000014866
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,17.198541220065866,0.1669912000002114,0.38218040000037945
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,17.198541220065866,0.13304770000013377,0.40018800000007104
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,17.198541220065866,0.13302999999996246,0.44916049999983443
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,17.198541220065866,0.11806199999955425,0.5501730000000862
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,17.198541220065866,0.10001469999997425,0.4501848999998401
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,17.198541220065866,0.13199630000008256,0.3681670999999369
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,17.198541220065866,0.09997819999989588,0.40013550000003306
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,17.198541220065866,0.11698040000010224,0.4001957999998922
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,17.198541220065866,0.11597059999985504,0.3512027000001581
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,17.198541220065866,0.11803060000011101,0.4341689999996561
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,17.198541220065866,0.1350115000000187,0.45111679999990884
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,17.198541220065866,0.13200670000014725,0.41820629999983794
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,17.198541220065866,0.16684870000017327,0.43231439999999566
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,17.198541220065866,0.13501329999962763,0.35017040000002453
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,17.198541220065866,0.10006699999985358,0.3501473999999689
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,17.198541220065866,0.13498180000033244,0.3331855000001269
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,17.198541220065866,0.1009450999999899,0.31722099999979037
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,17.198541220065866,0.10002739999981713,0.3331438000000162
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,17.198541220065866,0.11699299999963841,0.3831716999998207
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,17.198541220065866,0.10100869999996576,0.46715539999968314
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,17.198541220065866,0.10001669999974183,0.6171766000002208
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,17.198541220065866,0.1509859999996479,0.4331842000001416
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,17.198541220065866,0.10101439999971262,0.3991979000002175
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,17.198541220065866,0.13296919999993406,0.5331927000001997
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,17.198541220065866,0.13196479999987787,0.4852365000001555
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,17.198541220065866,0.11701149999998961,0.5001639000001887
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,17.198541220065866,0.16795670000010432,0.4322290999998586
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,17.198541220065866,0.13292730000011943,0.5332146000000648
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,17.198541220065866,0.11804750000010245,0.4821643000000222
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,17.198541220065866,0.16705659999979616,0.36715929999991204
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,17.198541220065866,0.1350007999999434,0.6001538000000437
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,17.198541220065866,0.13298429999986183,0.4491640000001098
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,17.198541220065866,0.1330116000003727,0.41715350000004037
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,17.198541220065866,0.18201209999961065,0.583181599999989
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,17.198541220065866,0.10003079999978581,0.4651440000002367
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,17.198541220065866,0.11598749999984648,0.5001900999995996
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,17.198541220065866,0.11703200000010838,0.4651994000000741
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,17.198541220065866,0.11697460000004867,0.4321881000000758
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,17.198541220065866,0.11697629999980563,0.4172038000001521
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,17.198541220065866,0.13391959999989922,0.4502199999997174
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,17.198541220065866,0.1319885000002614,0.5351710999998431
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,17.198541220065866,0.08519669999986945,0.4501465000003009
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,17.198541220065866,0.10099450000006982,0.41815360000009605
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,17.198541220065866,0.13401680000015403,0.40013649999991685
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,17.198541220065866,0.13301840000031007,0.40015189999985523
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,17.198541220065866,0.11703770000031,0.3831742000002123
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,17.198541220065866,0.13300759999992806,0.4671541000002435
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,17.198541220065866,0.1320290999997269,0.43517419999989215
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,17.198541220065866,0.14998619999960283,0.5001631999998608
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,17.198541220065866,0.1829675999997562,0.4842028000002756
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,17.198541220065866,0.16695379999964644,0.5832150999999612
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,17.198541220065866,0.1489969999997811,0.41819729999997435
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,17.198541220065866,0.10001759999977367,0.3681727999996838
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,17.198541220065866,0.13296130000026096,0.4161951000000954
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,17.198541220065866,0.15002149999963876,0.3992103999999017
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,17.198541220065866,0.13395320000017819,0.5171902000001865
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,17.198541220065866,0.13200689999985116,0.4181985000000168
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,17.198541220065866,0.13299049999977797,0.45017619999998715
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,17.198541220065866,0.16595289999986562,0.483194999999796
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,17.198541220065866,0.1659949999998389,0.4501618999997845
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,17.198541220065866,0.11508539999977074,0.4001561000000038
