,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,153.72214330742918,0.14883300000019517,0.35118410000040967
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,153.72214330742918,0.14986180000005334,0.41512379999994664
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,153.72214330742918,0.2318779000001996,0.38516729999992094
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,153.72214330742918,0.18182600000000093,0.38419260000000577
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,153.72214330742918,0.18181229999981952,0.4341862000001129
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,153.72214330742918,0.13382469999987734,0.5321865999999318
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,153.72214330742918,0.18282130000034158,0.400177800000165
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,153.72214330742918,0.16585469999972702,0.33319299999993746
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,153.72214330742918,0.14980580000019472,0.40019260000008217
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,153.72214330742918,0.14982469999995374,0.400196699999924
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,153.72214330742918,0.16686380000010104,0.4161942000000636
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,153.72214330742918,0.1828248000001622,0.4001752999997734
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,153.72214330742918,0.24981830000024274,0.3812059000001682
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,153.72214330742918,0.1348483000001579,0.434139999999843
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,153.72214330742918,0.21680659999992713,0.3151960999998664
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,153.72214330742918,0.16583790000004228,0.3652001000000382
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,153.72214330742918,0.13383879999992132,0.3671759999997448
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,153.72214330742918,0.13194890000022497,0.3352039999999761
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,153.72214330742918,0.15088339999965683,0.40015409999978147
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,153.72214330742918,0.16581110000015542,0.4331989000002068
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,153.72214330742918,0.15004110000018045,0.33321459999979197
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,153.72214330742918,0.15194530000007944,0.4331992000002174
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,153.72214330742918,0.16696909999973286,0.5161932999999408
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,153.72214330742918,0.1479813999999351,0.335043599999608
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,153.72214330742918,0.16694649999999456,0.36617589999968914
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,153.72214330742918,0.11704639999970823,0.44915339999988646
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,153.72214330742918,0.14887499999986176,0.3503163999998833
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,153.72214330742918,0.13397719999966284,0.48421940000025643
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,153.72214330742918,0.13198579999971116,0.3842061000000285
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,153.72214330742918,0.11795510000001741,0.41622929999994085
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,153.72214330742918,0.11699769999995624,0.40019630000006146
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,153.72214330742918,0.16582229999994524,0.5173206999998001
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,153.72214330742918,0.1329421000000366,0.3672180000003209
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,153.72214330742918,0.19998390000000654,0.4511782999998104
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,153.72214330742918,0.18295390000002953,0.40020019999974465
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,153.72214330742918,0.16697589999967022,0.4501992999998947
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,153.72214330742918,0.13189369999963674,0.4342664999999215
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,153.72214330742918,0.19999989999996615,0.44819879999977275
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,153.72214330742918,0.15102509999996983,0.40017549999993207
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,153.72214330742918,0.1489486999998917,0.36722180000015214
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,153.72214330742918,0.16601600000012695,0.39913019999994503
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,153.72214330742918,0.1319619999999304,0.3682150000004185
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,153.72214330742918,0.15001399999982823,0.3821954999998525
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,153.72214330742918,0.1650098000000071,0.4521516999998312
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,153.72214330742918,0.1339829999997164,0.4331750999999713
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,153.72214330742918,0.1669965000000957,0.38314949999994496
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,153.72214330742918,0.1169899000001351,0.3831899000001613
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,153.72214330742918,0.1829886999998962,0.3841750999999931
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,153.72214330742918,0.15194739999969897,0.36724539999977424
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,153.72214330742918,0.13199389999999767,0.3691313999997874
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,153.72214330742918,0.18302029999995284,0.3841360999999779
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,153.72214330742918,0.14899930000001405,0.43208499999991545
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,153.72214330742918,0.2000318000000334,0.3511429999998654
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,153.72214330742918,0.1662122000002455,0.3840948000001845
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,153.72214330742918,0.18393600000035804,0.36507280000023457
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,153.72214330742918,0.183997200000249,0.35009400000035384
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,153.72214330742918,0.18298189999995884,0.3331794999999147
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,153.72214330742918,0.16498839999985648,0.4171590000000833
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,153.72214330742918,0.14804970000022877,0.38513990000001286
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,153.72214330742918,0.21600049999960902,0.36716070000011314
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,153.72214330742918,0.13500299999986964,0.38302629999998317
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,153.72214330742918,0.11599320000004809,0.43310639999981504
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,153.72214330742918,0.15007200000036391,0.35015900000007605
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,153.72214330742918,0.14997009999979127,0.3661866000002192
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,153.72214330742918,0.18300140000019383,0.3011557999998331
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,153.72214330742918,0.1489862000003086,0.3502035000001342
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,153.72214330742918,0.16694330000018454,0.3502005000000281
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,153.72214330742918,0.16606570000021748,0.38414540000030684
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,153.72214330742918,0.148013500000161,0.40020030000005136
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,153.72214330742918,0.14796509999996488,0.3851690999999846
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,153.72214330742918,0.20005629999968733,0.3341442000000825
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,153.72214330742918,0.20001899999988382,0.3691432000000532
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,153.72214330742918,0.20004310000012993,0.3671758000000409
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,153.72214330742918,0.1679650999999467,0.3832324999998491
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,153.72214330742918,0.1829944000000978,0.3671910999996726
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,153.72214330742918,0.20000570000001971,0.383146200000283
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,153.72214330742918,0.15100170000005164,0.4001521000000139
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,153.72214330742918,0.21495469999990746,0.3341943000000356
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,153.72214330742918,0.16505840000036187,0.40015690000018367
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,153.72214330742918,0.18301580000024842,0.3331410999999207
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,153.72214330742918,0.16700260000015987,0.3661833999999544
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,153.72214330742918,0.16703119999965566,0.515153900000314
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,153.72214330742918,0.15001759999995556,0.46517690000018774
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,153.72214330742918,0.19996679999985645,0.9012174999998024
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,153.72214330742918,0.1508891000003132,0.4644106999999167
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,153.72214330742918,0.15199459999985265,0.4322013999999399
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,153.72214330742918,0.11594669999976759,2.734257599999637
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,153.72214330742918,0.14900799999986702,0.33512940000036906
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,153.72214330742918,0.18502639999996973,0.4491791000000376
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,153.72214330742918,0.16802060000009078,0.432146599999669
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,153.72214330742918,0.1670334999998886,0.38314330000002883
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,153.72214330742918,0.1829569999999876,0.38422780000018975
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,153.72214330742918,0.16705540000020846,0.4160876000000826
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,153.72214330742918,0.18098620000000665,0.4001652000001741
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,153.72214330742918,0.18294149999974252,0.3661845000001449
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,153.72214330742918,0.16699569999991581,0.43216519999987213
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,153.72214330742918,0.18400830000018686,0.43418619999965813
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,153.72214330742918,0.18199570000024323,0.484099199999946
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,153.72214330742918,0.1669765000001462,0.33318450000024313
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,153.72214330742918,0.16602319999992687,0.40016749999995227
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,153.72214330742918,0.16597009999986767,0.40021059999980935
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,153.72214330742918,0.1679997999999614,0.34916519999978846
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,153.72214330742918,0.1670235000001412,0.3171897000001991
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,153.72214330742918,0.16701530000000275,0.31715840000015305
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,153.72214330742918,0.16704509999999573,0.3001828999999816
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,153.72214330742918,0.15115229999992152,0.4491902999998274
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,153.72214330742918,0.16698079999969195,0.3651759999997921
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,153.72214330742918,0.1509752000001754,0.4002187999999478
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,153.72214330742918,0.1330606000001353,0.3000873999999385
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,153.72214330742918,0.13201769999977842,0.3181817999998202
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,153.72214330742918,0.18297800000027564,0.31713170000011814
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,153.72214330742918,0.14800500000001193,0.3511567999998988
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,153.72214330742918,0.15000959999997576,0.5332192999999279
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,153.72214330742918,0.13300989999970625,0.3341768999998749
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,153.72214330742918,0.1310128000000077,0.4001786999997421
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,153.72214330742918,0.11700559999962934,0.4341807000000699
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,153.72214330742918,0.15097110000033354,0.30018139999992854
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,153.72214330742918,0.16691350000019156,0.3502544999996644
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,153.72214330742918,0.18400170000040816,0.33317719999968176
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,153.72214330742918,0.18401770000036777,0.31618600000001607
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,153.72214330742918,0.14894189999995433,0.5672443000003113
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,153.72214330742918,0.18300020000015138,0.2171899999998459
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,153.72214330742918,0.200035399999706,0.2841662999999244
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,153.72214330742918,0.1660413000004155,0.4001839000002292
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,153.72214330742918,0.16501330000028247,0.40116379999972196
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,153.72214330742918,0.1489943999999923,0.36720270000023447
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,153.72214330742918,0.16597849999971004,0.3671770999999353
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,153.72214330742918,0.14999249999982567,0.3321771000000808
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,153.72214330742918,0.18194509999966613,0.3341952000000674
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,153.72214330742918,0.13296770000033575,0.283190999999988
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,153.72214330742918,0.11705609999989974,0.36613949999991746
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,153.72214330742918,0.1510035000001153,0.33415259999992486
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,153.72214330742918,0.13398079999979018,0.38220359999968423
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,153.72214330742918,0.11797290000004068,0.4331722999995691
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,153.72214330742918,0.11709079999991445,0.48313809999990553
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,153.72214330742918,0.133021799999824,0.3331948000000011
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,153.72214330742918,0.13502710000011575,0.2831778000004306
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,153.72214330742918,0.14901080000026923,0.3171750000001339
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,153.72214330742918,0.1500293999997666,0.3151643999999578
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,153.72214330742918,0.13501729999961753,0.3161689999997179
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,153.72214330742918,0.13298230000009426,0.3331790000002002
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,153.72214330742918,0.14896070000031614,0.4162261999999828
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,153.72214330742918,0.14905049999970288,0.3351575000001503
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,153.72214330742918,0.14998209999976098,0.30020809999996345
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,153.72214330742918,0.15011139999978695,0.31515600000011545
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,153.72214330742918,0.13497759999972914,0.30015430000003107
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,153.72214330742918,0.15000919999965845,0.26617259999966336
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,153.72214330742918,0.23306440000033035,0.2001831000002312
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,153.72214330742918,0.15102740000020276,0.40015089999997144
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,153.72214330742918,0.1340319000000818,0.31716789999973116
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,153.72214330742918,0.16703410000036456,0.2331677000001946
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,153.72214330742918,0.14896730000009484,0.2671758999999838
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,153.72214330742918,0.16704939999999624,0.3651241999996273
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,153.72214330742918,0.14999379999972007,0.39922440000009374
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,153.72214330742918,0.16601040000023204,0.44916319999992993
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,153.72214330742918,0.1500196000001779,0.3981709999998202
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,153.72214330742918,0.1510323000002245,0.34918629999992845
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,153.72214330742918,0.16695209999988947,0.1662146999997276
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,153.72214330742918,0.2159747000000607,0.3011735000000044
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,153.72214330742918,0.11703699999998207,0.28320050000002084
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,153.72214330742918,0.13195570000016232,0.31817439999986163
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,153.72214330742918,0.15101410000033866,0.28116129999989425
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,153.72214330742918,0.11796450000019831,0.4160587999999734
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,153.72214330742918,0.15108599999985017,0.2492354000000887
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,153.72214330742918,0.11599109999997381,0.401181500000348
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,153.72214330742918,0.11803210000016406,0.2671442000000752
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,153.72214330742918,0.11798459999999977,0.28219399999989037
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,153.72214330742918,0.15002019999974436,0.31616500000018277
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,153.72214330742918,0.14999920000036582,0.26717139999982464
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,153.72214330742918,0.18498890000000756,0.2501729000000523
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,153.72214330742918,0.14802360000021508,0.4011523999997735
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,153.72214330742918,0.1170124999998734,0.33317940000006274
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,153.72214330742918,0.11700130000008357,0.19921759999988353
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,153.72214330742918,0.16603150000037203,0.31717509999998583
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,153.72214330742918,0.1330022000001918,0.3001629000000321
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,153.72214330742918,0.1329943999999159,0.33219540000027337
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,153.72214330742918,0.1350174999997762,0.33316889999969135
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,153.72214330742918,0.10030240000014601,0.36715559999993275
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,153.72214330742918,0.13396230000034848,0.46721049999996467
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,153.72214330742918,0.1330230999997184,0.3171359000002667
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,153.72214330742918,0.14999920000036582,0.3831695999997464
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,153.72214330742918,0.13399299999991854,0.33319140000003244
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,153.72214330742918,0.13497259999985545,0.33218470000019806
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,153.72214330742918,0.1318651999999929,0.33231460000024526
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,153.72214330742918,0.09895370000003822,0.450046200000088
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,153.72214330742918,0.11600219999991168,0.31709379999983867
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,153.72214330742918,0.15098699999998644,0.3491988999999194
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,153.72214330742918,0.13498870000012175,0.5171466000001601
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,153.72214330742918,0.1319719999996778,0.2181684000001951
