,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-2.399902817821597,51,5,270,,1.0,93.87852450284771,0.19982040000104462,2.2842149999996764
0,0.0,0.0,0.0,-1.6390907814193325,52,5,315,,1.0,93.87852450284771,0.14981889999944542,0.36608519999936107
0,0.0,0.0,0.0,-1.919600179871855,53,5,135,,1.0,93.87852450284771,0.13282120000076247,0.3341625000011845
0,0.0,0.0,0.0,0.3843809669258717,54,5,45,,1.0,93.87852450284771,0.11691500000051747,0.7331023999995523
0,0.0,0.0,0.0,-1.1630313270057493,55,5,300,,1.0,93.87852450284771,0.1638639000011608,0.6491284000003361
0,0.0,0.0,0.0,0.0891355622144788,56,5,225,,1.0,93.87852450284771,0.16680429999905755,0.6531919000008202
0,0.0,0.0,0.0,-0.0668688163079282,57,5,180,,1.0,93.87852450284771,0.14983500000016647,0.4671693000000232
0,0.0,0.0,0.0,-1.8882806715056004,58,5,285,,1.0,93.87852450284771,0.2837992000004306,0.7362067000012757
0,0.0,0.0,0.0,0.8950460772858856,59,5,0,,1.0,93.87852450284771,0.14878649999991467,0.5672684000001027
0,0.0,0.0,0.0,0.3089251250340622,60,5,90,,1.0,93.87852450284771,0.182873900001141,0.6201676999990013
0,1.0,1.0,0.0,-0.1198127940880966,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,93.87852450284771,0.14999060000081954,0.716895999999906
0,1.0,1.0,0.0,-0.2593602309034389,62,1,135,,1.0,93.87852450284771,0.2000203000006877,0.5671683000000485
0,1.0,1.0,0.0,-0.5455390208740553,63,1,300,,1.0,93.87852450284771,0.21698190000097384,0.7661967000003642
0,1.0,1.0,0.0,-0.6798131345391489,64,1,180,,1.0,93.87852450284771,0.18289660000118602,0.9972515999997995
0,1.0,1.0,0.0,-0.1461135294928368,65,1,285,,1.0,93.87852450284771,0.16702690000056464,0.650187499999447
0,1.0,1.0,0.0,-0.5347557765983342,66,1,330,,1.0,93.87852450284771,0.3840190999999322,0.6661813000009715
0,1.0,1.0,0.0,0.2375171699747984,67,1,270,,1.0,93.87852450284771,0.11596650000137743,0.6172141999995802
0,1.0,1.0,0.0,1.5407449581767567,68,1,225,,1.0,93.87852450284771,0.1499950000015815,0.503173400000378
0,1.0,1.0,0.0,-0.0222123896067303,69,1,345,,1.0,93.87852450284771,0.14998190000005707,0.5832007000008161
0,1.0,1.0,0.0,1.3258033906105162,70,1,315,,1.0,93.87852450284771,0.14703100000042468,0.7191605999996682
0,1.0,1.0,0.0,1.5443489178634218,71,1,0,,1.0,93.87852450284771,0.11601250000057917,0.6541612000000896
0,1.0,1.0,0.0,-0.6074976974394448,72,1,45,,1.0,93.87852450284771,0.1660265000009531,0.5141542000001209
0,1.0,1.0,0.0,-0.2133712873732424,73,2,330,,1.0,93.87852450284771,0.19999280000047293,0.7162045000004582
0,1.0,1.0,0.0,0.1825800895924741,74,2,270,,1.0,93.87852450284771,0.18302930000027118,0.400131300000794
0,1.0,1.0,0.0,-0.6427196241628952,75,2,225,,1.0,93.87852450284771,0.18298270000013872,0.5361835000003339
0,1.0,1.0,0.0,1.204256685515507,76,2,300,,1.0,93.87852450284771,0.2309951999995974,0.5861776000001555
0,1.0,1.0,0.0,0.3060845396683443,77,2,345,,1.0,93.87852450284771,0.3000071000005846,0.6702095000000554
0,1.0,1.0,0.0,-0.964420210008992,78,2,135,,1.0,93.87852450284771,0.26601039999877685,0.803138699999181
0,1.0,1.0,0.0,2.3737422014977483,79,2,315,,1.0,93.87852450284771,0.1829844999992929,0.45021319999978004
0,1.0,1.0,0.0,-1.2110286569625293,80,2,45,,1.0,93.87852450284771,0.1670146999986173,0.5671978999998828
0,1.0,1.0,0.0,-0.0602445927228888,81,2,285,,1.0,93.87852450284771,0.16699860000153421,0.4801852000000508
0,1.0,1.0,0.0,-2.391357756343096,82,2,0,,1.0,93.87852450284771,0.18396069999835163,0.6031726999990497
0,1.0,1.0,0.0,-0.2679452917454718,83,2,90,,1.0,93.87852450284771,0.18397559999903024,0.5331719999994675
0,1.0,1.0,0.0,-0.4305209685088891,84,2,180,,1.0,93.87852450284771,0.16701049999937823,0.4281364999988
0,1.0,1.0,0.0,-0.2924658988128246,85,3,45,,1.0,93.87852450284771,0.1329515999987052,0.5872352000005776
0,1.0,1.0,0.0,-0.7506825972526052,86,3,300,,1.0,93.87852450284771,0.18399270000008983,0.5661440000003495
0,1.0,1.0,0.0,-0.1284652334081531,87,3,315,,1.0,93.87852450284771,0.14996360000077402,0.6531677000002674
0,1.0,1.0,0.0,-2.326381654069388,88,3,180,,1.0,93.87852450284771,0.14994489999844518,0.6972253000003548
0,1.0,1.0,0.0,0.6304074833343045,89,3,285,,1.0,93.87852450284771,0.18498010000075737,0.7871981999996933
0,1.0,1.0,0.0,1.0424581939482047,90,3,345,,1.0,93.87852450284771,0.163981399999102,0.7032091000000946
0,1.0,1.0,0.0,1.5621463020377824,91,3,0,,1.0,93.87852450284771,0.2029562999996415,0.8842418000003818
0,1.0,1.0,0.0,0.3593858059122117,92,3,225,,1.0,93.87852450284771,0.1830082999986189,0.5031461999988096
0,1.0,1.0,0.0,0.5720802811756374,93,3,330,,1.0,93.87852450284771,0.1829751999994187,0.450185200001215
0,1.0,1.0,0.0,2.202279770037524,94,3,135,,1.0,93.87852450284771,0.25193180000133,0.6362219000002369
0,1.0,1.0,0.0,0.4599843238682859,95,3,270,,1.0,93.87852450284771,0.1829622000004747,0.5002145999987988
0,1.0,1.0,0.0,0.573940670037581,96,3,90,,1.0,93.87852450284771,0.20002130000102625,0.49917029999960505
0,1.0,1.0,0.0,-0.3301344222252699,97,4,0,,1.0,93.87852450284771,0.1999759999998787,0.45020540000041365
0,1.0,1.0,0.0,-0.2452262575967595,98,4,45,,1.0,93.87852450284771,0.12995129999944766,0.46724929999982123
0,1.0,1.0,0.0,-0.1755631802631539,99,4,225,,1.0,93.87852450284771,0.18699000000015076,0.4331973000007565
0,1.0,1.0,0.0,-2.153562898504896,100,4,330,,1.0,93.87852450284771,0.21694910000042,0.5332371000004059
0,1.0,1.0,0.0,-1.3470394975017448,101,4,285,,1.0,93.87852450284771,0.21603139999933774,0.3842076000000816
0,1.0,1.0,0.0,-0.233221985788635,102,4,315,,1.0,93.87852450284771,0.1870290999995632,0.6661877000005916
0,1.0,1.0,0.0,-0.4802020397315412,103,4,90,,1.0,93.87852450284771,0.5999999000014213,0.6302004999997735
0,1.0,1.0,0.0,0.4877427066213504,104,4,270,,1.0,93.87852450284771,0.21599939999941853,0.8201649999991787
0,1.0,1.0,0.0,-0.0287020805896019,105,4,180,,1.0,93.87852450284771,0.2499562999983027,0.5031779000000824
0,1.0,1.0,0.0,-1.0953372701163366,106,4,345,,1.0,93.87852450284771,0.2840196000015567,0.7171274000011181
0,1.0,1.0,0.0,0.9565828928677758,107,4,135,,1.0,93.87852450284771,0.23300150000068243,0.5001742999993439
0,1.0,1.0,0.0,-1.0547236409513614,108,4,300,,1.0,93.87852450284771,0.24998079999932088,0.5671523999990313
0,1.0,1.0,0.0,2.6456034740257945,109,5,135,,1.0,93.87852450284771,0.23319789999914065,0.5502409000000625
0,1.0,1.0,0.0,0.4358921799792167,110,5,345,,1.0,93.87852450284771,0.26594889999978477,1.734226899998248
0,1.0,1.0,0.0,-0.1947479486250833,111,5,45,,1.0,93.87852450284771,0.31698299999879964,0.48621149999962654
0,1.0,1.0,0.0,1.2352668126326976,112,5,285,,1.0,93.87852450284771,0.18402140000034706,0.41620870000042487
0,1.0,1.0,0.0,-0.6873670513402015,113,5,315,,1.0,93.87852450284771,0.15000229999895964,0.6841865999995207
0,1.0,1.0,0.0,-0.0976665704064286,114,5,0,,1.0,93.87852450284771,0.11697769999955199,0.7001897999998619
0,1.0,1.0,0.0,-0.5340559080635975,115,5,225,,1.0,93.87852450284771,0.22512950000054843,0.842074500000308
0,1.0,1.0,0.0,1.246032345646463,116,5,180,,1.0,93.87852450284771,0.29984950000107347,0.5160096999989037
0,1.0,1.0,0.0,0.6119675422368183,117,5,330,,1.0,93.87852450284771,0.24703129999943485,0.670182300000306
0,1.0,1.0,0.0,0.0437959310549791,118,5,300,,1.0,93.87852450284771,0.28297079999902053,0.7171940000007453
0,1.0,1.0,0.0,0.2367459859714883,119,5,270,,1.0,93.87852450284771,0.2999548000007053,0.4641827999985253
0,1.0,1.0,0.0,0.3098514740558463,120,5,90,,1.0,93.87852450284771,0.19602839999970456,0.5321778999987146
0,1.0,1.0,1.0,32.12509633255292,121,1,315,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,93.87852450284771,0.2170081999993272,0.5001947000000655
0,1.0,1.0,1.0,28.75829119707073,122,2,315,,1.0,93.87852450284771,0.14999600000010105,0.850202999999965
0,1.0,1.0,1.0,31.779582601919905,123,3,315,,1.0,93.87852450284771,0.15399760000036622,0.6002261000012368
0,1.0,1.0,1.0,31.25027166573184,124,4,315,,1.0,93.87852450284771,0.16723350000029313,0.6501760999999533
0,1.0,1.0,1.0,28.793528204795024,125,5,315,,1.0,93.87852450284771,0.1669860999991215,0.769212699999116
0,1.0,1.0,1.0,31.208347885152516,126,6,315,,1.0,93.87852450284771,0.1531081000011909,0.7492065000005823
0,1.0,1.0,1.0,29.76355093309388,127,7,315,,1.0,93.87852450284771,0.1549959999993007,1.13319330000013
0,1.0,1.0,1.0,30.01118599662781,128,8,315,,1.0,93.87852450284771,0.15200430000004417,0.6031488999997237
0,1.0,1.0,1.0,30.56825590952186,129,9,315,,1.0,93.87852450284771,0.15007800000057614,0.6301996000001964
0,1.0,1.0,1.0,29.535098095827344,130,10,315,,1.0,93.87852450284771,0.19996829999945476,1.5332195999999385
0,1.0,1.0,1.0,31.16301779009579,131,11,315,,1.0,93.87852450284771,0.14997039999980188,1.8811613999987458
0,1.0,1.0,1.0,31.22612001744636,132,12,315,,1.0,93.87852450284771,0.1499856999998883,1.2001756999998179
0,1.0,1.0,1.0,30.300548994281616,133,13,315,,1.0,93.87852450284771,0.13001729999996314,0.4999747000001662
0,1.0,1.0,1.0,28.86595511912973,134,14,315,,1.0,93.87852450284771,0.1499972000001435,1.1171728000008443
0,1.0,1.0,1.0,28.78759687174924,135,15,315,,1.0,93.87852450284771,0.18000260000007984,1.0371964000005391
0,1.0,1.0,1.0,31.521798615010667,136,16,315,,1.0,93.87852450284771,0.1659877999991295,0.5811542000010377
0,1.0,1.0,1.0,29.83506016000679,137,17,315,,1.0,93.87852450284771,0.19998169999962556,0.41718459999901825
0,1.0,1.0,1.0,29.68525520495959,138,18,315,,1.0,93.87852450284771,0.1669778999985283,0.9332325999985187
0,1.0,1.0,1.0,29.551303367155725,139,19,315,,1.0,93.87852450284771,0.13300549999985378,1.283194599998751
0,1.0,1.0,1.0,28.855394408779336,140,20,315,,1.0,93.87852450284771,0.1840076999997109,2.230109000000084
0,1.0,1.0,1.0,29.122693913053872,141,21,315,,1.0,93.87852450284771,0.13399420000132523,0.7691756999993231
0,1.0,1.0,1.0,27.689867776534705,142,22,315,,1.0,93.87852450284771,0.14696760000151698,0.6342028999988543
0,1.0,1.0,1.0,30.60481632215697,143,23,315,,1.0,93.87852450284771,0.1469213000000309,0.7501761000003171
0,1.0,1.0,1.0,30.677374290704748,144,24,315,,1.0,93.87852450284771,0.13298459999896295,1.3971836999990046
0,1.0,1.0,1.0,29.50717132801447,145,25,315,,1.0,93.87852450284771,0.11698230000001786,0.383164000000761
0,1.0,1.0,1.0,29.970153625467347,146,26,315,,1.0,93.87852450284771,0.15014460000020335,1.587315500000841
0,1.0,1.0,1.0,30.22571273484457,147,27,315,,1.0,93.87852450284771,0.16697240000030433,0.8191963999997824
0,1.0,1.0,1.0,30.095766847623477,148,28,315,,1.0,93.87852450284771,0.1329425000003539,0.7142128999985289
0,1.0,1.0,1.0,30.835174126177872,149,29,315,,1.0,93.87852450284771,0.1502149999996618,0.5841546999999991
0,1.0,1.0,1.0,29.057885282640765,150,30,315,,1.0,93.87852450284771,0.20106850000047416,0.7861672999988514
0,1.0,1.0,1.0,31.7283994344468,151,31,315,,1.0,93.87852450284771,0.14999529999840888,1.1141716000001907
0,1.0,1.0,1.0,30.155544782086437,152,32,315,,1.0,93.87852450284771,0.1330182000001514,0.9631198000006407
0,1.0,1.0,1.0,31.25666018235516,153,33,315,,1.0,93.87852450284771,0.21593980000034207,1.4042614000009053
0,1.0,1.0,1.0,29.709245553304765,154,34,315,,1.0,93.87852450284771,0.1499911000009888,1.0531878000001598
0,1.0,1.0,1.0,30.18628529398309,155,35,315,,1.0,93.87852450284771,0.15301719999843044,1.033154900000227
0,1.0,1.0,1.0,32.05614624636094,156,36,315,,1.0,93.87852450284771,0.16603519999989658,0.9501829000000726
0,1.0,1.0,1.0,30.174392039036192,157,37,315,,1.0,93.87852450284771,0.14900510000006761,0.600217999999586
0,1.0,1.0,1.0,32.18526508866158,158,38,315,,1.0,93.87852450284771,0.2000170999999682,0.6171914999995352
0,1.0,1.0,1.0,30.18573798764731,159,39,315,,1.0,93.87852450284771,0.28000470000006317,0.9361571999997977
0,1.0,1.0,1.0,30.506121640965187,160,40,315,,1.0,93.87852450284771,0.3499642999995558,0.4002191999989009
0,1.0,1.0,1.0,29.833195860066063,161,41,315,,1.0,93.87852450284771,0.18301199999950768,0.7031825000012759
0,1.0,1.0,1.0,30.85002955401781,162,42,315,,1.0,93.87852450284771,0.21698119999928167,0.8032076999988931
0,1.0,1.0,1.0,29.02167423790341,163,43,315,,1.0,93.87852450284771,0.23703890000069805,0.7001693000001978
0,1.0,1.0,1.0,29.0812708287396,164,44,315,,1.0,93.87852450284771,0.137025399999402,1.6641975000002276
0,1.0,1.0,1.0,28.591695620454413,165,45,315,,1.0,93.87852450284771,0.15000839999993332,0.6972017999996751
0,1.0,1.0,1.0,28.78095233428128,166,46,315,,1.0,93.87852450284771,0.18387609999990673,1.3362175000002026
0,1.0,1.0,1.0,29.3309832011126,167,47,315,,1.0,93.87852450284771,0.1500409000000218,4.116229000001113
0,1.0,1.0,1.0,33.31262854736502,168,48,315,,1.0,93.87852450284771,0.16698109999924782,0.36620460000085586
0,1.0,1.0,1.0,31.526622398012485,169,49,315,,1.0,93.87852450284771,0.15000639999925625,2.883179200000086
0,1.0,1.0,1.0,32.16756717457007,170,50,315,,1.0,93.87852450284771,0.3160490000009304,4.983249500000966
0,1.0,1.0,1.0,29.53659797210071,171,51,315,,1.0,93.87852450284771,0.46900449999884586,0.48417650000010326
0,1.0,1.0,1.0,29.577543967883383,172,52,315,,1.0,93.87852450284771,0.14999290000014298,1.7642312999996648
0,1.0,1.0,1.0,30.542300265781,173,53,315,,1.0,93.87852450284771,0.21599430000060238,0.49910970000019006
0,1.0,1.0,1.0,30.613714226527488,174,54,315,,1.0,93.87852450284771,3.1330435999989277,4.850260600000183
0,1.0,1.0,1.0,29.89221929199674,175,55,315,,1.0,93.87852450284771,0.15000529999997525,0.39906369999880553
0,1.0,1.0,1.0,29.13522698798499,176,56,315,,1.0,93.87852450284771,0.16702129999976023,0.31712289999995846
0,1.0,1.0,1.0,29.683902612581875,177,57,315,,1.0,93.87852450284771,0.18299320000005537,0.8301436999990983
0,1.0,1.0,1.0,30.531703887714198,178,58,315,,1.0,93.87852450284771,0.1670114000007743,0.6471772000004421
0,1.0,1.0,1.0,30.32184905340489,179,59,315,,1.0,93.87852450284771,0.19998200000009092,0.5491805000001477
0,1.0,1.0,1.0,28.12110549320243,180,60,315,,1.0,93.87852450284771,3.9990655000001425,0.5141610999999102
0,1.0,1.0,1.0,30.48752243630737,181,61,315,,1.0,93.87852450284771,0.1829643999990367,0.7171908999989682
0,1.0,1.0,1.0,31.06862573980873,182,62,315,,1.0,93.87852450284771,0.21700090000013006,0.40015719999973953
0,1.0,1.0,1.0,30.04848925936671,183,63,315,,1.0,93.87852450284771,0.15002640000057,1.4001471999999922
0,1.0,1.0,1.0,29.870615969037708,184,64,315,,1.0,93.87852450284771,0.3530131999996229,0.4501671999987593
0,1.0,1.0,1.0,28.23259128868813,185,65,315,,1.0,93.87852450284771,0.14997460000085994,0.8001502999995864
0,1.0,1.0,1.0,31.39473047237066,186,66,315,,1.0,93.87852450284771,0.26399069999934,0.5992105999994237
0,1.0,1.0,1.0,30.737834246321054,187,67,315,,1.0,93.87852450284771,0.13402820000010252,0.5831770000004326
0,1.0,1.0,1.0,28.661145139866857,188,68,315,,1.0,93.87852450284771,0.13303880000057688,0.9831923000001552
0,1.0,1.0,1.0,30.35936253094326,189,69,315,,1.0,93.87852450284771,0.1670139999987441,0.4501548999996885
0,1.0,1.0,1.0,29.949249511260685,190,70,315,,1.0,93.87852450284771,0.15003579999938665,2.1002117000007274
0,1.0,1.0,1.0,28.95413881617889,191,71,315,,1.0,93.87852450284771,0.1500223000002734,0.5861452000008285
0,1.0,1.0,1.0,29.163434671721497,192,72,315,,1.0,93.87852450284771,0.15000420000069425,1.1302149000002828
0,1.0,1.0,1.0,31.36651047616452,193,73,315,,1.0,93.87852450284771,4.10027380000065,2.8671901999987313
0,1.0,1.0,1.0,30.723694153086807,194,74,315,,1.0,93.87852450284771,0.1500596999994741,0.5961578000005829
0,1.0,1.0,1.0,30.382820065675304,195,75,315,,1.0,93.87852450284771,0.15101880000111123,1.5661689000007755
0,1.0,1.0,1.0,28.689805769511956,196,76,315,,1.0,93.87852450284771,0.42001730000083626,0.6331756999989011
0,1.0,1.0,1.0,31.039792850702906,197,77,315,,1.0,93.87852450284771,0.8800332000009803,0.1361776000012469
0,1.0,1.0,1.0,31.54797264740271,198,78,315,,1.0,93.87852450284771,0.1329753999998502,0.6801761000006081
0,1.0,1.0,1.0,31.11924135837399,199,79,315,,1.0,93.87852450284771,1.9200122000002011,1.047189699998853
0,1.0,1.0,1.0,29.41986141262669,200,80,315,,1.0,93.87852450284771,0.11599400000159221,1.037206300001344
0,1.0,1.0,1.0,29.03572087656364,201,81,315,,1.0,93.87852450284771,0.16594160000022384,0.4172209999996994
0,1.0,1.0,1.0,32.16908477809889,202,82,315,,1.0,93.87852450284771,0.14996419999988575,1.6488332000008086
0,1.0,1.0,1.0,30.486789721116835,203,83,315,,1.0,93.87852450284771,0.7860791000002791,0.6671379999988858
0,1.0,1.0,1.0,30.385844059613763,204,84,315,,1.0,93.87852450284771,1.1640619000008883,3.0832102000003943
0,1.0,1.0,1.0,30.11168559192465,205,85,315,,1.0,93.87852450284771,0.11697639999874809,0.6171932000015659
0,1.0,1.0,1.0,29.482953778195203,206,86,315,,1.0,93.87852450284771,0.12994290000096953,0.7842389000015828
0,1.0,1.0,1.0,31.39468836110122,207,87,315,,1.0,93.87852450284771,0.2829887999996572,0.6700741999993625
0,1.0,1.0,1.0,30.734058288547388,208,88,315,,1.0,93.87852450284771,0.15109359999951266,0.8172042999995028
0,1.0,1.0,1.0,29.294127461384228,209,89,315,,1.0,93.87852450284771,0.14996650000102818,0.7002346000008401
0,1.0,1.0,1.0,29.131493041731957,210,90,315,,1.0,93.87852450284771,0.16295820000050298,0.9532032000006438
0,1.0,1.0,1.0,30.27084424314848,211,91,315,,1.0,93.87852450284771,0.3499477000004845,1.3302255000016885
0,1.0,1.0,1.0,31.4270044770018,212,92,315,,1.0,93.87852450284771,0.16602169999896432,0.7501609999999346
0,1.0,1.0,1.0,28.31438295761544,213,93,315,,1.0,93.87852450284771,0.15001280000069528,0.7001798999990569
0,1.0,1.0,1.0,28.770424692658278,214,94,315,,1.0,93.87852450284771,0.1340156999995088,0.9461197999989963
0,1.0,1.0,1.0,29.5964933053716,215,95,315,,1.0,93.87852450284771,0.14900529999977152,0.4011530000007042
0,1.0,1.0,1.0,30.989410655859547,216,96,315,,1.0,93.87852450284771,0.1499628000001394,0.4842272999994748
0,1.0,1.0,1.0,30.088297414231544,217,97,315,,1.0,93.87852450284771,0.20001020000017888,0.5672200999997585
0,1.0,1.0,1.0,30.02915594630423,218,98,315,,1.0,93.87852450284771,0.12000369999987015,0.8331704000011086
0,1.0,1.0,1.0,32.05492033996564,219,99,315,,1.0,93.87852450284771,1.300039800000377,0.06717419999949925
0,1.0,1.0,1.0,30.049915410777476,220,100,315,,1.0,93.87852450284771,0.16698709999946004,1.1132079999988491
0,1.0,1.0,1.0,32.54550384406019,221,101,315,,1.0,93.87852450284771,0.1330151999991358,0.6471359000006487
0,1.0,1.0,1.0,30.56657443915169,222,102,315,,1.0,93.87852450284771,0.19999579999966954,1.2532274999994115
0,1.0,1.0,1.0,32.01031607202636,223,103,315,,1.0,93.87852450284771,0.1500302999993437,1.4501617000005353
0,1.0,1.0,1.0,30.760720470108115,224,104,315,,1.0,93.87852450284771,0.14993690000119386,0.813189099999363
0,1.0,1.0,1.0,31.760660599275724,225,105,315,,1.0,93.87852450284771,2.550022600000375,1.6501748000009684
0,1.0,1.0,1.0,27.002853740899955,226,106,315,,1.0,93.87852450284771,0.1329948999991757,0.4171829000006255
0,1.0,1.0,1.0,31.97540705081912,227,107,315,,1.0,93.87852450284771,0.25003319999996165,1.0672010999987833
0,1.0,1.0,1.0,30.41826504231656,228,108,315,,1.0,93.87852450284771,0.1329994000006991,1.3701672999995935
0,1.0,1.0,1.0,29.7667679687705,229,109,315,,1.0,93.87852450284771,0.7969956000015372,0.08322290000069188
0,1.0,1.0,1.0,30.34167007445709,230,110,315,,1.0,93.87852450284771,0.5970522000006895,1.6032154000004084
