,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.3606812873418583,23,2,75,,1.0,75.52970589993413,0.09885470000062924,0.4651964000004227
0,0.0,0.0,0.0,-1.3962298866984266,24,2,270,,1.0,75.52970589993413,0.11678909999955067,0.548251999999593
0,0.0,0.0,0.0,-0.3748156217518193,25,3,315,,1.0,75.52970589993413,0.18386350000037055,0.36617799999930867
0,0.0,0.0,0.0,0.0299416931568917,26,3,15,,1.0,75.52970589993413,0.1158188000008522,0.3661799000001338
0,0.0,0.0,0.0,1.6830454908895174,27,3,30,,1.0,75.52970589993413,0.082849499999611,0.5342098000000988
0,0.0,0.0,0.0,-1.4495974160925165,28,3,45,,1.0,75.52970589993413,0.08388159999958589,0.4651267999997799
0,0.0,0.0,0.0,-1.6278256703354128,29,3,0,,1.0,75.52970589993413,0.11684439999953611,0.4161861999991743
0,0.0,0.0,0.0,0.5978658958824007,30,3,225,,1.0,75.52970589993413,0.08079209999959858,0.5512140999999247
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,75.52970589993413,0.10082520000014483,0.4641790999994555
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,75.52970589993413,0.13484979999975621,0.4011398000002373
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,75.52970589993413,0.09887559999970108,0.43414080000002286
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,75.52970589993413,0.10085049999997864,0.4161556000008204
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,75.52970589993413,0.13287710000076913,0.4511622999998508
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,75.52970589993413,0.09979900000053021,0.700212300000203
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,75.52970589993413,0.08283969999956753,0.4822273999998288
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,75.52970589993413,0.150883000000249,0.35015610000027664
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,75.52970589993413,0.14983570000003965,0.39914740000040183
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,75.52970589993413,0.11685250000027736,0.38317779999943014
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,75.52970589993413,0.082849499999611,0.5671479000002364
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,75.52970589993413,0.09987290000026405,0.8001828999995269
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,75.52970589993413,0.08279479999964678,0.5832571000000826
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,75.52970589993413,0.09985719999986031,0.4001823000007789
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,75.52970589993413,0.1328206999996837,0.3332104999999501
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,75.52970589993413,0.08396170000014536,0.36718029999974533
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,75.52970589993413,0.13284479999947507,0.4671779999998762
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,75.52970589993413,0.14983589999974356,0.3001757000001817
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,75.52970589993413,0.13481509999928676,0.36519700000008015
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,75.52970589993413,0.11690180000005057,0.36504670000067563
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,75.52970589993413,0.11690269999962766,0.34815570000046137
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,75.52970589993413,0.11586200000056124,0.38313509999989037
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,75.52970589993413,0.1328337000004467,0.5341966000005414
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,75.52970589993413,0.09983190000002651,0.4841450000003533
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,75.52970589993413,0.16582329999982903,0.36816469999939727
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,75.52970589993413,0.13183359999948152,0.41819179999947664
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,75.52970589993413,0.08182029999989027,0.36818619999939983
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,75.52970589993413,0.09981689999949594,0.3502062000006845
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,75.52970589993413,0.2158692000002702,0.4172125999994023
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,75.52970589993413,0.11683830000038142,0.5011720999991667
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,75.52970589993413,0.11693709999963176,0.4181471000001693
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,75.52970589993413,0.08402949999981502,0.4991516000000047
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,75.52970589993413,0.15195200000016484,0.3652099000000817
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,75.52970589993413,0.1330975999999282,0.43220040000051085
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,75.52970589993413,0.11798150000049645,0.45016450000002806
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,75.52970589993413,0.10004459999981918,0.6000960999999734
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,75.52970589993413,0.11701520000042365,0.4491661000001841
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,75.52970589993413,0.15005339999970602,0.3338407000001098
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,75.52970589993413,0.0839975000008053,0.44920120000006136
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,75.52970589993413,0.11597900000015215,0.4341599999997925
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,75.52970589993413,0.11494050000055722,0.35123639999983425
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,75.52970589993413,0.1341041999994559,0.5170749999997497
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,75.52970589993413,0.11703769999985525,0.533189400000083
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,75.52970589993413,0.11811720000059722,0.43314569999984087
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,75.52970589993413,0.19997369999964576,0.3831765999993877
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,75.52970589993413,0.21704030000000785,0.3501020999992761
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,75.52970589993413,0.09997380000004341,0.598172799999702
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,75.52970589993413,0.16702799999984563,0.3341731999998956
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,75.52970589993413,0.11700490000021091,0.5830933999995978
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,75.52970589993413,0.11695520000012039,0.34919019999961165
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,75.52970589993413,0.11698410000008153,0.483160300000236
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,75.52970589993413,0.09997289999955683,0.400162700000692
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,75.52970589993413,0.11699320000025182,0.38314530000025115
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,75.52970589993413,0.201013700000658,0.399158900000657
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,75.52970589993413,0.14895849999993516,0.5322264999995241
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,75.52970589993413,0.14903740000045218,0.41818330000023707
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,75.52970589993413,0.11701059999995778,0.5001370999998471
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,75.52970589993413,0.14995879999969475,0.4161893999998938
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,75.52970589993413,0.1329421000000366,0.3842215999993641
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,75.52970589993413,0.11697050000020681,0.5001425000000381
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,75.52970589993413,0.1339637999999468,0.4651499999999942
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,75.52970589993413,0.15099559999998746,0.3671727999999348
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,75.52970589993413,0.15102370000022347,0.4491433999992296
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,75.52970589993413,0.1669763999998395,0.3832133999994767
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,75.52970589993413,0.1840318999993542,0.43214979999993375
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,75.52970589993413,0.16800559999956022,0.4321895000002769
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,75.52970589993413,0.16682459999992716,0.40032090000022436
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,75.52970589993413,0.16597000000001572,0.36717740000040067
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,75.52970589993413,0.21702170000025944,0.46615769999971235
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,75.52970589993413,0.283991899999819,0.3161802999993597
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,75.52970589993413,0.8340330000000904,0.3831405000000814
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,75.52970589993413,0.13397489999988466,0.6671940000005634
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,75.52970589993413,0.11698810000052617,0.583178200000475
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,75.52970589993413,0.1829965999995693,0.434207599999354
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,75.52970589993413,0.116999300000316,0.4831380999994508
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,75.52970589993413,1.0998915999998644,0.5003197999994882
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,75.52970589993413,0.09999240000070131,0.7161944999998013
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,75.52970589993413,0.13294760000007955,0.6671971000005215
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,75.52970589993413,0.13401129999965633,0.4651813000000402
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,75.52970589993413,0.18298500000037166,0.44918330000018614
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,75.52970589993413,0.1999642999999196,0.3661409000005733
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,75.52970589993413,0.1829966000004788,0.46714280000014696
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,75.52970589993413,0.18398380000053294,0.4161796999997023
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,75.52970589993413,0.11691210000026331,0.5331554999993386
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,75.52970589993413,0.13384180000048218,0.48232219999954395
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,29.38327630964486,0.11699580000004062,0.45116200000029494
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,29.38327630964486,0.11698340000020835,0.46516690000044036
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,29.38327630964486,0.16603440000017144,0.5171836000008625
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,29.38327630964486,0.1830285999994885,0.3841346999997768
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,29.38327630964486,0.11609070000031352,0.5341211000004478
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,29.38327630964486,0.11601010000049428,0.38419599999997445
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,29.38327630964486,0.1168959000005998,0.4832897000005687
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,29.38327630964486,0.116004200000134,0.6011742000000595
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,29.38327630964486,0.09915360000013607,1.0491922000001068
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,29.38327630964486,0.09994890000052692,1.0822241000005306
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,29.38327630964486,0.11701970000012807,0.8001803000006475
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,29.38327630964486,0.0839616000002934,1.0672091000005821
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,29.38327630964486,0.10096929999963322,0.8332291999995505
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,29.38327630964486,0.09904899999946792,0.650159399999211
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,29.38327630964486,0.10001240000019607,0.7501757999998517
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,29.38327630964486,0.083995999999388,0.6501820000003136
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,29.38327630964486,0.08399219999955676,0.6991938999999547
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,29.38327630964486,0.11795990000064194,0.5682315000003655
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,29.38327630964486,0.10002089999943564,0.5831960999994408
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,29.38327630964486,0.09996469999987312,0.46632529999988037
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,29.38327630964486,0.132889299999988,0.44925989999956073
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,29.38327630964486,0.11599810000006983,0.5501979999999094
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,29.38327630964486,0.09897730000011506,0.5171689999997398
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,29.38327630964486,0.11610920000020997,0.6011883999999554
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,29.38327630964486,0.11608479999995325,0.5511965000005148
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,29.38327630964486,0.1160040000004301,0.41809879999982513
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,29.38327630964486,0.13304109999990033,0.6011749999997846
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,29.38327630964486,0.11690429999998742,0.8172609000002922
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,29.38327630964486,0.08310059999985242,0.5670313999999053
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,29.38327630964486,0.08298819999981788,0.5161600999999791
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,29.38327630964486,0.09997680000014952,0.46629419999953825
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,29.38327630964486,0.13288530000045284,0.7002023000004556
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,29.38327630964486,0.08401060000051075,0.5981344000001627
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,29.38327630964486,0.10000889999992069,0.5161893999993481
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,29.38327630964486,0.09902529999999388,0.5001910000000862
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,29.38327630964486,0.09997120000025461,0.5342343999991499
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,29.38327630964486,0.11599570000089443,0.5002246000003652
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,29.38327630964486,0.10006720000001224,0.4840548000001945
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,29.38327630964486,0.10098039999957109,0.2991881999996622
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,29.38327630964486,0.09998890000042593,0.5330567999999403
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,29.38327630964486,0.10001960000045074,0.6851987000000008
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,29.38327630964486,0.09997010000006412,0.5522280000004685
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,29.38327630964486,0.11598830000002636,0.517073299999538
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,29.38327630964486,0.10002209999947809,0.48305139999956737
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,29.38327630964486,0.11597559999972873,0.5841988000001948
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,29.38327630964486,0.10002729999996518,0.6171845999997458
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,29.38327630964486,0.11595089999991615,0.5352380000003905
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,29.38327630964486,0.11709610000070825,0.5830801000001884
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,29.38327630964486,0.100903799999287,0.6001845000000685
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,29.38327630964486,0.13295530000050348,0.4670513999999457
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,29.38327630964486,0.13503450000007433,0.5830750000004628
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,29.38327630964486,0.11694100000022445,0.583212900000035
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,29.38327630964486,0.11695750000035332,0.5491101000006893
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,29.38327630964486,0.10103590000016993,0.41817689999970753
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,29.38327630964486,0.09882469999956811,0.4833244999999806
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,29.38327630964486,0.1159999000001335,0.5672108999997363
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,29.38327630964486,0.1319694999992862,0.5511274000000412
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,29.38327630964486,0.13197779999973136,0.5837664000000586
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,29.38327630964486,0.09899130000030709,0.6011978999995335
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,29.38327630964486,0.1159086000006937,0.4342543000002479
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,29.38327630964486,0.11576169999989361,0.44939739999972517
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,29.38327630964486,0.11696010000014212,0.38420030000088445
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,29.38327630964486,0.11602579999998852,0.4171749999995882
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,29.38327630964486,0.1000434999996287,0.41616330000033486
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,29.38327630964486,0.08500619999995251,0.5151724999996077
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,29.38327630964486,0.11686629999985598,0.4172739999994519
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,29.38327630964486,0.0829979000000094,0.4171581000000515
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,29.38327630964486,0.08398819999911211,0.5842098000002807
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,29.38327630964486,0.06697669999994105,0.7162028000002465
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,29.38327630964486,0.08284809999986464,0.7012849000002461
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,29.38327630964486,0.10001359999932902,0.633139200000187
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,29.38327630964486,0.08298699999977543,0.5002025999992838
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,29.38327630964486,0.11699940000016795,0.517169499999909
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,29.38327630964486,0.08494940000036877,0.8152071000004071
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,29.38327630964486,0.06701760000032664,0.483204700000897
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,29.38327630964486,0.11500700000033248,0.5521662000001015
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,29.38327630964486,0.11698679999972228,0.4331411000002845
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,29.38327630964486,0.11701730000004318,0.36716450000039913
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,29.38327630964486,0.09997709999970539,0.3501922999994349
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,29.38327630964486,0.08300800000051822,0.649192499999117
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,29.38327630964486,0.11606679999931657,0.4512780999993993
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,29.38327630964486,0.09998329999962152,0.44909439999992173
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,29.38327630964486,0.09998869999981252,0.5851792000003115
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,29.38327630964486,0.13297070000044187,0.3822024999999485
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,29.38327630964486,0.1170708999998169,0.3831710000004023
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,29.38327630964486,0.09900710000056279,0.4491219000001365
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,29.38327630964486,0.11598490000051243,0.534056700000292
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,29.38327630964486,0.15003680000063468,0.417077000000063
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,29.38327630964486,0.13400089999959164,0.5311862999997174
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,29.38327630964486,0.14998279999963415,0.5811713000002783
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,29.38327630964486,0.09997420000036072,0.40019200000006094
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,29.38327630964486,0.13307740000072954,0.4331371999996918
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,29.38327630964486,0.11697360000016488,0.5482199000007313
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,29.38327630964486,0.15097729999979492,0.717171899999812
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,29.38327630964486,0.11700130000008357,1.183200399999805
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,29.38327630964486,0.11601019999943674,0.40014419999988604
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,29.38327630964486,0.11695009999948525,0.2661876000001939
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,29.38327630964486,0.11710110000058194,0.08417860000008659
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,29.38327630964486,0.14801489999990736,0.06814669999948819
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,29.38327630964486,0.11599500000011176,0.4841605999999956
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,29.38327630964486,0.11804230000052485,0.4491533000000345
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,29.38327630964486,0.1330353000003015,0.40015439999933733
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,29.38327630964486,0.10004339999977674,0.6001714999993055
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,29.38327630964486,0.11703840000063792,0.38315870000042196
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,29.38327630964486,0.0849754999999277,0.5831786999997348
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,29.38327630964486,0.09889939999993658,0.4172613000000638
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,29.38327630964486,0.1169938999992155,0.5150653999999122
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,29.38327630964486,0.11702470000000176,0.5331661000000167
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,29.38327630964486,0.13507909999952972,0.4172183999999106
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,29.38327630964486,0.11702190000050905,0.6162174999999479
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,29.38327630964486,0.13401520000024902,0.36615400000027876
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,29.38327630964486,0.3870539999998073,0.012170699999842327
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,29.38327630964486,0.10002199999962613,0.45116519999919547
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,29.38327630964486,0.15008519999992131,0.3321771999999328
0,1.0,1.0,1.0,30.61629411498486,230,110,45,,1.0,29.38327630964486,0.1000437000002421,0.40015149999999267
