,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-1.7579606415028983,16,2,315,,1.0,-41.86364163166742,0.14882099999977072,0.4011987000003501
0,0.0,0.0,0.0,-0.4941696148725973,17,2,90,,1.0,-41.86364163166742,0.18281589999969583,0.4171697000001586
0,0.0,0.0,0.0,-0.0977803068592435,18,2,180,,1.0,-41.86364163166742,0.1328189000000748,0.5330901000002086
0,0.0,0.0,0.0,1.0696162980351034,19,2,15,,1.0,-41.86364163166742,0.13386499999978696,0.5141727000000174
0,0.0,0.0,0.0,-1.4248403560236205,20,2,135,,1.0,-41.86364163166742,0.15185680000013235,0.41718630000013945
0,0.0,0.0,0.0,1.66099608865,21,2,225,,1.0,-41.86364163166742,0.16487770000003366,0.38516159999971933
0,0.0,0.0,0.0,-1.3777170740327285,22,2,60,,1.0,-41.86364163166742,0.13283019999971657,0.44921190000013667
0,0.0,0.0,0.0,-0.3606812873418583,23,2,75,,1.0,-41.86364163166742,0.15081689999988157,0.38317159999996875
0,0.0,0.0,0.0,-1.3962298866984266,24,2,270,,1.0,-41.86364163166742,0.14890379999997094,0.351191000000199
0,0.0,0.0,0.0,-0.3748156217518193,25,3,315,,1.0,-41.86364163166742,0.1489148999999088,0.38416659999984404
0,0.0,0.0,0.0,0.0299416931568917,26,3,15,,1.0,-41.86364163166742,0.14880640000001222,0.4001978000001145
0,0.0,0.0,0.0,1.6830454908895174,27,3,30,,1.0,-41.86364163166742,0.11584769999990385,0.40015820000007807
0,0.0,0.0,0.0,-1.4495974160925165,28,3,45,,1.0,-41.86364163166742,0.14884250000022803,0.36819680000007793
0,0.0,0.0,0.0,-1.6278256703354128,29,3,0,,1.0,-41.86364163166742,0.13483450000012454,0.4001635999998143
0,0.0,0.0,0.0,0.5978658958824007,30,3,225,,1.0,-41.86364163166742,0.16786620000038965,0.3501896000002489
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,-42.06932749443312,0.1518261999999595,0.4001866999997219
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,-42.06932749443312,0.1329279999999926,0.38212780000003477
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,-42.06932749443312,0.14887929999986227,0.35114599999997154
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,-42.06932749443312,0.1508664999996654,0.3831193000000894
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,-42.06932749443312,0.14882140000008803,0.3341320999998061
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,-42.06932749443312,0.18281249999972715,0.3161685000000034
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,-42.06932749443312,0.1508936000000176,0.4001490999999078
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,-42.06932749443312,0.16783210000039617,0.3501744999998664
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,-42.06932749443312,0.13282210000033956,0.36720169999989594
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,-42.06932749443312,0.1339293999999427,0.36513379999996687
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,-42.06932749443312,0.1508653000000777,0.38212190000012924
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,-42.06932749443312,0.14983089999986987,0.38318840000010823
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,-42.06932749443312,0.14886250000017753,0.3181960000001709
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,-42.06932749443312,0.15086740000015197,0.400153500000215
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,-42.06932749443312,0.16886209999984203,0.3831632000001264
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,-42.06932749443312,0.18266330000005837,0.300377799999751
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,-42.06932749443312,0.16684289999966495,0.40106690000038725
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,-42.06932749443312,0.15187769999965894,0.40018030000010185
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,-42.06932749443312,0.13288060000013502,0.3831476999998813
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,-42.06932749443312,0.18382229999997435,0.3491405999998278
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,-42.06932749443312,0.16773650000004636,0.500300199999856
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,-42.06932749443312,0.1997972999997728,0.4322102000000996
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,-42.06932749443312,0.18381429999999455,0.40014590000009775
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,-42.06932749443312,0.1668377999999393,0.383194900000035
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,-42.06932749443312,0.1838713000001917,0.3991390000001047
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,-42.06932749443312,0.18482670000003054,0.35021980000010444
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,-42.06932749443312,0.13379959999974744,0.3661512999997285
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,-42.06932749443312,0.1988458000000719,0.4331514000000425
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,-42.06932749443312,0.1338500000001659,0.38323620000028313
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,-42.06932749443312,0.14990880000004836,0.617144300000291
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,-42.06932749443312,0.16597000000001572,0.3842171999999664
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,-42.06932749443312,0.11703840000018317,0.40019200000006094
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,-42.06932749443312,0.16692749999992884,0.38327780000008715
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,-42.06932749443312,0.13402580000001763,0.35020170000007056
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,-42.06932749443312,0.13504480000028707,0.38318699999990713
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,-42.06932749443312,0.16798999999991793,0.36719989999983227
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,-42.06932749443312,0.0990073000002667,0.4511475000003884
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,-42.06932749443312,0.13300489999983256,0.43413979999968433
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,-42.06932749443312,0.11699879999969198,0.383170500000233
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,-42.06932749443312,0.13300180000032924,0.3982234999998582
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,-42.06932749443312,0.134948699999768,0.41720299999997223
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,-42.06932749443312,0.11693889999969542,0.4001505000001089
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,-42.06932749443312,0.1339679000002434,0.350187200000164
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,-42.06932749443312,0.15001119999988077,0.3501765000000887
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,-42.06932749443312,0.1159589000003507,0.3662294999999176
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,-42.06932749443312,0.1659551000002466,0.3831802999998217
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,-42.06932749443312,0.16505839999990712,0.33520069999985935
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,-42.06932749443312,0.1500012000001334,0.38190979999990304
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,-42.06932749443312,0.13198049999982686,0.36820940000006885
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,-42.06932749443312,0.1350404999998318,0.36515140000028623
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,-42.06932749443312,0.13197649999983696,0.36824529999967126
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,-42.06932749443312,0.15000419999978476,0.3501476999999795
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,-42.06932749443312,0.13101060000008147,0.38516600000002654
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,-42.06932749443312,0.16696939999974347,0.4501798000001145
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,-42.06932749443312,0.13301440000032017,0.3991576999997051
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,-42.06932749443312,0.15003669999987324,0.3831645000000208
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,-42.06932749443312,0.14894639999965875,0.3832233999996788
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,-42.06932749443312,0.1500065000000177,0.3172181999998429
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,-42.06932749443312,0.11600330000010217,0.367164799999955
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,-42.06932749443312,0.18297780000011699,0.4502063999998427
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,-42.06932749443312,0.16697640000029423,0.4331963999998152
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,-42.06932749443312,0.1159668000000238,0.39914409999983036
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,-42.06932749443312,0.13199160000021948,0.3851635000000897
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,-42.06932749443312,0.16500419999965743,0.3511743000003662
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,-42.06932749443312,0.13402470000028188,0.3831694000000425
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,-42.06932749443312,0.15002080000022033,0.40018830000008165
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,-42.06932749443312,0.1500952999999754,0.36714329999995243
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,-42.06932749443312,0.1340129000000161,0.36613119999992705
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,-42.06932749443312,0.11705449999999473,0.3661186999997881
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,-42.06932749443312,0.16597449999972014,0.36717330000010406
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,-42.06932749443312,0.1659850999999435,0.3521458000000166
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,-42.06932749443312,0.1650043999998161,0.38315929999998843
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,-42.06932749443312,0.13196079999988797,0.3852449000000888
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,-42.06932749443312,0.15006149999999252,0.36712949999991906
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,-42.06932749443312,0.13301069999988613,0.35015260000000126
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,-42.06932749443312,0.13203789999988658,0.35217919999968217
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,-42.06932749443312,0.13500180000028195,0.3651558000001387
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,-42.06932749443312,0.16598599999997532,0.4330323999997745
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,-42.06932749443312,0.11698989999968035,0.33219340000005104
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,-42.06932749443312,0.14991790000021865,0.3662311999996746
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,-42.06932749443312,0.16600580000022092,0.33414700000002995
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,-42.06932749443312,0.1669816999997238,0.3841121000000385
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,-42.06932749443312,0.1669728000001669,0.38319969999975
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,-42.06932749443312,0.1669459999998253,0.35015629999998055
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,-42.06932749443312,0.21596049999971,0.3012141999997766
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,-42.06932749443312,0.16601089999994656,0.40015989999983503
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,-42.06932749443312,0.20000779999963925,0.3521952000000965
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,-42.06932749443312,0.11702139999988503,0.40017020000004777
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,-42.06932749443312,0.13289540000005218,0.41622589999997217
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,-42.06932749443312,0.11599819999992178,0.35016749999977037
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,-42.06932749443312,0.14998900000000503,0.36517890000004627
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,-42.06932749443312,0.11700769999970362,0.4991538000003857
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,-42.06932749443312,0.16803939999999784,0.4161659999999756
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,-42.06932749443312,0.15103829999998197,0.4491504000002351
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,-42.06932749443312,0.1509923999997227,0.28313889999981257
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,-42.06932749443312,0.14901569999983622,0.25216590000036376
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,-42.06932749443312,0.14904680000017834,0.30016470000009576
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,-42.06932749443312,0.13497580000012022,0.3331527999998798
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,-42.06932749443312,0.14996289999999135,0.19919819999995525
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,-42.06932749443312,0.13302470000007816,0.33313879999968776
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,-42.06932749443312,0.1350069000000076,0.21716920000017126
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,-42.06932749443312,0.18201379999982237,0.13515349999988757
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,-42.06932749443312,0.1309235999997327,0.1351964999998927
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,-42.06932749443312,0.11602769999990414,0.21821099999988292
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,-42.06932749443312,0.09996170000022175,0.24822240000003148
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,-42.06932749443312,0.13296989999980724,0.267186799999763
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,-42.06932749443312,0.13197749999972075,0.2511804000000666
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,-42.06932749443312,0.11796309999999721,0.3002033999996456
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,-42.06932749443312,0.13301180000007662,0.2001709999999548
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,-42.06932749443312,0.1339947999999822,0.41618160000007265
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,-42.06932749443312,0.14898399999992762,0.2681953000001158
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,-42.06932749443312,0.1340055000000575,0.16515030000027764
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,-42.06932749443312,0.13398760000018228,0.19918460000008054
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,-42.06932749443312,0.1329956999998103,0.25016120000009323
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,-42.06932749443312,0.13403539999990244,0.25014299999975265
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,-42.06932749443312,0.11701889999994819,0.2831922000000304
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,-42.06932749443312,0.11701959999982137,0.16718050000008589
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,-42.06932749443312,0.11701549999997951,0.2671971999998277
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,-42.06932749443312,0.16700900000023466,0.24920580000025438
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,-42.06932749443312,0.13502390000030573,0.40009620000000723
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,-42.06932749443312,0.16511400000035792,0.31816799999978684
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,-42.06932749443312,0.15005239999982223,0.38417329999992944
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,-42.06932749443312,0.1339789999997265,0.36622140000008585
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,-42.06932749443312,0.13299340000003212,0.3491367999999966
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,-42.06932749443312,0.14999560000023848,0.2661736000000019
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,-42.06932749443312,0.3329321000001073,0.1832945999999538
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,-42.06932749443312,0.13408519999984492,0.3001814000003833
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,-42.06932749443312,0.11709280000013678,0.3831639999998515
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,-42.06932749443312,0.1310085000000072,0.25218770000037694
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,-42.06932749443312,0.13201970000000074,0.3351983999996264
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,-42.06932749443312,0.1169940999998289,0.3831699000002118
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,-42.06932749443312,0.1329633999998805,0.31718529999989187
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,-42.06932749443312,0.1500676000000567,0.31617469999991954
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,-42.06932749443312,0.13300200000003315,0.43418700000029276
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,-42.06932749443312,0.15001489999986006,0.3331754999999248
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,-42.06932749443312,0.1330189000000246,0.28311740000026475
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,-42.06932749443312,0.15099169999984952,0.21611860000029992
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,-42.06932749443312,0.1490269000000808,0.3511674999999741
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,-42.06932749443312,0.1499949999997625,0.2331714000001739
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,-42.06932749443312,0.13295590000006996,0.26719950000006065
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,-42.06932749443312,0.1499797999999828,0.250155199999881
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,-42.06932749443312,0.132002399999692,0.35117029999992155
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,-42.06932749443312,0.1320135000000846,0.13519040000028326
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,-42.06932749443312,0.1169753999997738,0.3831973999999718
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,-42.06932749443312,0.14998389999982464,0.184196200000315
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,-42.06932749443312,0.14799820000007458,0.2681953000001158
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,-42.06932749443312,0.1849883999998383,0.2672211999997671
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,-42.06932749443312,0.15099989999998797,0.29797610000014174
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,-42.06932749443312,0.16706310000017766,0.3511708000000908
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,-42.06932749443312,0.14999330000000555,0.21615719999999783
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,-42.06932749443312,0.13295369999968898,0.31621949999998833
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,-42.06932749443312,0.14899990000003527,0.1841391000002659
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,-42.06932749443312,0.15000589999999647,0.23214980000011565
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,-42.06932749443312,0.3669902000001457,0.11619699999982913
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,-42.06932749443312,0.15000770000006014,0.21518300000025192
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,-42.06932749443312,0.1319573999999193,0.16817420000006678
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,-42.06932749443312,0.11600469999984853,0.21815409999999247
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,-42.06932749443312,0.13303099999984624,0.20015390000025945
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,-42.06932749443312,0.2500095999998848,0.1651772999998684
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,-42.06932749443312,0.15003429999978835,0.25012280000009923
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,-42.06932749443312,0.13400899999987814,0.24915220000002591
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,-42.06932749443312,0.16603200000008655,0.2341575999998895
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,-42.06932749443312,0.13398060000008627,0.28418150000015885
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,-42.06932749443312,0.13203629999998157,0.5351593000000321
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,-42.06932749443312,0.13399099999969621,0.3011704999998983
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,-42.06932749443312,0.13404110000010405,0.34917600000017046
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,-42.06932749443312,0.1340189000002283,0.3501452000000427
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,-42.06932749443312,0.14898089999996955,0.26819419999992533
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,-42.06932749443312,0.11599930000011227,0.24915129999999408
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,-42.06932749443312,0.14999570000009044,0.5001426000003448
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,-42.06932749443312,0.13302959999964514,0.25008749999960855
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,-42.06932749443312,0.11601199999995515,0.36715849999973216
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,-42.06932749443312,0.11797519999981887,0.4171962000000349
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,-42.06932749443312,0.14897909999990588,0.20020800000020245
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,-42.06932749443312,0.1650177999999869,0.2351838000004136
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,-42.06932749443312,0.11610580000024129,0.3671705000001566
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,-42.06932749443312,0.11702640000021347,0.2841300999998566
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,-42.06932749443312,0.13403109999990193,0.3171677999998792
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,-42.06932749443312,0.15100400000028458,0.18415709999999308
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,-42.06932749443312,0.13500539999995453,0.24919510000017908
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,-42.06932749443312,0.13289149999991423,0.26725470000019413
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,-42.06932749443312,0.13400620000038543,0.28217339999991964
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,-42.06932749443312,0.13299090000009528,0.2841668999999456
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,-42.06932749443312,0.13386869999976625,0.26629180000009
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,-42.06932749443312,0.11700889999974606,0.2681166000002122
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,-42.06932749443312,0.13298530000020037,0.250199000000066
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,-42.06932749443312,0.13385199999993347,0.33328879999999117
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,-42.06932749443312,0.13197429999991073,0.30117310000014186
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,-42.06932749443312,0.11799479999990581,0.31717140000000654
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,-42.06932749443312,0.10087320000002364,0.2653040999998666
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,-42.06932749443312,0.13399920000028942,0.21816650000027948
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,-42.06932749443312,0.11592650000011417,0.2842683999997462
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,-42.06932749443312,0.14999330000000555,0.16718330000003334
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,-42.06932749443312,0.16595580000011978,0.18505910000021686
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,-42.06932749443312,0.116135100000065,0.2011938000000555
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,-42.06932749443312,0.11805999999978667,0.2661511999999675
