,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,140.6544208226407,0.16683009999906062,0.5341789000012795
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,140.6544208226407,0.150789999999688,0.5002421000026516
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,140.6544208226407,0.08284220000132336,0.566179600002215
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,140.6544208226407,0.11585289999857196,0.43420210000113
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,140.6544208226407,0.13272239999787416,0.5012753999981214
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,140.6544208226407,0.1668744999988121,0.6001447999988159
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,140.6544208226407,0.1498436000001675,0.4501748000002408
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,140.6544208226407,0.11675380000087898,0.5342635999986669
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,140.6544208226407,0.11497189999863622,0.5191898000011861
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,140.6544208226407,0.1330264000025636,0.5321418999992602
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,140.6544208226407,0.09997460000158753,0.434179399999266
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,140.6544208226407,0.09997550000116462,0.5321804000013799
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,140.6544208226407,0.11698489999980666,0.5651874000031967
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,140.6544208226407,0.09978449999834993,0.43337050000263844
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,140.6544208226407,0.11702270000023418,0.45015739999871585
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,140.6544208226407,0.13197459999719285,0.43517509999946924
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,140.6544208226407,0.11691659999996773,0.45026160000270465
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,140.6544208226407,0.10001209999973071,0.5171430000009423
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,140.6544208226407,0.13500959999873885,0.43216799999936484
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,140.6544208226407,0.11600419999740552,0.5341429000000062
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,140.6544208226407,0.11698859999887645,2.217202299998462
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,140.6544208226407,0.11598700000104145,0.5161967999993067
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,140.6544208226407,0.1150311999990663,0.5181568000007246
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,140.6544208226407,0.09998190000260365,0.5181341999996221
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,140.6544208226407,0.11600640000324347,0.5171724000028917
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,140.6544208226407,0.13100109999868437,0.46917839999878197
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,140.6544208226407,0.11703430000125081,0.5171385000030568
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,140.6544208226407,0.1310169999997015,0.4851780000026338
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,140.6544208226407,0.1339987999999721,0.448148499999661
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,140.6544208226407,0.11596270000154618,0.4652079000006779
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,140.6544208226407,0.15102209999895422,0.5331390999999712
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,140.6544208226407,0.1509808000009798,0.5001470999995945
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,140.6544208226407,0.11601829999926849,0.4161796000007598
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,140.6544208226407,0.1350477999985742,0.4162142999994103
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,140.6544208226407,0.1329647999991721,0.534200799997052
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,140.6544208226407,0.14998179999747663,0.4321836000017356
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,140.6544208226407,0.15201349999915692,0.4001410999990185
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,140.6544208226407,0.14798729999893112,0.4181942000031995
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,140.6544208226407,0.11796030000186875,0.4501202999999805
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,140.6544208226407,0.14901190000091447,0.4681771000032313
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,140.6544208226407,0.11600000000180444,0.4831269999995129
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,140.6544208226407,0.13298349999968195,0.4842157999992196
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,140.6544208226407,0.13401519999752054,0.450194900000497
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,140.6544208226407,0.15000320000035572,0.46719750000193017
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,140.6544208226407,0.1500402000019676,0.45018599999821163
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,140.6544208226407,0.15000050000162446,0.4171664999994391
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,140.6544208226407,0.11492859999998473,0.46826099999816506
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,140.6544208226407,0.16800330000114627,0.41619229999923846
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,140.6544208226407,0.11602810000113095,0.45116870000128984
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,140.6544208226407,0.13388040000063484,0.45031569999991916
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,140.6544208226407,0.16697500000009313,5.30025889999888
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,140.6544208226407,0.13371439999900758,0.46748720000323374
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,140.6544208226407,0.13197429999854648,0.5681714999991527
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,140.6544208226407,0.1509899000011501,0.784176799999841
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,140.6544208226407,0.14986140000110026,0.4322886000009021
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,140.6544208226407,0.15201709999746527,0.5331462000031024
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,140.6544208226407,0.13298410000061267,0.5002429000014672
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,140.6544208226407,0.13400439999895752,0.45218799999929615
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,140.6544208226407,0.11602289999791537,0.41717509999944014
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,140.6544208226407,0.13300190000154544,0.417177499999525
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,140.6544208226407,0.15101509999658447,0.4671770999993896
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,140.6544208226407,0.13301309999951627,0.40014159999918775
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,140.6544208226407,0.1670378000017081,0.5001631000013731
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,140.6544208226407,0.16598489999887533,0.5672128000005614
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,140.6544208226407,0.13299499999993714,1.0481991000015114
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,140.6544208226407,0.14803260000189766,0.8011484000016935
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,140.6544208226407,0.11703860000125133,1.2661430000007385
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,140.6544208226407,0.15001779999874998,0.45015609999973094
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,140.6544208226407,0.14903699999922537,0.40016920000198297
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,140.6544208226407,0.13406059999761055,0.5341751999985718
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,140.6544208226407,0.14997419999781414,0.6831733999970311
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,140.6544208226407,0.13198199999897042,0.8831978999987768
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,140.6544208226407,0.16598199999862118,0.3151996999986295
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,140.6544208226407,0.1829370999985258,0.35013449999678414
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,140.6544208226407,0.14998819999891566,0.45021059999999125
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,140.6544208226407,0.19997239999793237,0.3662045999990369
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,140.6544208226407,0.1339979999975185,0.36613369999759016
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,140.6544208226407,0.14997550000043702,0.28320869999879505
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,140.6544208226407,0.20001499999852967,0.233117100000527
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,140.6544208226407,0.183006999999634,0.151168599997618
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,140.6544208226407,0.13400100000217208,0.3331593000002613
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,140.6544208226407,0.15001450000272598,0.2501534000002721
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,140.6544208226407,0.13300380000146106,0.5172027000007802
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,140.6544208226407,0.1329504999994242,0.334192800000892
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,142.6281496685807,0.15002539999841247,0.3332117999998445
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,150.33819614050535,0.13396880000072997,0.7002266999988933
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,150.33819614050535,0.14904120000210241,0.33421269999962533
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,150.33819614050535,0.16701199999806704,0.2501712999983283
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,150.33819614050535,0.21684430000095745,0.13231330000053276
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,150.33819614050535,0.16800270000021555,0.2321836999981315
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,150.33819614050535,0.18400009999822942,0.23220109999965644
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,150.33819614050535,0.16702010000153678,0.21616139999969164
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,150.33819614050535,0.15002839999942807,0.2672125999997661
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,150.33819614050535,0.1670300000005227,0.26515370000197436
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,150.33819614050535,0.13103639999826555,0.43511930000022403
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,150.33819614050535,0.15000400000280933,0.3841759000024467
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,150.33819614050535,0.13393749999886495,0.23126359999878332
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,150.33819614050535,0.13400729999921168,0.36615059999894584
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,150.33819614050535,0.14998479999849224,0.3171853999992891
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,150.33819614050535,0.15100940000047558,0.2671721999977308
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,150.33819614050535,0.16597669999828213,0.33320289999755914
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,150.33819614050535,0.15000700000018696,0.4161688000021968
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,150.33819614050535,0.14995080000153393,0.36608130000240635
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,150.33819614050535,0.13302889999977197,0.3340585000005376
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,150.33819614050535,0.13293760000306065,0.26723000000129105
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,150.33819614050535,0.167049900002894,0.41615570000067237
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,150.33819614050535,0.15099729999928968,0.28316159999667434
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,150.33819614050535,0.16703549999874667,0.2501214000003529
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,150.33819614050535,0.1840224000006856,0.33415120000063325
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,150.33819614050535,0.18398139999771956,0.13321240000004764
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,150.33819614050535,0.1490034000016749,0.4181453999990481
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,150.33819614050535,0.13412119999702554,0.35015520000160905
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,150.33819614050535,0.1330346000031568,1.1171499000010954
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,150.33819614050535,0.1329492000004393,0.5332581000002392
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,150.33819614050535,0.8329854000003252,1.967213100000663
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,150.33819614050535,0.9169938999984879,0.10017209999932675
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,150.33819614050535,0.11597899999833317,0.5511751999983971
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,150.33819614050535,0.13403719999769237,0.2641531000008399
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,150.33819614050535,0.11708390000057989,0.3171457999997074
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,150.33819614050535,0.1170574999996461,0.3501652000013564
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,150.33819614050535,0.14898009999888018,0.36819049999758136
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,150.33819614050535,0.16504250000070897,0.4851629000004323
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,150.33819614050535,0.16497900000103982,0.4181726000024355
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,150.33819614050535,0.11699720000251546,0.4842174999976123
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,150.33819614050535,0.5000154000008479,0.8832034000006388
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,150.33819614050535,0.14900940000006813,0.3681852000008803
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,150.33819614050535,0.13304859999698238,0.4001566000006278
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,150.33819614050535,0.133060199997999,0.33308819999729167
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,150.33819614050535,0.13200469999719644,0.33520739999949
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,150.33819614050535,0.14899379999769735,0.4001581000011356
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,150.33819614050535,0.14901649999956135,0.41815979999955744
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,150.33819614050535,0.10002100000201608,0.4822262999987288
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,150.33819614050535,0.11799310000060359,0.6671547000005376
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,150.33819614050535,0.1669584000010218,0.38319829999818467
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,150.33819614050535,0.11704350000218255,0.45015649999913876
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,150.33819614050535,0.15098180000131833,0.33321730000170646
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,150.33819614050535,0.13203629999770783,0.3511397999973269
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,150.33819614050535,0.1500240000023041,0.28418669999882695
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,150.33819614050535,0.13405199999760953,0.28416760000254726
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,150.33819614050535,0.13196500000049127,0.4001906000012241
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,150.33819614050535,0.09993830000166781,0.5162362999981269
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,150.33819614050535,0.13386979999995674,0.3332814000023063
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,150.33819614050535,0.1150207999999111,0.36712880000050063
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,150.33819614050535,0.43199040000035893,0.1190930999982811
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,150.33819614050535,0.11601370000062161,0.4821730000003299
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,150.33819614050535,0.11688519999734126,0.3662910999992164
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,150.33819614050535,1.200928099999146,0.9833490000019083
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,150.33819614050535,0.11799050000263378,0.40017290000105277
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,150.33819614050535,0.11802159999933792,0.3670865000021877
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,150.33819614050535,0.13304950000019744,0.3501457999991544
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,150.33819614050535,0.13488890000007814,0.3832844999997178
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,150.33819614050535,0.1339932000009867,0.29916379999849596
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,150.33819614050535,0.1340401000015845,0.4141961999994237
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,150.33819614050535,0.13390960000106134,0.5332861999995657
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,150.33819614050535,0.1519220000009227,0.31627730000036536
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,150.33819614050535,0.18394160000025295,0.23324159999901894
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,150.33819614050535,0.11604110000189394,0.3511140000009618
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,150.33819614050535,0.1149334000001545,0.33528189999924507
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,150.33819614050535,0.1329455000013695,0.5162540999990597
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,150.33819614050535,0.13296330000230228,0.4322375000010652
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,150.33819614050535,0.1168866000007256,0.4162951999969664
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,150.33819614050535,0.15003710000019055,0.35014159999991534
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,150.33819614050535,0.1510125999993761,0.3331023999999161
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,150.33819614050535,0.11699900000166963,0.41820000000006985
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,150.33819614050535,0.1500049999995099,0.3172292000017478
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,150.33819614050535,0.1329340999982378,0.35020670000085374
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,150.33819614050535,0.13310160000037285,0.3341811999998754
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,150.33819614050535,0.13402100000166683,0.31708459999936167
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,150.33819614050535,0.13289799999984098,0.30019350000293343
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,150.33819614050535,0.11805150000145659,0.3501421000000846
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,150.33819614050535,0.13305909999689902,0.31710609999936423
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,150.33819614050535,0.16691519999949378,0.33329479999883915
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,150.33819614050535,0.16705450000154087,0.23313749999942956
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,150.33819614050535,0.11705109999820706,0.36518509999950766
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,150.33819614050535,0.15004570000019157,0.2341735999980301
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,150.33819614050535,0.14896610000141663,0.26521869999851333
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,150.33819614050535,0.13203119999889168,0.2840885999976308
