,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,1.1288347966606407,0.13183260000005248,0.4681878000001234
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,1.1288347966606407,0.14983530000063183,0.45021120000001247
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,1.1288347966606407,0.13387539999985165,0.4659914999992907
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,1.1288347966606407,0.14884839999922406,0.43216929999925924
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,1.1288347966606407,0.14987190000010742,0.466154099999585
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,1.1288347966606407,0.16587250000065978,0.33416159999978845
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,1.1288347966606407,0.18285410000044067,0.4671969999999419
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,1.1288347966606407,0.11584599999969214,0.499153099999603
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,1.1288347966606407,0.21482170000035694,0.5002230000000054
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,1.1288347966606407,3.2169544999997015,0.4001299999999901
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,1.1288347966606407,0.16784160000042903,0.4492042000001675
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,1.1288347966606407,0.11685719999968569,0.549152800000229
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,1.1288347966606407,0.14984800000001997,0.43417980000049283
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,1.1288347966606407,0.149866299999303,0.3831308999997418
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,1.1288347966606407,1.163849200000186,0.41819909999958327
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,1.1288347966606407,0.14898919999995996,0.5512042999998812
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,1.1288347966606407,0.11699090000001888,0.45018960000015795
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,1.1288347966606407,0.16499629999998433,0.43513769999935903
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,1.1288347966606407,0.4510608000000502,0.483177699999942
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,1.1288347966606407,0.11798840000028576,0.40017879999959405
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,1.1288347966606407,0.1490196000004289,0.3842023999995945
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,1.1288347966606407,0.13400670000009995,0.4001715000003969
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,1.1288347966606407,0.1329900999999154,0.48216950000005454
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,1.1288347966606407,0.11701469999934488,0.43315029999939725
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,1.1288347966606407,0.1510825000004843,0.34914240000034624
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,1.1288347966606407,0.13295250000010128,0.3671910000002754
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,1.1288347966606407,0.16600319999997737,0.4482140000000072
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,1.1288347966606407,0.11705499999970925,0.49903570000060427
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,1.1288347966606407,0.1520055000000866,0.43317930000011984
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,1.1288347966606407,0.1999998000001142,0.3502258999997139
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,1.1288347966606407,0.13396470000043337,0.366154500000448
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,1.1288347966606407,0.5339549000000261,0.4322049000002153
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,1.1288347966606407,0.2160793000002741,0.4341918000000078
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,1.1288347966606407,0.5179891999996471,0.4671946000007665
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,1.1288347966606407,0.10000639999998384,0.4151535999999396
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,1.1288347966606407,0.1339856000004147,0.3330812000003789
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,1.1288347966606407,0.13404720000016823,0.3820648999999321
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,1.1288347966606407,0.13413370000034774,0.30016670000077283
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,1.1288347966606407,0.16691379999974743,0.38122239999938756
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,1.1288347966606407,0.21793519999937416,0.4992271000000983
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,1.1288347966606407,0.11696940000001632,0.28312669999922946
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,1.1288347966606407,0.13204680000035296,0.40015070000026753
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,1.1288347966606407,0.13485250000030646,0.5003324999997858
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,1.1288347966606407,0.11702629999945202,0.3001702000001387
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,1.1288347966606407,0.11598230000072363,0.4841942000002746
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,1.1288347966606407,0.18302290000065113,0.34815600000001723
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,1.1288347966606407,0.11495190000005095,0.4692175000000134
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,1.1288347966606407,0.16598440000052506,0.35118839999995544
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,1.1288347966606407,0.7329657000000225,0.3512030000001687
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,1.1288347966606407,0.7660135000005539,0.3671586999998908
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,1.1288347966606407,0.18300110000018321,0.3671415999997407
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,1.1288347966606407,0.18421920000037062,0.4162016999998741
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,1.1288347966606407,0.29999339999994845,0.33321690000047965
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,1.1288347966606407,0.13400079999973968,0.36617019999994227
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,1.1288347966606407,0.15196469999955298,0.34917829999994865
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,1.1288347966606407,0.16699180000068736,0.5171544999993785
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,1.1288347966606407,0.4499913999998171,0.4001895000001241
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,1.1288347966606407,0.1669833000005383,0.3651896999999735
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,1.1288347966606407,0.15101299999969342,0.3161269000001994
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,1.1288347966606407,0.13197089999994205,0.3681986000001416
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,1.1288347966606407,0.09896600000047329,0.3501756000005116
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,1.1288347966606407,0.11798259999977745,0.41707270000006247
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,1.1288347966606407,0.1999974000000293,0.4341687999994974
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,1.1288347966606407,0.3819728999997096,0.34909389999938867
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,1.1288347966606407,0.11899219999941124,0.4161706000004415
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,1.1288347966606407,0.11702960000002349,0.4821632999992289
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,1.1288347966606407,0.13499439999941387,0.43418500000007043
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,1.1288347966606407,0.1339840999999069,0.4171835999995892
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,1.1288347966606407,0.13396819999979925,0.38320199999998295
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,1.1288347966606407,0.11799580000024434,0.4331902000003538
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,1.1288347966606407,0.09995950000029552,0.5842257000003883
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,1.1288347966606407,0.10001230000034411,0.38217230000009295
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,1.1288347966606407,0.1499525999997786,0.48423969999930705
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,1.1288347966606407,0.18495239999992918,0.3672007000004669
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,1.1288347966606407,0.11603289999948174,0.36718180000025313
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,1.1288347966606407,0.13297059999968042,0.4501626999999644
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,1.1288347966606407,0.11700329999985115,0.4341636999997718
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,1.1288347966606407,0.08402850000038597,0.3660801999994874
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,1.1288347966606407,0.10004099999969185,0.4511745999998311
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,1.1288347966606407,0.10000459999992017,0.35018229999968753
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,1.1288347966606407,0.08299110000007204,0.3341472000001886
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,1.1288347966606407,0.08300080000026355,0.45015280000006896
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,1.1288347966606407,0.11701670000002196,0.3332124999997177
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,1.1288347966606407,0.10098809999999503,0.34913109999979497
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,1.1288347966606407,0.10002470000017638,0.3001859999994849
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,1.1288347966606407,0.10099179999997432,0.2991689000000406
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,1.1288347966606407,0.09998910000012984,0.03319709999959741
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,1.1288347966606407,0.11804559999927733,0.3671739000001253
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,1.1288347966606407,0.1339613999998619,0.41618060000018886
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,1.1288347966606407,0.10000550000040676,0.33217450000029203
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,1.1288347966606407,0.10003119999964838,0.4341586999998981
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,1.1288347966606407,0.08300400000007357,0.3671349000005648
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,1.1288347966606407,0.08397490000061225,0.3821745000004739
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,1.1288347966606407,0.09993829999984882,0.10022269999990385
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,1.1288347966606407,0.08300370000051771,0.31718120000005
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,1.1288347966606407,0.08309530000042287,0.45018009999967035
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,1.1288347966606407,0.11597119999987626,0.18320310000035533
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,1.1288347966606407,0.0999932999993689,0.3181828000006135
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,1.1288347966606407,0.13301869999941118,0.3151852000000872
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,1.1288347966606407,0.11701649999940855,0.46615509999992355
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,1.1288347966606407,0.09897670000009384,0.23413440000058472
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,1.1288347966606407,0.13397180000083608,0.19919000000027154
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,1.1288347966606407,0.11703409999972791,0.44912049999948067
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,1.1288347966606407,0.10003659999983938,0.43318600000020524
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,1.1288347966606407,0.08297500000026048,0.6332001999999193
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,1.1288347966606407,0.10101020000001881,0.5501810999994632
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,1.1288347966606407,0.08299019999958546,0.4821702999997797
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,1.1288347966606407,0.10001710000051389,0.2842162000006283
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,1.1288347966606407,0.10001259999989998,0.3001209000003655
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,1.1288347966606407,0.14901590000044962,0.36617089999981545
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,1.1288347966606407,0.10002799999983836,0.3161476000004768
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,1.1288347966606407,0.11702599999989616,0.33217400000012276
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,1.1288347966606407,0.10099340000033408,0.3341540999999779
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,1.1288347966606407,0.11497090000011667,0.35116930000003777
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,1.1288347966606407,0.11696779999965656,0.10016360000008717
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,1.1288347966606407,0.14997949999997218,0.11615560000063851
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,1.1288347966606407,0.1330313999997088,0.3001918999998452
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,1.1288347966606407,0.10014820000014879,0.3512393000000884
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,1.1288347966606407,0.10000690000015311,0.4981026000004931
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,1.1288347966606407,0.13498430000072403,0.40015630000016245
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,1.1288347966606407,0.11697400000048219,0.3831638000001476
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,1.1288347966606407,0.1000264000003881,0.41710450000027777
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,1.1288347966606407,0.1000436999993326,0.48213899999973364
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,1.1288347966606407,0.11498110000047745,0.1351783999998588
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,1.1288347966606407,0.09996229999978823,0.3332438999996157
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,1.1288347966606407,0.08298510000076931,0.38315700000021025
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,1.1288347966606407,0.09899899999982154,0.3511933999998291
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,1.1288347966606407,0.09895760000017617,0.35017360000074405
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,1.1288347966606407,0.13404180000088672,0.28314159999990807
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,1.1288347966606407,0.08298930000000837,0.31721599999946193
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,1.1288347966606407,0.09998950000044715,0.08218200000010256
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,1.1288347966606407,0.08198630000060803,0.48517979999996896
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,1.1288347966606407,0.09903189999931783,0.3851243000008253
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,1.1288347966606407,0.11504369999966002,0.08512590000009368
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,1.1288347966606407,0.1160580999994636,0.8171578999999838
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,1.1288347966606407,0.09904120000010153,0.7331819000000905
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,1.1288347966606407,0.11798160000034841,0.6821994000001723
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,1.1288347966606407,0.1329963999996835,0.35022360000039043
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,1.1288347966606407,0.11690069999986008,0.39929119999942486
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,1.1288347966606407,0.15104210000026796,0.41718649999984336
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,1.1288347966606407,0.09980879999966419,0.45037369999954535
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,1.1288347966606407,0.09995170000001963,0.35019240000019636
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,1.1288347966606407,0.11799299999984214,0.43413590000000113
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,1.1288347966606407,0.11703119999947376,0.3171599999996033
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,1.1288347966606407,0.11702939999941009,0.40012750000005326
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,1.1288347966606407,0.09906919999957609,0.2841456999994989
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,1.1288347966606407,0.10002069999973173,0.5501192000001538
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,1.1288347966606407,0.1340226000002076,0.48216879999927187
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,1.1288347966606407,0.13305490000038844,0.3501511999993454
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,1.1288347966606407,0.10001800000009098,0.4331350000002203
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,1.1288347966606407,0.10003020000021934,0.36716749999959575
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,1.1288347966606407,0.08597689999987779,0.6831834000004164
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,1.1288347966606407,2.4000701000004483,1.0981904999998733
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,1.1288347966606407,0.8330180000002656,2.533200800000486
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,1.1288347966606407,0.11699249999946915,0.767144599999483
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,1.1288347966606407,0.13801100000000588,0.012156099999629078
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,1.1288347966606407,0.13396490000013728,0.3162147000002733
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,1.1288347966606407,0.11802309999984573,0.43420030000015686
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,1.1288347966606407,0.10005670000009559,0.33319119999941904
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,1.1288347966606407,0.08298130000002857,0.3502158999999665
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,1.1288347966606407,0.1500052000001233,0.38217119999990246
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,1.1288347966606407,0.08399789999930363,0.6491681999996217
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,1.1288347966606407,0.099998499999856,1.2002148000001398
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,1.1288347966606407,0.0998607000001357,0.3002374999996391
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,1.1288347966606407,0.11501469999984693,0.28517999999985477
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,1.1288347966606407,0.10000450000006822,0.3501642000001084
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,1.1288347966606407,0.14999799999986863,0.31718309999996563
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,2.1610794882263713,0.10005369999998948,0.45120889999998326
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,2.1610794882263713,0.11597110000002431,0.2000716000002285
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,2.1610794882263713,0.11494949999996606,0.16813939999974536
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,2.1610794882263713,0.11706620000040857,0.31713349999972706
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,2.1610794882263713,0.11598179999964486,0.35113519999958953
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,2.1610794882263713,0.10101480000048468,0.6501477000001614
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,2.1610794882263713,0.11899970000013127,0.3332147000000987
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,2.1610794882263713,0.11594739999964077,0.367211299999326
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,2.1610794882263713,0.13399269999990793,0.5161768000007214
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,2.1610794882263713,0.1170163999995566,0.2991707999999562
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,2.1610794882263713,0.132977999999639,0.28321580000010727
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,2.1610794882263713,0.10000029999991966,0.15016350000041712
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,2.1610794882263713,0.10098790000029112,0.4491955000003145
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,2.1610794882263713,0.09895870000036666,0.368199900000036
