,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.0977803068592435,18,2,180,,1.0,42.342609317094514,0.11587779999899794,0.40016540000033274
0,0.0,0.0,0.0,1.0696162980351034,19,2,15,,1.0,42.342609317094514,0.1158359000000928,0.41718889999901876
0,0.0,0.0,0.0,-1.4248403560236205,20,2,135,,1.0,42.342609317094514,0.13187189999916882,0.418179099999179
0,0.0,0.0,0.0,1.66099608865,21,2,225,,1.0,42.342609317094514,0.11679319999893778,0.43321990000004007
0,0.0,0.0,0.0,-1.3777170740327285,22,2,60,,1.0,42.342609317094514,0.18281329999990703,0.3841835000002902
0,0.0,0.0,0.0,-0.3606812873418583,23,2,75,,1.0,42.342609317094514,0.1178541999997833,0.40016839999952936
0,0.0,0.0,0.0,-1.3962298866984266,24,2,270,,1.0,42.342609317094514,0.09894339999846125,0.43315009999969334
0,0.0,0.0,0.0,-0.3748156217518193,25,3,315,,1.0,42.342609317094514,0.13288789999933215,0.3671644000005472
0,0.0,0.0,0.0,0.0299416931568917,26,3,15,,1.0,42.342609317094514,0.11484980000022915,0.38519350000024133
0,0.0,0.0,0.0,1.6830454908895174,27,3,30,,1.0,42.342609317094514,0.11875460000010207,0.43324479999864707
0,0.0,0.0,0.0,-1.4495974160925165,28,3,45,,1.0,42.342609317094514,0.13481700000011188,0.4171892999984266
0,0.0,0.0,0.0,-1.6278256703354128,29,3,0,,1.0,42.342609317094514,0.13287539999873843,0.4161811000012676
0,0.0,0.0,0.0,0.5978658958824007,30,3,225,,1.0,42.342609317094514,0.1158369999993738,0.43421959999977844
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,42.342609317094514,0.11672100000032515,0.4001830000015616
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,42.342609317094514,0.13385420000122394,0.4001564000009239
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,42.342609317094514,0.1328473000012309,0.41716489999998885
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,42.342609317094514,0.11685749999924155,0.43411490000107733
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,42.342609317094514,0.10086770000089018,0.39912659999936295
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,42.342609317094514,0.11686600000030012,0.4001403999991453
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,42.342609317094514,0.11487839999972493,0.5191619000015635
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,42.342609317094514,0.09980910000012955,0.40018119999876944
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,42.342609317094514,0.13374239999939164,0.36628530000052706
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,42.342609317094514,0.0998823000008997,0.4162615999994159
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,42.342609317094514,0.11775279999892518,0.3822517999997217
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,42.342609317094514,0.13288830000055896,0.3331356999988202
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,42.342609317094514,0.09983289999945555,0.40016079999986687
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,42.342609317094514,0.1326666999993904,0.34947439999996277
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,42.342609317094514,0.11666719999993802,0.38436279999950784
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,42.342609317094514,0.09988139999950363,0.3341510999998718
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,42.342609317094514,0.1347239000006084,0.3663109999997687
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,42.342609317094514,0.1179972000009002,0.3651912999994238
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,42.342609317094514,0.1337548000010429,0.4152517999991687
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,42.342609317094514,0.11684760000025562,0.46813160000056087
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,42.342609317094514,0.11578240000017104,0.4001735000001645
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,42.342609317094514,0.13483780000024126,0.35017119999974966
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,42.342609317094514,0.1329846999997244,0.4001288999988901
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,42.342609317094514,0.13284529999873484,0.3840751999996428
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,42.342609317094514,0.14893449999908626,0.4002103000002535
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,42.342609317094514,0.1338876000008895,0.33395829999972193
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,42.342609317094514,0.09888719999980822,0.4180312000007689
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,42.342609317094514,0.11677179999969667,0.40012100000058126
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,42.342609317094514,0.1338888999998744,0.3161329999984446
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,42.342609317094514,0.16483339999831514,0.31809419999990496
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,42.342609317094514,0.1480888000005507,0.3520990000015445
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,42.342609317094514,0.13408690000142087,0.41610319999927015
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,42.342609317094514,0.11686969999936991,0.45020990000011807
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,42.342609317094514,0.11706609999964712,0.4481696999991982
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,42.342609317094514,0.13198210000155086,0.40014740000151505
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,42.342609317094514,0.13406530000065686,0.4501638000001549
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,42.342609317094514,0.13302870000006806,0.5513000999999349
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,42.342609317094514,0.1499867999991693,0.3841791999984707
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,42.342609317094514,0.11611010000160604,0.467128700000103
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,42.342609317094514,0.13501259999975446,0.41716269999960787
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,42.342609317094514,0.15108220000001893,0.4491427000011754
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,42.342609317094514,0.15096280000034312,0.40018159999999625
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,42.342609317094514,0.1320473999985552,0.4180311000000074
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,42.342609317094514,0.13296710000031453,0.43310810000002675
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,42.342609317094514,0.1500082000002294,0.36712050000096497
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,42.342609317094514,0.1499536999999691,0.38431689999924856
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,42.342609317094514,0.13198499999998603,0.41820709999956307
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,42.342609317094514,0.15000230000077863,0.41625170000043
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,42.342609317094514,0.14893010000014328,0.3842641999999614
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,42.342609317094514,0.14897229999951378,0.3671126000008371
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,42.342609317094514,0.16795439999987138,0.41522449999865785
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,42.342609317094514,0.13198379999994359,0.40019829999982903
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,42.342609317094514,0.1499309999999241,0.38312459999906423
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,42.342609317094514,0.13411879999875964,0.4331715999996959
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,42.342609317094514,0.14908139999897685,0.36819629999990866
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,42.342609317094514,0.18490409999867552,0.36726869999984046
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,42.342609317094514,0.13300119999985327,0.44821570000021893
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,42.342609317094514,0.1669448000011471,0.3832382000000507
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,42.342609317094514,0.14891829999942274,0.38226159999976517
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,42.342609317094514,0.13300899999921967,0.38304000000061933
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,42.342609317094514,0.13291100000060396,0.33223499999985506
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,42.342609317094514,0.13193460000002233,0.3012906000003568
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,42.342609317094514,0.18405990000064776,0.3841781000010087
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,42.342609317094514,0.1679746999998315,0.3832107999987784
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,42.342609317094514,0.14904099999876053,0.41819679999935033
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,42.342609317094514,0.1159044999985781,0.4163013999987015
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,42.342609317094514,0.1339720000014495,0.3821822999998403
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,42.342609317094514,0.13395630000013625,0.4332296000011411
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,42.342609317094514,0.13301420000061626,0.38432749999992666
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,42.342609317094514,0.16895610000028682,0.41620530000000144
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,42.342609317094514,0.16598089999934018,0.48320199999943725
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,42.342609317094514,0.13398030000098515,0.4152014999999665
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,42.342609317094514,0.13499380000030214,0.4331282999992254
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,42.342609317094514,0.4670279000001756,0.05013859999962733
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,42.342609317094514,0.1349633999998332,0.4001261000012164
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,42.342609317094514,0.166992599999503,0.3821605000011914
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,42.342609317094514,0.14902000000074622,0.3181887999999162
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,42.342609317094514,0.13287789999958477,0.38430589999916265
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,42.342609317094514,0.13403490000018792,0.40118010000151116
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,42.342609317094514,0.13198630000078992,0.36817899999914516
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,42.342609317094514,0.132940100000269,0.35121970000000147
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,42.342609317094514,0.1329366999998456,0.4332089999988966
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,42.342609317094514,0.13194099999964237,0.45219449999967765
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,42.342609317094514,0.147943199999645,0.3681954000003316
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,42.342609317094514,0.1479841000000306,0.33614180000040506
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,42.342609317094514,0.16596840000056545,0.3672148000005109
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,42.342609317094514,0.1649230000002717,0.38429309999992256
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,42.342609317094514,0.16696349999983795,0.3002043999986199
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,42.342609317094514,0.16813159999946947,0.40015630000016245
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,42.342609317094514,0.15100089999941702,0.3342109999994136
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,42.342609317094514,0.1659985999995115,0.3842050000002928
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,42.342609317094514,0.1330300999998144,0.3681555000002845
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,42.342609317094514,0.13398440000128176,0.41616119999889634
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,42.342609317094514,0.11799530000098457,0.3821472999989055
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,42.342609317094514,0.15001049999955285,0.2831578000004811
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,42.342609317094514,0.13399679999929504,0.3651502000011533
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,42.342609317094514,0.1329982999995991,0.5011969999995927
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,42.342609317094514,0.11600299999918207,0.48416739999993297
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,42.342609317094514,0.1330271000006178,0.43419840000024124
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,42.342609317094514,0.13298240000040096,0.3841630000006262
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,42.342609317094514,0.135060099999464,0.38214069999958156
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,42.342609317094514,0.13302680000015243,0.34915559999899415
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,42.342609317094514,0.13295409999955154,0.40021619999970426
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,42.342609317094514,0.49998369999957504,0.2502170000007027
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,42.342609317094514,0.14977670000007492,0.3504281000004994
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,42.342609317094514,0.1009807999998884,0.4332317000007606
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,42.342609317094514,0.13401820000035514,0.548140399998374
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,42.342609317094514,0.1500281000007817,0.3831525000005058
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,42.342609317094514,0.11497329999838257,0.43523930000083055
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,42.342609317094514,0.1339843000005203,0.33523559999957797
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,42.342609317094514,0.15005720000044676,0.3651730999990832
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,42.342609317094514,0.1320157999998628,0.3341905000015686
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,42.342609317094514,0.1148243999996339,0.4013141000014002
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,42.342609317094514,0.15095909999945434,0.3502110999997967
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,42.342609317094514,0.131989399998929,0.4840527000014845
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,42.342609317094514,0.1349884999999631,0.5331008999983169
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,42.342609317094514,0.1500701000004483,0.3831462999987707
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,42.342609317094514,0.14999790000001667,0.3501797000008082
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,42.342609317094514,0.16602400000010675,0.3150519000009808
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,42.342609317094514,0.14789190000010421,0.435289199998806
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,42.342609317094514,0.13297939999938535,0.3001413000001776
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,42.342609317094514,0.13407220000044617,0.31613819999984116
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,42.342609317094514,0.15002149999963876,0.3001953000002686
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,42.342609317094514,0.13205610000113666,0.6511640999997326
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,42.342609317094514,0.15000879999934114,0.3161400000008143
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,42.342609317094514,0.13301789999968605,0.3821807999993325
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,42.342609317094514,0.13197330000002694,0.30020390000026964
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,42.342609317094514,0.13400129999899946,0.348184600001332
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,42.342609317094514,0.11799729999984265,0.26718199999959324
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,42.342609317094514,0.132929299999887,0.38322379999954137
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,42.342609317094514,0.14909820000139007,0.26919660000021395
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,42.342609317094514,0.11602139999922656,0.43414560000019264
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,42.342609317094514,0.1499775000011141,0.3001886000001832
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,42.342609317094514,0.14900889999989886,0.31721250000009604
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,42.342609317094514,0.13297249999959604,0.36614580000059505
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,42.342609317094514,0.15208679999886954,0.33319659999870055
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,42.342609317094514,0.11705210000036459,0.5171021000005567
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,42.342609317094514,0.1829966000004788,0.4331768000010925
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,42.342609317094514,0.14902529999926628,0.3511895000010554
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,42.342609317094514,0.1329559000005247,0.38220949999958975
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,42.342609317094514,0.13296980000086478,0.433196299998599
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,42.342609317094514,0.19997409999996307,0.3501916000004712
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,42.342609317094514,0.16512620000139577,0.5351511000008031
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,42.342609317094514,0.11697889999959443,0.41720130000067
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,42.342609317094514,0.13299060000099416,0.3671856000000844
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,42.342609317094514,0.13412329999846406,0.39917400000013004
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,42.342609317094514,0.13300429999981134,0.48315030000048864
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,42.342609317094514,0.11701240000002144,0.45118819999879634
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,42.342609317094514,0.11696130000018456,0.3161872000000585
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,42.342609317094514,0.14899510000032024,0.3511422000010498
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,42.342609317094514,0.1510207999999693,0.48316049999993993
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,42.342609317094514,0.11714420000134851,0.3501695999984804
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,42.342609317094514,0.11701150000044436,0.36710799999855226
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,42.342609317094514,0.13199170000007143,0.35212479999972857
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,42.342609317094514,0.18198619999930088,0.3181886999991548
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,42.342609317094514,0.13100149999991118,0.28322270000171557
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,42.342609317094514,0.15003249999972468,0.3331486999995832
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,42.342609317094514,0.15099179999924672,0.33321999999861873
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,42.342609317094514,0.1660570000003645,0.25114209999992454
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,42.342609317094514,0.16497309999977006,0.3001938999987033
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,42.342609317094514,0.13399930000014137,0.36730749999878753
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,42.342609317094514,0.1328376000001299,0.3662324999986595
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,42.342609317094514,0.13198450000163575,0.3522207999994862
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,42.342609317094514,0.1339810999998008,0.28421200000047975
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,42.342609317094514,0.11702759999934642,0.400139900000795
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,42.342609317094514,0.11703839999972843,0.3490053000004991
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,42.342609317094514,0.13305989999935264,0.39817000000039116
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,42.342609317094514,0.13302720000137924,0.6501633999996557
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,42.342609317094514,0.14892850000069302,0.465183899999829
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,42.342609317094514,0.14901409999947646,0.4002357999997912
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,42.342609317094514,0.14799179999863554,0.5521832000013092
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,42.342609317094514,0.13406020000002172,0.48206410000057076
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,42.342609317094514,0.11695750000035332,0.3840988000010839
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,42.342609317094514,0.13500159999966854,0.3651441000001796
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,42.342609317094514,0.1339207000000897,0.4002576999992016
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,42.342609317094514,0.13301030000002356,0.4171033000002353
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,42.342609317094514,0.16598250000060943,0.41721750000033353
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,42.342609317094514,0.13502539999899454,0.4831448000004457
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,42.342609317094514,0.13297830000010435,0.3670571000002383
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,42.342609317094514,0.14803290000054403,0.48321089999990363
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,42.342609317094514,0.14795730000150797,0.4181971000016347
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,42.342609317094514,0.1660449000009976,0.31718200000068464
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,42.342609317094514,0.13405989999955636,0.367207999999664
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,42.342609317094514,0.1340502999992168,0.41515939999953844
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,42.342609317094514,0.14998990000094636,0.3331999000001815
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,42.342609317094514,0.18301080000128422,0.6001779999987775
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,42.342609317094514,0.1339587999991636,0.3491830000002665
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,42.342609317094514,0.18301579999933892,0.21718370000053255
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,42.342609317094514,0.1500771999999415,0.3841561000008369
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,42.342609317094514,0.1519466999998258,0.33321750000141037
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,42.342609317094514,0.15199329999995825,0.4331588999993983
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,42.342609317094514,0.1509810000006837,0.36711749999994936
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,42.342609317094514,0.15098889999899257,0.3171686999994563
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,42.342609317094514,0.13300600000002305,0.48318269999981567
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,42.342609317094514,0.13296249999984866,0.334229599999162
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,42.342609317094514,0.13297099999908824,0.366211900000053
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,42.342609317094514,0.13304219999918132,0.38316239999949175
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,42.342609317094514,0.13295429999925545,0.3830502000000706
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,42.342609317094514,0.14999170000010054,0.31721850000030827
