,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-1.7579606415028983,16,2,315,,1.0,93.23970029610213,0.11486439999998765,0.41817889999992985
0,0.0,0.0,0.0,-0.4941696148725973,17,2,90,,1.0,93.23970029610213,0.08282000000008338,0.5172033999997439
0,0.0,0.0,0.0,-0.0977803068592435,18,2,180,,1.0,93.23970029610213,0.09984969999959503,0.5842108999995617
0,0.0,0.0,0.0,1.0696162980351034,19,2,15,,1.0,93.23970029610213,0.08378240000001824,0.7492258000002039
0,0.0,0.0,0.0,-1.4248403560236205,20,2,135,,1.0,93.23970029610213,0.11592520000021977,0.5841947000003529
0,0.0,0.0,0.0,1.66099608865,21,2,225,,1.0,93.23970029610213,0.08387780000020939,0.5671912999996493
0,0.0,0.0,0.0,-1.3777170740327285,22,2,60,,1.0,93.23970029610213,0.11685839999972814,0.8671982000000753
0,0.0,0.0,0.0,-0.3606812873418583,23,2,75,,1.0,29.40883952247922,0.09982839999975113,0.7331675000000359
0,0.0,0.0,0.0,-1.3962298866984266,24,2,270,,1.0,29.40883952247922,0.11686669999971855,0.5171857000000273
0,0.0,0.0,0.0,-0.3748156217518193,25,3,315,,1.0,29.40883952247922,0.11681809999981851,0.7171923999999308
0,0.0,0.0,0.0,0.0299416931568917,26,3,15,,1.0,29.40883952247922,0.08188220000010915,0.9011575999998058
0,0.0,0.0,0.0,1.6830454908895174,27,3,30,,1.0,29.40883952247922,0.13285969999969893,0.6011971000002632
0,0.0,0.0,0.0,-1.4495974160925165,28,3,45,,1.0,29.40883952247922,0.09995919999983016,0.7501929999998538
0,0.0,0.0,0.0,-1.6278256703354128,29,3,0,,1.0,29.40883952247922,0.11688309999999547,0.6311610000002474
0,0.0,0.0,0.0,0.5978658958824007,30,3,225,,1.0,29.40883952247922,0.9677489999999125,0.2492842000001474
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,29.40883952247922,0.11579779999965467,0.46849980000024516
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,29.40883952247922,0.13283309999997073,0.7151711999999861
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,29.40883952247922,0.09889229999998861,0.8011842999999317
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,29.40883952247922,0.08385050000015326,0.6822008999997706
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,29.40883952247922,0.18281989999968573,0.517169499999909
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,29.40883952247922,0.08286260000022594,0.7501821000000746
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,29.40883952247922,0.13280729999996765,0.4671975000001112
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,29.40883952247922,0.13288120000015624,0.4331563999999162
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,29.40883952247922,0.11680840000008175,0.599212599999646
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,29.40883952247922,0.09976379999989149,0.5842603000000963
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,29.40883952247922,0.1338895999997476,0.5171792999999525
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,29.40883952247922,0.09984880000001795,0.6171914999999899
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,29.40883952247922,0.08284400000002279,0.6501639000002797
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,29.40883952247922,0.18280460000005405,0.7172228999997969
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,29.40883952247922,0.09986170000001948,0.5831668999999238
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,29.40883952247922,0.0997799000001578,0.6152799000001323
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,29.40883952247922,0.11586390000002211,0.5171559999998863
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,29.40883952247922,0.0997787999999673,0.6682740999999623
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,29.40883952247922,0.13183170000002065,0.5012289999999666
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,29.40883952247922,0.11581329999989975,0.5671932999998717
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,29.40883952247922,0.08382699999992838,0.5991533000001255
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,29.40883952247922,0.1498357999998916,0.41519649999963804
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,29.40883952247922,0.08284239999966303,0.43319849999988946
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,29.40883952247922,0.08383480000020427,0.4832194000000527
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,29.40883952247922,0.09984020000001692,0.5162288999999873
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,29.40883952247922,0.09985490000008213,0.5491878000002544
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,29.40883952247922,0.13388380000014877,0.44918989999996484
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,29.40883952247922,0.08284679999997024,0.5841608000000633
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,29.40883952247922,0.11679839999987962,0.4661684000002424
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,29.40883952247922,0.1158715999999913,0.46614939999972194
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,29.40883952247922,0.13293590000012045,0.4492091000001892
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,29.40883952247922,0.08395470000004934,0.38320389999989857
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,29.40883952247922,0.13199829999985013,0.4351542999997946
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,29.40883952247922,0.09997650000013891,0.5331608999999844
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,29.40883952247922,0.1499933999998575,0.5501872999998341
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,29.40883952247922,0.1160015000000385,0.5511820000001535
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,29.40883952247922,0.1500322000001688,0.4502026999998634
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,29.40883952247922,0.1329729000003681,0.4331905999997616
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,29.40883952247922,0.1159855000000789,0.5652054000001954
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,29.40883952247922,0.13202309999996942,0.4840914999999768
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,29.40883952247922,0.16600089999974443,0.3841546000003291
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,29.40883952247922,0.16602430000011736,0.3501765000000887
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,29.40883952247922,0.1659471000002668,0.4502130999999281
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,29.40883952247922,0.14902170000004844,0.5011591000002227
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,29.40883952247922,0.1659989999998288,0.4002006999999139
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,29.40883952247922,0.13400730000012118,0.4661627000000408
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,29.40883952247922,0.13303129999985686,0.5151409000000058
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,29.40883952247922,0.16702719999966575,0.38317000000006374
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,29.40883952247922,0.15095789999986664,0.4340049000002182
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,29.40883952247922,0.15002270000013596,0.40020849999973507
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,29.40883952247922,0.1819802999998501,0.43417409999983647
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,29.40883952247922,0.14997870000024704,0.4671512000004441
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,29.40883952247922,0.19998740000028192,0.46613780000006955
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,29.40883952247922,0.18396639999991748,0.35019740000007005
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,29.40883952247922,0.15095509999991918,0.4162012000001596
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,29.40883952247922,0.19901660000004995,0.3341755000001285
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,29.40883952247922,0.1829625999998825,0.43319400000018504
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,29.40883952247922,0.183003699999972,0.38418030000002545
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,29.40883952247922,0.1660314999999173,0.41714409999985946
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,29.40883952247922,0.18197549999968032,0.5000749000000724
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,29.40883952247922,0.18298039999990579,0.41721159999997326
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,29.40883952247922,0.16697480000038922,0.3821686999999656
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,29.40883952247922,0.23294239999995625,0.3352073000000928
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,29.40883952247922,0.23200210000004517,0.3181953000002977
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,29.40883952247922,0.20002219999969384,0.350180200000068
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,29.40883952247922,0.16700540000010733,0.4501745999996274
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,29.40883952247922,0.19999559999996563,0.4321929999996428
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,29.40883952247922,0.1829702999998517,0.3671790000003057
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,29.40883952247922,0.15002899999990404,0.4331909999996242
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,29.40883952247922,0.18302899999980582,0.4001192999999148
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,29.40883952247922,0.20001360000014756,0.35016650000034133
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,29.40883952247922,0.15200099999992744,0.44819009999991977
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,29.40883952247922,0.2650054000000637,0.3521703000001253
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,29.40883952247922,0.2500448000000688,0.35015690000000177
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,29.40883952247922,0.11701429999993707,0.48219719999997324
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,29.40883952247922,0.16702170000007754,0.3162065999999868
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,29.40883952247922,0.15201360000037312,0.300172300000213
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,29.40883952247922,0.11599939999996423,0.36719659999971554
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,29.40883952247922,0.11597530000017287,0.28416450000031546
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,29.40883952247922,0.11795429999983753,0.41723599999977523
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,29.40883952247922,0.09995150000031572,0.4001928000002408
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,29.40883952247922,0.18203970000013214,0.3521639000000505
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,29.40883952247922,0.14801960000022518,0.4011655999997856
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,29.40883952247922,0.16606729999966774,0.41713709999976345
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,29.40883952247922,0.16691190000028655,0.34928339999987656
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,29.40883952247922,0.14999400000033347,0.3331466999998156
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,29.40883952247922,0.1490019999996548,0.33422090000021853
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,29.40883952247922,0.19998579999992216,0.30015289999982997
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,29.40883952247922,0.1679641000000629,0.450232799999867
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,29.40883952247922,0.20096409999996467,0.33421450000014374
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,29.40883952247922,0.15001840000013544,0.4001671000000897
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,29.40883952247922,0.13386649999984002,0.44830240000010235
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,29.40883952247922,0.11787289999983841,0.781113600000026
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,29.40883952247922,0.1338727000002109,0.46631429999979446
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,29.40883952247922,0.13310069999988627,0.40014670000027763
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,29.40883952247922,0.13388800000029732,0.30015869999988354
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,29.40883952247922,0.13390690000005634,0.3501805000000786
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,29.40883952247922,0.11798490000001038,0.3841182999999546
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,29.40883952247922,0.13303810000024896,0.3670915000002424
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,29.40883952247922,0.11707449999994424,0.3651692999997067
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,29.40883952247922,0.13498089999984586,0.2501788999998098
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,29.40883952247922,0.135015199999998,0.26517869999997856
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,29.40883952247922,0.11512689999972281,0.31714430000010907
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,29.40883952247922,0.11896579999984169,0.28123790000017834
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,29.40883952247922,0.11699839999982942,0.2991114999999809
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,29.40883952247922,0.1510097999998834,0.16421219999983805
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,29.40883952247922,0.18206069999996544,0.0821765000000596
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,29.40883952247922,0.1490230999997948,0.11824139999998806
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,29.40883952247922,0.11717930000031629,0.16615169999977297
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,29.40883952247922,0.14897320000000036,0.29921409999997195
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,29.40883952247922,0.1010231999998723,0.3841759999995702
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,29.40883952247922,0.11711520000017117,0.40016760000025897
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,29.40883952247922,0.11710229999971489,0.3002016000000367
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,29.40883952247922,0.1320146999996723,0.36819770000010976
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,29.40883952247922,0.10106519999999364,0.3152180000001863
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,29.40883952247922,0.10001039999997374,0.3491603999996187
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,29.40883952247922,0.09890289999975721,0.4172563999995873
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,29.40883952247922,0.10003539999979694,0.3501713999999083
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,29.40883952247922,0.11700749999999971,0.4501961000000847
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,29.40883952247922,0.08410689999982424,0.36517430000003515
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,29.40883952247922,0.5349870999998529,0.01720710000017789
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,29.40883952247922,0.10103279999975712,0.4991416000002573
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,29.40883952247922,0.11697080000021742,0.6991739999998572
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,29.40883952247922,0.09999099999959071,0.28414610000027096
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,29.40883952247922,0.11592870000004041,0.3172676999997748
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,29.40883952247922,0.10000749999971958,0.38315430000011474
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,29.40883952247922,0.09899399999994785,0.4001592999998138
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,29.40883952247922,0.13096039999982168,0.5680672000003142
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,29.40883952247922,0.13302670000030048,0.3671346999999514
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,29.40883952247922,0.09908820000009655,0.41821640000034677
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,29.40883952247922,0.08497480000005453,0.4672083999998904
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,29.40883952247922,0.08194970000022295,0.5010743999996521
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,29.40883952247922,0.10002149999991161,0.3831617000000733
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,29.40883952247922,0.08396540000012465,0.3661759000001439
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,29.40883952247922,0.1169952000000194,0.44817760000023554
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,29.40883952247922,0.11701789999960965,0.3501650000002883
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,29.40883952247922,0.09900100000004386,0.5001193000002786
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,29.40883952247922,0.10001790000023902,0.2161654000001363
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,29.40883952247922,0.08302559999992809,0.4002212000000327
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,29.40883952247922,0.10002709999980652,0.38416719999986526
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,29.40883952247922,0.11705740000024889,0.3331161000000975
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,29.40883952247922,0.14993289999983972,0.26729519999980766
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,29.40883952247922,0.09999770000013086,0.4175177000001895
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,29.40883952247922,0.11715830000002825,0.3662101999998413
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,29.40883952247922,0.11803699999973105,0.38315540000030524
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,29.40883952247922,0.16599660000019867,0.11714819999997417
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,29.40883952247922,0.10003290000031484,0.4182470000000649
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,29.40883952247922,0.16695779999963634,0.4151244000004226
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,29.40883952247922,0.09973330000002534,0.5334818000001178
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,29.40883952247922,0.09993739999981699,0.5672317999997176
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,29.40883952247922,0.11600570000018706,0.4841969999997673
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,29.40883952247922,0.10002070000018648,0.26715980000017225
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,29.40883952247922,0.11698049999995419,0.26717790000020614
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,29.40883952247922,0.13299259999985225,0.5001809000000321
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,29.40883952247922,0.13395889999992505,0.3821963999998843
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,29.40883952247922,0.10002600000007078,0.5661430999998629
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,29.40883952247922,0.10001629999987927,0.35016650000034133
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,29.40883952247922,0.11603039999999964,0.3320958999997856
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,29.40883952247922,0.14996479999990697,0.2831989000001158
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,29.40883952247922,0.10102169999981925,0.4162053999998534
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,29.40883952247922,0.10100160000001779,0.3991501000000426
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,29.40883952247922,0.09998320000022431,0.3341507999998612
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,29.40883952247922,0.13201909999997952,0.3681243999999424
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,29.40883952247922,0.117033900000024,0.517214899999999
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,29.40883952247922,0.14995360000011715,0.3342008999998143
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,29.40883952247922,0.13300359999993816,0.40019130000018777
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,29.40883952247922,0.16596630000003643,0.2671872999999323
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,29.40883952247922,0.13304599999992206,0.08414730000004056
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,29.40883952247922,0.10006000000021231,0.3341580999999678
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,29.40883952247922,0.09998610000002373,0.4172005000000354
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,29.40883952247922,0.4700129000002562,0.012212599999656959
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,29.40883952247922,0.09997720000001209,0.3491743999998107
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,29.40883952247922,0.09994150000011359,0.2512211999996907
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,29.40883952247922,0.11893869999994422,0.04921300000023621
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,29.40883952247922,0.09996510000019043,0.3002627000000757
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,29.40883952247922,0.10006260000000111,1.2821662999999717
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,29.40883952247922,0.10101359999998749,0.38320999999996275
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,29.40883952247922,0.0829939000000195,0.567113000000063
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,29.40883952247922,0.0829876000002514,0.5491677999998501
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,29.40883952247922,0.15000360000021828,0.5171898000003239
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,29.40883952247922,0.08198940000011135,0.8002042999996775
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,29.40883952247922,0.08398450000004232,0.45020900000008623
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,29.40883952247922,0.08401550000007774,0.2502020000001721
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,29.40883952247922,0.11696680000022752,0.4001981000001251
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,29.40883952247922,0.08199899999999616,0.10017100000004575
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,29.40883952247922,0.08297140000013314,0.15017939999961527
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,29.40883952247922,0.29999380000026576,0.2831774999999652
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,29.40883952247922,0.08286870000029012,0.4003148000001602
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,29.40883952247922,0.13306650000004083,0.41516550000005736
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,29.40883952247922,0.11598090000006778,0.5821482999999716
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,29.40883952247922,0.11799999999993815,0.3331506999998055
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,29.40883952247922,0.13296690000015587,0.41725259999975606
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,29.40883952247922,0.08396559999982856,0.33320259999982227
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,29.40883952247922,0.1149038999997174,0.3172516999998152
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,29.40883952247922,0.11700749999999971,0.5331619999997201
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,29.40883952247922,0.16703310000002602,0.48217120000026625
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,29.40883952247922,0.10100310000007084,0.33417400000007547
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,29.40883952247922,0.11698840000008204,0.31722050000007584
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,29.40883952247922,0.115964200000235,0.4662249000002703
