,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.0791955718852835,22,2,120,,1.0,60.01836063115067,0.16782800000009956,0.43219490000001315
0,0.0,0.0,0.0,2.5860313593121447,23,2,225,,1.0,60.01836063115067,0.11680729999989126,0.4831991000000926
0,0.0,0.0,0.0,-0.997225181583051,24,2,45,,1.0,60.01836063115067,0.1498501999999462,0.5171529999997801
0,0.0,0.0,0.0,0.0774581510844298,25,3,150,,1.0,60.01836063115067,0.1497828000001391,0.48420260000011695
0,0.0,0.0,0.0,-1.6411157792875015,26,3,165,,1.0,60.01836063115067,0.16683700000021418,0.5670781999997416
0,0.0,0.0,0.0,0.0896438063398034,27,3,315,,1.0,60.01836063115067,0.1178568999998788,0.4001589999998032
0,0.0,0.0,0.0,2.7797823941253337,28,3,180,,1.0,60.01836063115067,0.15186309999990044,0.7821466000000328
0,0.0,0.0,0.0,-1.629392528897217,29,3,270,,1.0,60.01836063115067,0.3326099000000795,1.001296800000091
0,0.0,0.0,0.0,-0.3794198914674138,30,3,45,,1.0,60.01836063115067,0.1337066999999479,0.400184800000261
0,0.0,0.0,0.0,1.3982996910206384,31,3,0,,1.0,60.01836063115067,0.13196309999966616,0.3841637999998966
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,60.01836063115067,0.6328433999997287,0.5011992999998256
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,60.01836063115067,0.13381939999999304,0.6001695999998446
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,60.01836063115067,0.15084759999990638,0.5001482000002397
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,60.01836063115067,0.1348308999999972,0.48309400000016467
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,60.01836063115067,0.3828077999996822,0.23219269999981407
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,60.01836063115067,0.16775550000011208,0.5501561999999467
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,60.01836063115067,0.15082630000006247,0.4661654000001363
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,60.01836063115067,0.13185659999999189,0.6191880999999739
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,60.01836063115067,0.13260700000000725,0.5664481000003434
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,60.01836063115067,0.18379060000006575,0.46707599999990634
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,60.01836063115067,0.13388420000001133,0.46713160000035714
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,60.01836063115067,0.45076479999988806,0.533249899999646
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,60.01836063115067,0.1827195999999276,0.43234149999989313
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,60.01836063115067,0.19899809999969875,0.9671967999997833
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,60.01836063115067,0.21676509999997506,0.46727999999984604
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,60.01836063115067,0.09983990000000631,0.4342735000000175
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,60.01836063115067,0.14987370000017108,0.4001763999999639
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,60.01836063115067,0.23306069999989631,0.4651136999996197
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,60.01836063115067,0.1338327999997091,0.6011981999999989
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,60.01836063115067,0.11887779999960912,0.46605219999992187
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,60.01836063115067,0.16671980000000985,0.6172725999999784
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,60.01836063115067,0.1508637999995699,0.5480255000002217
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,60.01836063115067,0.13397249999979977,0.4160704999999325
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,60.01836063115067,0.11565239999981713,0.43437660000017786
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,60.01836063115067,0.2667194999999083,0.6172759000000951
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,60.01836063115067,0.16690609999977823,0.650215599999683
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,60.01836063115067,0.1498316000001978,0.4671632000004138
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,60.01836063115067,0.13392019999992044,0.4832002000002831
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,60.01836063115067,0.16586289999986548,0.4170755999998619
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,60.01836063115067,0.1329145999998218,0.4172650000000431
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,60.01836063115067,0.1500037999999222,0.748198599999796
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,60.01836063115067,0.13283529999989696,0.5502384000001257
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,60.01836063115067,0.11598140000023704,0.6002477000001818
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,60.01836063115067,1.5159264999997504,0.6842718000002606
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,60.01836063115067,0.15101329999970403,0.517225900000085
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,60.01836063115067,0.1660156999996616,0.5671962999999778
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,60.01836063115067,0.11700289999998859,0.4501345000003312
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,60.01836063115067,0.13400369999999384,0.5001914999998007
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,60.01836063115067,0.15099750000035783,1.2321901000000253
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,60.01836063115067,0.16693549999990864,0.4822094000001016
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,60.01836063115067,0.16601009999976668,0.5681626999999025
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,60.01836063115067,0.13301880000017263,0.5821612999998251
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,60.01836063115067,0.19891539999980523,1.0322151000000304
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,60.01836063115067,0.9670037000000775,1.71521359999997
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,60.01836063115067,0.1680114999999205,0.500134099999741
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,60.01836063115067,0.1499340000000302,0.4672069000002921
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,60.01836063115067,0.1489931000000979,0.43309259999978167
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,60.01836063115067,0.1340903000000253,0.41616419999991194
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,60.01836063115067,0.1499850999998671,0.5661571999999069
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,60.01836063115067,0.16398909999998068,0.48616160000028685
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,60.01836063115067,0.14998910000031174,0.4651789999998073
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,60.01836063115067,0.23398760000009133,0.7661536000000524
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,60.01836063115067,0.1509836999998697,0.3672210999998242
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,60.01836063115067,0.18298439999989569,0.350190499999826
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,60.01836063115067,0.148978299999726,0.4172099999996135
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,60.01836063115067,0.1689729000004263,0.7312160000001313
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,60.01836063115067,0.16796930000009525,0.49922330000026705
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,60.01836063115067,0.1669902000003276,0.4332246000003579
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,60.01836063115067,0.1499883999999838,0.5161322000003565
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,60.01836063115067,0.13195219999988694,0.5000807000001259
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,60.01836063115067,0.1659764000000905,0.48316579999982423
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,60.01836063115067,0.13297360000024128,0.45023089999995136
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,60.01836063115067,0.16701960000000327,1.1491561000002548
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,60.01836063115067,0.1669286999999713,0.5001981999998861
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,60.01836063115067,0.15097190000005867,0.38318500000013955
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,60.01836063115067,0.23593160000018543,0.34922869999991235
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,60.01836063115067,0.15000969999982772,0.41717530000005354
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,60.01836063115067,0.16594900000018242,0.43421890000036
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,60.01836063115067,0.16696660000025076,0.4150646999996752
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,146.58806514131658,0.13520410000000993,0.4162138000001505
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,146.6728293543758,0.1487752999996701,0.4523698999996668
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,146.6728293543758,0.18398130000014135,0.4832305999998425
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,146.6728293543758,0.1520607000002201,0.3831307000000379
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,146.6728293543758,0.16499099999964528,0.45220119999976305
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,146.6728293543758,0.1509872000001451,0.5172042999997757
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,146.6728293543758,0.18401900000026217,0.3661669000002803
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,146.6728293543758,0.16698189999988244,0.4341759999997521
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,146.6728293543758,0.15100359999996726,0.44901919999983875
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,146.6728293543758,0.16695369999979448,0.6002063999999336
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,146.6728293543758,0.15009610000015527,0.48214110000026267
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,146.6728293543758,0.19981460000008155,0.4493711999998595
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,146.6728293543758,0.18401929999981803,0.6001750000000357
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,146.6728293543758,0.20000759999993534,0.4671450000000732
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,146.6728293543758,0.18396130000019184,0.4991949000000204
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,146.6728293543758,0.1840118000000075,0.4841716000000815
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,146.6728293543758,0.18399859999999535,0.45017979999965974
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,146.6728293543758,0.14899749999995038,0.5341769000001477
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,146.6728293543758,0.18194599999969796,0.5512226999999257
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,146.6728293543758,0.16801729999997406,0.4661519999999655
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,146.6728293543758,0.18200059999981022,0.5682111000000987
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,146.6728293543758,0.16595730000017284,0.48417719999997644
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,146.6728293543758,0.1499879999996665,0.33216760000004797
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,146.6728293543758,0.18406279999999242,0.23316009999962262
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,146.6728293543758,0.1830168000001322,0.5171637000003102
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,146.6728293543758,0.19902319999982865,0.4681636999998773
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,146.6728293543758,0.18301479999990988,0.600166199999876
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,146.6728293543758,1.0320142000000487,0.2001668999996582
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,146.6728293543758,0.18502370000032897,0.3330865000002632
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,146.6728293543758,0.18198080000001937,0.21818160000020725
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,146.6728293543758,0.16594720000011876,0.5492403000002923
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,146.6728293543758,0.14798079999991387,0.4352133000002141
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,146.6728293543758,0.2649074999999357,0.40029729999969277
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,146.6728293543758,0.20001219999994646,0.43415239999967525
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,146.6728293543758,0.16595609999967564,0.43420000000014625
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,146.6728293543758,0.16605089999984557,0.35012959999994564
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,146.6728293543758,0.7330234000000928,0.13215869999976348
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,146.6728293543758,0.18298700000013923,0.21718569999984538
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,146.6728293543758,0.19991449999997712,0.10028620000002775
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,146.6728293543758,0.2499814000002516,0.1322016999997686
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,146.6728293543758,0.18301580000024842,0.11716449999994438
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,146.6728293543758,0.31596129999979894,0.01724759999979142
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,146.6728293543758,0.1839668000002348,0.08323539999992136
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,146.6728293543758,0.18500859999994645,0.2151478999999199
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,146.6728293543758,0.16700390000005427,0.21718539999983477
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,146.6728293543758,0.15102999999999156,0.28415599999971164
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,146.6728293543758,0.1670102000002771,0.28215810000028796
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,146.6728293543758,0.1810264000000643,0.2861689999999726
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,146.6728293543758,0.18303169999990132,0.16727670000000217
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,146.6728293543758,0.18296700000018973,0.2671915999999328
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,146.6728293543758,0.1830365000000711,0.3331597999999758
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,146.6728293543758,0.21797690000039438,0.20021479999968506
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,146.6728293543758,0.251024800000323,0.3831709999999475
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,146.6728293543758,0.14888509999991584,0.35232760000008057
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,146.6728293543758,0.18300429999999324,0.15015790000006746
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,146.6728293543758,0.16597010000032242,0.4822119999998904
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,146.6728293543758,0.16806769999993776,0.30112559999997757
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,146.6728293543758,0.20001809999985198,0.41809820000025866
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,146.6728293543758,0.16801140000006853,0.25018920000002254
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,146.6728293543758,0.1840015000002495,0.36711719999993875
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,146.6728293543758,0.21795840000004318,0.31619480000017575
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,146.6728293543758,0.1509756999998899,0.6001878000001852
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,146.6728293543758,0.1829953999999816,0.35020699999995486
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,146.6728293543758,0.15000270000018645,0.36713129999998273
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,146.6728293543758,0.13303570000016407,0.4001863000003141
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,146.6728293543758,0.1340159000001222,0.3641888000001927
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,146.6728293543758,0.14901850000023842,0.3511570999999094
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,146.6728293543758,0.1999964000001455,0.45016119999991133
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,146.6728293543758,0.18204019999984666,0.43416160000015225
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,146.6728293543758,0.21596850000014456,0.36720400000012887
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,146.6728293543758,0.16800229999989824,0.36719369999991613
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,146.6728293543758,0.15000430000009146,0.4001468000001296
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,146.6728293543758,0.18399719999979425,0.3651727999999821
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,146.6728293543758,0.18302500000027067,0.2671533999996427
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,146.6728293543758,0.20084369999995033,0.38214209999978266
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,146.6728293543758,0.1999572999998236,0.38218000000006214
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,146.6728293543758,0.1829926999998861,0.5001968000001398
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,146.6728293543758,0.18401799999992363,0.2821993999996266
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,146.6728293543758,0.400027499999851,1.4321600000002945
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,146.6728293543758,0.18499849999989237,0.46623319999980595
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,146.6728293543758,0.16704350000009072,0.26603190000014365
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,146.6728293543758,0.166034800000034,0.40116859999989174
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,146.6728293543758,0.14904660000001968,0.25017590000015844
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,146.6728293543758,0.21598110000013548,0.3011980000001131
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,146.6728293543758,0.16600460000017847,0.38213939999968716
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,146.6728293543758,0.20000260000006165,0.5331762000000708
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,146.6728293543758,0.14901389999977255,0.3501848999999311
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,146.6728293543758,0.19898130000001402,0.35117470000022877
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,146.6728293543758,0.23095140000032188,0.33619499999986147
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,146.6728293543758,0.1500186000002941,0.4001698000001852
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,146.6728293543758,0.16698560000031648,0.5681945000001178
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,146.6728293543758,0.20016279999981634,0.35214319999977306
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,146.6728293543758,0.23502390000021478,0.3161488000000645
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,146.6728293543758,0.14997319999974934,0.4332088000001022
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,146.6728293543758,0.14801810000017213,0.18418430000019725
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,146.6728293543758,0.14796759999990172,0.25221190000002025
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,146.6728293543758,0.2499560000001111,0.15020400000003065
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,146.6728293543758,0.16606839999985823,0.2001617000000806
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,146.6728293543758,0.21797419999984413,0.16713639999989027
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,146.6728293543758,0.13298129999975572,0.3002094999997098
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,146.6728293543758,0.18501990000004298,0.2981737999998586
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,146.6728293543758,0.18303049999985888,0.5821640000003754
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,146.6728293543758,0.2170136999998249,0.36716019999994387
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,146.6728293543758,0.1660464999999931,0.4171843999997691
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,146.6728293543758,0.13399939999999333,1.1832117999997536
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,146.6728293543758,0.15002659999981915,0.41615079999974114
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,146.6728293543758,0.13399420000041573,0.3821725000002516
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,146.6728293543758,0.16703189999998358,0.617194599999948
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,146.6728293543758,0.14802099999997154,0.6511977000000115
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,146.6728293543758,0.2009869999997136,0.5161992000003011
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,146.6728293543758,0.1659469999999601,0.431239099999857
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,146.6728293543758,0.16502630000013596,0.4521821000003001
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,146.6728293543758,0.16594990000021426,0.3841922000001432
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,146.6728293543758,0.20003109999970548,0.4161008999999467
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,146.6728293543758,0.1519732000001568,0.5161903999996866
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,146.6728293543758,0.14996979999978066,0.49918680000018867
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,146.6728293543758,0.2160118000001603,0.2841715999998087
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,146.6728293543758,0.24901520000003075,0.5171917000002395
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,146.6728293543758,0.25000249999993684,0.4171910999998545
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,146.6728293543758,0.21799590000000535,0.6492001000001437
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,146.6728293543758,0.14999660000012227,0.3831233999999313
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,146.6728293543758,0.16499629999998433,0.8351655999999821
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,146.6728293543758,0.15097079999986818,0.4672602000000552
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,146.6728293543758,0.15101860000004308,0.3341992000000573
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,146.6728293543758,0.1330219000001307,0.18319109999993088
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,146.6728293543758,0.1499799000002895,0.41621789999999237
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,146.6728293543758,0.16697860000022047,0.5172179999999571
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,146.6728293543758,0.16598350000003848,0.5001806000000215
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,146.6728293543758,0.16503349999993588,0.3181754999995974
