,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.5323714130268205,15,2,0,,1.0,-29.859016164923098,0.0988854999995965,0.5670871999991505
0,0.0,0.0,0.0,-0.5381890830207496,16,2,165,,1.0,-29.859016164923098,0.082854899999802,0.3821621999995841
0,0.0,0.0,0.0,-0.1994422527817614,17,2,150,,1.0,-29.859016164923098,0.09990169999946374,0.549170199999935
0,0.0,0.0,0.0,-2.38519586990009,18,2,135,,1.0,-29.859016164923098,0.09986849999950209,0.36612650000097346
0,0.0,0.0,0.0,0.8161470192357967,19,2,105,,1.0,-29.859016164923098,0.09985889999916253,0.3831817999998748
0,0.0,0.0,0.0,-0.0372903174061785,20,2,180,,1.0,-29.859016164923098,0.09986489999937476,0.7331709999998566
0,0.0,0.0,0.0,-0.6119012618297541,21,2,315,,1.0,-29.859016164923098,0.11679879999974219,0.8661861000000499
0,0.0,0.0,0.0,0.0791955718852835,22,2,120,,1.0,-29.859016164923098,0.08384750000004715,1.4162065000000439
0,0.0,0.0,0.0,2.5860313593121447,23,2,225,,1.0,-29.859016164923098,0.08282340000005206,0.5162266000006639
0,0.0,0.0,0.0,-0.997225181583051,24,2,45,,1.0,-29.859016164923098,0.09988489999886951,0.6680995999995503
0,0.0,0.0,0.0,0.0774581510844298,25,3,150,,1.0,-29.859016164923098,0.08182300000044052,0.7011695000001055
0,0.0,0.0,0.0,-1.6411157792875015,26,3,165,,1.0,-29.859016164923098,0.0848282000006293,0.4342311999989761
0,0.0,0.0,0.0,0.0896438063398034,27,3,315,,1.0,-29.859016164923098,0.09986440000102448,0.4311760000000504
0,0.0,0.0,0.0,2.7797823941253337,28,3,180,,1.0,-29.859016164923098,0.09989970000060566,0.7341405999995914
0,0.0,0.0,0.0,-1.629392528897217,29,3,270,,1.0,-29.859016164923098,0.1328929999999673,0.383141300000716
0,0.0,0.0,0.0,-0.3794198914674138,30,3,45,,1.0,-29.859016164923098,0.08283900000060385,0.5171286000004329
0,0.0,0.0,0.0,1.3982996910206384,31,3,0,,1.0,-29.859016164923098,0.11777690000053553,0.4832365000002028
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,-29.859016164923098,0.11684020000029705,0.499073099999805
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,-29.859016164923098,0.10083409999970172,0.6671893000002456
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,-29.859016164923098,0.0998226000010618,0.448206899998695
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,-29.859016164923098,0.11482190000060655,0.4001970000008441
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,-29.859016164923098,0.08488170000055106,0.41518299999916053
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,-29.859016164923098,0.09885290000056557,0.40019679999932123
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,-29.859016164923098,0.09987910000018019,0.33416049999868846
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,-29.859016164923098,0.11786860000029264,0.48308150000048045
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,-29.859016164923098,0.09880520000115212,0.3671887999989849
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,-29.859016164923098,0.08185249999951338,0.8181801999999152
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,-29.859016164923098,0.097845000000234,0.802192200000718
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,-29.859016164923098,0.3998529000000417,0.5851316999996925
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,-29.859016164923098,0.08484669999961625,0.4502087000000756
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,-29.859016164923098,0.1338777000000846,0.5661877999991702
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,-29.859016164923098,0.11685159999979078,0.4001873999986856
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,-29.859016164923098,0.09885100000064995,0.35016390000055253
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,-29.859016164923098,0.08186490000116464,0.5181890000003477
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,-29.859016164923098,0.0998264999998355,0.7352009999995062
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,-29.859016164923098,0.11684369999966293,0.4331490999993548
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,-29.859016164923098,0.083855400000175,0.39920770000026096
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,-29.859016164923098,0.14981339999940246,0.4002106999996613
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,-29.859016164923098,0.11882689999947615,0.4331882999995287
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,-29.859016164923098,0.5668291000001773,0.3651817999998457
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,-29.859016164923098,0.09984110000004875,0.40014700000028824
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,-29.859016164923098,0.09989049999967392,0.6171558999994886
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,-29.859016164923098,0.11480739999933576,0.41821229999914067
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,-29.859016164923098,0.1328544999996666,0.4831788999999844
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,-29.859016164923098,0.13285499999983585,0.3991499000003387
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,-29.859016164923098,0.15082609999990382,0.5171940000000177
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,-29.859016164923098,0.1510431000006065,0.4001554999995278
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,-29.859016164923098,0.13499400000000605,0.46516540000084206
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,-29.859016164923098,0.13396629999988363,0.46516459999838844
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,-29.859016164923098,0.1490038000010827,0.5001695999999356
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,-29.859016164923098,0.23400029999902472,1.0171884000010323
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,-29.859016164923098,0.10001159999956144,0.7661473999996815
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,-29.859016164923098,0.11706910000066273,0.5831258999987767
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,-29.859016164923098,0.11598750000121072,1.217173200000616
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,-29.859016164923098,0.10101050000048417,0.6491304999999556
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,-29.859016164923098,0.11498509999910311,0.652187400000912
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,-29.859016164923098,0.1330242999993061,0.5831417999997939
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,-29.859016164923098,0.11696920000031241,0.4831802000007883
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,-29.859016164923098,0.11802340000031109,0.6001642000010179
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,-29.859016164923098,0.13498819999949774,0.6172296999993705
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,-29.859016164923098,0.1350021000016568,0.5001618000005692
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,-29.859016164923098,0.24998860000050627,0.933188799999698
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,-29.859016164923098,0.1839562000004662,0.8502075999986118
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,-29.859016164923098,0.1149533000007068,0.5351943999994546
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,-29.859016164923098,0.11902150000059919,0.7991578000001027
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,-29.859016164923098,0.11599789999854693,0.5320867999998882
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,112.64680231301061,0.14901079999981448,0.5341349000009359
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,112.64680231301061,0.150000400000863,0.7331708000001527
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,112.64680231301061,0.450010000000475,0.11617610000030254
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,112.64680231301061,0.11694970000098692,0.7002391000005446
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,112.64680231301061,0.11698230000001786,0.565177100001165
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,112.64680231301061,0.1000027999998565,2.584219200000007
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,112.64680231301061,0.10000159999981406,0.8000965999999607
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,112.64680231301061,0.08398510000006354,0.6161561999997502
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,112.64680231301061,0.09999389999939012,0.36719910000101663
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,112.64680231301061,0.0999441999992996,0.5672402999989572
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,112.64680231301061,0.11801930000001448,0.7501769999998942
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,112.64680231301061,0.13195060000180092,0.46815799999967567
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,112.64680231301061,0.15001459999984945,0.7321950000005018
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,112.64680231301061,0.2161670999994385,0.46716209999976854
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,112.64680231301061,0.2509900999993988,0.350212699999247
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,112.64680231301061,0.19997259999945527,0.46819309999955294
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,112.64680231301061,0.18398069999966538,0.5501234000003024
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,112.64680231301061,0.1999111000004632,0.4641572000000451
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,112.64680231301061,0.11691009999958624,0.43227809999916644
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,112.64680231301061,0.14994910000132222,0.5002120999997715
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,112.64680231301061,0.1659784999992553,0.4841682000005676
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,112.64680231301061,0.21505009999964386,0.5511818000013591
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,112.64680231301061,0.18295409999882395,0.45018350000100327
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,31.84905131905529,0.2000170999999682,0.5001867999999376
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,170.9446424919148,0.2330043999991176,0.5501844999998866
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,170.9446424919148,0.14900610000040615,0.5001842999990913
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,170.9446424919148,0.13493770000059158,0.6001739000002999
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,170.9446424919148,0.15106350000132807,0.5001921000002767
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,170.9446424919148,0.2839946999993117,0.5332204999995156
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,170.9446424919148,0.1670008000000962,0.4170522999993409
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,170.9446424919148,0.1329607000006945,0.4821830000000773
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,170.9446424919148,0.1480455000000802,0.5851796999995713
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,170.9446424919148,0.15092379999987315,0.41627709999920626
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,171.21935781927286,0.13299179999921762,0.8171688000002177
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,171.21935781927286,0.18386070000087784,0.40019090000168944
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,171.21935781927286,0.1498990000000049,0.3832983000011154
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,171.21935781927286,0.15097029999924416,0.4002036000001681
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,171.21935781927286,0.1669318000003841,0.35020500000064203
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,171.21935781927286,0.1849846000004618,0.4661904999993567
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,171.21935781927286,0.23496680000062042,0.48313649999909103
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,171.21935781927286,0.1999348999997892,0.43512230000123964
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,171.21935781927286,0.13299209999968298,1.0001608000002307
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,171.21935781927286,0.18307929999900807,0.5842332000011083
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,171.21935781927286,0.13288610000017798,2.8333625000013853
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,171.21935781927286,0.15102259999912349,0.6501676999996562
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,171.21935781927286,0.13498679999975138,2.100210499998866
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,171.21935781927286,0.11713210000016261,1.4651965000011842
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,171.21935781927286,0.11591510000107519,0.8832936999988306
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,171.21935781927286,0.11798970000018016,0.5991250999995827
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,171.21935781927286,0.1148561999998492,0.5683148999996774
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,171.21935781927286,0.11502589999872725,0.6181938999998238
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,171.21935781927286,0.11797759999899426,0.5002194000007876
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,171.21935781927286,0.11803259999942384,0.501183399999718
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,171.21935781927286,0.11698429999887594,0.8001785999986168
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,171.21935781927286,0.11702340000010736,0.549097700000857
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,171.21935781927286,0.11580910000157019,0.532350100000258
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,171.21935781927286,0.13497989999996207,0.3481885000001057
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,171.21935781927286,0.09914219999882334,0.585113299999648
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,171.21935781927286,0.13303979999909643,2.132197400000223
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,171.21935781927286,0.11591469999984838,0.5172698000005767
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,171.21935781927286,0.11604269999952521,0.48315869999896677
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,171.21935781927286,0.09995709999930114,0.5352485999992496
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,171.21935781927286,0.13305960000070627,0.5001922999999806
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,171.21935781927286,0.11699609999959648,0.48316370000065945
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,171.21935781927286,0.11695660000077623,0.3481893999996828
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,171.21935781927286,0.11700390000078187,0.4331512999997358
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,171.21935781927286,0.11604169999918668,0.500192400000742
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,171.21935781927286,0.1010033000002295,0.5001889000013762
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,171.21935781927286,0.11702960000002349,0.6001500000002125
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,171.21935781927286,0.1340252000009059,0.5831608999997115
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,171.21935781927286,0.15208110000094166,2.4332012999984727
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,171.21935781927286,0.13299000000006345,0.5521920999999566
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,171.21935781927286,0.13499600000068313,0.4341528000004473
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,171.21935781927286,0.1159812999994756,0.3851926999996067
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,171.21935781927286,0.1161009000006743,0.3671656999995321
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,171.21935781927286,0.1350213999994594,0.36714439999923343
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,171.21935781927286,0.09904819999974279,0.7851714999997057
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,171.21935781927286,0.10002290000011271,0.46714260000044305
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,171.21935781927286,0.11797200000000885,0.45021950000045763
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,171.21935781927286,0.10004079999998794,0.4841545999988739
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,171.21935781927286,0.11696769999980461,0.5832174999995914
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,171.21935781927286,0.11599699999896984,0.8001817999993364
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,171.21935781927286,0.09993249999934051,0.6342148999992787
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,171.21935781927286,0.09895900000083202,1.3341796999993676
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,171.21935781927286,0.11699719999887748,0.549130100000184
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,171.21935781927286,0.11604240000087884,0.33419019999928423
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,171.21935781927286,0.13401150000026973,0.46718959999998333
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,171.21935781927286,0.10097260000111419,0.31618280000111554
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,171.21935781927286,0.11702609999883862,0.3489878000000317
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,171.21935781927286,0.14803140000003623,0.5681503000014345
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,171.21935781927286,0.11600349999935133,0.5001754999993864
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,171.21935781927286,0.10002230000100099,0.4351614999995945
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,171.21935781927286,0.13395889999992505,0.5321836999992229
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,171.21935781927286,0.1170057999988785,0.5151752999991004
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,171.21935781927286,0.1000119000000268,0.5161730999989231
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,171.21935781927286,0.13511380000090867,0.5161839000011241
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,171.21935781927286,0.16601339999942866,0.5001907000005303
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,171.21935781927286,0.11489790000086941,0.5833001000009972
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,171.21935781927286,0.08296510000036506,0.7162482000003365
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,171.21935781927286,0.10089130000051227,0.4983410000004369
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,171.21935781927286,0.09997099999964121,0.4831496999995579
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,171.21935781927286,0.13304869999956281,0.3670782999997755
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,171.21935781927286,0.13309939999999187,0.38413519999994605
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,171.21935781927286,0.11702880000120786,0.40015829999902053
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,171.21935781927286,0.1009658999992098,0.36620029999903636
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,171.21935781927286,0.11497380000037083,0.33519560000058846
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,171.21935781927286,0.1000181999988854,0.49999489999936486
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,171.21935781927286,0.1000012999993487,0.5501433999997971
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,171.21935781927286,0.10101289999875007,0.5991694000003918
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,171.21935781927286,0.08401100000082806,0.39917960000093444
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,171.21935781927286,0.10096909999992931,0.647168800000145
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,171.21935781927286,0.11494979999952193,0.45321139999941806
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,171.21935781927286,0.13198670000019774,2.000173399999767
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,171.21935781927286,0.09998910000103933,1.0682264999995823
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,171.21935781927286,0.13400220000039553,0.4001798000008421
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,171.21935781927286,0.1669975999993767,0.7011459999994258
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,171.21935781927286,0.1329728000000614,0.38422759999957634
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,171.21935781927286,0.0999759999995149,0.5171883000002708
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,171.21935781927286,8.083268800000951,0.2502194000007876
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,171.21935781927286,0.11695499999950698,0.7332461999994848
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,171.21935781927286,0.09901080000054208,0.5841672000005929
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,171.21935781927286,0.09894770000028075,0.7672336000014184
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,171.21935781927286,0.10003230000074836,0.366150200001357
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,171.21935781927286,0.08300769999914337,0.5832018000000971
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,171.21935781927286,0.1169964999990043,0.36616809999941324
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,171.21935781927286,0.11699180000141496,0.31421620000037365
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,171.21935781927286,0.1170287000004464,0.35018740000123216
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,171.21935781927286,0.10001089999968826,0.36718670000118436
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,171.21935781927286,0.1330522000007477,0.30012340000030235
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,171.21935781927286,0.1169700999998895,0.4332207000006747
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,171.21935781927286,0.15102269999988494,0.45014869999977236
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,171.21935781927286,0.165944499998659,0.38419189999876835
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,171.21935781927286,0.1500226999996812,0.40016579999974056
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,-1.493295248035171,0.14899239999977,0.43409369999972114
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,-1.493295248035171,0.1320333000003302,0.4511777000006987
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,-1.493295248035171,0.16801200000008976,0.5841553999998723
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,-1.493295248035171,0.1490068999992218,0.48318489999837766
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,-1.493295248035171,0.13397680000161927,0.4002252000009321
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,-1.493295248035171,0.11603029999969294,0.3851180999990902
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,-1.493295248035171,0.11601479999990261,0.36719989999983227
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,-1.493295248035171,0.1499865999994654,0.3331860999987839
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,-1.493295248035171,0.14998129999912635,0.45120179999867105
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,-1.493295248035171,0.15226119999897492,0.3481826999995974
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,-1.493295248035171,0.1509974999989936,2.383227899999838
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,-1.493295248035171,0.7830231999996613,0.5831748999989941
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,-1.493295248035171,0.11800749999929394,0.5821914000007382
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,-1.493295248035171,0.10097370000039518,0.2161761999996088
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,-1.493295248035171,0.13301450000108161,0.5151764000002004
