,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,1.82462989959734,32,3,225,,1.0,12.566366392406985,0.09984489999988,0.36819999999897846
0,0.0,0.0,0.0,-0.142191019087294,33,3,120,,1.0,12.566366392406985,0.09986010000102397,0.36716619999970135
0,0.0,0.0,0.0,-0.6638532987613941,34,3,135,,1.0,12.566366392406985,0.09884450000026845,0.36812840000129654
0,0.0,0.0,0.0,-0.0903307391039409,35,3,105,,1.0,12.566366392406985,0.08289499999955297,0.4161377000000357
0,0.0,0.0,0.0,1.451611027342913,36,3,90,,1.0,12.566366392406985,0.08487400000012713,0.4151572999999189
0,0.0,0.0,0.0,-0.2114303812376159,37,4,165,,1.0,12.566366392406985,0.06686350000018138,0.333172900000136
0,0.0,0.0,0.0,0.7542811420517604,38,4,105,,1.0,12.566366392406985,0.0998263000001316,0.33316450000165787
0,0.0,0.0,0.0,0.608649677429846,39,4,315,,1.0,12.566366392406985,0.11576559999957681,0.3162735000005341
0,0.0,0.0,0.0,0.309094363030322,40,4,0,,1.0,12.566366392406985,0.09983439999996335,0.3501935999993293
0,0.0,0.0,0.0,-0.9931108287562148,41,4,120,,1.0,12.566366392406985,0.11586069999975734,0.3172018000004755
0,0.0,0.0,0.0,1.600435337461621,42,4,135,,1.0,12.566366392406985,0.08283470000060333,0.3821993999990809
0,0.0,0.0,0.0,0.74456173814539,43,4,180,,1.0,12.566366392406985,0.08283870000013849,0.36617719999958354
0,0.0,0.0,0.0,-0.1392995897269232,44,4,270,,1.0,12.566366392406985,0.09982399999898917,0.38321110000106273
0,0.0,0.0,0.0,-2.7273443714608074,45,4,150,,1.0,12.566366392406985,0.09982659999877797,0.3671804000005068
0,0.0,0.0,0.0,-1.311245169696119,46,4,225,,1.0,12.566366392406985,0.08284269999967364,0.38413580000087677
0,0.0,0.0,0.0,-1.2035638724983495,47,4,45,,1.0,12.566366392406985,0.09985509999933129,0.4331868999997823
0,0.0,0.0,0.0,-0.4075040761161382,48,4,90,,1.0,12.566366392406985,0.13281289999940782,0.38323599999966973
0,0.0,0.0,0.0,0.890643439017493,49,5,270,,1.0,12.566366392406985,0.16784589999952004,0.3841649000005418
0,0.0,0.0,0.0,-1.0605008141956591,50,5,225,,1.0,12.566366392406985,0.08284420000018144,0.36621959999865794
0,0.0,0.0,0.0,-0.6101676913938301,51,5,45,,1.0,12.566366392406985,0.09984110000004875,0.3991989999994985
0,0.0,0.0,0.0,-0.2819511378102289,52,5,180,,1.0,12.566366392406985,0.10083529999974417,0.3161768000009033
0,0.0,0.0,0.0,0.0200957155175558,53,5,150,,1.0,12.566366392406985,0.08384120000118855,0.34918149999975867
0,0.0,0.0,0.0,-0.9282603340727624,54,5,315,,1.0,12.566366392406985,0.08272919999944861,0.2830060999986017
0,0.0,0.0,0.0,-0.3956890197709585,55,5,0,,1.0,12.566366392406985,0.08282490000055986,0.3172104000004765
0,0.0,0.0,0.0,-0.6698848585335448,56,5,165,,1.0,12.566366392406985,0.08379109999987122,0.31619689999934053
0,0.0,0.0,0.0,0.3104661543219489,57,5,135,,1.0,12.566366392406985,0.06685579999975744,0.36715949999961595
0,0.0,0.0,0.0,-1.1833599540635926,58,5,120,,1.0,12.566366392406985,0.0848835999986477,0.41616500000054657
0,0.0,0.0,0.0,0.4948030951834578,59,5,90,,1.0,12.566366392406985,0.11682800000016869,0.367244800001572
0,0.0,0.0,0.0,1.1527063000919266,60,5,105,,1.0,12.566366392406985,0.08586009999999078,0.3501371000002109
0,1.0,1.0,0.0,-0.8003975054183827,61,1,105,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,12.566366392406985,0.10000070000023698,0.3661456999998336
0,1.0,1.0,0.0,-0.3735652642566273,62,1,315,,1.0,12.566366392406985,0.11600689999977476,0.43419990000074904
0,1.0,1.0,0.0,-1.0026674122389223,63,1,150,,1.0,12.566366392406985,0.08485079999991285,0.3832836000001407
0,1.0,1.0,0.0,1.5760269039295836,64,1,270,,1.0,12.566366392406985,0.13302929999917978,0.5001355000003969
0,1.0,1.0,0.0,-0.5620309507496308,65,1,90,,1.0,12.566366392406985,0.13296190000073693,0.40022309999949357
0,1.0,1.0,0.0,-1.4973312598883088,66,1,225,,1.0,12.566366392406985,0.11601430000155233,0.4321810000001278
0,1.0,1.0,0.0,1.157852941168018,67,1,120,,1.0,12.566366392406985,0.09901210000134597,0.4821832000016002
0,1.0,1.0,0.0,-0.094644527164437,68,1,135,,1.0,12.566366392406985,0.09998599999926228,0.4482419999985723
0,1.0,1.0,0.0,-0.56446870044762,69,1,165,,1.0,12.566366392406985,0.10001929999998538,0.35016600000017206
0,1.0,1.0,0.0,-1.175048460425116,70,1,45,,1.0,12.566366392406985,0.09901130000071134,0.48414190000039525
0,1.0,1.0,0.0,-1.2115647868347432,71,1,0,,1.0,12.566366392406985,0.11695770000005723,0.48308750000069267
0,1.0,1.0,0.0,1.6639459830762289,72,1,180,,1.0,12.566366392406985,0.11803839999993215,0.4171681999996508
0,1.0,1.0,0.0,-0.436874197840465,73,2,45,,1.0,12.566366392406985,0.1179746999987401,0.5012243000001035
0,1.0,1.0,0.0,-0.1648126532087302,74,2,90,,1.0,12.566366392406985,0.1340115999992122,0.4331494999987626
0,1.0,1.0,0.0,1.818403472937248,75,2,0,,1.0,12.566366392406985,0.09795279999889317,0.4022225000007893
0,1.0,1.0,0.0,-1.466015261234605,76,2,180,,1.0,12.566366392406985,0.11697599999934027,0.4002099999997881
0,1.0,1.0,0.0,-0.5196512831201144,77,2,105,,1.0,12.566366392406985,0.1489990999998554,0.501163799999631
0,1.0,1.0,0.0,2.100926532181564,78,2,135,,1.0,12.566366392406985,0.13497880000068108,0.38319940000110364
0,1.0,1.0,0.0,-0.5740647796913456,79,2,225,,1.0,12.566366392406985,0.16694640000059735,0.49921100000028673
0,1.0,1.0,0.0,-0.9281536244392008,80,2,165,,1.0,12.566366392406985,0.14796690000002855,0.4171853999996529
0,1.0,1.0,0.0,2.506818700703789,81,2,120,,1.0,12.566366392406985,0.15103190000081668,0.41713069999968866
0,1.0,1.0,0.0,-0.8330314766036687,82,2,270,,1.0,12.566366392406985,0.18305289999989327,0.4171936000002461
0,1.0,1.0,0.0,3.2304369007427423,83,2,315,,1.0,12.566366392406985,0.16800839999996242,0.43216779999966093
0,1.0,1.0,0.0,-0.7066419295682954,84,2,150,,1.0,12.566366392406985,0.13301940000019385,0.4171657000006235
0,1.0,1.0,0.0,-0.5735362192163943,85,3,165,,1.0,12.566366392406985,0.1320757000012236,0.33417419999932463
0,1.0,1.0,0.0,-0.7281837638794555,86,3,315,,1.0,12.566366392406985,0.16599560000031488,0.4011922000008781
0,1.0,1.0,0.0,-0.0219376168981596,87,3,105,,1.0,12.566366392406985,0.18299090000073193,0.41721160000088275
0,1.0,1.0,0.0,-0.3338037213658894,88,3,135,,1.0,12.566366392406985,0.1669357000009768,0.3822000999989541
0,1.0,1.0,0.0,1.10085819565042,89,3,150,,1.0,12.566366392406985,0.16600780000044324,0.434192400000029
0,1.0,1.0,0.0,-0.843413352178699,90,3,0,,1.0,12.566366392406985,0.1340470999984973,0.4331426000007923
0,1.0,1.0,0.0,-1.2867188075557483,91,3,225,,1.0,12.566366392406985,0.1330219000010402,0.3671492000012222
0,1.0,1.0,0.0,1.2713290030996665,92,3,90,,1.0,12.566366392406985,0.15095190000101866,0.4492110999999568
0,1.0,1.0,0.0,-1.14276259381801,93,3,45,,1.0,12.566366392406985,0.11699630000111938,0.3832189999993716
0,1.0,1.0,0.0,-0.5887858114031282,94,3,270,,1.0,12.566366392406985,0.1659734999993816,0.3841953999999532
0,1.0,1.0,0.0,-0.043685152714016,95,3,120,,1.0,12.566366392406985,0.14998209999976098,0.3501689999993687
0,1.0,1.0,0.0,1.3466409572706184,96,3,180,,1.0,12.566366392406985,0.13396499999907974,0.3491744999992079
0,1.0,1.0,0.0,-0.5211574847077115,97,4,315,,1.0,12.566366392406985,0.1829883999998856,0.4011609999997745
0,1.0,1.0,0.0,-0.3777073129584878,98,4,135,,1.0,12.566366392406985,0.19999160000043048,0.31714540000029956
0,1.0,1.0,0.0,0.0628072331029946,99,4,45,,1.0,12.566366392406985,0.14998130000094534,0.4152076999998826
0,1.0,1.0,0.0,-0.8141201939711492,100,4,165,,1.0,12.566366392406985,0.14897449999989476,0.33417820000067877
0,1.0,1.0,0.0,0.1584000114675618,101,4,225,,1.0,12.566366392406985,0.1510379000010289,0.41714300000057847
0,1.0,1.0,0.0,-1.0257508091377994,102,4,270,,1.0,12.566366392406985,0.16799949999949604,0.36718440000004193
0,1.0,1.0,0.0,-0.1042474249995111,103,4,90,,1.0,12.566366392406985,0.19999499999903492,0.41720820000045933
0,1.0,1.0,0.0,-0.5336300420859907,104,4,180,,1.0,12.566366392406985,0.18197710000094958,0.3679883000004338
0,1.0,1.0,0.0,-0.4656874384633666,105,4,105,,1.0,12.566366392406985,0.2160135000012815,0.3831487000006746
0,1.0,1.0,0.0,-0.3066477477631437,106,4,150,,1.0,12.566366392406985,0.19996220000030007,0.4161815999996179
0,1.0,1.0,0.0,0.6446928059282344,107,4,120,,1.0,12.566366392406985,0.16698270000051707,0.4172060999990208
0,1.0,1.0,0.0,0.6580127845393612,108,4,0,,1.0,12.566366392406985,0.16601799999989453,0.4991841999999451
0,1.0,1.0,0.0,-0.502477510016639,109,5,135,,1.0,12.566366392406985,0.1669727000007697,0.3681884000015998
0,1.0,1.0,0.0,0.3412338135511953,110,5,165,,1.0,12.566366392406985,0.15095879999898898,0.40020949999961886
0,1.0,1.0,0.0,-0.300576263689415,111,5,45,,1.0,12.566366392406985,0.18301919999976235,0.43315830000028654
0,1.0,1.0,0.0,0.5680333215217223,112,5,120,,1.0,12.566366392406985,0.16600070000095002,0.3671697999998287
0,1.0,1.0,0.0,-1.659976558186404,113,5,150,,1.0,12.566366392406985,0.19900620000044,0.3521835999999894
0,1.0,1.0,0.0,-0.8468436256452606,114,5,105,,1.0,12.566366392406985,0.23299319999932777,0.41819529999884253
0,1.0,1.0,0.0,-0.8972360427024555,115,5,180,,1.0,12.566366392406985,0.1839958000000479,0.34816349999891827
0,1.0,1.0,0.0,1.1462520251088204,116,5,0,,1.0,12.566366392406985,0.7490056000006007,0.35112930000104825
0,1.0,1.0,0.0,-0.7334148618048324,117,5,90,,1.0,12.566366392406985,0.21594100000038452,0.4152128999994602
0,1.0,1.0,0.0,-0.1817974448119697,118,5,225,,1.0,12.566366392406985,0.16698189999988244,0.3642110999990109
0,1.0,1.0,0.0,-1.8580297704746376,119,5,270,,1.0,12.566366392406985,0.21697889999995823,0.43107380000037665
0,1.0,1.0,0.0,-0.0972346791194569,120,5,315,,1.0,12.566366392406985,0.18398979999983567,0.35016819999873405
0,1.0,1.0,1.0,29.35618028362557,121,1,135,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,12.566366392406985,0.20000429999890912,0.365185399999973
0,1.0,1.0,1.0,30.75685873084913,122,2,135,,1.0,12.566366392406985,0.166063500000746,0.4181365000004007
0,1.0,1.0,1.0,30.09688592965306,123,3,135,,1.0,12.566366392406985,0.13197170000057667,0.3841341999996075
0,1.0,1.0,1.0,31.656413018051246,124,4,135,,1.0,12.566366392406985,0.11589529999946535,0.39926589999959106
0,1.0,1.0,1.0,28.07825255933563,125,5,135,,1.0,12.566366392406985,2.518064100000629,0.5171255999994173
0,1.0,1.0,1.0,30.037785992357,126,6,135,,1.0,12.566366392406985,0.09999160000006668,0.4502174000008381
0,1.0,1.0,1.0,30.863814291620127,127,7,135,,1.0,12.566366392406985,0.13304929999867454,0.3671326000003319
0,1.0,1.0,1.0,30.54807584913173,128,8,135,,1.0,12.566366392406985,0.11704350000036357,0.45014310000078694
0,1.0,1.0,1.0,30.94854963129268,129,9,135,,1.0,12.566366392406985,0.1339981999990414,0.43406470000081754
0,1.0,1.0,1.0,29.59514260287908,130,10,135,,1.0,12.566366392406985,0.09997220000150264,0.43521889999829
0,1.0,1.0,1.0,30.764726647115136,131,11,135,,1.0,12.566366392406985,0.11707779999960621,0.4991793000008329
0,1.0,1.0,1.0,30.32006864907253,132,12,135,,1.0,12.566366392406985,0.09901429999990796,0.3661936999997124
0,1.0,1.0,1.0,31.29786417491805,133,13,135,,1.0,12.566366392406985,0.09997000000112166,0.48330080000050657
0,1.0,1.0,1.0,28.498675291201128,134,14,135,,1.0,12.566366392406985,0.1161247000000003,0.38406469999972614
0,1.0,1.0,1.0,29.696926838804124,135,15,135,,1.0,12.566366392406985,0.1168738000014855,0.4992299000005005
0,1.0,1.0,1.0,29.777974788543748,136,16,135,,1.0,12.566366392406985,0.11685360000046785,0.3833195999995951
0,1.0,1.0,1.0,29.927777638242382,137,17,135,,1.0,12.566366392406985,0.11502099999961501,0.31816389999949024
0,1.0,1.0,1.0,30.200445393089225,138,18,135,,1.0,12.566366392406985,0.11496579999948153,0.26819419999992533
0,1.0,1.0,1.0,30.357341484578573,139,19,135,,1.0,12.566366392406985,0.1327753000005032,0.3003998000003776
0,1.0,1.0,1.0,30.36785287491683,140,20,135,,1.0,12.566366392406985,0.11602549999952316,0.4001469000013458
0,1.0,1.0,1.0,28.48375102189251,141,21,135,,1.0,12.566366392406985,0.11510970000017551,0.935142199999973
0,1.0,1.0,1.0,29.637503468894327,142,22,135,,1.0,12.566366392406985,0.10001370000099996,0.3170840999991924
0,1.0,1.0,1.0,29.19253343689048,143,23,135,,1.0,12.566366392406985,0.11711449999893375,0.21614790000057837
0,1.0,1.0,1.0,29.33544267638664,144,24,135,,1.0,12.566366392406985,0.11500979999982519,0.33415030000105617
0,1.0,1.0,1.0,29.86924290429241,145,25,135,,1.0,12.566366392406985,0.11710589999893273,0.28309119999903487
0,1.0,1.0,1.0,30.04677332920495,146,26,135,,1.0,12.566366392406985,0.11895720000029542,1.2502579000010883
0,1.0,1.0,1.0,29.819421011381777,147,27,135,,1.0,12.566366392406985,0.08394489999955113,0.3332915999999386
0,1.0,1.0,1.0,30.07432385170153,148,28,135,,1.0,12.566366392406985,0.10114439999961178,0.29904549999992014
0,1.0,1.0,1.0,29.659238234433527,149,29,135,,1.0,12.566366392406985,0.10001289999854635,0.30011410000042815
0,1.0,1.0,1.0,30.22474264351284,150,30,135,,1.0,12.566366392406985,0.15006060000087018,0.2992787999992288
0,1.0,1.0,1.0,31.532674474724267,151,31,135,,1.0,12.566366392406985,0.09998390000146173,0.35017169999991893
0,1.0,1.0,1.0,29.650868013000544,152,32,135,,1.0,12.566366392406985,0.10098410000136937,0.2331930000000284
0,1.0,1.0,1.0,30.790664844306573,153,33,135,,1.0,12.566366392406985,0.09992879999845172,0.3652316999996401
0,1.0,1.0,1.0,29.146318693766798,154,34,135,,1.0,12.566366392406985,0.09998090000044613,0.28312410000035015
0,1.0,1.0,1.0,29.529813979758192,155,35,135,,1.0,12.566366392406985,0.11711219999961031,0.3330859999987297
0,1.0,1.0,1.0,28.509307705439564,156,36,135,,1.0,12.566366392406985,0.11502269999982673,0.335152300000118
0,1.0,1.0,1.0,28.152899025224222,157,37,135,,1.0,12.566366392406985,0.10000899999977264,0.2841718999989098
0,1.0,1.0,1.0,29.491909990621775,158,38,135,,1.0,12.566366392406985,0.10010060000058729,0.9489329999996698
0,1.0,1.0,1.0,30.56839327494937,159,39,135,,1.0,12.566366392406985,0.10003760000108741,0.3501416999988578
0,1.0,1.0,1.0,31.39165331031075,160,40,135,,1.0,12.566366392406985,0.08508580000125221,0.2660355999996682
0,1.0,1.0,1.0,30.508193307698512,161,41,135,,1.0,12.566366392406985,0.10000650000074529,0.3691971999996895
0,1.0,1.0,1.0,29.561127701513985,162,42,135,,1.0,12.566366392406985,0.09994540000116103,0.3171831999989081
0,1.0,1.0,1.0,29.7990036263884,163,43,135,,1.0,12.566366392406985,0.11701559999892197,0.3311402999988786
0,1.0,1.0,1.0,31.91044245825416,164,44,135,,1.0,12.566366392406985,0.0999922000009974,0.38422779999928025
0,1.0,1.0,1.0,31.092468685476128,165,45,135,,1.0,12.566366392406985,0.10000450000006822,0.3341746999994939
0,1.0,1.0,1.0,29.636939610044863,166,46,135,,1.0,12.566366392406985,0.09899460000087856,0.317172600000049
0,1.0,1.0,1.0,29.97646317770073,167,47,135,,1.0,12.566366392406985,0.10012209999877086,0.3511629000004177
0,1.0,1.0,1.0,30.91492093369917,168,48,135,,1.0,12.566366392406985,0.10004990000015823,0.33314880000034464
0,1.0,1.0,1.0,28.80163999224275,169,49,135,,1.0,12.566366392406985,0.11702350000086881,0.3001375999992888
0,1.0,1.0,1.0,30.46154765310491,170,50,135,,1.0,12.566366392406985,0.11806270000124641,0.2831567000012001
0,1.0,1.0,1.0,30.70182559226835,171,51,135,,1.0,12.566366392406985,0.10098699999980454,0.2831992999999784
0,1.0,1.0,1.0,30.067612155196343,172,52,135,,1.0,12.566366392406985,0.11596780000036233,0.28320239999993646
0,1.0,1.0,1.0,30.65978159289993,173,53,135,,1.0,12.566366392406985,0.09898930000053952,0.26720790000035777
0,1.0,1.0,1.0,30.14235334883392,174,54,135,,1.0,12.566366392406985,0.0999842000001081,0.35019350000038685
0,1.0,1.0,1.0,30.13281894767955,175,55,135,,1.0,12.566366392406985,0.10004130000015721,0.35015089999978954
0,1.0,1.0,1.0,29.004893960052364,176,56,135,,1.0,12.566366392406985,0.10000679999939166,0.34916420000081416
0,1.0,1.0,1.0,27.900908244576637,177,57,135,,1.0,12.566366392406985,0.10005490000003192,0.30016360000081477
0,1.0,1.0,1.0,29.04353943585309,178,58,135,,1.0,12.566366392406985,0.10000919999947655,0.365058899998985
0,1.0,1.0,1.0,29.909547162926785,179,59,135,,1.0,12.566366392406985,0.09898759999850881,0.3491286999997101
0,1.0,1.0,1.0,31.28622753491874,180,60,135,,1.0,12.566366392406985,0.1009725999992952,0.3152066999991803
0,1.0,1.0,1.0,29.28901395897274,181,61,135,,1.0,12.566366392406985,0.10000009999930626,0.21718160000091302
0,1.0,1.0,1.0,30.75593804681035,182,62,135,,1.0,12.566366392406985,0.09909449999940989,0.23409499999979744
0,1.0,1.0,1.0,30.67214025186776,183,63,135,,1.0,12.566366392406985,0.10010399999919173,0.1161816000003455
0,1.0,1.0,1.0,29.464110748263067,184,64,135,,1.0,12.566366392406985,0.08296340000015334,0.3511658000006719
0,1.0,1.0,1.0,29.38476009234011,185,65,135,,1.0,12.566366392406985,0.09898679999969318,0.4021937999987131
0,1.0,1.0,1.0,29.90787493418422,186,66,135,,1.0,12.566366392406985,0.10099240000090504,0.44918929999948887
0,1.0,1.0,1.0,30.94650712707566,187,67,135,,1.0,12.566366392406985,0.08404979999977513,0.2990921000000526
0,1.0,1.0,1.0,30.04351000102982,188,68,135,,1.0,12.566366392406985,0.08304479999969772,0.2001906000004965
0,1.0,1.0,1.0,30.79601769932625,189,69,135,,1.0,12.566366392406985,0.10002359999998589,0.40017010000156006
0,1.0,1.0,1.0,29.810660488953125,190,70,135,,1.0,12.566366392406985,0.10002359999998589,0.5661854000009043
0,1.0,1.0,1.0,30.28244388306157,191,71,135,,1.0,12.566366392406985,0.10100419999980659,0.29916229999980715
0,1.0,1.0,1.0,27.02026770774516,192,72,135,,1.0,12.566366392406985,0.10000510000099894,0.15217349999875296
0,1.0,1.0,1.0,29.690147581739733,193,73,135,,1.0,12.566366392406985,0.11699709999993502,0.2671864000003552
0,1.0,1.0,1.0,29.51096439721031,194,74,135,,1.0,12.566366392406985,0.0839787000004435,0.38317839999945136
0,1.0,1.0,1.0,29.3483957687933,195,75,135,,1.0,12.566366392406985,0.09999260000040522,0.31715129999975034
0,1.0,1.0,1.0,30.03924759399343,196,76,135,,1.0,12.566366392406985,0.1169778999992559,0.4161805000003369
0,1.0,1.0,1.0,30.31118486039925,197,77,135,,1.0,12.566366392406985,0.09996049999972456,0.36718500000097265
0,1.0,1.0,1.0,31.21467322495135,198,78,135,,1.0,12.566366392406985,0.10102490000099351,0.31616699999904085
0,1.0,1.0,1.0,30.48002398587256,199,79,135,,1.0,12.566366392406985,0.08189320000019507,0.36830230000123265
0,1.0,1.0,1.0,29.91347709044157,200,80,135,,1.0,12.566366392406985,0.10001259999989998,0.33527499999945576
0,1.0,1.0,1.0,28.817396952955068,201,81,135,,1.0,12.566366392406985,0.10013259999868751,0.30012279999937164
0,1.0,1.0,1.0,29.119252640026183,202,82,135,,1.0,12.566366392406985,0.10000550000040676,0.3501880000003439
0,1.0,1.0,1.0,28.49506964966188,203,83,135,,1.0,12.566366392406985,0.098844399999507,0.33534229999895615
0,1.0,1.0,1.0,30.41903825615807,204,84,135,,1.0,12.566366392406985,0.10104140000112238,0.1641615999997157
0,1.0,1.0,1.0,30.90745089884155,205,85,135,,1.0,12.566366392406985,0.10098800000014307,0.2502112999991368
0,1.0,1.0,1.0,28.448301695485583,206,86,135,,1.0,12.566366392406985,0.43600250000054075,0.2471728999989864
0,1.0,1.0,1.0,30.553730473683743,207,87,135,,1.0,12.566366392406985,0.0839520999998058,0.24808979999943404
0,1.0,1.0,1.0,30.19449969498535,208,88,135,,1.0,12.566366392406985,0.10002050000002782,0.38413890000083484
0,1.0,1.0,1.0,31.09032406799467,209,89,135,,1.0,12.566366392406985,0.10003560000041034,0.3171364000008907
0,1.0,1.0,1.0,29.30832225446868,210,90,135,,1.0,12.566366392406985,0.09992940000120143,0.3162537999996857
0,1.0,1.0,1.0,29.55219193336398,211,91,135,,1.0,12.566366392406985,0.09995130000061181,0.33321410000098695
0,1.0,1.0,1.0,29.956004357449856,212,92,135,,1.0,12.566366392406985,0.09997639999892272,0.36717720000160625
0,1.0,1.0,1.0,29.201835232981573,213,93,135,,1.0,12.566366392406985,0.09999319999951695,0.38291879999997036
0,1.0,1.0,1.0,30.58888271911833,214,94,135,,1.0,12.566366392406985,0.11603430000104709,0.29906710000068415
0,1.0,1.0,1.0,28.03510628387616,215,95,135,,1.0,12.566366392406985,0.13295950000065204,0.2832039999993867
0,1.0,1.0,1.0,28.681160140543767,216,96,135,,1.0,12.566366392406985,0.11701019999964046,0.3331696999994165
0,1.0,1.0,1.0,29.25391886245923,217,97,135,,1.0,12.566366392406985,0.11700939999900584,0.3491395000000921
0,1.0,1.0,1.0,30.575983436944508,218,98,135,,1.0,12.566366392406985,0.11601519999931043,0.3681743999986793
0,1.0,1.0,1.0,30.4942660679216,219,99,135,,1.0,12.566366392406985,0.1000992999997834,0.36718289999953413
0,1.0,1.0,1.0,31.063539648479185,220,100,135,,1.0,12.566366392406985,0.10003909999977623,0.30016689999865775
0,1.0,1.0,1.0,29.841110019099403,221,101,135,,1.0,12.566366392406985,0.09896710000066378,0.03420940000069095
0,1.0,1.0,1.0,31.804117824633924,222,102,135,,1.0,12.566366392406985,0.09997099999964121,0.3172054999995453
0,1.0,1.0,1.0,31.0327902278904,223,103,135,,1.0,12.566366392406985,0.09998880000057397,0.35018180000042776
0,1.0,1.0,1.0,31.900289429635496,224,104,135,,1.0,12.566366392406985,0.08300059999965015,0.13417329999901995
0,1.0,1.0,1.0,29.952986378638407,225,105,135,,1.0,12.566366392406985,0.10003140000117128,0.23313059999964025
0,1.0,1.0,1.0,31.58103702094985,226,106,135,,1.0,12.566366392406985,0.10000430000036431,0.6670728999997664
0,1.0,1.0,1.0,29.0636006303608,227,107,135,,1.0,12.566366392406985,0.10101589999976568,0.21518169999944803
0,1.0,1.0,1.0,29.222294588432312,228,108,135,,1.0,12.566366392406985,0.09903269999995246,0.3841504999982135
0,1.0,1.0,1.0,30.8243512890486,229,109,135,,1.0,12.566366392406985,0.10099320000153966,0.19912760000079288
