,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.3606812873418583,23,2,75,,1.0,38.08877288097532,0.1667950999981258,0.5002129000022251
0,0.0,0.0,0.0,-1.3962298866984266,24,2,270,,1.0,38.08877288097532,0.24984039999981178,3.900214199999027
0,0.0,0.0,0.0,-0.3748156217518193,25,3,315,,1.0,38.08877288097532,0.23487089999980526,0.5171733000024687
0,0.0,0.0,0.0,0.0299416931568917,26,3,15,,1.0,38.08877288097532,0.2318455000022368,1.6672006000007968
0,0.0,0.0,0.0,1.6830454908895174,27,3,30,,1.0,38.08877288097532,0.3838523000013083,0.683179999999993
0,0.0,0.0,0.0,-1.4495974160925165,28,3,45,,1.0,38.08877288097532,0.132919600000605,0.6821665999996185
0,0.0,0.0,0.0,-1.6278256703354128,29,3,0,,1.0,38.08877288097532,0.23278159999972559,0.5152127000001201
0,0.0,0.0,0.0,0.5978658958824007,30,3,225,,1.0,38.08877288097532,0.24983849999989616,2.383209399999032
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,38.08877288097532,0.249835599999642,0.5321824999991804
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,38.08877288097532,0.09983719999945606,2.232229199998983
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,38.08877288097532,0.7678479999995034,0.1841809999968973
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,38.08877288097532,0.11686629999894649,0.8502078999990772
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,38.08877288097532,0.1498424999990675,0.5671791999993729
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,38.08877288097532,0.1508380000013858,0.5661957000011171
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,38.08877288097532,0.13383409999732976,0.36621789999844623
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,38.08877288097532,0.0848500000029162,0.5161516000007396
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,38.08877288097532,0.18186010000135866,0.4001720000014757
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,38.08877288097532,0.08381899999949383,0.5821915000014997
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,38.08877288097532,0.16583739999987301,4.117239300001529
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,38.08877288097532,0.1328788999999233,0.5341427000021213
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,38.08877288097532,0.11583709999831626,0.5842087999990326
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,38.08877288097532,0.1498462000017753,0.5001412999990862
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,38.08877288097532,0.13287339999806136,0.6171014999999898
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,38.08877288097532,0.09983060000013211,0.5151733999991848
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,38.08877288097532,0.11585940000077244,0.6001881000011053
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,38.08877288097532,0.09988609999709297,0.6001661000009335
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,38.08877288097532,0.1168190999997023,0.46722999999838066
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,38.08877288097532,0.8668796000019938,0.03413410000212025
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,38.08877288097532,0.11585769999874174,0.5011806000002252
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,38.08877288097532,0.1318137000016577,0.5181919000024209
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,38.08877288097532,0.08283680000022287,0.534185399999842
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,38.08877288097532,0.08273349999944912,0.4672766000003321
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,38.08877288097532,0.14982799999779672,0.5501971000012418
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,38.08877288097532,0.11582720000296831,0.5991491000022506
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,38.08877288097532,0.09980519999953685,0.5171947999988333
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,38.08877288097532,0.09989429999768618,0.6662045999983093
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,38.08877288097532,0.1498567999988154,0.4821865000012622
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,38.08877288097532,0.11682029999792576,0.5321750000002794
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,38.08877288097532,0.1329492000004393,0.48221190000185743
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,38.08877288097532,0.11702299999888055,0.6312023999998928
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,38.08877288097532,0.11697460000141291,0.5502209000005678
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,38.08877288097532,0.10003609999694163,0.6321453999989899
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,38.08877288097532,0.13394599999810453,0.5332258999987971
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,38.08877288097532,0.08297339999990072,0.600190000001021
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,38.08877288097532,0.11699500000031549,0.6662259000004269
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,38.08877288097532,0.1499381999965408,0.5502611999982037
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,38.08877288097532,0.11599560000104248,0.6671612999998615
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,38.08877288097532,0.11702729999888106,0.6001582999997481
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,38.08877288097532,0.1340297000024293,0.5331856000011612
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,38.08877288097532,0.13598169999750098,0.5502043999986199
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,38.08877288097532,0.1649996000014653,0.7011861999999383
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,38.08877288097532,0.18296170000030543,0.48317319999841857
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,38.08877288097532,0.1669216000009328,0.6002344999978959
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,38.08877288097532,0.14997919999950682,0.48321890000079293
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,38.08877288097532,0.1649338000024727,0.4852300999991712
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,38.08877288097532,0.1829862000013236,0.5511903999977221
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,38.08877288097532,0.18301679999785847,0.46514490000117803
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,38.08877288097532,0.16694509999797447,0.5662255999995978
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,38.08877288097532,0.28296689999842783,0.5672013000003062
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,38.08877288097532,0.1999388000003819,0.48419210000065505
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,38.08877288097532,0.18300920000183396,0.43315110000185086
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,38.08877288097532,0.2160583000004408,0.56713910000326
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,38.08877288097532,0.21599389999755658,0.4841753000000608
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,38.08877288097532,0.16500359999918146,0.5360373999974399
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,38.08877288097532,0.15095429999928456,0.6162036999994598
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,38.08877288097532,0.1991119999984221,0.5172364999998535
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,38.08877288097532,0.199981800000387,0.6171417000005022
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,38.08877288097532,0.23400000000037835,0.4501849000007496
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,38.08877288097532,0.26698340000075405,0.43321949999881326
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,38.08877288097532,0.14998429999832297,0.48323700000037206
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,38.08877288097532,0.16601470000023255,1.6342051999999967
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,38.08877288097532,0.14898300000277231,0.6001857999981439
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,38.08877288097532,0.1669798000002629,0.5322029999988445
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,38.08877288097532,0.15000940000027185,0.4832042000016372
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,38.08877288097532,0.13497559999814257,0.4651116999993974
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,38.08877288097532,0.08298030000150902,0.5172179999972286
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,38.08877288097532,0.14801590000206488,0.5350619000018924
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,38.08877288097532,0.1500307000023895,0.5321036000023014
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,38.08877288097532,0.13395780000064406,0.49922030000016093
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,38.08877288097532,0.16506049999952666,0.33513310000125784
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,38.08877288097532,0.1499684000009438,0.45015000000057626
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,38.08877288097532,0.18298890000005485,0.45011199999862583
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,38.08877288097532,0.1481054999967455,0.31821839999975055
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,38.08877288097532,0.20001959999717656,0.43306529999972554
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,38.08877288097532,0.13310509999791975,0.4001706999988528
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,38.08877288097532,0.166108900000836,0.5011922999983653
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,38.08877288097532,0.14899499999955879,0.48420270000133314
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,38.08877288097532,0.11580089999915799,0.4833664000034332
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,38.08877288097532,0.16688649999923655,0.5332307999997283
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,38.08877288097532,0.1840924999996787,0.46608389999892097
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,38.08877288097532,0.13387110000257962,0.4653106999976444
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,38.08877288097532,0.16597360000014305,0.48215219999838155
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,38.08877288097532,0.21591880000050878,0.5331572999966738
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,38.08877288097532,0.20000260000233538,0.4671319000008225
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,38.08877288097532,0.15099040000131936,0.45019589999719756
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,38.08877288097532,0.18210980000003474,0.43519539999761037
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,38.08877288097532,0.19993170000088867,0.5333204000016849
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,38.08877288097532,0.16710799999782466,1.6501811999987694
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,38.08877288097532,0.10098680000010063,0.48321410000062315
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,38.08877288097532,0.1328670000002603,0.5001871999993455
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,38.08877288097532,0.13492830000177491,0.6653026999993017
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,38.08877288097532,0.15003340000112075,0.5830581999980495
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,38.08877288097532,0.1331358999996155,0.5991773999994621
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,38.08877288097532,0.1310154999991937,0.6850450999991153
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,38.08877288097532,0.13102470000012545,1.1680578000014066
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,38.08877288097532,1.1490121999995608,3.39913389999856
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,38.08877288097532,1.0180026999987604,1.0672086000013223
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,38.08877288097532,0.06797820000065258,0.7672329000015452
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,38.08877288097532,0.08408920000147191,0.7151880999990681
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,38.08877288097532,0.06797260000166716,0.4672186999996484
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,38.08877288097532,0.08301310000024387,0.5501643999996304
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,38.08877288097532,0.08195669999986421,0.6001767000016116
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,38.08877288097532,0.08398270000179764,0.4831943000026513
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,38.08877288097532,0.15101009999852977,0.38321459999860963
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,38.08877288097532,0.10099389999959385,0.5831894000002649
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,38.08877288097532,0.08294890000252053,0.3672138999972958
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,38.08877288097532,0.10096599999815226,0.3832131000017398
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,38.08877288097532,0.20204799999919487,0.5331842000014149
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,38.08877288097532,0.08296519999930752,0.48320629999943776
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,38.08877288097532,0.09897159999673022,0.5512175000003481
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,38.08877288097532,0.09900610000113375,0.36817230000087875
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,38.08877288097532,0.1330205999984173,0.4341792000013811
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,38.08877288097532,0.14900309999939054,0.8841886999980488
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,38.08877288097532,0.09998500000074273,0.3171617000007245
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,38.08877288097532,0.1010268999998516,0.4341415999988385
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,38.08877288097532,0.10001650000049267,0.5831466000017826
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,38.08877288097532,0.11702560000048834,0.1831735000014305
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,38.08877288097532,0.13298410000061267,0.41819519999990007
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,38.08877288097532,0.13403530000141473,0.816155799999251
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,38.08877288097532,0.09903979999944568,0.5001541000019643
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,38.08877288097532,0.11701040000116336,0.5831352000022889
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,38.08877288097532,0.1000036999976146,0.5001880000017991
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,38.08877288097532,0.09902270000020508,0.6511814999976195
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,38.08877288097532,0.08203359999970417,0.4181611999993038
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,38.08877288097532,0.1339916999968409,0.5672037000003911
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,38.08877288097532,6.350190599998314,1.6822148999999627
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,38.08877288097532,0.1510015999992902,0.6311800000003132
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,38.08877288097532,0.11699829999997746,0.5151550000009593
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,38.08877288097532,0.11691920000157552,0.45023329999821726
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,38.08877288097532,0.13301960000171675,0.35118359999978566
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,38.08877288097532,0.11701479999828734,0.3331627999978082
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,38.08877288097532,0.1160057000015513,0.3512060999964888
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,38.08877288097532,0.11601290000180597,0.3001397000007273
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,38.08877288097532,0.09895350000078906,0.600213800000347
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,38.08877288097532,0.11699550000048475,0.3310678000016196
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,38.08877288097532,0.11697329999879003,0.4332412999974622
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,38.08877288097532,0.10108690000197385,0.5172037000011187
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,38.08877288097532,3.5320772000013676,1.8182271999976365
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,38.08877288097532,0.10002419999727863,0.4671516000016709
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,38.08877288097532,0.09997540000040317,0.5331984999975248
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,38.08877288097532,0.15000230000077863,0.41715990000011516
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,38.08877288097532,0.10003890000007232,0.2671604999995907
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,38.08877288097532,0.10000520000176039,0.3000164000004588
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,38.08877288097532,0.10004289999778848,0.38415949999762233
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,38.08877288097532,0.13396120000106748,0.6001902999996673
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,38.08877288097532,0.13298819999909028,0.4171650000025693
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,38.08877288097532,0.18398309999975027,0.2649993999984872
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,38.08877288097532,0.08296109999719192,0.44920579999961774
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,38.08877288097532,0.09998669999913545,0.48319419999825186
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,38.08877288097532,0.13401769999836688,0.4151583999991999
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,38.08877288097532,0.13402769999811426,0.6831553999982134
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,38.08877288097532,0.100009300000238,0.5331188999989536
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,38.08877288097532,0.10001370000099996,0.4171657000006235
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,38.08877288097532,0.13302420000036363,0.4001578999996127
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,38.08877288097532,0.10002449999956298,0.5341893999975582
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,38.08877288097532,0.11700320000090869,0.31615679999958957
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,38.08877288097532,0.14996850000170525,0.48318859999926644
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,38.08877288097532,0.1320255000027828,0.5351370999997016
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,38.08877288097532,0.1339518999993743,0.48320269999749144
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,38.08877288097532,0.11701629999879515,0.415196099998866
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,38.08877288097532,0.1349819999995816,0.3662039000009827
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,38.08877288097532,0.13295650000145542,0.36721960000068066
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,38.08877288097532,0.14997999999832246,0.30022570000073756
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,38.08877288097532,0.13392659999954049,0.46620769999935874
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,38.08877288097532,0.13301230000070063,0.367155100000673
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,38.08877288097532,0.13396660000216798,0.11722200000076555
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,38.08877288097532,0.1680023999979312,0.4001365000003716
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,38.08877288097532,0.15100389999861363,0.33115689999976894
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,38.08877288097532,0.11701659999744152,0.548193499998888
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,38.08877288097532,0.1170527000031143,0.43315960000109044
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,38.08877288097532,0.11702470000091125,0.41530620000048657
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,38.08877288097532,0.13296170000103302,0.46717010000065784
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,38.08877288097532,0.13503850000051898,0.6331882999984373
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,38.08877288097532,0.15101599999979953,0.8481967999978224
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,38.08877288097532,0.13296949999858043,0.751226600001246
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,38.08877288097532,0.1510433000003104,0.2331917000010435
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,38.08877288097532,0.11703560000023572,0.38315260000308626
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,38.08877288097532,0.13500869999916176,0.40019699999902514
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,38.08877288097532,0.2840219999998226,0.3501904000004288
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,38.08877288097532,0.09995700000217767,0.5001914000022225
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,38.08877288097532,0.13403180000022985,0.43316219999906025
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,38.08877288097532,0.16500509999968926,0.4522021999982826
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,38.08877288097532,0.1680292000019108,1.432196699999622
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,38.08877288097532,0.1169953999997233,2.2832162999984575
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,38.08877288097532,0.14997829999992973,0.41518400000131805
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,38.08877288097532,0.16798980000021402,0.48315870000078576
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,38.08877288097532,0.11796239999966929,7.282337800003006
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,38.08877288097532,0.13300920000256156,0.4671877000000677
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,38.08877288097532,0.1840515999974741,0.268153799999709
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,38.08877288097532,0.14904789999854984,0.2681929999998829
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,38.08877288097532,0.18402409999907832,0.2661910999995598
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,38.08877288097532,0.3999693000005209,1.417076800000359
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,38.08877288097532,0.5659830999975384,0.08418259999962174
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,38.08877288097532,0.11702990000048885,0.48215200000049663
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,38.08877288097532,0.149946399997134,0.38222460000179126
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,38.08877288097532,0.14899330000116606,0.43515819999811356
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,38.08877288097532,0.1170075000009092,0.4171604000002844
0,1.0,1.0,1.0,30.61629411498486,230,110,45,,1.0,38.08877288097532,0.13296170000103302,0.3501758000020345
