,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,-0.6915384761132644,31,3,180,,1.0,146.91369260525585,0.14984690000005685,0.6671488000001773
0,0.0,0.0,0.0,-1.1769870027604408,32,3,270,,1.0,146.91369260525585,0.14883110000005217,0.6001702999999452
0,0.0,0.0,0.0,1.4476353382473357,33,3,60,,1.0,146.91369260525585,0.16887289999999666,0.5491594000000077
0,0.0,0.0,0.0,-0.4638834649307847,34,3,75,,1.0,146.91369260525585,0.21583929999997054,0.5322034000000713
0,0.0,0.0,0.0,-1.792873793976086,35,3,135,,1.0,146.91369260525585,0.1998290999999881,0.6001985999998851
0,0.0,0.0,0.0,-0.5817020032124923,36,3,90,,1.0,146.91369260525585,0.16581819999987601,0.668181900000036
0,0.0,0.0,0.0,-0.3169208082086592,37,4,225,,1.0,146.91369260525585,0.21784520000005614,0.5511726999998245
0,0.0,0.0,0.0,1.343254349755712,38,4,270,,1.0,146.91369260525585,0.13485070000001542,0.5002174999999625
0,0.0,0.0,0.0,0.2355091484743788,39,4,30,,1.0,146.91369260525585,0.19982389999995576,0.5332097000000431
0,0.0,0.0,0.0,-0.170695953080325,40,4,45,,1.0,146.91369260525585,0.13481690000003255,0.5502249999999549
0,0.0,0.0,0.0,0.7019241925954838,41,4,180,,1.0,146.91369260525585,0.13288499999998749,0.5171781999999894
0,0.0,0.0,0.0,-1.4673779497431074,42,4,90,,1.0,146.91369260525585,0.1828649999999925,0.5511423000000377
0,0.0,0.0,0.0,-0.3563389860065056,43,4,60,,1.0,146.91369260525585,0.21587549999981093,0.5001612999999452
0,0.0,0.0,0.0,0.9816889257056294,44,4,135,,1.0,146.91369260525585,0.15108009999994465,0.46713580000005095
0,0.0,0.0,0.0,0.3210941041041921,45,4,0,,1.0,146.91369260525585,0.16784419999999045,0.5641931000000113
0,0.0,0.0,0.0,0.7091034914727183,46,4,75,,1.0,146.91369260525585,0.16575459999990017,0.6342724000000999
0,0.0,0.0,0.0,0.459277563653872,47,4,315,,1.0,146.91369260525585,0.16583680000007917,0.5980451000000357
0,0.0,0.0,0.0,-0.3087683356781402,48,4,15,,1.0,146.91369260525585,0.19985249999990629,0.8161967000000914
0,0.0,0.0,0.0,-0.4819198699044604,49,5,0,,1.0,146.91369260525585,0.14985589999992044,1.0501494000000093
0,0.0,0.0,0.0,-1.0552178876811442,50,5,75,,1.0,146.91369260525585,0.18289449999997487,0.5341565000001083
0,0.0,0.0,0.0,-0.7953889342342644,51,5,15,,1.0,146.91369260525585,0.33288259999994807,0.8181640000000243
0,0.0,0.0,0.0,0.6263051094592464,52,5,135,,1.0,146.91369260525585,0.2168655000000399,0.9661866000001282
0,0.0,0.0,0.0,-0.375367324556745,53,5,225,,1.0,146.91369260525585,0.18286110000008193,0.7491953000001104
0,0.0,0.0,0.0,-0.1300249307737965,54,5,45,,1.0,146.91369260525585,0.2158570999999938,0.7332223999999314
0,0.0,0.0,0.0,0.7938545293767302,55,5,315,,1.0,146.91369260525585,0.8657914999998866,1.182248399999935
0,0.0,0.0,0.0,0.8078151625378487,56,5,90,,1.0,146.91369260525585,0.1518453999999565,0.5482073000000582
0,0.0,0.0,0.0,0.1054643977410608,57,5,30,,1.0,146.91369260525585,0.14885039999990113,0.5671880999998393
0,0.0,0.0,0.0,-0.0345685945673463,58,5,60,,1.0,146.91369260525585,0.23283149999997477,0.6342070000000604
0,0.0,0.0,0.0,0.6549197121249588,59,5,180,,1.0,146.91369260525585,0.2338403000001108,0.7172249000000193
0,0.0,0.0,0.0,-0.439491769440083,60,5,270,,1.0,146.91369260525585,0.1838319999999385,0.6831887999999253
0,1.0,1.0,0.0,0.8553676794558425,61,1,90,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,146.91369260525585,0.19992130000014185,0.48324890000003506
0,1.0,1.0,0.0,-0.7452157611811706,62,1,225,,1.0,146.91369260525585,0.15099879999979748,0.48413400000004003
0,1.0,1.0,0.0,0.9591647507648416,63,1,315,,1.0,146.91369260525585,0.183974199999966,0.500248000000056
0,1.0,1.0,0.0,-0.2121636233634087,64,1,270,,1.0,146.91369260525585,0.16594510000004448,0.6843387999999777
0,1.0,1.0,0.0,1.0854458897280486,65,1,135,,1.0,146.91369260525585,0.19994719999999688,0.6162400000000616
0,1.0,1.0,0.0,1.1203479488407349,66,1,75,,1.0,146.91369260525585,0.200981499999898,0.6342114999999922
0,1.0,1.0,0.0,1.0620300119330326,67,1,180,,1.0,146.91369260525585,0.14999489999991056,0.5661219000000983
0,1.0,1.0,0.0,1.0905024146068911,68,1,15,,1.0,146.91369260525585,0.18300879999992503,0.5001592000000983
0,1.0,1.0,0.0,-0.232011035095818,69,1,60,,1.0,146.91369260525585,0.16497780000008788,0.5852082999999766
0,1.0,1.0,0.0,-1.3914994316334357,70,1,45,,1.0,146.91369260525585,0.16692019999982222,0.500244099999918
0,1.0,1.0,0.0,-0.9999962047074958,71,1,30,,1.0,146.91369260525585,0.1999977000000399,0.4162127000001874
0,1.0,1.0,0.0,1.933245255588368,72,1,0,,1.0,146.91369260525585,0.2168762000001152,0.46730539999998655
0,1.0,1.0,0.0,1.0513171435414408,73,2,60,,1.0,146.91369260525585,0.1999922999998489,0.46517160000007607
0,1.0,1.0,0.0,1.078897421089298,74,2,30,,1.0,146.91369260525585,0.16700300000002244,0.4661664000000201
0,1.0,1.0,0.0,0.2584466243411548,75,2,180,,1.0,146.91369260525585,0.1659993000000668,0.5002053000000615
0,1.0,1.0,0.0,0.6350985611311455,76,2,0,,1.0,146.91369260525585,0.18303290000017114,0.4491596999998819
0,1.0,1.0,0.0,-1.210942989844253,77,2,75,,1.0,146.91369260525585,0.20007609999993292,0.5841490000000249
0,1.0,1.0,0.0,-1.1798805271011092,78,2,315,,1.0,146.91369260525585,0.1500127000001612,0.6002210000001469
0,1.0,1.0,0.0,0.2806581015303026,79,2,90,,1.0,146.91369260525585,0.23402570000007472,0.4662165999998251
0,1.0,1.0,0.0,-0.3787793833250928,80,2,225,,1.0,146.91369260525585,0.16484319999995023,0.4693842000001496
0,1.0,1.0,0.0,0.0125557822590763,81,2,135,,1.0,146.91369260525585,0.19801080000002003,0.5171467000000121
0,1.0,1.0,0.0,0.0861481357528167,82,2,45,,1.0,146.91369260525585,0.1349400000001424,0.5332020000000739
0,1.0,1.0,0.0,-0.0314894297140764,83,2,15,,1.0,146.91369260525585,0.1499877999999626,0.5321943000001284
0,1.0,1.0,0.0,0.5546457855494449,84,2,270,,1.0,146.91369260525585,0.1819839000002048,0.4681793000002017
0,1.0,1.0,0.0,-0.6683346438997426,85,3,0,,1.0,146.91369260525585,0.1339665000000423,0.46615539999993416
0,1.0,1.0,0.0,2.044452402258296,86,3,180,,1.0,146.91369260525585,0.18220270000006167,0.4511998999998923
0,1.0,1.0,0.0,-0.6016787434775565,87,3,45,,1.0,146.91369260525585,0.1849833999999646,0.6151806000000306
0,1.0,1.0,0.0,-0.9531225688363316,88,3,270,,1.0,146.91369260525585,0.16597359999991568,0.4341125999999349
0,1.0,1.0,0.0,-1.0819213398103604,89,3,15,,1.0,146.91369260525585,0.1679877999999917,0.5001730000001317
0,1.0,1.0,0.0,-0.093260057422565,90,3,60,,1.0,146.91369260525585,0.2329600999999002,0.5322284999999738
0,1.0,1.0,0.0,-0.0257995314175915,91,3,90,,1.0,146.91369260525585,0.1829572999999982,0.45022240000002967
0,1.0,1.0,0.0,2.380481030464515,92,3,30,,1.0,146.91369260525585,0.14896249999992506,0.5171869999999217
0,1.0,1.0,0.0,-2.2031359529468726,93,3,135,,1.0,146.91369260525585,0.21701690000008966,0.61613710000006
0,1.0,1.0,0.0,-0.8718509643328889,94,3,315,,1.0,146.91369260525585,0.23296929999992244,0.416253099999949
0,1.0,1.0,0.0,1.3067761685495896,95,3,225,,1.0,146.91369260525585,0.20000279999999293,0.4321370999998635
0,1.0,1.0,0.0,2.469047451893107,96,3,75,,1.0,146.91369260525585,0.19996820000005755,0.5181615999999849
0,1.0,1.0,0.0,-1.3973670882961151,97,4,90,,1.0,146.91369260525585,0.18400270000006458,0.46719400000006317
0,1.0,1.0,0.0,-0.9121152655786824,98,4,30,,1.0,146.91369260525585,0.16802030000008017,0.5151459999999588
0,1.0,1.0,0.0,0.226932577752599,99,4,180,,1.0,146.91369260525585,0.1821629999999459,0.4831652000000304
0,1.0,1.0,0.0,0.9121305722682655,100,4,315,,1.0,146.91369260525585,0.1999889000001076,0.4671994000000268
0,1.0,1.0,0.0,-0.2467546942733997,101,4,270,,1.0,146.91369260525585,0.14797669999984464,0.5351603000001433
0,1.0,1.0,0.0,1.254086438187944,102,4,15,,1.0,146.91369260525585,0.21700959999998304,0.5161714999999276
0,1.0,1.0,0.0,1.204429571419192,103,4,45,,1.0,146.91369260525585,0.21690429999989647,0.4832492000000457
0,1.0,1.0,0.0,0.1279535837750513,104,4,135,,1.0,146.91369260525585,0.21601650000002337,0.5001609999999346
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,146.91369260525585,0.21598739999990357,0.5171937000000071
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,146.91369260525585,0.14998480000008385,0.4841768999999658
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,146.91369260525585,0.23298699999986638,0.4172502000001259
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,146.91369260525585,0.21602059999986523,0.40012400000000525
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,146.91369260525585,0.21496720000004643,0.4012043000000176
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,146.91369260525585,0.2500252000002092,0.49818260000006376
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,146.91369260525585,0.18314120000013645,0.4672344999999041
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,146.91369260525585,0.3519593999999415,0.46618390000003274
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,146.91369260525585,0.18295390000002953,0.5482248000000709
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,146.91369260525585,0.21699569999987034,0.4162012000001596
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,146.91369260525585,0.2170310999999856,0.44913709999991624
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,146.91369260525585,0.1509596999999303,0.6342412999999851
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,146.91369260525585,0.2000605999999152,0.417183199999954
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,146.91369260525585,0.1349859000001743,0.5332218999999441
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,146.91369260525585,0.16701310000007652,0.5331740999999965
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,146.91369260525585,0.16599470000005567,0.5681858000000375
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,146.91369260525585,0.11596810000014557,0.434164299999793
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,146.91369260525585,0.1502783000000818,0.48417029999995975
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,146.91369260525585,0.1829764999999952,1.1161612000000787
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,146.91369260525585,0.1169820999998592,0.8672068999999283
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,146.91369260525585,0.16596910000021126,1.167202800000041
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,146.91369260525585,0.19898689999990893,1.1512189000000035
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,40.0512482736298,0.2330071000001226,0.5841390999999021
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,40.0512482736298,0.1510092999999415,0.5161843000000772
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,40.0512482736298,0.13304760000005444,0.43414849999999205
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,40.0512482736298,0.13398760000018228,0.3831862999998066
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,40.0512482736298,0.13302889999999934,1.0001307999998517
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,40.0512482736298,0.13495639999996456,0.5652043999998568
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,40.0512482736298,0.1819717999999284,0.38416240000015023
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,40.0512482736298,0.11599599999999555,0.4841876999998931
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,40.0512482736298,0.13300189999995382,0.4331720000000132
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,40.0512482736298,0.11699140000018815,0.4162281000001258
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,40.0512482736298,0.13296859999991284,0.4002023000000463
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,40.0512482736298,0.100061500000038,0.516183299999966
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,40.0512482736298,0.09999040000002424,0.5171706000000995
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,40.0512482736298,0.13302679999992506,0.5491950999999062
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,40.0512482736298,0.13402980000000753,0.5501983999999993
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,40.0512482736298,0.18197839999993448,0.3851851000001716
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,40.0512482736298,0.1499757999999929,0.5501796999999442
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,40.0512482736298,0.366960600000084,0.30018959999983963
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,40.0512482736298,0.14803110000002562,0.3511326000000281
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,40.0512482736298,0.13297609999995075,0.4011887999999999
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,40.0512482736298,0.14901559999998426,0.7671530000000075
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,40.0512482736298,0.1509788999999273,0.38320389999989857
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,40.0512482736298,0.13303800000016963,0.5161460000001625
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,40.0512482736298,0.16498070000011467,0.4672196999999869
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,40.0512482736298,0.14995920000001206,0.4341311999999107
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,40.0512482736298,0.15000350000013896,0.4331666000000496
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,40.0512482736298,0.11600739999994403,0.5501616999999897
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,40.0512482736298,0.13297379999994519,0.5501968000000943
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,40.0512482736298,0.10003740000001926,0.4181724000000031
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,40.0512482736298,0.09998089999999138,0.4331842999999935
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,40.0512482736298,0.11599660000001677,0.38414429999988897
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,40.0512482736298,0.15098039999998036,0.3001956999999038
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,40.0512482736298,0.1509817999999541,0.23317320000001018
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,40.0512482736298,0.1329997000000276,0.3831996999999774
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,40.0512482736298,0.11595099999999547,0.38417930000014167
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,40.0512482736298,0.149020500000006,0.6501584999998613
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,40.0512482736298,0.15000060000011217,1.6672269000000597
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,40.0512482736298,0.14998690000015813,0.36619259999997666
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,40.0512482736298,0.11598509999998896,0.5672331000000668
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,40.0512482736298,0.13396060000013676,0.38317000000006374
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,40.0512482736298,0.11799380000002202,0.5832195000000411
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,40.0512482736298,0.1179740000000038,0.717177700000093
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,40.0512482736298,0.13304760000005444,0.7511876999999458
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,40.0512482736298,0.14999890000012783,0.4342074999999568
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,40.0512482736298,0.1329424000000472,0.4162014999999428
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,40.0512482736298,0.11603410000020631,0.5171342999999524
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,40.0512482736298,0.11501510000016424,0.4181980000000749
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,40.0512482736298,0.11604269999997996,0.6671581999999034
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,40.0512482736298,0.11798509999994167,0.45015220000004774
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,40.0512482736298,0.1329399999999623,0.5332201000001078
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,40.0512482736298,0.1329760000000988,0.2342231999998603
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,40.0512482736298,0.13301879999994526,0.3501566999998431
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,40.0512482736298,0.1319938000001457,0.6341743999996652
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,40.0512482736298,0.13399359999993976,0.5172152999998616
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,40.0512482736298,0.11698830000023008,0.5492325999998684
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,40.0512482736298,0.16600960000005216,0.23314830000026632
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,40.0512482736298,0.1500837999997202,0.3831224000000475
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,40.0512482736298,0.1650245000000723,0.21818069999972067
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,40.0512482736298,0.13288650000004054,0.4162987999998222
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,40.0512482736298,0.13401380000004792,0.4001484000000346
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,40.0512482736298,0.15099410000038915,0.6322073999999702
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,40.0512482736298,0.16594649999979083,0.3012077000003046
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,40.0512482736298,0.16703300000017407,0.5651351000001341
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,40.0512482736298,0.14900149999994028,0.2341842999999244
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,40.0512482736298,0.15000970000028246,0.417153700000199
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,40.0512482736298,0.13501700000006167,0.2501348999999209
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,40.0512482736298,0.16602270000021235,0.5171357000003809
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,40.0512482736298,0.13198830000010275,0.33523920000016005
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,40.0512482736298,0.1510176000001593,0.46615849999989223
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,133.13416356732375,0.11695490000010977,0.600170000000162
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,133.13416356732375,0.09994020000021919,0.5502344999999877
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,133.13416356732375,0.13403040000002875,0.35020319999966887
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,133.13416356732375,0.16597400000000562,0.7002112000000125
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,133.13416356732375,0.15032750000000306,0.350167699999929
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,133.13416356732375,0.13295119999975213,0.26716940000005707
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,133.13416356732375,0.148987500000203,0.21820560000014666
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,133.13416356732375,0.1349990999997317,0.5652122000001327
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,133.13416356732375,0.10089460000017425,0.23332170000003316
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,133.13416356732375,0.11703339999985474,0.16716900000028545
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,133.13416356732375,0.10000450000006822,0.25015499999972235
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,133.13416356732375,0.13399310000022524,0.44918060000009064
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,133.13416356732375,0.14911709999978484,0.3002084000004288
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,133.13416356732375,0.15000980000013442,0.3670958999996401
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,133.13416356732375,0.1489755999996305,0.2841987000001609
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,133.13416356732375,0.15102810000007594,0.21620740000025762
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,133.13416356732375,0.13200119999964954,0.15205439999999726
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,133.13416356732375,0.15000740000004953,0.40014869999959046
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,133.13416356732375,0.13503769999988435,0.34820159999981115
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,133.13416356732375,0.15000179999969987,0.5661762999998246
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,133.13416356732375,0.13499219999994239,0.6162036999999145
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,133.13416356732375,0.1679548000001887,0.4491949000002933
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,133.13416356732375,0.15098489999991216,0.5662107000002834
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,133.13416356732375,0.16795490000004065,0.31618040000012115
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,133.13416356732375,0.1328881999997975,0.550161499999831
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,133.13416356732375,0.18401390000008178,0.548164799999995
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,133.13416356732375,0.18306159999974625,0.11614749999989726
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,133.13416356732375,0.16690299999982017,0.24827770000001692
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,133.13416356732375,0.15002370000001974,0.2502228000003015
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,133.13416356732375,0.18185280000034254,0.2352626000001692
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,133.13416356732375,0.2320054000001619,0.18320249999987936
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,133.13416356732375,0.1669011999997565,0.20019790000014837
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,133.13416356732375,0.24904120000019248,0.18416879999995217
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,133.13416356732375,0.1338645999999244,0.2662860999998884
0,1.0,1.0,1.0,30.61629411498486,230,110,45,,1.0,133.13416356732375,0.13388650000024427,0.10019300000021758
