,cursor_vis,endpoint_vis,clamp,rot,trial,cycle_phase,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,1.0,1.0,0.0,-1.904509846894041,105,4,60,,1.0,68.19859051364818,0.10002450000001772,0.43215519999967
0,1.0,1.0,0.0,-1.0400948269298291,106,4,225,,1.0,68.19859051364818,0.10198609999997643,0.566170499999771
0,1.0,1.0,0.0,-0.8802547987510403,107,4,75,,1.0,68.19859051364818,0.11699079999925743,0.6341734000006909
0,1.0,1.0,0.0,-0.1160886712189572,108,4,0,,1.0,68.19859051364818,0.11503390000052605,0.7181381999998848
0,1.0,1.0,0.0,0.028559197215385,109,5,225,,1.0,68.19859051364818,0.10095359999922948,0.49823209999976825
0,1.0,1.0,0.0,-0.8752662763977964,110,5,30,,1.0,68.19859051364818,0.1009874999999738,0.38316149999991467
0,1.0,1.0,0.0,-3.1103656232581285,111,5,60,,1.0,68.19859051364818,0.09994929999993474,0.5311747000005198
0,1.0,1.0,0.0,-1.2777859990908262,112,5,270,,1.0,68.19859051364818,0.11698260000048322,0.499181199999839
0,1.0,1.0,0.0,0.5388262306473283,113,5,75,,1.0,68.19859051364818,0.11600509999971109,0.5171531999994841
0,1.0,1.0,0.0,1.8934481004856216,114,5,0,,1.0,68.19859051364818,0.10001250000004802,0.6831561999997575
0,1.0,1.0,0.0,1.0608508067909612,115,5,90,,1.0,68.19859051364818,0.11599279999973078,0.417179699999906
0,1.0,1.0,0.0,-0.6551144039143231,116,5,15,,1.0,68.19859051364818,0.09999049999987619,0.4512095000000045
0,1.0,1.0,0.0,0.8388088925497846,117,5,45,,1.0,68.19859051364818,0.09999470000002475,0.3331660000003467
0,1.0,1.0,0.0,-0.5119036934043388,118,5,135,,1.0,68.19859051364818,0.09998849999919912,0.4672190999999657
0,1.0,1.0,0.0,-0.0827988529064002,119,5,315,,1.0,68.19859051364818,0.09996930000033899,1.350209299999733
0,1.0,1.0,0.0,0.5841377668891536,120,5,180,,1.0,68.19859051364818,0.0990019000000757,0.48303329999998823
0,1.0,1.0,1.0,30.31831352433376,121,1,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0,68.19859051364818,0.0670060000002195,0.3652014999997846
0,1.0,1.0,1.0,30.960220087709445,122,2,45,,1.0,68.19859051364818,0.09903949999988981,0.43617189999986294
0,1.0,1.0,1.0,28.67417283173687,123,3,45,,1.0,68.19859051364818,0.0999816000003193,0.4172058999993169
0,1.0,1.0,1.0,29.69819389958827,124,4,45,,1.0,68.19859051364818,0.06500719999985449,1.185229900000195
0,1.0,1.0,1.0,28.271500653679077,125,5,45,,1.0,68.19859051364818,0.06495709999944665,0.3351762000002054
0,1.0,1.0,1.0,30.91179775226514,126,6,45,,1.0,68.19859051364818,0.06700070000078995,0.4002049000000625
0,1.0,1.0,1.0,29.337211862675776,127,7,45,,1.0,68.19859051364818,0.06703409999954602,0.38318079999953625
0,1.0,1.0,1.0,30.224562011914067,128,8,45,,1.0,68.19859051364818,0.06700650000038877,0.30017399999996996
0,1.0,1.0,1.0,30.0412390238983,129,9,45,,1.0,68.19859051364818,0.06703279999965162,0.3331705000000511
0,1.0,1.0,1.0,30.06097711766568,130,10,45,,1.0,68.19859051364818,0.11702340000010736,0.5831726000005801
0,1.0,1.0,1.0,27.668658508298748,131,11,45,,1.0,68.19859051364818,0.08298690000083297,0.3501600999998118
0,1.0,1.0,1.0,31.15835687440331,132,12,45,,1.0,68.19859051364818,0.08397989999957645,0.6172028999999384
0,1.0,1.0,1.0,30.39217310207314,133,13,45,,1.0,68.19859051364818,0.06700089999958436,0.4001678999993601
0,1.0,1.0,1.0,29.67173913282197,134,14,45,,1.0,68.19859051364818,0.10097570000016276,0.2661803000000873
0,1.0,1.0,1.0,29.837722853409275,135,15,45,,1.0,68.19859051364818,0.09999040000002424,0.1501575000002049
0,1.0,1.0,1.0,30.18948884293134,136,16,45,,1.0,68.19859051364818,0.06701139999950101,0.26721099999940634
0,1.0,1.0,1.0,30.6077698297638,137,17,45,,1.0,68.19859051364818,0.099986600000193,0.13318940000044677
0,1.0,1.0,1.0,29.63491636306282,138,18,45,,1.0,68.19859051364818,0.06891460000042571,0.26625090000015916
0,1.0,1.0,1.0,29.790264480001508,139,19,45,,1.0,68.19859051364818,0.10003879999931087,0.13217189999977563
0,1.0,1.0,1.0,30.31250429974646,140,20,45,,1.0,68.19859051364818,0.08300510000026406,0.448182000000088
0,1.0,1.0,1.0,29.155168247129428,141,21,45,,1.0,68.19859051364818,0.08490050000000338,0.4153137000002971
0,1.0,1.0,1.0,30.849228623526244,142,22,45,,1.0,68.19859051364818,0.0671572000001106,0.6161420999997063
0,1.0,1.0,1.0,30.345256012488854,143,23,45,,1.0,68.19859051364818,0.0499614999998812,0.4822236999998495
0,1.0,1.0,1.0,30.545756354760744,144,24,45,,1.0,68.19859051364818,0.05093120000037743,0.33322150000003603
0,1.0,1.0,1.0,32.06777267730373,145,25,45,,1.0,68.19859051364818,0.049975699999777135,0.3331955999992715
0,1.0,1.0,1.0,30.691857755846165,146,26,45,,1.0,68.19859051364818,0.06703149999975722,0.3481560999998692
0,1.0,1.0,1.0,29.895892427854356,147,27,45,,1.0,68.19859051364818,0.048954300000332296,0.40022309999949357
0,1.0,1.0,1.0,29.292271186359827,148,28,45,,1.0,68.19859051364818,0.04792970000016794,0.38607629999933124
0,1.0,1.0,1.0,30.36678449424576,149,29,45,,1.0,68.19859051364818,0.06706819999999425,0.40021770000021206
0,1.0,1.0,1.0,31.38346966350478,150,30,45,,1.0,68.19859051364818,0.0820056000002296,0.43518480000057025
0,1.0,1.0,1.0,29.037906201613417,151,31,45,,1.0,68.19859051364818,0.0669926000000487,0.36614510000072187
0,1.0,1.0,1.0,29.4818444303523,152,32,45,,1.0,68.19859051364818,0.0679282000000967,0.3162984000000506
0,1.0,1.0,1.0,30.30094183045032,153,33,45,,1.0,68.19859051364818,0.06601729999965755,0.25112110000009125
0,1.0,1.0,1.0,33.05863372936776,154,34,45,,1.0,68.19859051364818,0.06695029999991675,0.26629440000033355
0,1.0,1.0,1.0,28.97092019230676,155,35,45,,1.0,68.19859051364818,0.08307419999982812,0.3001529999992272
0,1.0,1.0,1.0,31.872855710650736,156,36,45,,1.0,68.19859051364818,0.06690470000012283,0.31727870000031544
0,1.0,1.0,1.0,30.411070315290367,157,37,45,,1.0,68.19859051364818,0.04986229999940406,0.3164581000000908
0,1.0,1.0,1.0,30.55298363797876,158,38,45,,1.0,68.19859051364818,0.04899010000008275,0.38511170000037964
0,1.0,1.0,1.0,29.93159351263245,159,39,45,,1.0,68.19859051364818,0.05002359999980399,0.4011651000000711
0,1.0,1.0,1.0,30.638327360943308,160,40,45,,1.0,68.19859051364818,0.06604329999936454,0.41707969999970373
0,1.0,1.0,1.0,29.95159640735932,161,41,45,,1.0,68.19859051364818,0.04897669999991194,0.35019130000000587
0,1.0,1.0,1.0,31.31211506257361,162,42,45,,1.0,68.19859051364818,0.04999560000032943,0.24991489999956684
0,1.0,1.0,1.0,30.56583811565444,163,43,45,,1.0,68.19859051364818,0.06696089999968535,0.35018140000011044
0,1.0,1.0,1.0,30.21382675849935,164,44,45,,1.0,68.19859051364818,0.0830377000002045,0.334037100000387
0,1.0,1.0,1.0,28.307417184143937,165,45,45,,1.0,68.19859051364818,0.06687380000039411,0.3501728999999614
0,1.0,1.0,1.0,29.241191645130478,166,46,45,,1.0,68.19859051364818,0.0668909000005442,0.35018940000009025
0,1.0,1.0,1.0,31.385285167377734,167,47,45,,1.0,68.19859051364818,0.06690359999993234,0.18228019999969547
0,1.0,1.0,1.0,30.385943305699914,168,48,45,,1.0,68.19859051364818,0.06610399999954097,0.30016969999996945
0,1.0,1.0,1.0,30.066584144477208,169,49,45,,1.0,68.19859051364818,0.0669951999998375,0.24914960000023711
0,1.0,1.0,1.0,29.538614436392564,170,50,45,,1.0,68.19859051364818,0.08390500000041357,0.20012259999930393
0,1.0,1.0,1.0,28.57362702273167,171,51,45,,1.0,68.19859051364818,0.06786579999970854,0.38330859999950917
0,1.0,1.0,1.0,29.304061899943328,172,52,45,,1.0,68.19859051364818,0.0820160000002943,0.35114340000018274
0,1.0,1.0,1.0,31.061203666327327,173,53,45,,1.0,68.19859051364818,0.084119300000566,0.3660511000007318
0,1.0,1.0,1.0,32.68845700556172,174,54,45,,1.0,68.19859051364818,0.04900230000021111,0.3511482000003525
0,1.0,1.0,1.0,31.178667804216467,175,55,45,,1.0,68.19859051364818,0.047974600000088685,0.334233900000072
0,1.0,1.0,1.0,31.060506972984115,176,56,45,,1.0,68.19859051364818,0.049024800000552204,0.2991498000001229
0,1.0,1.0,1.0,31.168254611796904,177,57,45,,1.0,68.19859051364818,0.04999450000013894,0.44918909999978496
0,1.0,1.0,1.0,30.497839448433268,178,58,45,,1.0,68.19859051364818,0.06599419999929523,0.33421139999973093
0,1.0,1.0,1.0,27.179235677538525,179,59,45,,1.0,68.19859051364818,0.06689730000016425,0.3332601000001887
0,1.0,1.0,1.0,30.09068458696494,180,60,45,,1.0,68.19859051364818,0.06800209999983053,0.3501469000002544
0,1.0,1.0,1.0,30.854106000926887,181,61,45,,1.0,68.19859051364818,0.0670377999995253,0.4661887000002025
0,1.0,1.0,1.0,30.857709955211718,182,62,45,,1.0,68.19859051364818,0.06594930000028398,0.3002182999998695
0,1.0,1.0,1.0,29.073697433053027,183,63,45,,1.0,68.19859051364818,0.08400830000027781,0.36514270000043325
0,1.0,1.0,1.0,29.75231158295553,184,64,45,,1.0,68.19859051364818,0.10002359999998589,0.23316890000023704
0,1.0,1.0,1.0,30.74474697123988,185,65,45,,1.0,68.19859051364818,0.06689029999961349,0.30017320000024483
0,1.0,1.0,1.0,29.83098112821145,186,66,45,,1.0,68.19859051364818,0.06706059999942227,0.31719109999994544
0,1.0,1.0,1.0,30.7517408905065,187,67,45,,1.0,68.19859051364818,0.10000750000017433,0.249176900000748
0,1.0,1.0,1.0,29.85083585465736,188,68,45,,1.0,68.19859051364818,0.06512189999921247,0.40017710000029183
0,1.0,1.0,1.0,30.16072483335332,189,69,45,,1.0,68.19859051364818,0.08313809999981459,0.21709180000016204
0,1.0,1.0,1.0,29.379795501550348,190,70,45,,1.0,68.19859051364818,0.08315360000051442,0.182163300000866
0,1.0,1.0,1.0,30.57018615498304,191,71,45,,1.0,68.19859051364818,0.06698499999947671,0.25020109999968554
0,1.0,1.0,1.0,31.14060031203837,192,72,45,,1.0,68.19859051364818,0.06710519999978715,0.3161761999999726
0,1.0,1.0,1.0,31.46871463884858,193,73,45,,1.0,68.19859051364818,0.06692579999980808,0.41609520000019984
0,1.0,1.0,1.0,28.28094111990962,194,74,45,,1.0,68.19859051364818,0.049982700000327895,0.36721440000019356
0,1.0,1.0,1.0,31.370782348706587,195,75,45,,1.0,68.19859051364818,0.06597290000081557,0.5011924000000363
0,1.0,1.0,1.0,29.10949086053629,196,76,45,,1.0,68.19859051364818,0.06803610000042681,0.3171400999999605
0,1.0,1.0,1.0,31.33398357384084,197,77,45,,1.0,68.19859051364818,0.04999420000058308,0.4831922000003033
0,1.0,1.0,1.0,31.832726579268456,198,78,45,,1.0,68.19859051364818,0.06702679999943939,0.466153100000156
0,1.0,1.0,1.0,30.43600782023533,199,79,45,,1.0,68.19859051364818,0.06713930000023538,0.5001467000001867
0,1.0,1.0,1.0,30.07329192210665,200,80,45,,1.0,68.19859051364818,0.052081799999541545,0.40013360000011744
0,1.0,1.0,1.0,30.03069231675528,201,81,45,,1.0,68.19859051364818,0.06590520000008837,0.23423580000053335
0,1.0,1.0,1.0,31.24316287123208,202,82,45,,1.0,68.19859051364818,0.06790490000003047,0.15017799999986892
0,1.0,1.0,1.0,29.48791886595866,203,83,45,,1.0,68.19859051364818,0.06715239999994083,0.3001573000001372
0,1.0,1.0,1.0,29.75583483707269,204,84,45,,1.0,68.19859051364818,0.06700890000047366,0.48318969999945693
0,1.0,1.0,1.0,30.59632863025561,205,85,45,,1.0,68.19859051364818,0.1159856000003856,0.031181800000013027
0,1.0,1.0,1.0,32.16628152933847,206,86,45,,1.0,68.19859051364818,0.06567509999968024,0.2845044000005146
0,1.0,1.0,1.0,31.00333421559636,207,87,45,,1.0,68.19859051364818,0.10109490000013466,0.09908329999962007
0,1.0,1.0,1.0,30.34004839235381,208,88,45,,1.0,68.19859051364818,0.0669834999998784,0.36611139999968145
0,1.0,1.0,1.0,30.48783698288133,209,89,45,,1.0,68.19859051364818,0.06700720000026195,0.3161730000001626
0,1.0,1.0,1.0,29.72159482697965,210,90,45,,1.0,68.19859051364818,0.050007900000309746,0.29907619999994495
0,1.0,1.0,1.0,30.006547047641725,211,91,45,,1.0,68.19859051364818,0.08294829999977082,0.23318720000042958
0,1.0,1.0,1.0,29.17548809588408,212,92,45,,1.0,68.19859051364818,0.06891899999936868,0.3162484000004042
0,1.0,1.0,1.0,30.62136371695684,213,93,45,,1.0,68.19859051364818,0.06702649999988353,0.3501859999996668
0,1.0,1.0,1.0,29.436422571031517,214,94,45,,1.0,68.19859051364818,0.06588130000000092,0.3672173999993902
0,1.0,1.0,1.0,29.629592787229765,215,95,45,,1.0,68.19859051364818,0.06598639999992884,0.3821736999998393
0,1.0,1.0,1.0,30.01014408749184,216,96,45,,1.0,68.19859051364818,0.04997860000003129,0.4001942000004419
0,1.0,1.0,1.0,31.23160912133085,217,97,45,,1.0,68.19859051364818,0.08289260000037757,0.351326699999845
0,1.0,1.0,1.0,30.31870440492413,218,98,45,,1.0,68.19859051364818,0.06797820000065258,0.2322887999998784
0,1.0,1.0,1.0,32.63359428717481,219,99,45,,1.0,68.19859051364818,0.06700840000030439,0.24916689999918162
0,1.0,1.0,1.0,28.88072151545157,220,100,45,,1.0,68.19859051364818,0.06499759999951493,0.36819809999997233
0,1.0,1.0,1.0,28.98900032691779,221,101,45,,1.0,68.19859051364818,0.06690950000029261,0.26726180000059685
0,1.0,1.0,1.0,29.02233374707394,222,102,45,,1.0,68.19859051364818,0.06698390000019572,0.31620199999997567
0,1.0,1.0,1.0,29.251102638541163,223,103,45,,1.0,68.19859051364818,0.08302350000030856,0.3171787999999651
0,1.0,1.0,1.0,30.86021503305196,224,104,45,,1.0,68.19859051364818,0.06599929999993037,0.3170865000001868
0,1.0,1.0,1.0,30.28872504889817,225,105,45,,1.0,68.19859051364818,0.06700410000030388,0.30020650000005844
0,1.0,1.0,1.0,28.706088998428328,226,106,45,,1.0,68.19859051364818,0.06601679999948828,0.30020429999967746
0,1.0,1.0,1.0,30.75300361653267,227,107,45,,1.0,68.19859051364818,0.06704179999996995,0.41612780000014027
0,1.0,1.0,1.0,29.99467351638404,228,108,45,,1.0,68.19859051364818,0.0502916000004916,0.1332180999997945
0,1.0,1.0,1.0,29.657252918919426,229,109,45,,1.0,68.19859051364818,0.08417830000053073,0.28317320000041946
