cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,phase,trial,cycle,target_angle,instruct_phase,instruct_state
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.573849453601143,baseline_continuous_fb,48,3,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3958007586302438,baseline_endpoint_fb,49,4,150,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0494336853604662,baseline_endpoint_fb,50,4,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.337325511636868,baseline_endpoint_fb,51,4,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2976333103636304,baseline_endpoint_fb,52,4,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4328058637887234,baseline_endpoint_fb,53,4,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5059706484895202,baseline_endpoint_fb,54,4,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35779793791488423,baseline_endpoint_fb,55,4,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10870879335335976,baseline_endpoint_fb,56,4,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.835178101696796,baseline_endpoint_fb,57,4,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36344580511691116,baseline_endpoint_fb,58,4,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8428396136744628,baseline_endpoint_fb,59,4,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6882335358100531,baseline_endpoint_fb,60,4,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5883262681928424,baseline_endpoint_fb,61,5,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.030300935884878286,baseline_endpoint_fb,62,5,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15772149953228962,baseline_endpoint_fb,63,5,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9475845999743201,baseline_endpoint_fb,64,5,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0850834437689225,baseline_endpoint_fb,65,5,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47955316386597957,baseline_endpoint_fb,66,5,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5300975690095266,baseline_endpoint_fb,67,5,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5336778325582952,baseline_endpoint_fb,68,5,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07856698711163315,baseline_endpoint_fb,69,5,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013419945128808886,baseline_endpoint_fb,70,5,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9326614376276977,baseline_endpoint_fb,71,5,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19014761906389707,baseline_endpoint_fb,72,5,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287910408334755,baseline_mixed_fb,73,6,105,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2240473236631282,baseline_mixed_fb,74,6,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1147777090958995,baseline_mixed_fb,75,6,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20431983182168545,baseline_mixed_fb,76,6,90,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6490543959210949,baseline_mixed_fb,77,6,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9270682198850494,baseline_mixed_fb,78,6,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464897346856211,baseline_mixed_fb,79,6,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22195438763737038,baseline_mixed_fb,80,6,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.385590791084473,baseline_mixed_fb,81,6,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705725009371135,baseline_mixed_fb,82,6,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17171515852319671,baseline_mixed_fb,83,6,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983883326235231,baseline_mixed_fb,84,6,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1287341420865769,baseline_mixed_fb,85,7,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4520915358448433,baseline_mixed_fb,86,7,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0312423216521052,baseline_mixed_fb,87,7,105,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245122021782151,baseline_mixed_fb,88,7,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32486795459175033,baseline_mixed_fb,89,7,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3340254957815967,baseline_mixed_fb,90,7,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16779645163797538,baseline_mixed_fb,91,7,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7582626450773517,baseline_mixed_fb,92,7,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1928690824400312,baseline_mixed_fb,93,7,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.163607979966942,baseline_mixed_fb,94,7,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44899590192839556,baseline_mixed_fb,95,7,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8860492519866374,baseline_mixed_fb,96,7,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.751533136815866,clamp,97,8,45,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.506502007317415,clamp,98,8,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.077022929783396,clamp,99,8,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.427084669400152,clamp,100,8,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.379216948846505,clamp,101,8,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.26460320943889,clamp,102,8,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.898581565376798,clamp,103,8,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.681647731582498,clamp,104,8,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.64790632872721,clamp,105,8,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.952505280645262,clamp,106,8,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.376404038192746,clamp,107,8,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.765213244523387,clamp,108,8,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.182568926842396,clamp,109,9,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.982325630077565,clamp,110,9,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.20038105490349,clamp,111,9,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.90082445431885,clamp,112,9,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.564547265546803,clamp,113,9,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.515030256566753,clamp,114,9,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.359631397522598,clamp,115,9,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.139451351837902,clamp,116,9,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.322469880240295,clamp,117,9,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.985809693963454,clamp,118,9,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.582661521877874,clamp,119,9,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339306553541732,clamp,120,9,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.3323272837737,clamp,121,10,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.564635920039606,clamp,122,10,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.578911797275808,clamp,123,10,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.82977843667143,clamp,124,10,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.728498965747804,clamp,125,10,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.992753492860793,clamp,126,10,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.33952931150924,clamp,127,10,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.682329512061706,clamp,128,10,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.78176644048266,clamp,129,10,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.829481836520422,clamp,130,10,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.778186691241284,clamp,131,10,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.94254928374271,clamp,132,10,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.65282222518573,clamp,133,11,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.443464279856883,clamp,134,11,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97851101756583,clamp,135,11,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.630216245976165,clamp,136,11,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30275424176532,clamp,137,11,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.629089742158886,clamp,138,11,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.433336024643086,clamp,139,11,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.378414952684786,clamp,140,11,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.26036395046801,clamp,141,11,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.687414694941655,clamp,142,11,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.51512996649855,clamp,143,11,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.89122082040221,clamp,144,11,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.441407697141166,clamp,145,12,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.192537400685524,clamp,146,12,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.928706377026526,clamp,147,12,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.176542732559508,clamp,148,12,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.527054582536433,clamp,149,12,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.5794700607973,clamp,150,12,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.21052749053718,clamp,151,12,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86229406122578,clamp,152,12,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.256580424022435,clamp,153,12,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.120924167865578,clamp,154,12,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.764726683109444,clamp,155,12,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.529884125123285,clamp,156,12,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.646830840120025,clamp,157,13,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51720483277281,clamp,158,13,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.461165693694635,clamp,159,13,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.286362165605674,clamp,160,13,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.563701202323774,clamp,161,13,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.088789400332747,clamp,162,13,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.482238259168916,clamp,163,13,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.504865781640145,clamp,164,13,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.741048544785592,clamp,165,13,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65195271997009,clamp,166,13,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.13954994304905,clamp,167,13,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.975354667788075,clamp,168,13,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52142639965399,clamp,169,14,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.197165927852584,clamp,170,14,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.666465090509963,clamp,171,14,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.82574296080005,clamp,172,14,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.728531169473037,clamp,173,14,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.172498884334956,clamp,174,14,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.945652118959753,clamp,175,14,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.24517798443528,clamp,176,14,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.99934613494623,clamp,177,14,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14918372144837,clamp,178,14,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.371907945812048,clamp,179,14,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.359374249532536,clamp,180,14,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.709358483389117,clamp,181,15,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.148944516882825,clamp,182,15,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.324853764258794,clamp,183,15,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.45712944346838,clamp,184,15,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.467427072096303,clamp,185,15,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.820371214988466,clamp,186,15,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.844558763735712,clamp,187,15,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.789502690922248,clamp,188,15,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.030691618671025,clamp,189,15,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.40362480561707,clamp,190,15,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.467980688766524,clamp,191,15,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.20863042530501,clamp,192,15,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.19774864372169,clamp,193,16,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.95885528126106,clamp,194,16,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.10418110273506,clamp,195,16,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.414235789362632,clamp,196,16,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.1706961049855,clamp,197,16,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.961799562319563,clamp,198,16,165,,1.0
