cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,phase,trial,cycle,target_angle,instruct_phase,instruct_state
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9823740470771853,baseline_continuous_fb,25,2,60,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4080394564408716,baseline_continuous_fb,26,2,0,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4604551479356003,baseline_continuous_fb,27,2,30,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6429364285888437,baseline_continuous_fb,28,2,75,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08149602666153616,baseline_continuous_fb,29,2,165,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18680259362354007,baseline_continuous_fb,30,2,15,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06686338422124326,baseline_continuous_fb,31,2,45,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6663791897601418,baseline_continuous_fb,32,2,90,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7870629137791976,baseline_continuous_fb,33,2,120,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2757251627772375,baseline_continuous_fb,34,2,135,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.37803525278357114,baseline_continuous_fb,35,2,150,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21086437942128375,baseline_continuous_fb,36,2,105,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5590555844072039,baseline_continuous_fb,37,3,0,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5349826473522442,baseline_continuous_fb,38,3,90,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5378618207970457,baseline_continuous_fb,39,3,60,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11894389956718938,baseline_continuous_fb,40,3,45,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14087760816575617,baseline_continuous_fb,41,3,105,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15988563368914266,baseline_continuous_fb,42,3,75,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4472294057202792,baseline_continuous_fb,43,3,135,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22771267296647818,baseline_continuous_fb,44,3,30,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2381445153865422,baseline_continuous_fb,45,3,15,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12827511684389611,baseline_continuous_fb,46,3,120,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1086152441029488,baseline_continuous_fb,47,3,150,,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2718704711089954,baseline_continuous_fb,48,3,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8106712660051785,baseline_endpoint_fb,49,4,45,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9111689592849146,baseline_endpoint_fb,50,4,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6413118339868682,baseline_endpoint_fb,51,4,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4680906248455947,baseline_endpoint_fb,52,4,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6676032648151258,baseline_endpoint_fb,53,4,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3280088569350571,baseline_endpoint_fb,54,4,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5157090789705865,baseline_endpoint_fb,55,4,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13142131077541183,baseline_endpoint_fb,56,4,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1686570657386901,baseline_endpoint_fb,57,4,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5597095678373027,baseline_endpoint_fb,58,4,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22938495404714157,baseline_endpoint_fb,59,4,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3570890716684972,baseline_endpoint_fb,60,4,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2614538463258257,baseline_endpoint_fb,61,5,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03678694422810283,baseline_endpoint_fb,62,5,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3703519348842514,baseline_endpoint_fb,63,5,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3373085221167615,baseline_endpoint_fb,64,5,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3615519863831912,baseline_endpoint_fb,65,5,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7380952070285989,baseline_endpoint_fb,66,5,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45207222341206255,baseline_endpoint_fb,67,5,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5689409798592349,baseline_endpoint_fb,68,5,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9905296658255531,baseline_endpoint_fb,69,5,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2623845601373186,baseline_endpoint_fb,70,5,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3062645318187424,baseline_endpoint_fb,71,5,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7065122320403046,baseline_endpoint_fb,72,5,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372215843556845,baseline_mixed_fb,73,6,30,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.131019726781616,baseline_mixed_fb,74,6,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073958612462033,baseline_mixed_fb,75,6,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9792420742954295,baseline_mixed_fb,76,6,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44814950210884075,baseline_mixed_fb,77,6,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5273309317228074,baseline_mixed_fb,78,6,150,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49669365480002925,baseline_mixed_fb,79,6,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2194594709887898,baseline_mixed_fb,80,6,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11396703861824986,baseline_mixed_fb,81,6,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6392925246174271,baseline_mixed_fb,82,6,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2557700265872692,baseline_mixed_fb,83,6,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201392309687874,baseline_mixed_fb,84,6,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24448657390014897,baseline_mixed_fb,85,7,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09811892707463633,baseline_mixed_fb,86,7,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42675578588575236,baseline_mixed_fb,87,7,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8637934437587701,baseline_mixed_fb,88,7,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.88893734296561,baseline_mixed_fb,89,7,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0697160046867122,baseline_mixed_fb,90,7,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576380903347311,baseline_mixed_fb,91,7,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1173703612609551,baseline_mixed_fb,92,7,105,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978485951159946,baseline_mixed_fb,93,7,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5439448357915575,baseline_mixed_fb,94,7,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7775963313847276,baseline_mixed_fb,95,7,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7981543317508661,baseline_mixed_fb,96,7,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.273854567356064,clamp,97,8,0,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.191299068418267,clamp,98,8,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.4209094283603,clamp,99,8,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.872099031390896,clamp,100,8,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.80695319382451,clamp,101,8,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.374263627748874,clamp,102,8,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.023991370823776,clamp,103,8,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.014717103146918,clamp,104,8,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.017536761324006,clamp,105,8,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65050293381866,clamp,106,8,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43982424568412,clamp,107,8,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.7738904667282,clamp,108,8,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.755174417618687,clamp,109,9,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.642436125296722,clamp,110,9,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.016187512633802,clamp,111,9,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.34402992059499,clamp,112,9,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.24297659308105,clamp,113,9,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.347582097759712,clamp,114,9,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.760617411263546,clamp,115,9,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.770959292404967,clamp,116,9,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.30124116073765,clamp,117,9,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.663616058127786,clamp,118,9,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.72251566289124,clamp,119,9,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.368098383689535,clamp,120,9,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0347730494328,clamp,121,10,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.738744370950123,clamp,122,10,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.737384797414467,clamp,123,10,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.707795965539013,clamp,124,10,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.338616484334146,clamp,125,10,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.906217992752136,clamp,126,10,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.705516969413008,clamp,127,10,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.365101342742765,clamp,128,10,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.98047673363878,clamp,129,10,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.93904562354551,clamp,130,10,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.132341418132366,clamp,131,10,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.261487698872116,clamp,132,10,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.419079140684445,clamp,133,11,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.655313136728335,clamp,134,11,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.789317277207896,clamp,135,11,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.368661213248338,clamp,136,11,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.01151762960009,clamp,137,11,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.802399100757203,clamp,138,11,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.997123664395737,clamp,139,11,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.070974093889397,clamp,140,11,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.09841227064822,clamp,141,11,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.077445767153808,clamp,142,11,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.864068117348197,clamp,143,11,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.87663090925273,clamp,144,11,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.299820221804847,clamp,145,12,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.02191904005761,clamp,146,12,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.857640817209308,clamp,147,12,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.978673267764258,clamp,148,12,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83881616172757,clamp,149,12,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.07439058206937,clamp,150,12,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.484645033415227,clamp,151,12,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.754462227489686,clamp,152,12,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.324477866288348,clamp,153,12,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.490164149963164,clamp,154,12,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.577657248083984,clamp,155,12,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.44012759050564,clamp,156,12,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.570783068515247,clamp,157,13,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.954986954318162,clamp,158,13,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.113494964441553,clamp,159,13,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.53709177089958,clamp,160,13,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.876615978000988,clamp,161,13,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.164812658417045,clamp,162,13,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.248331593288444,clamp,163,13,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.243971210164826,clamp,164,13,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.670290198032887,clamp,165,13,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.681340923994455,clamp,166,13,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.233105514841828,clamp,167,13,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.087884928200516,clamp,168,13,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.376532939248595,clamp,169,14,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.967730453924364,clamp,170,14,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.27235447694981,clamp,171,14,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.874308281529675,clamp,172,14,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.39321456767632,clamp,173,14,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.46749187326862,clamp,174,14,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.84073461446122,clamp,175,14,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.885049570265718,clamp,176,14,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59853380278683,clamp,177,14,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4570222678532,clamp,178,14,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.821385987412523,clamp,179,14,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.471490130643023,clamp,180,14,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.499823675120087,clamp,181,15,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.67292847498969,clamp,182,15,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.70825269053577,clamp,183,15,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08679931224519,clamp,184,15,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.934270252595553,clamp,185,15,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.1155138906494,clamp,186,15,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.867026976252077,clamp,187,15,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.08063024479349,clamp,188,15,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.29882426986519,clamp,189,15,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44526425897514,clamp,190,15,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.999330599184404,clamp,191,15,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.938672957631233,clamp,192,15,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.005874660676398,clamp,193,16,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.716203574340717,clamp,194,16,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36587645966185,clamp,195,16,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.956947129288796,clamp,196,16,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23460832051795,clamp,197,16,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.579200779354473,clamp,198,16,75,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.971898690997236,clamp,199,16,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.05145698758701,clamp,200,16,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08253483396608,clamp,201,16,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.511352070706845,clamp,202,16,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.894601594432604,clamp,203,16,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.37153823202014,clamp,204,16,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.7307793529374,clamp,205,17,135,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.797743808102773,clamp,206,17,0,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.9390328621252,clamp,207,17,105,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.977447431309262,clamp,208,17,165,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.461554887490262,clamp,209,17,45,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.334489459978165,clamp,210,17,30,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.214633925897413,clamp,211,17,15,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.08890015852593,clamp,212,17,60,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.661739172030277,clamp,213,17,120,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.093671526836896,clamp,214,17,150,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.17964609149102,clamp,215,17,90,,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.625407335694184,clamp,216,17,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,217,18,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,218,18,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,219,18,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,220,18,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,221,18,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,222,18,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,223,18,135,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,224,18,150,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,225,18,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,226,18,90,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,227,18,105,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,228,18,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,229,19,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,230,19,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,231,19,90,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,232,19,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,233,19,150,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,234,19,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,235,19,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,236,19,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,237,19,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,238,19,105,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,239,19,135,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,240,19,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,241,20,75,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,242,20,120,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,243,20,0,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,244,20,90,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,245,20,60,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,246,20,150,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,247,20,30,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,248,20,135,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,249,20,15,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,250,20,45,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,251,20,105,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,generalisation,252,20,165,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,washout_no_fb,253,21,120,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
